t,GPP
2017-07-04,1.5203378091854165
2017-07-05,2.096776176365344
2017-07-06,3.574827640892201
2017-07-07,3.709791582150389
2017-07-08,4.567169163273214
2017-07-09,3.708750789592119
2017-07-10,2.0673708609002306
2017-07-11,3.0021466093385243
2017-07-12,2.9898025061165967
2017-07-13,3.639384892699264
2017-07-14,2.5712889185124586
2017-07-15,4.918012600271919
2017-07-16,3.394330753402338
2017-07-17,3.699855430038268
2017-07-18,2.972616035839944
2017-07-19,2.3128283633675286
2017-07-20,3.0021635476634825
2017-07-21,3.2285035883897795
2017-07-22,3.636079491052097
2017-07-23,3.796827506816693
2017-07-24,3.6574669604523606
2017-07-25,2.703782342300247
2017-07-26,4.1026091804221405
2017-07-27,2.964428901917144
2017-07-28,2.6059695265074843
2017-07-29,2.2553623436453103
2017-07-30,3.8726125577907817
2017-07-31,2.584814294343008
2017-08-01,3.824604980574799
2017-08-02,3.44037674705424
2017-08-03,4.197150038619738
2017-08-04,3.1621822790440675
2017-08-05,2.55592779443382
2017-08-06,2.316692722318173
2017-08-07,2.80854786486356
2017-08-08,3.069790687975153
2017-08-09,3.852198689337407
2017-08-10,1.6217100630083063
2017-08-11,3.486714218095313
2017-08-12,3.929925582989105
2017-08-13,3.808715616147117
2017-08-14,3.860262908334647
2017-08-15,3.279265862577164
2017-08-16,1.782735245812771
2017-08-17,4.61246227980321
2017-08-18,2.667383441048428
2017-08-19,1.3668871343596172
2017-08-20,2.900127326244235
2017-08-21,1.7005955390230802
2017-08-22,2.7696891374093133
2017-08-23,1.9052878255434944
2017-08-24,2.203714468837365
2017-08-25,2.3107526551195363
2017-08-26,1.7237231395286678
2017-08-27,2.2644262050630517
2017-08-28,2.7084780546493032
2017-08-29,1.1157497962171092
2017-08-30,3.87664082405202
2017-08-31,2.828467367528335
2017-09-01,2.787026522938349
2017-09-02,2.9709375708770915
2017-09-03,2.047310465563189
2017-09-04,2.434440294643348
2017-09-05,2.0676037618436958
2017-09-06,1.5593176929179269
2017-09-07,1.0853502439619098
2017-09-08,0.2972814754807588
2017-09-09,1.153848506584778
2017-09-10,0.6898578209335711
2017-09-11,1.1549715501700684
2017-09-12,0.4368411903522265
2017-09-13,1.3976483483926978
2017-09-14,1.3281027475325162
2017-09-15,0.8968382458073262
2017-09-16,0.4825352616482754
2017-09-17,1.0273667446652992
2017-09-18,0.4823475426570321
2017-09-19,0.8123063934553157
2017-09-20,0.6654100492222821
2017-09-21,0.4924382134451011
2017-09-22,1.0385252271118126
2017-09-23,0.2917866225444857
2017-09-24,0.7866583448037475
2017-09-25,0.97279858354793
2017-09-26,1.206123285934177
2017-09-27,1.404017103613716
2017-09-28,0.7015129118139637
2017-09-29,1.1278067299465897
2017-09-30,0.5528933620069407
2017-10-01,0.3980754116908113
2017-10-02,0.4524633869177976
2017-10-03,0.1861256786888508
2017-10-04,0.7536823366029082
2017-10-05,0.4317447883925573
2017-10-06,0.5732150369883463
2017-10-07,0.2162108350524902
2017-10-08,0.4893189260179972
2017-10-09,0.5604279598878159
2017-10-10,0.1844028375397598
2017-10-11,0.4406612396752951
2017-10-12,0.4308443082176077
2017-10-13,0.754597034663845
2017-10-14,0.2351406587594064
2017-10-15,0.8147610797730334
2017-10-16,0.7494151623467726
2017-10-17,0.6463131062446457
2017-10-18,0.7252909965730121
2017-10-19,0.7171529866835473
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.3420624042828275
2017-10-25,0.0959625097431293
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0955348595943986
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.143186367514315
2017-11-03,0.3054232555383667
2017-11-04,0.2837816871200261
2017-11-05,0.1039527036728587
2017-11-06,0.2701835207062172
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0500937144887376
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0394715077690962
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0090826704348782
2017-11-24,0.0343932926919675
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0112929801052982
2017-12-09,0.010123861714882
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.001650878329381
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0251461804704509
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.4786511107644323
2018-04-07,0.6505897439710504
2018-04-08,0.0
2018-04-09,0.9217237786936034
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,1.0832843049875078
2018-04-13,1.1575337061347193
2018-04-14,1.0620191608045653
2018-04-15,1.2554209823720186
2018-04-16,1.192872787369468
2018-04-17,1.46059651395843
2018-04-18,1.1024436750248807
2018-04-19,1.6016385042317467
2018-04-20,1.3503463769553743
2018-04-21,1.2212579638620076
2018-04-22,1.236348984290472
2018-04-23,0.9259136744318228
2018-04-24,0.5982377589333645
2018-04-25,1.776221047445505
2018-04-26,1.87529671175922
2018-04-27,2.13389090983458
2018-04-28,2.1415862165842694
2018-04-29,2.0517999883741496
2018-04-30,2.2470698460862617
2018-05-01,0.9094794354568636
2018-05-02,0.4111163967461657
2018-05-03,1.2668375752082712
2018-05-04,0.6943319778955656
2018-05-05,2.4217595816003854
2018-05-06,2.9593221266261938
2018-05-07,2.1355885620337904
2018-05-08,2.7605626887134864
2018-05-09,3.117718749319144
2018-05-10,3.229545839785024
2018-05-11,3.2000412935691176
2018-05-12,2.961642637096457
2018-05-13,3.265532566829908
2018-05-14,3.449627101548293
2018-05-15,2.82932890393651
2018-05-16,3.510632112206667
2018-05-17,2.3696168123742574
2018-05-18,3.0806404255212176
2018-05-19,3.197037144669298
2018-05-20,2.8913440513011985
2018-05-21,3.728489930677227
2018-05-22,3.241787323433024
2018-05-23,3.582740860877762
2018-05-24,3.447391759796244
2018-05-25,3.673940233260818
2018-05-26,3.576998313417336
2018-05-27,3.623190028703142
2018-05-28,3.629918982775264
2018-05-29,3.6155043643682223
2018-05-30,3.485905812436034
2018-05-31,3.498711116299664
2018-06-01,3.0315466369526485
2018-06-02,3.5509691285249496
2018-06-03,2.547668748079195
2018-06-04,2.852799978652145
2018-06-05,2.562111449346366
2018-06-06,2.1394408186787173
2018-06-07,2.062834455100619
2018-06-08,2.309325777930558
2018-06-09,1.7952914920024776
2018-06-10,3.1534222785626502
2018-06-11,3.5017571913384766
2018-06-12,1.4879687170826663
2018-06-13,2.2952444296636125
2018-06-14,2.2060167076775583
2018-06-15,2.67242116569943
2018-06-16,3.176101670040316
2018-06-17,3.231724706254383
2018-06-18,2.0095556475209984
2018-06-19,2.6151330173132643
2018-06-20,4.539293006613773
2018-06-21,4.504337729605936
2018-06-22,1.0938760760163178
2018-06-23,2.2073650397792965
2018-06-24,5.718117871007578
2018-06-25,3.795514640059505
2018-06-26,4.875689595022926
2018-06-27,4.940534569371058
2018-06-28,1.2482135915449748
2018-06-29,3.807171784380415
2018-06-30,2.9944901097539383
2018-07-01,5.178252766133333
2018-07-02,5.027512938122049
2018-07-03,3.865521794985362
2018-07-04,2.527406962825536
2018-07-05,2.305046070957384
2018-07-06,1.3002658430173315
2018-07-07,1.6848189080161151
2018-07-08,3.883851896553196
2018-07-09,2.354876945208665
2018-07-10,2.445949564808925
2018-07-11,3.649794241462942
2018-07-12,2.6579269463049897
2018-07-13,2.71554168362947
2018-07-14,3.222382549579464
2018-07-15,2.5562543007369065
2018-07-16,3.3181818772501037
2018-07-17,3.2925744700257846
2018-07-18,2.4800436648729147
2018-07-19,3.134951894212642
2018-07-20,2.169192796647663
2018-07-21,2.2679859275281475
2018-07-22,1.984068464213869
2018-07-23,3.110858683969083
2018-07-24,4.165231915273182
2018-07-25,3.2132685088815
2018-07-26,2.132069837157342
2018-07-27,3.8862824342631854
2018-07-28,2.8247008289488065
2018-07-29,1.1826484441913776
2018-07-30,1.5928767954348424
2018-07-31,2.902247027946389
2018-08-01,3.1132099662430512
2018-08-02,3.063666195493052
2018-08-03,3.472643642732755
2018-08-04,2.9200424597654555
2018-08-05,1.983504338637891
2018-08-06,2.4068476501606053
2018-08-07,3.566101666706535
2018-08-08,3.027749959061785
2018-08-09,3.4741134697409586
2018-08-10,0.9006081339614485
2018-08-11,3.1878073897038237
2018-08-12,2.885337060640543
2018-08-13,1.4327603160411608
2018-08-14,1.6899549317472091
2018-08-15,2.353312503567466
2018-08-16,1.488921244900382
2018-08-17,2.535803680421819
2018-08-18,2.891930940697641
2018-08-19,3.505709683376994
2018-08-20,2.638693811988196
2018-08-21,2.6223282456072488
2018-08-22,1.406156800958846
2018-08-23,3.477052369144019
2018-08-24,0.6412902137699616
2018-08-25,2.777169989187637
2018-08-26,1.870563313239617
2018-08-27,3.216122650454883
2018-08-28,2.298579431905127
2018-08-29,1.79225890474955
2018-08-30,1.9780116867238289
2018-08-31,3.269023762785773
2018-09-01,2.97778136298114
2018-09-02,3.094161818492554
2018-09-03,3.141601013857949
2018-09-04,2.118596454329825
2018-09-05,2.6897106208662653
2018-09-06,2.548024683955619
2018-09-07,2.3630279093511
2018-09-08,1.8223892951035543
2018-09-09,0.726665163403149
2018-09-10,1.67994277756295
2018-09-11,1.3060816474539445
2018-09-12,0.812918482536964
2018-09-13,1.8169337620123347
2018-09-14,2.04287846617076
2018-09-15,1.4879520555780177
2018-09-16,1.839261276107468
2018-09-17,0.8095603786552893
2018-09-18,1.6747106597460844
2018-09-19,0.6045306496152134
2018-09-20,1.7981339735467805
2018-09-21,1.398841679099467
2018-09-22,1.1960104883933678
2018-09-23,1.7708507357972652
2018-09-24,1.7789146756383076
2018-09-25,1.3133322783577892
2018-09-26,1.065492209927103
2018-09-27,1.8381639008252195
2018-09-28,1.3915482798285213
2018-09-29,0.8793113315321748
2018-09-30,1.2668337287773643
2018-10-01,1.3021891007547772
2018-10-02,1.4528856965463666
2018-10-03,0.5955572843129621
2018-10-04,1.229993012807768
2018-10-05,1.1871499296532722
2018-10-06,1.2386342466794271
2018-10-07,1.2248900149919075
2018-10-08,0.2258971165948776
2018-10-09,0.983386879209614
2018-10-10,1.0209831313016111
2018-10-11,0.9725915235872566
2018-10-12,0.5719394302683659
2018-10-13,0.5294986897688884
2018-10-14,0.9495310253965824
2018-10-15,0.3343432959291547
2018-10-16,0.7953133309679199
2018-10-17,0.0984971596854994
2018-10-18,0.7141263934969093
2018-10-19,0.6983930517420059
2018-10-20,0.3281204230975861
2018-10-21,0.2180234377615427
2018-10-22,0.5443261655294127
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0420261288629928
2018-11-01,0.3692706409604198
2018-11-02,0.0685998542195282
2018-11-03,0.3281031816318406
2018-11-04,0.1505957192205475
2018-11-05,0.2489439215830733
2018-11-06,0.0929043780494644
2018-11-07,0.0445318371305637
2018-11-08,0.0428348647407742
2018-11-09,0.0173882080299246
2018-11-10,0.0213866183014583
2018-11-11,0.0230285940128128
2018-11-12,0.0172896904097771
2018-11-13,0.1129979705591881
2018-11-14,0.0
2018-11-15,0.0559562084447111
2018-11-16,0.0552745499178447
2018-11-17,0.1239589034719543
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0092497609196354
2018-12-01,0.008684720409787
2018-12-02,0.0136171946679668
2018-12-03,0.0064875222250623
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0076436529740545
2018-12-10,0.0082546462760023
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0277845578290985
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0755728826792426
2019-02-15,0.2276251533242737
2019-02-16,0.2016995307598328
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.2408356442837651
2019-02-24,0.3057963644499554
2019-02-25,0.3006706266436154
2019-02-26,0.3497276027666635
2019-02-27,0.442606699055852
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.4446196387496606
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.5093683953454944
2019-03-22,0.8751227843361511
2019-03-23,0.7056734345425434
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.9151744743164898
2019-03-28,0.9024407232638044
2019-03-29,1.1339546817737076
2019-03-30,1.1612686911691934
2019-03-31,0.0
2019-04-01,0.8151155758204113
2019-04-02,1.241252508642036
2019-04-03,1.2500126252437562
2019-04-04,0.5890976136706926
2019-04-05,0.0
2019-04-06,1.12107679957236
2019-04-07,0.795340534765059
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,1.8370162412715167
2019-04-16,1.9968932873978305
2019-04-17,2.168015833126158
2019-04-18,2.135577906756723
2019-04-19,1.9151551465609429
2019-04-20,2.203995383136244
2019-04-21,0.719959659956716
2019-04-22,2.262793201571864
2019-04-23,2.671117622119566
2019-04-24,2.6644611840442325
2019-04-25,2.713886602552269
2019-04-26,2.737178065945283
2019-04-27,2.587156104622532
2019-04-28,2.5314384414038757
2019-04-29,2.531576831654752
2019-04-30,2.7372226323516458
2019-05-01,1.231676027216066
2019-05-02,1.4505113389114577
2019-05-03,0.0
2019-05-04,2.171444858718431
2019-05-05,2.3563154105940267
2019-05-06,1.624546126800446
2019-05-07,1.8411486081366355
2019-05-08,2.165394876180076
2019-05-09,2.475128504681217
2019-05-10,2.8013551468485227
2019-05-11,2.0136727340001617
2019-05-12,0.4381978755005116
2019-05-13,1.7893263009551863
2019-05-14,2.473952862611964
2019-05-15,2.852955232517654
2019-05-16,2.513220473071951
2019-05-17,3.954629224877844
2019-05-18,4.082791355362329
2019-05-19,3.514867561581752
2019-05-20,2.7752846146176022
2019-05-21,2.4710423095050267
2019-05-22,3.2665257776714203
2019-05-23,0.4704149777954498
2019-05-24,0.4631897425711991
2019-05-25,1.712799790472121
2019-05-26,3.2234804736492224
2019-05-27,3.6970338484651615
2019-05-28,1.121762678884621
2019-05-29,2.514814939122529
2019-05-30,3.516424030052322
2019-05-31,2.5482908445392267
2019-06-01,3.2412632092608216
2019-06-02,3.758574283687443
2019-06-03,0.8244943591600384
2019-06-04,3.7962879004188617
2019-06-05,3.8582721808772336
2019-06-06,5.264353045076472
2019-06-07,5.370503420835176
2019-06-08,5.273517008806156
2019-06-09,4.54720746989446
2019-06-10,5.135235215769072
2019-06-11,1.5765343792730162
2019-06-12,5.108588046867753
2019-06-13,2.0333328098855445
2019-06-14,4.5959828974569525
2019-06-15,4.895286934101928
2019-06-16,4.547988137585681
2019-06-17,3.894995266160752
2019-06-18,4.794752888284303
2019-06-19,4.821918547751974
2019-06-20,2.481955230642164
2019-06-21,3.547754740608536
2019-06-22,3.5860326234314552
2019-06-23,4.376151582294225
2019-06-24,4.677041477334966
2019-06-25,5.232237314840192
2019-06-26,4.071645193524956
2019-06-27,5.162363624831645
2019-06-28,3.5440694268837976
2019-06-29,3.173846441011713
2019-06-30,5.428994870956937
2019-07-01,4.282770567305156
2019-07-02,5.538392671916036
2019-07-03,5.513165993545378
2019-07-04,5.414126085746369
2019-07-05,4.245765247134037
2019-07-06,2.2515961130746533
2019-07-07,2.572966613616146
2019-07-08,3.673451697023756
2019-07-09,5.691720286546896
2019-07-10,5.050266258733206
2019-07-11,3.945720689527816
2019-07-12,4.540851702301523
2019-07-13,5.640087513604515
2019-07-14,3.524446744463405
2019-07-15,2.1380442295109208
2019-07-16,4.676571401436916
2019-07-17,4.150311072450897
2019-07-18,4.549417224227166
2019-07-19,3.977705865665657
2019-07-20,4.511601227176253
2019-07-21,4.751297354851856
2019-07-22,4.243491777429181
2019-07-23,3.1860241175097954
2019-07-24,4.149073539039057
2019-07-25,3.728714138401602
2019-07-26,3.556368619558559
2019-07-27,3.741153054583009
2019-07-28,2.771531215374223
2019-07-29,2.07752818466246
2019-07-30,1.8701987955444597
2019-07-31,3.1260731091145173
2019-08-01,2.546187622122742
2019-08-02,1.7874041420234397
2019-08-03,1.7637276759803346
2019-08-04,2.062021614644737
2019-08-05,2.597096876487681
2019-08-06,2.075092309540377
2019-08-07,3.296208170516235
2019-08-08,2.021693091728393
2019-08-09,2.8497473986873745
2019-08-10,3.7148939741326954
2019-08-11,1.1928091707008015
2019-08-12,1.240523076290713
2019-08-13,2.7558682459557238
2019-08-14,2.5597852822066223
2019-08-15,1.1572505093605157
2019-08-16,3.0739710248309464
2019-08-17,1.8027284088325717
2019-08-18,1.3953253351775112
2019-08-19,2.16226239012161
2019-08-20,3.753523326709737
2019-08-21,3.6269173843631166
2019-08-22,3.833429244180738
2019-08-23,2.1111824059780253
2019-08-24,4.162934149585229
2019-08-25,2.194529989210576
2019-08-26,3.0434748355065087
2019-08-27,3.844875416438553
2019-08-28,3.581863795357762
2019-08-29,1.7948844282805203
2019-08-30,2.641234146351839
2019-08-31,1.8582722230485496
2019-09-01,2.150566336401192
2019-09-02,0.5723530234830827
2019-09-03,2.5395372241586167
2019-09-04,3.164363744785188
2019-09-05,0.8509430461966224
2019-09-06,2.841113272950358
2019-09-07,1.2135038970876029
2019-09-08,1.3243246505396735
2019-09-09,2.0175155628793866
2019-09-10,1.119942051598822
2019-09-11,1.51408435622525
2019-09-12,2.243732508761887
2019-09-13,2.0626541632599147
2019-09-14,2.236259459855738
2019-09-15,0.4943788041957226
2019-09-16,2.2461013187414345
2019-09-17,1.1061603435691687
2019-09-18,2.156336251367271
2019-09-19,2.472888838023493
2019-09-20,1.1964612159242405
2019-09-21,1.0045604449387937
2019-09-22,2.342557411113177
2019-09-23,2.052117112996004
2019-09-24,1.1894734457202956
2019-09-25,1.28189873422623
2019-09-26,1.9321771902155456
2019-09-27,1.8151241815357613
2019-09-28,1.29752924675834
2019-09-29,0.4023225572107627
2019-09-30,1.065850563756906
2019-10-01,0.1398094831912624
2019-10-02,0.6059698757971621
2019-10-03,1.1295642645029147
2019-10-04,1.2316500094067138
2019-10-05,1.513839901062243
