t,GPP
2017-07-11,9.283152262270017
2017-07-12,9.56690858804559
2017-07-13,9.115488539245623
2017-07-14,9.971958501478325
2017-07-15,10.306740041573857
2017-07-16,12.185517625450307
2017-07-17,11.928514062978644
2017-07-18,11.638325179857077
2017-07-19,12.6267656318536
2017-07-20,8.666427309925762
2017-07-21,9.710188552165016
2017-07-22,9.851462080681042
2017-07-23,9.706234190391209
2017-07-24,6.093478263919032
2017-07-25,9.982529132892598
2017-07-26,6.741958339140878
2017-07-27,6.3922830186366495
2017-07-28,10.046433902112303
2017-07-29,9.4509172847193
2017-07-30,11.025616925217946
2017-07-31,12.761353752573536
2017-08-01,13.352400342059603
2017-08-02,11.612528826758709
2017-08-03,11.809602236929944
2017-08-04,11.52170521113367
2017-08-05,9.519185931647227
2017-08-06,3.0396088711780145
2017-08-07,12.040642466975632
2017-08-08,9.317509186533266
2017-08-09,8.735481116686426
2017-08-10,5.145145782109633
2017-08-11,3.982356343654648
2017-08-12,7.215523841384827
2017-08-13,9.246905953903909
2017-08-14,8.73633533594335
2017-08-15,10.791694516269914
2017-08-16,9.5306970511314
2017-08-17,8.863485550695065
2017-08-18,9.81865701364034
2017-08-19,3.498508881962876
2017-08-20,8.838426597861412
2017-08-21,7.731961249414455
2017-08-22,7.764879045945944
2017-08-23,10.14750344006031
2017-08-24,9.831479453546258
2017-08-25,8.781138575297481
2017-08-26,9.42375559786867
2017-08-27,8.919402836644098
2017-08-28,8.383777620643306
2017-08-29,10.36330199467869
2017-08-30,8.789496753108498
2017-08-31,5.449579114403567
2017-09-01,3.3171532231785505
2017-09-02,2.923381479308152
2017-09-03,6.773737210096826
2017-09-04,6.10474725812886
2017-09-05,6.440388502900615
2017-09-06,4.926410114178035
2017-09-07,5.7052647354489885
2017-09-08,7.06173468384756
2017-09-09,4.12694399690797
2017-09-10,2.3917797598967585
2017-09-11,4.87721176764525
2017-09-12,5.468592103724436
2017-09-13,0.0
2017-09-14,2.951614898321946
2017-09-15,0.0
2017-09-16,5.156705642324069
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,7.019216684530395
2017-09-22,6.681010301156988
2017-09-23,4.870339872507272
2017-09-24,5.320137881250292
2017-09-25,5.208300611380177
2017-09-26,4.1502228565744845
2017-09-27,4.413306452488735
2017-09-28,4.692277007121564
2017-09-29,2.370638045905491
2017-09-30,3.876675835495874
2017-10-01,1.7541457070415143
2017-10-02,4.0262611999008255
2017-10-03,1.7384561774301184
2017-10-04,4.615048471867993
2017-10-05,5.709544315337653
2017-10-06,0.0
2017-10-07,4.694417434617972
2017-10-08,2.278680613095956
2017-10-09,3.7577302935660017
2017-10-10,4.126254603089249
2017-10-11,4.518250538377731
2017-10-12,4.476081294606143
2017-10-13,4.658815434236094
2017-10-14,4.6435791417165
2017-10-15,4.603652468421774
2017-10-16,4.580741858024299
2017-10-17,4.097715353962138
2017-10-18,4.121204108231864
2017-10-19,3.852778828067541
2017-10-20,3.736930511702472
2017-10-21,2.2186334534790477
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,3.374821890324545
2017-10-26,3.2205732997625365
2017-10-27,1.4534204672292264
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,2.775452037874789
2017-11-02,0.0
2017-11-03,2.5545464326467866
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,8.6246306426606
2018-04-09,7.375095188990982
2018-04-10,8.557076638318915
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,8.923624149857032
2018-04-16,7.035652502553662
2018-04-17,11.85694766714889
2018-04-18,12.965030763516308
2018-04-19,13.523957732171484
2018-04-20,13.815933199421062
2018-04-21,13.939407522047269
2018-04-22,13.561248565456609
2018-04-23,11.605427580970696
2018-04-24,11.748233360664258
2018-04-25,12.015603121223515
2018-04-26,5.939420042480297
2018-04-27,5.735979986015737
2018-04-28,11.668936041176504
2018-04-29,10.834627058555585
2018-04-30,11.92661173901953
2018-05-01,0.0
2018-05-02,5.417001396197974
2018-05-03,7.272057643614602
2018-05-04,9.779499870361413
2018-05-05,10.007074270624004
2018-05-06,12.010190956792393
2018-05-07,10.42296283012377
2018-05-08,11.28369998563825
2018-05-09,10.681514405456744
2018-05-10,11.757435048324965
2018-05-11,11.172781855768584
2018-05-12,11.085740520698865
2018-05-13,10.414101641586594
2018-05-14,5.4392515751000055
2018-05-15,8.686096054275499
2018-05-16,10.819029942068036
2018-05-17,9.388288155978127
2018-05-18,12.218331474290038
2018-05-19,7.731345990860223
2018-05-20,7.690141444237111
2018-05-21,11.501918278856875
2018-05-22,7.076345909036956
2018-05-23,10.458686671796784
2018-05-24,10.296257361536624
2018-05-25,13.042976162849484
2018-05-26,12.052985246016924
2018-05-27,11.87611365980333
2018-05-28,12.407353564529345
2018-05-29,9.845604061453615
2018-05-30,12.559596991568483
2018-05-31,12.025603673892988
2018-06-01,11.360487838108812
2018-06-02,10.877642065006112
2018-06-03,11.951661090629546
2018-06-04,10.2065750457486
2018-06-05,11.01187901028328
2018-06-06,9.868976220323894
2018-06-07,11.013429327399896
2018-06-08,9.448660077893596
2018-06-09,11.450269397634353
2018-06-10,14.15106847399714
2018-06-11,9.417415776635249
2018-06-12,10.611911621512782
2018-06-13,2.400198675492874
2018-06-14,12.60751142561195
2018-06-15,14.250106003794816
2018-06-16,15.104199000732809
2018-06-17,12.90687348628025
2018-06-18,11.77944617188406
2018-06-19,13.240025567614827
2018-06-20,13.353109232886062
2018-06-21,10.924379213761643
2018-06-22,12.53777854893194
2018-06-23,14.11107541680748
2018-06-24,10.9285775293777
2018-06-25,9.839857036544595
2018-06-26,12.376805181359186
2018-06-27,12.20284500416236
2018-06-28,9.214105836710209
2018-06-29,11.59446110839322
2018-06-30,13.395137032806916
2018-07-01,13.191649547574094
2018-07-02,11.459636943282831
2018-07-03,9.277125942162996
2018-07-04,11.24943175085946
2018-07-05,7.465088699880017
2018-07-06,7.563525174585719
2018-07-07,10.129104265320574
2018-07-08,12.011815276817934
2018-07-09,12.972813620157524
2018-07-10,8.888463407211926
2018-07-11,7.69186966070011
2018-07-12,9.572990650535202
2018-07-13,12.226625169617009
2018-07-14,9.906565788239137
2018-07-15,9.001066969025763
2018-07-16,10.667873803484094
2018-07-17,9.557760516312676
2018-07-18,12.835891698575075
2018-07-19,12.19403449937974
2018-07-20,10.394506695546369
2018-07-21,4.323388539555213
2018-07-22,8.363786701144829
2018-07-23,7.853089868970603
2018-07-24,11.439911010717992
2018-07-25,11.39974976215264
2018-07-26,11.074462580001043
2018-07-27,11.639632055795165
2018-07-28,9.735719832770698
2018-07-29,10.80435366261297
2018-07-30,10.473720682898524
2018-07-31,12.164266775756431
2018-08-01,10.78895612616843
2018-08-02,8.672189816799088
2018-08-03,9.992212303403004
2018-08-04,10.282889516506886
2018-08-05,9.985701682787004
2018-08-06,9.983276753811149
2018-08-07,11.296387616451312
2018-08-08,10.370769175739657
2018-08-09,10.808936899476214
2018-08-10,3.79951934759424
2018-08-11,7.871407322629335
2018-08-12,9.583320231014373
2018-08-13,7.658902425582267
2018-08-14,7.55416329271731
2018-08-15,9.528379473979667
2018-08-16,9.921532021405472
2018-08-17,9.440053989554244
2018-08-18,7.910380481322827
2018-08-19,8.717402426138973
2018-08-20,9.728103181331674
2018-08-21,8.984144917763437
2018-08-22,9.344362266587169
2018-08-23,8.372084841750382
2018-08-24,6.153774262543993
2018-08-25,3.798036788821167
2018-08-26,9.58745888871616
2018-08-27,10.670308441125878
2018-08-28,11.284112217005555
2018-08-29,9.786195752260763
2018-08-30,5.252682756673458
2018-08-31,2.3912211897384106
2018-09-01,2.6695368449932286
2018-09-02,3.890962482937377
2018-09-03,6.59183329120165
2018-09-04,7.108728358017633
2018-09-05,7.1500060411888064
2018-09-06,6.352071909036147
2018-09-07,4.662226958648168
2018-09-08,7.706975373200708
2018-09-09,7.955838585861763
2018-09-10,8.03318197493137
2018-09-11,9.246709828762151
2018-09-12,9.069722718201552
2018-09-13,6.069412280001151
2018-09-14,5.611052278935875
2018-09-15,5.630960264254154
2018-09-16,5.38055561342031
2018-09-17,6.272176315922518
2018-09-18,4.469604768142943
2018-09-19,6.620495847415178
2018-09-20,7.328114597063163
2018-09-21,5.967791787752881
2018-09-22,5.24421303997632
2018-09-23,5.98836736624104
2018-09-24,5.157929415832341
2018-09-25,6.087591131980256
2018-09-26,6.122743278567865
2018-09-27,6.872161139014391
2018-09-28,6.723590752474945
2018-09-29,4.327466030681959
2018-09-30,4.786550003073657
2018-10-01,1.1853864879939608
2018-10-02,0.0
2018-10-03,4.265635523801387
2018-10-04,5.372128391239755
2018-10-05,5.826658930216213
2018-10-06,3.1115626287959817
2018-10-07,3.847387922044613
2018-10-08,4.144416904395194
2018-10-09,4.362054265842311
2018-10-10,4.070835215633904
2018-10-11,2.577342705440513
2018-10-12,4.494338321665604
2018-10-13,4.249851727475016
2018-10-14,4.039693483949519
2018-10-15,3.5029650204763545
2018-10-16,3.773800228592089
2018-10-17,4.065826221975194
2018-10-18,3.420498521654689
2018-10-19,4.101367602073992
2018-10-20,3.722840369635004
2018-10-21,3.7464918330719392
2018-10-22,3.9175065335847217
2018-10-23,3.660432713567112
2018-10-24,1.1147573503166135
2018-10-25,3.701407927103052
2018-10-26,3.439003966113109
2018-10-27,0.5015798115956198
2018-10-28,0.724577582665738
2018-10-29,0.8571843126835363
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,2.407588194247264
2018-11-04,2.156663462610989
2018-11-05,1.8216860715845105
2018-11-06,1.4220077984232984
2018-11-07,1.2317569818404666
2018-11-08,1.9667426999645543
2018-11-09,1.3752847740279073
2018-11-10,1.1855969999357554
2018-11-11,1.3138153269607775
2018-11-12,1.5813290708619718
2018-11-13,1.846702011451589
2018-11-14,2.1219527907245777
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,1.8676949550572115
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,2.620215789567531
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,3.1731214046298795
2019-03-24,3.22139278379135
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,4.307655075322793
2019-04-19,4.662843139249438
2019-04-20,5.246573318141159
2019-04-21,5.401949934298239
2019-04-22,4.446613660271638
2019-04-23,3.816533530835744
2019-04-24,3.2671492700767004
2019-04-25,4.519881163123587
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,6.388827768707213
2019-05-02,4.898482900940718
2019-05-03,4.68710052219437
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,5.997802093965284
2019-05-11,3.5937280601021278
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,6.106770161991277
2019-05-18,4.975202893723201
2019-05-19,4.981492765200898
2019-05-20,2.6944125199113333
2019-05-21,5.826377655770902
2019-05-22,5.950869103332124
2019-05-23,8.831331629007728
2019-05-24,8.530023210953194
2019-05-25,6.443709606748621
2019-05-26,6.000284276629738
2019-05-27,3.6581514180087966
2019-05-28,2.91663980175475
2019-05-29,5.366359803507201
2019-05-30,7.680931726987632
2019-05-31,9.488851321876842
2019-06-01,9.973815062548342
2019-06-02,10.657121031523165
2019-06-03,10.989550758768212
2019-06-04,9.4772136084741
2019-06-05,9.536617304500409
2019-06-06,7.11520102476965
2019-06-07,10.212351421383069
2019-06-08,6.2494411026424
2019-06-09,7.887034696280414
2019-06-10,7.310039240911509
2019-06-11,7.601022195923125
2019-06-12,6.78249875236853
2019-06-13,12.0062353815865
2019-06-14,12.296362930768993
2019-06-15,7.021991789063009
2019-06-16,5.788279821226521
2019-06-17,10.277539708024138
2019-06-18,9.80890015353564
2019-06-19,10.026067057031852
2019-06-20,9.038250855008696
2019-06-21,6.988965714602658
2019-06-22,6.9109592905447785
2019-06-23,9.60994618011441
2019-06-24,14.99246838052748
2019-06-25,14.834696318211124
2019-06-26,14.95292395714081
2019-06-27,14.327499560867762
2019-06-28,15.146910062087745
2019-06-29,14.991560729749242
2019-06-30,13.53820500217076
2019-07-01,12.216340946285197
2019-07-02,11.669276749236865
2019-07-03,8.47486202990349
2019-07-04,11.73858618064493
2019-07-05,14.8412062660979
2019-07-06,11.98338674439689
2019-07-07,10.361268629393876
2019-07-08,10.636602545018455
2019-07-09,10.058367747765534
2019-07-10,13.510523197350857
2019-07-11,8.596510719112812
2019-07-12,10.825293899195628
2019-07-13,10.127931299381178
2019-07-14,10.744934383964356
2019-07-15,6.4306498057437125
2019-07-16,13.355632113403628
2019-07-17,10.603792586838434
2019-07-18,9.68924939313083
2019-07-19,10.669615039086755
2019-07-20,10.16805229667493
2019-07-21,10.600613662815055
2019-07-22,13.627709993728368
2019-07-23,14.071674099234116
2019-07-24,12.135075758322431
2019-07-25,10.599896164971478
2019-07-26,10.915141443993493
2019-07-27,7.633989373281977
2019-07-28,3.3181718348708737
2019-07-29,9.151931883820124
2019-07-30,8.946704571547496
2019-07-31,5.657849990221146
2019-08-01,9.785600319144525
2019-08-02,7.932847571648125
2019-08-03,9.510154007254286
2019-08-04,12.142648965810425
2019-08-05,11.08309358123599
2019-08-06,8.568030989992012
2019-08-07,4.9646610009415255
2019-08-08,10.535116419007942
2019-08-09,11.68719004189649
2019-08-10,4.948919855800557
2019-08-11,9.31462818683345
2019-08-12,6.057903523473294
2019-08-13,4.918634179479227
2019-08-14,9.840382109083524
2019-08-15,7.129097328292831
2019-08-16,10.980537066615488
2019-08-17,9.597480687417969
2019-08-18,11.326897622388955
2019-08-19,6.265092564879655
2019-08-20,4.144356959855815
2019-08-21,6.2378931865060885
2019-08-22,7.579199414704525
2019-08-23,7.59352241870264
2019-08-24,8.455284495288137
2019-08-25,9.574931347821227
2019-08-26,9.564796276017615
2019-08-27,11.17804401219368
2019-08-28,8.544960331098082
2019-08-29,6.872017745286456
2019-08-30,9.932753673902594
2019-08-31,9.104786260158184
2019-09-01,8.097912276768318
2019-09-02,3.233036441828281
2019-09-03,10.207938956604066
2019-09-04,10.022720454373816
2019-09-05,2.638523171183827
2019-09-06,2.0711746313945243
2019-09-07,4.373139875173519
2019-09-08,2.363939985172073
2019-09-09,7.150793004853624
2019-09-10,6.774854868146807
2019-09-11,7.228611929506624
2019-09-12,7.526767546853046
2019-09-13,8.089656661173052
2019-09-14,6.892421202453156
2019-09-15,6.053687527041806
2019-09-16,6.936224759691324
2019-09-17,6.392573875694207
2019-09-18,5.558042842393804
2019-09-19,5.852071537649266
2019-09-20,5.996073138310653
2019-09-21,6.459066266163342
2019-09-22,2.789558282773928
2019-09-23,1.6332391319177029
2019-09-24,4.176089097041504
2019-09-25,3.5289932365147045
2019-09-26,2.396717749272982
2019-09-27,3.2794889794291864
2019-09-28,1.936814942245596
2019-09-29,4.672110512154366
2019-09-30,4.170380158151003
2019-10-01,4.450132909389673
2019-10-02,3.3906441350065557
2019-10-03,0.0
2019-10-04,2.6655061854796385
2019-10-05,2.262438446904815
2019-10-06,2.488281801459899
2019-10-07,4.193622272785095
2019-10-08,3.90154853690455
2019-10-09,1.4336687048224408
2019-10-10,0.0
2019-10-11,4.4885768335801375
2019-10-12,4.293277495796379
2019-10-13,4.414393807965566
2019-10-14,4.3518709117814245
2019-10-15,1.6746806865273731
2019-10-16,4.198845545142059
2019-10-17,4.002946060760389
2019-10-18,2.0324115086865286
2019-10-19,1.3166926140920796
2019-10-20,2.261397432243592
2019-10-21,1.2097366954797348
2019-10-22,3.3528775346949886
2019-10-23,4.224542442871681
2019-10-24,1.5977717447695137
2019-10-25,2.9662341822297047
2019-10-26,4.056141120264573
2019-10-27,3.993735868801793
2019-10-28,1.201906065645242
2019-10-29,0.8986910653653979
2019-10-30,1.3463397825459185
2019-10-31,1.9149927638460835
2019-11-01,2.068046903331021
2019-11-02,1.9288772790746973
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
