t,GPP
2017-06-29,8.771148322762214
2017-06-30,10.66045080041605
2017-07-01,9.144503044238157
2017-07-02,9.280989217796034
2017-07-03,14.2130132316079
2017-07-04,12.176509293980786
2017-07-05,12.908055782125642
2017-07-06,13.946010384862904
2017-07-07,13.409965202351245
2017-07-08,13.519025202028873
2017-07-09,7.554575708377664
2017-07-10,9.253806296971044
2017-07-11,11.724037656704612
2017-07-12,11.902415857957417
2017-07-13,12.11867234664357
2017-07-14,12.653822459380017
2017-07-15,13.794670555949708
2017-07-16,11.274009141594284
2017-07-17,11.060009196855235
2017-07-18,7.437528624889023
2017-07-19,10.460224628058398
2017-07-20,9.493424180960147
2017-07-21,7.174212259636992
2017-07-22,12.590932684799522
2017-07-23,12.64648161760342
2017-07-24,9.822876280233194
2017-07-25,10.45995216804758
2017-07-26,11.323853191058364
2017-07-27,9.589368782131686
2017-07-28,12.533240355944812
2017-07-29,8.076846669547583
2017-07-30,10.286499595991124
2017-07-31,9.268257714005603
2017-08-01,9.66169294101126
2017-08-02,11.79761889601752
2017-08-03,10.027998708089338
2017-08-04,11.343050530591894
2017-08-05,11.661782333554704
2017-08-06,9.29478608265009
2017-08-07,10.046568590063664
2017-08-08,3.3650562194416445
2017-08-09,5.123437731486013
2017-08-10,3.2692658189060886
2017-08-11,5.2037767481077815
2017-08-12,11.322048882140296
2017-08-13,9.744832407453112
2017-08-14,7.33890951773107
2017-08-15,9.817119541660572
2017-08-16,10.124095866034596
2017-08-17,9.7112786620716
2017-08-18,8.884656229382832
2017-08-19,11.951335324307465
2017-08-20,12.148456901523168
2017-08-21,11.418904613510016
2017-08-22,11.38221361961479
2017-08-23,10.897465941099556
2017-08-24,7.98647371675644
2017-08-25,10.48891519670896
2017-08-26,9.696386503749435
2017-08-27,10.059879185345778
2017-08-28,9.214451934863204
2017-08-29,9.21604242157038
2017-08-30,7.440167440915117
2017-08-31,4.232001764929133
2017-09-01,6.268902536402324
2017-09-02,6.64124763005622
2017-09-03,9.915723477486075
2017-09-04,6.109085194634669
2017-09-05,10.692843634454348
2017-09-06,7.431780758082986
2017-09-07,8.686417222440756
2017-09-08,8.5927920522601
2017-09-09,2.0313156630364264
2017-09-10,7.306766778573641
2017-09-11,8.419662643379306
2017-09-12,7.76121267074045
2017-09-13,5.600768249328239
2017-09-14,3.88902639001732
2017-09-15,7.501634031238641
2017-09-16,7.649850301998379
2017-09-17,6.9434641532207495
2017-09-18,5.359924601013941
2017-09-19,6.439466246510064
2017-09-20,7.4961678385220445
2017-09-21,7.946931074083659
2017-09-22,7.147894994024736
2017-09-23,5.91592720787638
2017-09-24,5.931433927201856
2017-09-25,5.535706352762674
2017-09-26,3.733121939737901
2017-09-27,4.268303571047126
2017-09-28,4.765457569711706
2017-09-29,4.420149743950634
2017-09-30,2.6630984328763025
2017-10-01,3.208521897360993
2017-10-02,2.0191936841065297
2017-10-03,2.759472097558604
2017-10-04,4.477883520965147
2017-10-05,5.821728809737235
2017-10-06,4.2899896379412645
2017-10-07,4.9462739516558125
2017-10-08,3.307006615700572
2017-10-09,4.267164271742852
2017-10-10,4.399655979070011
2017-10-11,4.343502883899704
2017-10-12,4.4470189259051605
2017-10-13,4.323290352447008
2017-10-14,4.144618062810319
2017-10-15,4.076689421192756
2017-10-16,3.956042901524187
2017-10-17,3.62363826288389
2017-10-18,3.367781720012104
2017-10-19,2.3996565556720704
2017-10-20,2.7782323744747504
2017-10-21,2.16177654438142
2017-10-22,2.459994748459692
2017-10-23,2.0063301136466074
2017-10-24,2.692946572852118
2017-10-25,2.802621167711836
2017-10-26,2.799128911765377
2017-10-27,2.1676903210326515
2017-10-28,2.271993377895492
2017-10-29,1.405642710839161
2017-10-30,2.221344162496663
2017-10-31,2.02641698203173
2017-11-01,2.3260187115789948
2017-11-02,2.0063185214476964
2017-11-03,2.340662456201052
2017-11-04,1.278325081754999
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.9231720817830482
2017-11-09,1.7563095520535066
2017-11-10,0.0
2017-11-11,1.5659410141364762
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,1.87508906567351
2017-11-16,1.8613100884275289
2017-11-17,1.8046400750715168
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,1.6906318509448894
2017-11-22,1.5848101593409412
2017-11-23,1.1795354270375662
2017-11-24,1.067684745456254
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,1.2943878049508692
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.9071572526111306
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.4439985525459063
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,1.0342468688096422
2018-01-23,1.3992677472245498
2018-01-24,1.4645838198049037
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,1.6212607748952983
2018-01-30,1.6264505470523396
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,1.742033038440666
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,2.2706105745139817
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,3.1266272760332825
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,2.961094635334097
2018-03-29,2.692235050950395
2018-03-30,1.6733293231194484
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,3.998774023248537
2018-04-06,3.7896960498699928
2018-04-07,0.0
2018-04-08,3.068600260396451
2018-04-09,1.812646954205291
2018-04-10,1.272487907664006
2018-04-11,2.0796570973952906
2018-04-12,3.506556477819021
2018-04-13,3.930680671869367
2018-04-14,4.2156964777252925
2018-04-15,4.295395389523956
2018-04-16,4.435041967177961
2018-04-17,5.148737255378074
2018-04-18,4.856803333179929
2018-04-19,5.552587344318667
2018-04-20,5.883488774230385
2018-04-21,6.033277585431345
2018-04-22,6.044603513844396
2018-04-23,5.544025690705595
2018-04-24,5.9011189889376725
2018-04-25,5.979826525905337
2018-04-26,5.341858434030886
2018-04-27,2.8486138753270787
2018-04-28,3.488721968075017
2018-04-29,2.7145896041074296
2018-04-30,4.893462023714335
2018-05-01,3.507940324223553
2018-05-02,2.580431576898518
2018-05-03,2.2080296312334378
2018-05-04,4.463346124273374
2018-05-05,5.867814684779235
2018-05-06,6.6665061598149045
2018-05-07,3.645553132198936
2018-05-08,5.115526711856466
2018-05-09,5.495936521859532
2018-05-10,5.547944320624026
2018-05-11,5.756557599086663
2018-05-12,5.04399552459035
2018-05-13,4.497977585678946
2018-05-14,5.8641824020065645
2018-05-15,6.002100841578965
2018-05-16,6.328219762701336
2018-05-17,6.642253799949789
2018-05-18,7.2385376541329025
2018-05-19,5.24149920389867
2018-05-20,5.276836333524487
2018-05-21,5.119545886159919
2018-05-22,3.4819054075704083
2018-05-23,5.475013409381617
2018-05-24,8.032156644653051
2018-05-25,8.1757565831519
2018-05-26,6.119370449917814
2018-05-27,5.8756719632130245
2018-05-28,5.006881918363255
2018-05-29,4.310284510518122
2018-05-30,5.7592308887885935
2018-05-31,5.540514209637195
2018-06-01,7.929655437310555
2018-06-02,8.421046303868405
2018-06-03,6.837251689015031
2018-06-04,3.754302806312808
2018-06-05,7.785844748980835
2018-06-06,5.061232554093273
2018-06-07,6.385755929932387
2018-06-08,5.102399351461006
2018-06-09,8.167890261783871
2018-06-10,8.764094049870911
2018-06-11,4.246537294155553
2018-06-12,4.714777484158129
2018-06-13,4.556753115480556
2018-06-14,12.27105664326738
2018-06-15,10.451560713557544
2018-06-16,9.543834200499957
2018-06-17,9.08530316106515
2018-06-18,10.53065945378537
2018-06-19,12.565305523701976
2018-06-20,9.741399858586137
2018-06-21,9.962260612675562
2018-06-22,13.513908858966929
2018-06-23,13.312852557374022
2018-06-24,9.76391899806891
2018-06-25,11.633541596330447
2018-06-26,13.554218491750328
2018-06-27,14.117018221461889
2018-06-28,13.147788933742005
2018-06-29,11.77796098554122
2018-06-30,12.764878112587528
2018-07-01,14.036422593334308
2018-07-02,10.50197530307915
2018-07-03,11.969128040570666
2018-07-04,13.837837361406386
2018-07-05,9.688076737365968
2018-07-06,10.148870670575349
2018-07-07,13.280549320839512
2018-07-08,15.053481174426675
2018-07-09,13.511677883715327
2018-07-10,12.77678022189271
2018-07-11,13.165821556877471
2018-07-12,10.027360964238143
2018-07-13,13.82096959685071
2018-07-14,12.079424925450269
2018-07-15,12.09547969489463
2018-07-16,11.377669013668037
2018-07-17,13.47601744522734
2018-07-18,15.082163279868476
2018-07-19,12.251876951810804
2018-07-20,12.294145208459296
2018-07-21,6.586237355564245
2018-07-22,9.66777199946374
2018-07-23,11.432319705701842
2018-07-24,9.122653105830594
2018-07-25,10.63516392339848
2018-07-26,9.27510659754149
2018-07-27,12.80359202805871
2018-07-28,9.917754792538158
2018-07-29,13.44123303036138
2018-07-30,12.144525262667308
2018-07-31,11.023150761315591
2018-08-01,9.492846578323794
2018-08-02,11.945642299287703
2018-08-03,10.976389643006351
2018-08-04,11.405261610611198
2018-08-05,9.971735812554478
2018-08-06,9.560337007937129
2018-08-07,9.29915001841781
2018-08-08,8.213883752644664
2018-08-09,6.654450140876093
2018-08-10,10.438504703750704
2018-08-11,12.86544588918368
2018-08-12,9.939891509477562
2018-08-13,6.932751168593509
2018-08-14,8.536481326291087
2018-08-15,12.15309899993577
2018-08-16,10.639006611027936
2018-08-17,7.108999525467654
2018-08-18,8.852732392827264
2018-08-19,9.87864756485072
2018-08-20,9.893881339659965
2018-08-21,8.94906601989521
2018-08-22,9.50776457419529
2018-08-23,8.305527380274922
2018-08-24,7.929367699947607
2018-08-25,7.579050287946683
2018-08-26,11.801932855859896
2018-08-27,12.088148637298302
2018-08-28,11.817183063304746
2018-08-29,7.271971944193156
2018-08-30,10.354129507178408
2018-08-31,4.760629876971442
2018-09-01,3.89951549168093
2018-09-02,7.838577133572652
2018-09-03,8.00407757861223
2018-09-04,9.9109656949195
2018-09-05,7.13154347135538
2018-09-06,4.566505212948715
2018-09-07,6.192290756503227
2018-09-08,9.570369544371305
2018-09-09,9.551002830947407
2018-09-10,8.727435231873269
2018-09-11,10.582407363076026
2018-09-12,6.677588716376658
2018-09-13,7.592474459879866
2018-09-14,7.30373533847679
2018-09-15,7.6603360920196
2018-09-16,4.63049551857869
2018-09-17,6.373361915120223
2018-09-18,6.574446022921705
2018-09-19,8.024900331849766
2018-09-20,7.54172605807547
2018-09-21,6.775531311422312
2018-09-22,8.005383628720036
2018-09-23,7.970158134016008
2018-09-24,7.585267532454177
2018-09-25,6.04820518638421
2018-09-26,7.308151746743886
2018-09-27,8.3220149223117
2018-09-28,8.201880228850442
2018-09-29,5.9560234941514505
2018-09-30,5.622411090996801
2018-10-01,2.692110213295004
2018-10-02,5.982683639299516
2018-10-03,6.362852985977847
2018-10-04,5.492328650477068
2018-10-05,5.921305921100064
2018-10-06,2.653620524467986
2018-10-07,4.39950165070218
2018-10-08,4.060961732019687
2018-10-09,4.177385192033739
2018-10-10,2.5472154333991703
2018-10-11,0.8058946044258013
2018-10-12,4.648117059069083
2018-10-13,4.045768320910497
2018-10-14,3.363022652131871
2018-10-15,2.6114949638218468
2018-10-16,2.613543483722747
2018-10-17,3.245039505631967
2018-10-18,3.0104733505578127
2018-10-19,3.276697039812792
2018-10-20,3.796056624039366
2018-10-21,3.8269571141917305
2018-10-22,3.372759374081304
2018-10-23,3.359724166819654
2018-10-24,2.781064580228399
2018-10-25,3.3143097152871004
2018-10-26,2.642426194101245
2018-10-27,0.4614661809432082
2018-10-28,1.062622022851024
2018-10-29,0.5285959434642296
2018-10-30,0.8583010214160203
2018-10-31,0.0
2018-11-01,0.9258511253156098
2018-11-02,1.3784117749035572
2018-11-03,1.038362598215815
2018-11-04,0.7177646590930047
2018-11-05,0.7047959949680745
2018-11-06,0.567314013183531
2018-11-07,1.0984671785264408
2018-11-08,0.8086108565117502
2018-11-09,0.8667973441178911
2018-11-10,0.5993853424854864
2018-11-11,0.7581410353970985
2018-11-12,0.6851530279636198
2018-11-13,1.0557060957687028
2018-11-14,1.017189893738446
2018-11-15,1.0872195917316665
2018-11-16,0.9289832715086122
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.2547332441267934
2018-12-04,0.0
2018-12-05,0.2327979337269336
2018-12-06,0.0
2018-12-07,0.1665987792742818
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0446901308600075
2019-04-20,0.1458212141016324
2019-04-21,0.2138535391014878
2019-04-22,0.3062666875555392
2019-04-23,0.2215544908776532
2019-04-24,0.1805584668115677
2019-04-25,0.3531987995745232
2019-04-26,0.5298950735413034
2019-04-27,0.743742020552546
2019-04-28,0.962229502036746
2019-04-29,1.1061572998716438
2019-04-30,1.2804529291631486
2019-05-01,1.4665987982820272
2019-05-02,1.2140505694614654
2019-05-03,1.3895597940444384
2019-05-04,1.5809709316281588
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,2.038187831149011
2019-05-08,0.7762037603352226
2019-05-09,2.291923842384717
2019-05-10,2.7500418624210483
2019-05-11,2.3657454975809378
2019-05-12,2.799343867720522
2019-05-13,3.167831700041331
2019-05-14,3.128127953657134
2019-05-15,3.457416501100226
2019-05-16,3.1905093475802007
2019-05-17,1.5750354070547266
2019-05-18,1.667534338316179
2019-05-19,1.8759687992198
2019-05-20,2.775041611534487
2019-05-21,4.056972642332929
2019-05-22,4.510264409492473
2019-05-23,5.077743463367497
2019-05-24,4.487956164934271
2019-05-25,3.3848936552671525
2019-05-26,4.060260477389199
2019-05-27,3.63417609759402
2019-05-28,3.1572073622822425
2019-05-29,5.627965068657641
2019-05-30,6.493099461094163
2019-05-31,6.636224535840704
2019-06-01,7.152840221410947
2019-06-02,7.224060161332874
2019-06-03,8.097525354763068
2019-06-04,6.852379823277143
2019-06-05,6.098575910353916
2019-06-06,3.333693177059197
2019-06-07,3.712946960527423
2019-06-08,8.682544310145055
2019-06-09,4.253956241843604
2019-06-10,3.440438518640238
2019-06-11,4.622234079713887
2019-06-12,7.573259226649916
2019-06-13,9.115853703312071
2019-06-14,7.7877056574467876
2019-06-15,5.114482599037448
2019-06-16,11.24396540554639
2019-06-17,8.951435105702176
2019-06-18,7.500583670810245
2019-06-19,9.79483790918179
2019-06-20,7.540821856334502
2019-06-21,5.9865863532444825
2019-06-22,8.152245886737818
2019-06-23,13.287547760961385
2019-06-24,13.74442092154068
2019-06-25,13.47520583742641
2019-06-26,12.811714448005024
2019-06-27,15.064537527748673
2019-06-28,15.050935611042304
2019-06-29,12.62376385709286
2019-06-30,12.48627106069006
2019-07-01,12.36044445256274
2019-07-02,12.35929275788331
2019-07-03,11.17753262921208
2019-07-04,12.131828212091357
2019-07-05,14.654802729058318
2019-07-06,12.77223655291784
2019-07-07,14.020486438528753
2019-07-08,13.03789282175702
2019-07-09,11.36320373893442
2019-07-10,14.37278208320415
2019-07-11,9.89105354292368
2019-07-12,13.146412202501676
2019-07-13,13.361111735068874
2019-07-14,10.999619018151437
2019-07-15,6.646331941651552
2019-07-16,15.179922562733749
2019-07-17,11.56485807667653
2019-07-18,12.048692870835833
2019-07-19,12.79373799264255
2019-07-20,10.578170705461504
2019-07-21,12.920855258619426
2019-07-22,14.08275030794597
2019-07-23,12.648975780527737
2019-07-24,10.45472026697749
2019-07-25,10.541217026419202
2019-07-26,10.43382876482888
2019-07-27,7.830446030105335
2019-07-28,4.811524530619775
2019-07-29,12.34819184102104
2019-07-30,13.446263689055108
2019-07-31,10.271843982404668
2019-08-01,12.75954528580418
2019-08-02,9.157420726021412
2019-08-03,13.674342663807328
2019-08-04,13.34448556310563
2019-08-05,11.59250963378979
2019-08-06,9.240120009556808
2019-08-07,6.273862545651405
2019-08-08,13.873815143618868
2019-08-09,10.912593902601536
2019-08-10,8.43077590307616
2019-08-11,7.222139032492476
2019-08-12,6.0321412966829655
2019-08-13,8.607527412904593
2019-08-14,12.804050216669904
2019-08-15,10.999668821853763
2019-08-16,12.577309038846648
2019-08-17,11.429618749004495
2019-08-18,10.013147458722605
2019-08-19,8.621812505468794
2019-08-20,4.129679842368479
2019-08-21,11.59183675930218
2019-08-22,6.420642006457252
2019-08-23,9.66564939316568
2019-08-24,8.367712382064179
2019-08-25,11.691294207991715
2019-08-26,10.961737343490004
2019-08-27,9.057115994024644
2019-08-28,8.776741320337019
2019-08-29,8.661314770952906
2019-08-30,9.512619552960969
2019-08-31,9.31120487456107
2019-09-01,8.213107175905611
2019-09-02,7.97154924768027
2019-09-03,11.81679514695565
2019-09-04,10.486696203028815
2019-09-05,6.470573496251901
2019-09-06,4.841216539313045
2019-09-07,7.524195435940003
2019-09-08,7.925148755976261
2019-09-09,9.81279972303689
2019-09-10,2.981515922757069
2019-09-11,8.825948775029545
2019-09-12,10.63449000391534
2019-09-13,10.780659902524103
2019-09-14,7.541615963197771
2019-09-15,7.8893237720901
2019-09-16,9.70486768894995
2019-09-17,9.747416792200832
2019-09-18,6.729408092862768
2019-09-19,6.477080054062282
2019-09-20,7.649991475325702
2019-09-21,7.565322101634139
2019-09-22,5.172414600481123
2019-09-23,6.435714185876413
2019-09-24,4.115270753915546
2019-09-25,6.423947678353641
2019-09-26,4.58887087665633
2019-09-27,6.716461936953668
2019-09-28,7.860491337582072
2019-09-29,7.816613083497498
2019-09-30,7.1993645819141285
2019-10-01,6.313863647847118
2019-10-02,5.767451732871855
2019-10-03,7.211353709472248
2019-10-04,4.51947055060263
2019-10-05,4.899194092651657
2019-10-06,4.956822689565929
2019-10-07,6.054397380865133
2019-10-08,5.143605815017838
2019-10-09,1.1538014083674275
2019-10-10,4.889279681182535
2019-10-11,5.193197417457997
