t,GPP
2017-07-20,6.843871234123369
2017-07-21,5.196320241566212
2017-07-22,9.164273482904242
2017-07-23,9.251693814203772
2017-07-24,7.224581057206389
2017-07-25,7.736705933473736
2017-07-26,8.426024763689439
2017-07-27,7.180751547295777
2017-07-28,9.446201460838695
2017-07-29,6.1263701831951565
2017-07-30,7.849463409084153
2017-07-31,7.11071056674163
2017-08-01,7.446095544636154
2017-08-02,9.12290206346123
2017-08-03,7.769663551166516
2017-08-04,8.791356765634463
2017-08-05,9.02616152384206
2017-08-06,7.172837359891672
2017-08-07,7.719670154972796
2017-08-08,2.571913511736687
2017-08-09,3.8922580386210015
2017-08-10,2.4677491332537125
2017-08-11,3.902634666699228
2017-08-12,8.438701338039087
2017-08-13,7.222794674430182
2017-08-14,5.413932809400682
2017-08-15,7.212826271998833
2017-08-16,7.411312690754826
2017-08-17,7.0852450871183725
2017-08-18,6.461584725456035
2017-08-19,8.665091482234777
2017-08-20,8.780763273267437
2017-08-21,8.227086155962061
2017-08-22,8.17306196790384
2017-08-23,7.796826778582838
2017-08-24,5.691933796049189
2017-08-25,7.444610126590651
2017-08-26,6.852381490415782
2017-08-27,7.0771005523195205
2017-08-28,6.451567313533054
2017-08-29,6.420459629077851
2017-08-30,5.156005202307167
2017-08-31,2.916472406243092
2017-09-01,4.294831676303635
2017-09-02,4.521638433510513
2017-09-03,6.706530454328484
2017-09-04,4.102970381666578
2017-09-05,7.128034263228679
2017-09-06,4.91487175525805
2017-09-07,5.696027500552412
2017-09-08,5.583828485421876
2017-09-09,1.307384911080704
2017-09-10,4.655372591407911
2017-09-11,5.307793768510267
2017-09-12,4.838800074202749
2017-09-13,3.451952229223639
2017-09-14,2.368936037536968
2017-09-15,4.515760711523913
2017-09-16,4.551405035976347
2017-09-17,4.084473967623313
2017-09-18,3.119172064935775
2017-09-19,3.710377465388539
2017-09-20,4.281157336741955
2017-09-21,4.503483611807973
2017-09-22,4.023573505151808
2017-09-23,3.311064216761213
2017-09-24,3.303307296008025
2017-09-25,3.069203460689546
2017-09-26,2.061029580232445
2017-09-27,2.346340484019375
2017-09-28,2.607276889102706
2017-09-29,2.405139487033055
2017-09-30,1.4397232873017305
2017-10-01,1.7220517819053027
2017-10-02,1.0754258318752723
2017-10-03,1.4583455410760633
2017-10-04,2.348954003507457
2017-10-05,3.033383157181498
2017-10-06,2.222753724684219
2017-10-07,2.55238627902798
2017-10-08,1.7028714757448586
2017-10-09,2.197336437801345
2017-10-10,2.270736527119517
2017-10-11,2.25179599059777
2017-10-12,2.320579464466018
2017-10-13,2.275118502799994
2017-10-14,2.2029390008111647
2017-10-15,2.1909040006954026
2017-10-16,2.1508638270823304
2017-10-17,1.9930363234484585
2017-10-18,1.872639522254428
2017-10-19,1.3474459004850383
2017-10-20,1.5729161366697038
2017-10-21,1.2317245402859296
2017-10-22,1.4076005193151038
2017-10-23,1.1502847214287126
2017-10-24,1.5440095884821323
2017-10-25,1.6045584889251598
2017-10-26,1.598253666290764
2017-10-27,1.2331407668342216
2017-10-28,1.286648271147944
2017-10-29,0.7918114081005343
2017-10-30,1.2436769559711962
2017-10-31,1.126706017264492
2017-11-01,1.2832895878136223
2017-11-02,1.0974983965612963
2017-11-03,1.268929446903412
2017-11-04,0.686715145818461
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.4777959209736748
2017-11-09,0.9003887968811819
2017-11-10,0.0
2017-11-11,0.787461889647627
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.9062232072213288
2017-11-16,0.8904537821405301
2017-11-17,0.8545068495805282
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.7673672179935558
2017-11-22,0.711550991878684
2017-11-23,0.5237911032091147
2017-11-24,0.4688679833556153
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.3738903988694072
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.2071641328187178
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0925926834239028
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.1519541300758407
2018-01-23,0.1993145527632018
2018-01-24,0.2021267180214826
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.1891286484626125
2018-01-30,0.1830793515386987
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0964332234241495
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.074033953085093
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.1159926522266914
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.1932893655723506
2018-03-29,0.1846262196269225
2018-03-30,0.1205070235358531
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.3815168051917399
2018-04-06,0.3779875045277097
2018-04-07,0.0
2018-04-08,0.3337104151062653
2018-04-09,0.2055909266575237
2018-04-10,0.1504035377327432
2018-04-11,0.2559539407548646
2018-04-12,0.449023822208752
2018-04-13,0.5232741618369229
2018-04-14,0.5829898271620747
2018-04-15,0.6165740333825376
2018-04-16,0.6602896798388731
2018-04-17,0.7944393358145554
2018-04-18,0.7760808709525628
2018-04-19,0.91817732266197
2018-04-20,1.0060609005252727
2018-04-21,1.0660798362826376
2018-04-22,1.1029246339093188
2018-04-23,1.043866366248248
2018-04-24,1.1457808752322576
2018-04-25,1.196506281635352
2018-04-26,1.1007667985492005
2018-04-27,0.6041381665130726
2018-04-28,0.7610228481739924
2018-04-29,0.6086935752824667
2018-04-30,1.1272344249065571
2018-05-01,0.8296588077292171
2018-05-02,0.6262392251527035
2018-05-03,0.5495538693893377
2018-05-04,1.1386372585102302
2018-05-05,1.533514936070076
2018-05-06,1.783894818333635
2018-05-07,0.9983235402052985
2018-05-08,1.432906208777016
2018-05-09,1.5738962250395057
2018-05-10,1.623550244002561
2018-05-11,1.720650176285795
2018-05-12,1.5392251597928437
2018-05-13,1.400710580197437
2018-05-14,1.8627422140787493
2018-05-15,1.943915584707525
2018-05-16,2.088831456219862
2018-05-17,2.233614088115741
2018-05-18,2.478799494481972
2018-05-19,1.827153365616884
2018-05-20,1.8717888232989468
2018-05-21,1.8472133219313804
2018-05-22,1.277459826780052
2018-05-23,2.041766245106453
2018-05-24,3.043637810107967
2018-05-25,3.146889660538537
2018-05-26,2.39171413331071
2018-05-27,2.331140625483657
2018-05-28,2.015808550020621
2018-05-29,1.7604540297473072
2018-05-30,2.385551689409863
2018-05-31,2.326761338727605
2018-06-01,3.375267460118446
2018-06-02,3.63203121360388
2018-06-03,2.9872739498926757
2018-06-04,1.6611765042640816
2018-06-05,3.4879547567579325
2018-06-06,2.2950299854971656
2018-06-07,2.930232693054416
2018-06-08,2.3687280147676364
2018-06-09,3.835280885163364
2018-06-10,4.161395523588304
2018-06-11,2.038504941921008
2018-06-12,2.2876285047510723
2018-06-13,2.234251306380296
2018-06-14,6.078795915810637
2018-06-15,5.229850680225002
2018-06-16,4.823272363268765
2018-06-17,4.6369776744756965
2018-06-18,5.42775859413123
2018-06-19,6.540719451623488
2018-06-20,5.121501829531481
2018-06-21,5.290363952691929
2018-06-22,7.2490823558707165
2018-06-23,7.214310955485698
2018-06-24,5.346224052245054
2018-06-25,6.437832632990403
2018-06-26,7.5829541206047155
2018-06-27,7.9870218286128924
2018-06-28,7.524380226327179
2018-06-29,6.818820503825297
2018-06-30,7.476141162872067
2018-07-01,8.316024336005944
2018-07-02,6.293518148050011
2018-07-03,7.254704351236199
2018-07-04,8.482884627970002
2018-07-05,6.006575866990378
2018-07-06,6.364003101120283
2018-07-07,8.422898328621327
2018-07-08,9.655442408140154
2018-07-09,8.762466833958358
2018-07-10,8.374410477190386
2018-07-11,8.717527686189241
2018-07-12,6.703737413742721
2018-07-13,9.324606561522357
2018-07-14,8.22028958921637
2018-07-15,8.298683831371852
2018-07-16,7.866648153729433
2018-07-17,9.385572538392855
2018-07-18,10.57657305285096
2018-07-19,8.647520420676686
2018-07-20,8.730314316271796
2018-07-21,4.704047345368345
2018-07-22,6.943079104227623
2018-07-23,8.254066891585326
2018-07-24,6.620737262937242
2018-07-25,7.757861524278906
2018-07-26,6.799387039507407
2018-07-27,9.430817118606951
2018-07-28,7.338376966138362
2018-07-29,9.988266579999513
2018-07-30,9.061235632356794
2018-07-31,8.256066982068068
2018-08-01,7.135855998593084
2018-08-02,9.011133982992948
2018-08-03,8.308150503717956
2018-08-04,8.661482645709595
2018-08-05,7.597412149639955
2018-08-06,7.306896687196995
2018-08-07,7.128491581153262
2018-08-08,6.313873575677148
2018-08-09,5.127662397379126
2018-08-10,8.0600883400946
2018-08-11,9.950121474184522
2018-08-12,7.696528585468039
2018-08-13,5.372078336760256
2018-08-14,6.616960786728663
2018-08-15,9.419641281639754
2018-08-16,8.242252779495896
2018-08-17,5.502844641492128
2018-08-18,6.844359103615317
2018-08-19,7.62554294386079
2018-08-20,7.621925605994614
2018-08-21,6.876464945067375
2018-08-22,7.282502742440279
2018-08-23,6.336791560716129
2018-08-24,6.021332866320958
2018-08-25,5.723575783199256
2018-08-26,8.856328934481512
2018-08-27,9.006591072080456
2018-08-28,8.735155752736494
2018-08-29,5.328848825773953
2018-08-30,7.516798201347678
2018-08-31,3.4220534782222654
2018-09-01,2.774194665823396
2018-09-02,5.516940402162864
2018-09-03,5.571481574478415
2018-09-04,6.821592195160389
2018-09-05,4.853179946700024
2018-09-06,3.072618122573086
2018-09-07,4.120144349084547
2018-09-08,6.298374091453642
2018-09-09,6.219260187864201
2018-09-10,5.625526976554795
2018-09-11,6.755668067101647
2018-09-12,4.22426014344009
2018-09-13,4.762303938849259
2018-09-14,4.544965241539066
2018-09-15,4.731750126901955
2018-09-16,2.840627526302012
2018-09-17,3.884902725078964
2018-09-18,3.983774450080035
2018-09-19,4.835993107433231
2018-09-20,4.521499994441743
2018-09-21,4.041768627807143
2018-09-22,4.75062781987735
2018-09-23,4.703368011712392
2018-09-24,4.450142662058993
2018-09-25,3.527452677890942
2018-09-26,4.237290518889004
2018-09-27,4.797371795770246
2018-09-28,4.701850290535153
2018-09-29,3.3965322992601394
2018-09-30,3.190962703761537
2018-10-01,1.5212821924818147
2018-10-02,3.367591604266293
2018-10-03,3.5690530101879703
2018-10-04,3.070818786764276
2018-10-05,3.3001926604653526
2018-10-06,1.4736897711558312
2018-10-07,2.4321523548509933
2018-10-08,2.231703864556903
2018-10-09,2.279824385158083
2018-10-10,1.3799031991109796
2018-10-11,0.4332394699769482
2018-10-12,2.479258550230965
2018-10-13,2.140960259532114
2018-10-14,1.765526794103586
2018-10-15,1.360014900105318
2018-10-16,1.3501051235257162
2018-10-17,1.6627114784289192
2018-10-18,1.5299274627166857
2018-10-19,1.6515749126417951
2018-10-20,1.8974611802540216
2018-10-21,1.8958556213643265
2018-10-22,1.653819360183158
2018-10-23,1.627639388583389
2018-10-24,1.3290420012064217
2018-10-25,1.5606522735025157
2018-10-26,1.2246750519636491
2018-10-27,0.210249813869853
2018-10-28,0.4753044983194293
2018-10-29,0.2317784090545014
2018-10-30,0.3683268696855544
2018-10-31,0.0
2018-11-01,0.3784007192793747
2018-11-02,0.5479694665913218
2018-11-03,0.4004636351326076
2018-11-04,0.2677602084211092
2018-11-05,0.2534551545045618
2018-11-06,0.1958969945779857
2018-11-07,0.3625480299444992
2018-11-08,0.2537127961184076
2018-11-09,0.2568851084407175
2018-11-10,0.166474354620928
2018-11-11,0.1954441975878677
2018-11-12,0.1619648162738496
2018-11-13,0.2252821073898084
2018-11-14,0.191883794292258
2018-11-15,0.1760736415703631
2018-11-16,0.1236556201192871
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2020-01-01,0.8033024601357805
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,1.1159580352506788
2020-02-01,0.0
2020-02-02,0.7292936326949666
2020-02-03,1.1541545206816524
2020-02-04,1.170386684946607
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,2.0199844119849173
2020-02-16,1.687045734091705
2020-02-17,1.3489591644118573
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,2.3712949446166056
2020-02-23,2.2955190806953096
2020-02-24,2.498017343117249
2020-02-25,1.8857715979584624
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,3.068861523875148
2020-03-12,2.8460083347474168
2020-03-13,2.733486288218862
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,3.3172844999540274
2020-03-18,3.3472636433856437
2020-03-19,3.3144411356313395
2020-03-20,2.9898784517423085
2020-03-21,3.339467889346199
2020-03-22,1.535037082434742
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,3.175501330684249
2020-03-29,3.0871338009888323
2020-03-30,2.372497426066286
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,3.4951267920361038
2020-04-04,3.421348043163528
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,3.545217891535444
2020-04-08,3.608058741990245
2020-04-09,3.585800334872132
2020-04-10,3.730404985500763
2020-04-11,3.505999626366542
2020-04-12,3.184944900001491
2020-04-13,2.77611340272464
2020-04-14,3.4616857084086607
2020-04-15,3.2424431356817305
2020-04-16,3.2249928127878604
2020-04-17,3.283982776792941
2020-04-18,2.934488706705288
2020-04-19,2.138208361962965
2020-04-20,0.9278409003223692
2020-04-21,1.1715112101917111
2020-04-22,3.231296421866237
2020-04-23,3.1762806179700007
2020-04-24,3.0736012904935013
2020-04-25,3.012643864470661
2020-04-26,2.3623059150502512
2020-04-27,2.136093875988436
2020-04-28,1.0956675765096455
2020-04-29,3.0531983193295837
2020-04-30,1.2379229765399935
2020-05-01,1.9213952853313172
2020-05-02,2.244331102492669
2020-05-03,2.964360609645043
2020-05-04,3.189353839543065
2020-05-05,2.456409312492337
2020-05-06,2.9409231302597965
2020-05-07,3.177647966640382
2020-05-08,2.53713850568448
2020-05-09,2.725292786796548
2020-05-10,1.6893045504974222
2020-05-11,1.6232000666495492
2020-05-12,2.3138972690552584
2020-05-13,1.1182836663085982
2020-05-14,2.445460695590865
2020-05-15,2.218356597319813
2020-05-16,2.3638611088821846
2020-05-17,2.407642709719213
2020-05-18,3.676000602052495
2020-05-19,3.979989954333616
2020-05-20,4.394752667074926
2020-05-21,4.508212311966256
2020-05-22,3.950869574938016
2020-05-23,3.3887092176063818
2020-05-24,4.770887022716416
2020-05-25,4.938732886295612
2020-05-26,4.988266917689771
2020-05-27,4.569126835678821
2020-05-28,5.053322682064706
2020-05-29,3.9386805679694015
2020-05-30,3.631477326835853
2020-05-31,4.923103335943341
2020-06-01,4.985640482980145
2020-06-02,6.255494343944895
2020-06-03,5.798327137643453
2020-06-04,1.2556953546775824
2020-06-05,5.50147623620006
2020-06-06,5.550971869637211
2020-06-07,3.5171611952460715
2020-06-08,3.809475801880396
2020-06-09,4.149896980665964
2020-06-10,4.58893847646359
2020-06-11,5.40990435524587
2020-06-12,3.4145326323982594
2020-06-13,5.250897456217178
2020-06-14,5.572302404830623
2020-06-15,5.9420638803391785
2020-06-16,5.892046268169558
2020-06-17,5.115007748702832
2020-06-18,7.232779757345367
2020-06-19,6.983393871983464
2020-06-20,8.197255365729607
2020-06-21,10.18842609900658
2020-06-22,9.86341544838752
2020-06-23,10.425691672557676
2020-06-24,10.148817764085024
2020-06-25,9.812457026820717
2020-06-26,6.546450382867177
2020-06-27,7.968996767527583
2020-06-28,8.412018941596987
2020-06-29,9.825350984370887
2020-06-30,11.045203993408414
2020-07-01,9.664768287651796
2020-07-02,11.636399820229943
2020-07-03,5.969966263881853
2020-07-04,11.257056285231627
2020-07-05,12.83741004471777
2020-07-06,12.481893010025775
2020-07-07,11.670370645228603
2020-07-08,12.538812523274272
2020-07-09,13.440689753893388
2020-07-10,10.173591496150213
2020-07-11,9.523326947319712
2020-07-12,10.540562726437116
2020-07-13,9.021725076352842
2020-07-14,7.133844657624422
2020-07-15,7.537148876772449
2020-07-16,7.589831734558581
2020-07-17,7.372660342329898
2020-07-18,11.568875015355506
2020-07-19,11.491911507725604
2020-07-20,11.92978439320453
2020-07-21,10.519258807677277
2020-07-22,9.7335889996987
2020-07-23,11.449616928419177
2020-07-24,8.830025697234145
2020-07-25,10.322465047486393
2020-07-26,9.954759864981144
2020-07-27,9.811679572987329
2020-07-28,9.87816636217681
2020-07-29,11.21953883179058
2020-07-30,10.19824860196498
2020-07-31,10.103201129401503
2020-08-01,8.999892740882364
2020-08-02,8.954839002951521
2020-08-03,4.156918805474756
2020-08-04,7.98769689247131
2020-08-05,11.746485248624104
2020-08-06,11.333996375805391
2020-08-07,10.957473246333308
2020-08-08,10.270057909667347
2020-08-09,10.172515943721692
2020-08-10,7.7185444368214995
2020-08-11,8.381933930155283
2020-08-12,8.64449824146959
2020-08-13,8.312257687164262
2020-08-14,8.961654097441189
2020-08-15,8.943305943540244
2020-08-16,7.199575502607755
2020-08-17,6.586138822699173
2020-08-18,8.66928826778448
2020-08-19,8.351070628899393
2020-08-20,7.742685518882954
2020-08-21,7.133498762612388
2020-08-22,6.688772002020797
2020-08-23,7.246606431069271
2020-08-24,5.569891578637936
2020-08-25,7.5488938244111985
2020-08-26,9.267759314583476
2020-08-27,8.752840359771806
2020-08-28,4.416379541153321
2020-08-29,1.6198221328675957
2020-08-30,4.035438907964035
2020-08-31,5.575931570060144
2020-09-01,6.628082316445031
2020-09-02,5.663663280377714
2020-09-03,7.2152946677860434
2020-09-04,7.639336284261724
2020-09-05,6.619579384904298
2020-09-06,6.018082656577793
2020-09-07,5.322390908448959
2020-09-08,5.273726222095057
2020-09-09,5.869257482322535
2020-09-10,4.634490177914389
2020-09-11,3.860925354762061
2020-09-12,4.646037818751343
2020-09-13,5.635739041509819
2020-09-14,5.105236300264201
2020-09-15,5.609515599487295
2020-09-16,4.543517695756551
2020-09-17,5.035351594626111
2020-09-18,4.9992537159456685
2020-09-19,1.790488496899807
2020-09-20,3.2867564490918664
2020-09-21,2.888468710422919
2020-09-22,2.5615558758334576
2020-09-23,3.4247809421347046
2020-09-24,2.484284626038659
2020-09-25,2.7131845125289877
2020-09-26,3.630183656472755
2020-09-27,2.7423510024405293
2020-09-28,3.6391071893221567
2020-09-29,2.9275745754862363
2020-09-30,3.819225557164149
2020-10-01,2.5160544722158584
2020-10-02,0.3778668512623299
2020-10-03,1.6765631968979475
2020-10-04,2.065784396058627
2020-10-05,2.17870336532194
2020-10-06,2.0647869272859576
2020-10-07,2.669381401082027
2020-10-08,2.8729290121368942
2020-10-09,1.9490568569065327
2020-10-10,1.6889374385630438
2020-10-11,2.234861784731942
2020-10-12,2.2896972396730737
2020-10-13,2.349218211547706
2020-10-14,1.9987632722630608
2020-10-15,0.757015624878891
2020-10-16,1.816208060598649
