t,GPP
2017-07-15,7.217563593366773
2017-07-16,9.285347892579034
2017-07-17,9.00776146310701
2017-07-18,8.251357833005812
2017-07-19,9.0681752245704
2017-07-20,5.79960330677289
2017-07-21,7.234502753377095
2017-07-22,7.101190232157719
2017-07-23,6.36783306567152
2017-07-24,3.737190068387824
2017-07-25,6.656731861412607
2017-07-26,3.932495457392383
2017-07-27,3.804242586702971
2017-07-28,6.142414694276625
2017-07-29,7.146228083905824
2017-07-30,8.119015730905737
2017-07-31,9.525372534312313
2017-08-01,9.861931498631249
2017-08-02,8.427876990134989
2017-08-03,8.525766463718494
2017-08-04,7.9051172203976865
2017-08-05,6.888584127148237
2017-08-06,1.8992136315744412
2017-08-07,9.596456922486237
2017-08-08,7.103089678260074
2017-08-09,6.415046026909455
2017-08-10,3.479013616049613
2017-08-11,2.5904879850649016
2017-08-12,4.905933215445067
2017-08-13,6.968961340131964
2017-08-14,6.894497309089847
2017-08-15,8.617178140700835
2017-08-16,7.248154980217489
2017-08-17,6.99629439851442
2017-08-18,7.573326223041279
2017-08-19,2.460197439949293
2017-08-20,6.729345548398519
2017-08-21,6.115912359897843
2017-08-22,6.690189240551428
2017-08-23,8.179154668328314
2017-08-24,7.580095151487575
2017-08-25,7.426660136040001
2017-08-26,7.582668310498575
2017-08-27,6.836076766733857
2017-08-28,6.898329159493975
2017-08-29,8.654552837401246
2017-08-30,7.55752139817444
2017-08-31,4.062466733271258
2017-09-01,2.2274587394684846
2017-09-02,2.23200358213746
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,5.053600843454294
2017-09-06,3.807193206457706
2017-09-07,4.608104087696821
2017-09-08,6.328967385277483
2017-09-09,3.4289814084501944
2017-09-10,2.165325272965237
2017-09-11,3.853097776353189
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,2.607668731596041
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,5.720269628898275
2017-09-23,4.604822204020476
2017-09-24,4.79254110538692
2017-09-25,4.713622242396167
2017-09-26,4.020849659865965
2017-09-27,4.258412024417952
2017-09-28,4.427973954520591
2017-09-29,2.3323137480932177
2017-09-30,4.49055665916317
2017-10-01,1.8645321258459384
2017-10-02,4.191835066501413
2017-10-03,1.6247422891896712
2017-10-04,4.742180874023657
2017-10-05,5.6011191504909785
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,4.213711279916177
2017-10-11,4.968043098713585
2017-10-12,4.576932576893564
2017-10-13,4.96258859071016
2017-10-14,5.0392990596034215
2017-10-15,5.040558434548436
2017-10-16,5.055306917243246
2017-10-17,4.648816216757994
2017-10-18,4.71060144454044
2017-10-19,4.523086994922189
2017-10-20,4.350998417123804
2017-10-21,2.1997553601923223
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,4.009756959235508
2017-10-26,3.8398266174496416
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,1.5809746014147066
2018-04-09,1.4157065288714916
2018-04-10,1.8060925320841432
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,2.151753334912765
2018-04-16,1.5100329582354066
2018-04-17,3.007658841714589
2018-04-18,3.5920129452007235
2018-04-19,3.777983829795687
2018-04-20,4.003891810691697
2018-04-21,4.041872352461468
2018-04-22,4.176915038973779
2018-04-23,3.689314796830873
2018-04-24,3.852413246416731
2018-04-25,4.1407995761000285
2018-04-26,0.0
2018-04-27,2.6128498241866067
2018-04-28,4.397435442198197
2018-04-29,4.279402553814106
2018-04-30,4.512845148019552
2018-05-01,3.607435596995007
2018-05-02,2.1080768465970245
2018-05-03,2.3909657391215413
2018-05-04,3.458435024878837
2018-05-05,4.213828669005328
2018-05-06,5.050282130332099
2018-05-07,4.858291183870428
2018-05-08,5.268464894236921
2018-05-09,5.176120346085568
2018-05-10,5.36999548700998
2018-05-11,5.64484342571157
2018-05-12,5.705806026285631
2018-05-13,5.135389874864597
2018-05-14,2.7438055789946
2018-05-15,4.437516701202912
2018-05-16,5.12585048128188
2018-05-17,4.284654242864431
2018-05-18,6.263198623133318
2018-05-19,3.956123563832736
2018-05-20,4.052761233527764
2018-05-21,6.715978440610511
2018-05-22,4.213494435410885
2018-05-23,5.993044980247925
2018-05-24,5.778847959429974
2018-05-25,7.590702583893625
2018-05-26,7.352550889704466
2018-05-27,6.689153996519325
2018-05-28,7.333181402648599
2018-05-29,6.082693612367578
2018-05-30,7.526224928369756
2018-05-31,7.454385296660978
2018-06-01,6.744631365447088
2018-06-02,6.569755715389583
2018-06-03,8.022887576105381
2018-06-04,7.027441294499591
2018-06-05,6.9360035047314
2018-06-06,6.59957516466521
2018-06-07,6.673068745655707
2018-06-08,6.352029665497615
2018-06-09,7.502090677783774
2018-06-10,9.420996861774224
2018-06-11,6.910824005300846
2018-06-12,6.91713175983705
2018-06-13,1.2883801663211232
2018-06-14,8.193734686835311
2018-06-15,10.134528911474993
2018-06-16,11.32237998522533
2018-06-17,9.003591841610953
2018-06-18,8.116176068091388
2018-06-19,9.392704019066532
2018-06-20,10.3110590011873
2018-06-21,7.965328152061421
2018-06-22,8.758124787432239
2018-06-23,10.564274465575028
2018-06-24,8.736744031202315
2018-06-25,7.494879380819807
2018-06-26,9.715248258238276
2018-06-27,9.519265973071835
2018-06-28,6.594222563413242
2018-06-29,8.267542849079854
2018-06-30,10.56355755248411
2018-07-01,10.925528580902473
2018-07-02,10.602332785627386
2018-07-03,7.224828579208489
2018-07-04,9.03483123118843
2018-07-05,5.515212288411965
2018-07-06,5.231268861563872
2018-07-07,8.107488134773112
2018-07-08,9.528403815488655
2018-07-09,11.094908953546224
2018-07-10,7.284560534117898
2018-07-11,6.812925996828547
2018-07-12,9.006475839418478
2018-07-13,10.726899828036066
2018-07-14,8.661500077402984
2018-07-15,7.752679684100148
2018-07-16,9.522821776345491
2018-07-17,7.928988834685423
2018-07-18,10.749882195205156
2018-07-19,10.023368228157468
2018-07-20,8.833095009606804
2018-07-21,3.868963556410451
2018-07-22,6.377145505851328
2018-07-23,5.934627236988546
2018-07-24,9.758326368761065
2018-07-25,9.445800624694382
2018-07-26,9.238872011407116
2018-07-27,9.161147908623162
2018-07-28,7.324159995668379
2018-07-29,8.439636498053732
2018-07-30,8.36951536382081
2018-07-31,9.465212302244591
2018-08-01,8.75430621920589
2018-08-02,6.32854602006133
2018-08-03,8.142383580122813
2018-08-04,7.752042470982919
2018-08-05,7.375027992296541
2018-08-06,7.538559666113852
2018-08-07,8.138095700425483
2018-08-08,7.679358941386636
2018-08-09,8.563587186944183
2018-08-10,2.3839396052919968
2018-08-11,5.617133895149955
2018-08-12,7.604722377292022
2018-08-13,5.927072955268994
2018-08-14,5.17617170468802
2018-08-15,6.763724033784874
2018-08-16,7.527075762306587
2018-08-17,6.810322609370388
2018-08-18,5.216529802754778
2018-08-19,6.365797333731028
2018-08-20,6.799783114137572
2018-08-21,6.583168069012981
2018-08-22,6.648358428255445
2018-08-23,5.702262846795159
2018-08-24,4.030488007775617
2018-08-25,2.405932157881288
2018-08-26,6.744569685362412
2018-08-27,7.5425453773689455
2018-08-28,8.202339210530617
2018-08-29,7.085127480306416
2018-08-30,3.1437081201124117
2018-08-31,1.556580256308609
2018-09-01,1.6306337514746545
2018-09-02,2.8878986526423414
2018-09-03,4.678617676404024
2018-09-04,5.116370407047988
2018-09-05,5.661726358480153
2018-09-06,4.963140587806135
2018-09-07,3.1916289417969024
2018-09-08,5.852317672634958
2018-09-09,6.345951881293229
2018-09-10,6.339820274681638
2018-09-11,7.195480307104581
2018-09-12,6.893330397119925
2018-09-13,4.66007588127544
2018-09-14,4.101650567829049
2018-09-15,4.100146219167937
2018-09-16,4.614236678431939
2018-09-17,5.070810315504801
2018-09-18,3.701355074172436
2018-09-19,5.245547973990306
2018-09-20,5.898193590287694
2018-09-21,4.779904517932253
2018-09-22,4.220545190737482
2018-09-23,5.059753986610882
2018-09-24,3.995146565585648
2018-09-25,5.48299166770249
2018-09-26,5.220637386975948
2018-09-27,5.591140882698933
2018-09-28,5.472827858483292
2018-09-29,3.702724290271028
2018-09-30,4.522701269103858
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,3.3569179405441703
2018-10-04,5.12993669230838
2018-10-05,5.203575723199624
2018-10-06,3.0852314325816104
2018-10-07,3.358304339025436
2018-10-08,3.9610057567387393
2018-10-09,4.39802701043214
2018-10-10,4.148733189256354
2018-10-11,3.010128657831064
2018-10-12,4.533046283806027
2018-10-13,4.409208161352007
2018-10-14,4.216428462886414
2018-10-15,3.697102246149892
2018-10-16,4.0533495693400505
2018-10-17,4.352880404960286
2018-10-18,3.5838229095067016
2018-10-19,4.412177270805423
2018-10-20,4.096406473702461
2018-10-21,3.769615909606776
2018-10-22,4.350965158636757
2018-10-23,3.91024044960104
2018-10-24,0.6393162278757198
2018-10-25,4.08515951127975
2018-10-26,4.249932398462808
2018-10-27,0.0
2018-10-28,1.1611639712436037
2018-10-29,1.3169634714104517
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,2.8845512115123157
2018-11-04,2.632512377873711
2018-11-05,2.5009597750217707
2018-11-06,2.169050221884256
2018-11-07,2.0500912879472284
2018-11-08,2.328945097396132
2018-11-09,1.858752087113265
2018-11-10,2.0563276292024604
2018-11-11,2.248208765974068
2018-11-12,2.327281224566962
2018-11-13,2.3542334386342905
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,5.61760451810099
2019-04-20,0.0
2019-04-21,6.088458122028172
2019-04-22,5.095971103414705
2019-04-23,4.540350969630017
2019-04-24,4.261150999611612
2019-04-25,5.075874474633517
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,5.8668412632618
2019-05-18,4.625521982677655
2019-05-19,4.790967270125338
2019-05-20,1.988155599760844
2019-05-21,4.226202562425554
2019-05-22,4.681022836072185
2019-05-23,7.753263919807701
2019-05-24,7.797675745448956
2019-05-25,5.654584867722228
2019-05-26,4.953481969673135
2019-05-27,3.374594042472012
2019-05-28,2.0203016567307737
2019-05-29,0.0
2019-05-30,6.241397331987765
2019-05-31,7.894544038000648
2019-06-01,8.445066581212059
2019-06-02,9.000526503966325
2019-06-03,8.995154166918702
2019-06-04,7.707021414753045
2019-06-05,7.791641128746552
2019-06-06,5.441546933890807
2019-06-07,8.665472598333357
2019-06-08,4.782469887382393
2019-06-09,6.055740643433697
2019-06-10,5.677913305275856
2019-06-11,6.107599257618727
2019-06-12,5.302302735222432
2019-06-13,8.82784647935677
2019-06-14,9.526459768289582
2019-06-15,5.478958303067427
2019-06-16,4.063979348815423
2019-06-17,8.25715540008739
2019-06-18,7.867850877089049
2019-06-19,7.834736326764274
2019-06-20,6.818456314861186
2019-06-21,5.134602810703052
2019-06-22,5.38075597680267
2019-06-23,7.03677285001401
2019-06-24,11.44405946621027
2019-06-25,11.744445239779658
2019-06-26,11.74582709818142
2019-06-27,11.21162381932496
2019-06-28,11.279660572876075
2019-06-29,12.447836899204956
2019-06-30,10.986536027528286
2019-07-01,9.537678102791691
2019-07-02,8.175811790557363
2019-07-03,6.200078595023073
2019-07-04,9.636307304081956
2019-07-05,11.247113052999763
2019-07-06,9.323240348334842
2019-07-07,7.570221624449278
2019-07-08,7.679811159691446
2019-07-09,8.236836610085385
2019-07-10,11.02661789961194
2019-07-11,7.15880202491499
2019-07-12,8.197095586601787
2019-07-13,7.5958601731325635
2019-07-14,8.494921855313219
2019-07-15,5.415751434329129
2019-07-16,10.57268829861506
2019-07-17,8.84372358727034
2019-07-18,7.680717413646836
2019-07-19,8.80541933136289
2019-07-20,8.794118545189805
2019-07-21,8.046946071669614
2019-07-22,11.080578716796287
2019-07-23,11.937328006915058
2019-07-24,10.154768679831028
2019-07-25,8.886154079756876
2019-07-26,8.447489352248573
2019-07-27,6.35963296283418
2019-07-28,2.341104026425853
2019-07-29,6.337566794569852
2019-07-30,6.7547033981794415
2019-07-31,3.97233794193666
2019-08-01,7.607640290791416
2019-08-02,5.969189283451783
2019-08-03,6.9568540184487775
2019-08-04,9.74998718111534
2019-08-05,8.783990095002856
2019-08-06,6.888017442261056
2019-08-07,3.946612033182473
2019-08-08,8.263167346595544
2019-08-09,9.46161487045534
2019-08-10,3.721087341340005
2019-08-11,7.485937741925611
2019-08-12,4.427770013455579
2019-08-13,3.377725724187913
2019-08-14,7.407391357351668
2019-08-15,5.725323936740086
2019-08-16,8.343055624811802
2019-08-17,7.702776671180377
2019-08-18,9.105010908765758
2019-08-19,4.717281609365183
2019-08-20,2.6173588348519186
2019-08-21,4.19963305917705
2019-08-22,5.473909990731301
2019-08-23,5.722780777130822
2019-08-24,6.2943589831226205
2019-08-25,6.969113640159222
2019-08-26,6.877310790322911
2019-08-27,8.222847092343928
2019-08-28,6.196967671565285
2019-08-29,4.450105388398415
2019-08-30,7.416945355359767
2019-08-31,6.871205190402403
2019-09-01,5.875838031606098
2019-09-02,1.8903053204943927
2019-09-03,7.419399605130612
2019-09-04,7.876793221246984
2019-09-05,1.569282440472415
2019-09-06,1.444668860259836
2019-09-07,2.537216921315605
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,5.246700733534639
2019-09-12,5.665255785529682
2019-09-13,6.332732580690944
2019-09-14,5.526560577159255
2019-09-15,5.260096677454026
2019-09-16,5.540389889415615
2019-09-17,5.141628370212202
2019-09-18,4.550035338044068
2019-09-19,5.317179103974784
2019-09-20,5.764857072200508
2019-09-21,5.885418348206734
2019-09-22,2.972495510324644
2019-09-23,1.2919317040652778
2019-09-24,3.8392924440078735
2019-09-25,2.93448087854424
2019-09-26,1.4739012105371485
2019-09-27,3.581426369754645
2019-09-28,1.8112424949042865
2019-09-29,4.970378085473932
2019-09-30,3.547901181893792
2019-10-01,4.781967776504681
2019-10-02,3.037515440423661
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,1.8170896212652003
2019-10-06,2.7176271786587507
2019-10-07,0.0
2019-10-08,4.08739327714971
2019-10-09,1.7159013932937797
2019-10-10,0.0
2019-10-11,4.9490109671563145
2019-10-12,4.563208079894693
2019-10-13,4.65828570624916
2019-10-14,4.748928913422071
2019-10-15,2.207020503833612
2019-10-16,4.3982357349059695
2019-10-17,4.474663001254128
2019-10-18,2.537848961093484
2019-10-19,1.7331456445176965
2019-10-20,2.648014944697118
2019-10-21,1.4908106264441447
2019-10-22,3.537687314080617
2019-10-23,4.420047893623589
2019-10-24,1.9275381756390524
2019-10-25,2.7567105772892324
2019-10-26,4.216280924022083
2019-10-27,4.08567270350206
2019-10-28,0.9231170744610367
2019-10-29,0.798366746538577
2019-10-30,1.3302161511687884
2019-10-31,2.1553929177253224
2019-11-01,2.4130763842816614
2019-11-02,2.1040854017876134
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
