t,GPP
2017-07-07,10.09098212152998
2017-07-08,10.251234671999857
2017-07-09,7.300265008109847
2017-07-10,8.193293276556371
2017-07-11,8.418806439317414
2017-07-12,8.667095781910609
2017-07-13,9.314582179467932
2017-07-14,8.796238031216049
2017-07-15,9.597164068603435
2017-07-16,11.6659433373456
2017-07-17,10.934329500800706
2017-07-18,9.908789014473928
2017-07-19,12.055050594478676
2017-07-20,9.2228519511088
2017-07-21,10.43065207307643
2017-07-22,9.94314988078439
2017-07-23,10.72302185854543
2017-07-24,5.301909456085258
2017-07-25,10.54477125503748
2017-07-26,6.586752221663267
2017-07-27,7.693491094982433
2017-07-28,10.256500785765835
2017-07-29,10.440085199504308
2017-07-30,11.50147720823758
2017-07-31,14.355832723443712
2017-08-01,14.358730428532697
2017-08-02,12.29365584582938
2017-08-03,12.97654434407903
2017-08-04,13.251895024079127
2017-08-05,11.265976935334365
2017-08-06,4.700464021457566
2017-08-07,16.424174256019295
2017-08-08,12.55941060826364
2017-08-09,11.124876035845125
2017-08-10,8.073595693789747
2017-08-11,7.233634230533396
2017-08-12,9.508101940721929
2017-08-13,11.404677085304977
2017-08-14,11.816497859883182
2017-08-15,14.800144737382109
2017-08-16,11.071130718118036
2017-08-17,11.87972395912984
2017-08-18,12.420426867732598
2017-08-19,3.808456640782008
2017-08-20,12.473402292849466
2017-08-21,10.95478404990032
2017-08-22,10.77173320676068
2017-08-23,12.808354626942842
2017-08-24,12.536467063161975
2017-08-25,11.695375851898682
2017-08-26,11.784378901300274
2017-08-27,11.326289377891014
2017-08-28,10.483789577775587
2017-08-29,13.446246992219532
2017-08-30,11.390878810425736
2017-08-31,7.761923589449589
2017-09-01,3.4598183009211163
2017-09-02,3.431839871623291
2017-09-03,8.87218865228255
2017-09-04,9.329251029656344
2017-09-05,7.121533457950931
2017-09-06,5.903153355162719
2017-09-07,6.748875127086369
2017-09-08,8.717221934845872
2017-09-09,5.44572792723739
2017-09-10,2.367815023411377
2017-09-11,6.674023570711949
2017-09-12,4.497166258260376
2017-09-13,7.139716872362371
2017-09-14,4.566047867277487
2017-09-15,6.835192902471092
2017-09-16,5.480242157783184
2017-09-17,5.722099495155796
2017-09-18,6.04442622176602
2017-09-19,3.1078579702683538
2017-09-20,5.680937915564012
2017-09-21,7.135697098872095
2017-09-22,6.731093193909183
2017-09-23,5.120752086237417
2017-09-24,5.817868864690495
2017-09-25,5.048078143978483
2017-09-26,5.069993814513073
2017-09-27,4.920211264039429
2017-09-28,5.218368545215997
2017-09-29,3.4463915579920426
2017-09-30,4.9516960155572045
2017-10-01,1.7261889430976989
2017-10-02,5.943313920107563
2017-10-03,2.2596716819612888
2017-10-04,6.140703798333153
2017-10-05,7.244636822344709
2017-10-06,5.4937567481535865
2017-10-07,6.226502850233935
2017-10-08,3.412634999579448
2017-10-09,5.299950181564408
2017-10-10,5.376401037500772
2017-10-11,6.230532742158356
2017-10-12,6.081245353562629
2017-10-13,6.278587295079338
2017-10-14,6.364309127405659
2017-10-15,6.349890937308519
2017-10-16,6.226628065505531
2017-10-17,5.547235355299789
2017-10-18,5.661864671446663
2017-10-19,5.375498201748895
2017-10-20,5.051736678737446
2017-10-21,2.7421352511635044
2017-10-22,2.000561663251592
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,4.652422162803681
2017-10-26,4.600651626218346
2017-10-27,2.26315810386519
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,3.682972983549771
2017-11-02,3.140843783330173
2017-11-03,3.5723582945854746
2017-11-04,0.0
2017-11-05,1.5524764848047052
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,2.292207880590046
2018-04-05,2.816310161544974
2018-04-06,0.0
2018-04-07,3.871858515121656
2018-04-08,3.5295297337300826
2018-04-09,3.2735447402462485
2018-04-10,4.33322238375164
2018-04-11,5.27662367633054
2018-04-12,3.7059447807704857
2018-04-13,6.144479967938797
2018-04-14,6.898472993578683
2018-04-15,5.482865857734169
2018-04-16,5.429760956565378
2018-04-17,8.20716476192026
2018-04-18,9.626466333562291
2018-04-19,10.649679371301447
2018-04-20,11.25452424305614
2018-04-21,11.654514633875117
2018-04-22,11.823682399943111
2018-04-23,10.877607062679692
2018-04-24,11.462281265545716
2018-04-25,11.558511817372128
2018-04-26,7.024989638272508
2018-04-27,6.462721689432101
2018-04-28,11.39115649473406
2018-04-29,11.13239662507035
2018-04-30,11.737883999866904
2018-05-01,9.230109806439993
2018-05-02,6.405353549235136
2018-05-03,9.752848630567703
2018-05-04,8.91273343188496
2018-05-05,9.66931734485143
2018-05-06,13.584990374064803
2018-05-07,12.02656355457119
2018-05-08,12.403538668012752
2018-05-09,10.762071045021758
2018-05-10,12.424905451260788
2018-05-11,12.05801082254023
2018-05-12,11.997075110999823
2018-05-13,11.24092750533473
2018-05-14,8.03823591610748
2018-05-15,10.053698237103305
2018-05-16,10.10082768456899
2018-05-17,8.974992941303858
2018-05-18,11.383719159322949
2018-05-19,7.807639504148563
2018-05-20,9.013354505977963
2018-05-21,11.64519722357542
2018-05-22,5.988678775169916
2018-05-23,10.416491940765043
2018-05-24,8.866138749960575
2018-05-25,12.67459959794692
2018-05-26,12.553934041122812
2018-05-27,10.641982226727954
2018-05-28,11.251609010769668
2018-05-29,9.431660260512563
2018-05-30,12.60544229829947
2018-05-31,11.105656997330655
2018-06-01,10.513221800999014
2018-06-02,9.784349605728204
2018-06-03,12.306345812676508
2018-06-04,12.041099642142337
2018-06-05,10.873239041503426
2018-06-06,10.75974432609828
2018-06-07,9.709703962638883
2018-06-08,10.825732389092847
2018-06-09,11.542403959727151
2018-06-10,14.868692966860136
2018-06-11,12.192945281978972
2018-06-12,10.67682921926598
2018-06-13,3.1608020105866963
2018-06-14,12.52133131469423
2018-06-15,15.740239953909136
2018-06-16,16.171775100397966
2018-06-17,11.91127616546347
2018-06-18,11.497354064306649
2018-06-19,14.16375359056038
2018-06-20,13.177086208067728
2018-06-21,10.96990324372717
2018-06-22,12.871419302515015
2018-06-23,13.055084149455332
2018-06-24,10.557321260300178
2018-06-25,10.340829835589762
2018-06-26,11.20831127191081
2018-06-27,9.995547916066204
2018-06-28,5.951545391892351
2018-06-29,7.251066153568836
2018-06-30,9.375405758822572
2018-07-01,9.331214933271696
2018-07-02,8.354872083638114
2018-07-03,7.1387927403962665
2018-07-04,7.301453752860759
2018-07-05,5.527109945073833
2018-07-06,4.058105977762628
2018-07-07,7.0489853545955405
2018-07-08,7.387427368552503
2018-07-09,9.392461075969033
2018-07-10,7.309246618175208
2018-07-11,7.796832690196442
2018-07-12,8.171061067036105
2018-07-13,11.337420399152649
2018-07-14,9.536029240373066
2018-07-15,8.03968939093819
2018-07-16,10.603790786859063
2018-07-17,9.643625461839108
2018-07-18,13.082820459233227
2018-07-19,13.05216945437846
2018-07-20,11.371795871661275
2018-07-21,7.34719457640652
2018-07-22,8.555744860158763
2018-07-23,9.7884009606437
2018-07-24,13.033735011036583
2018-07-25,13.46053227806685
2018-07-26,13.03075410220255
2018-07-27,12.180474620429615
2018-07-28,11.965299015918996
2018-07-29,11.372244554929702
2018-07-30,11.240269769010094
2018-07-31,13.293175705449508
2018-08-01,13.487283010948554
2018-08-02,9.823606632511916
2018-08-03,12.502691664945546
2018-08-04,12.028855457005246
2018-08-05,12.927501854839017
2018-08-06,11.2183614775243
2018-08-07,14.00050304511481
2018-08-08,13.457937033551168
2018-08-09,13.890592678654478
2018-08-10,5.559461092787043
2018-08-11,10.20567445796851
2018-08-12,12.968068966115291
2018-08-13,11.763340825644384
2018-08-14,8.60526756986796
2018-08-15,11.81261847073287
2018-08-16,12.927799876654522
2018-08-17,11.760187144027327
2018-08-18,9.123140513804556
2018-08-19,12.018617114233226
2018-08-20,11.68084357320192
2018-08-21,10.915104537288643
2018-08-22,10.733574528538746
2018-08-23,8.663859402171486
2018-08-24,8.124473943901185
2018-08-25,5.775521534289285
2018-08-26,12.472751627790842
2018-08-27,13.17043432781042
2018-08-28,14.111491099763562
2018-08-29,12.162046329770298
2018-08-30,5.653094990347755
2018-08-31,4.385497560421322
2018-09-01,3.908343744636364
2018-09-02,7.034700425701292
2018-09-03,7.863360593164845
2018-09-04,8.0147353714906
2018-09-05,8.669812885021571
2018-09-06,7.599044158372346
2018-09-07,4.334314432604908
2018-09-08,9.21021172325784
2018-09-09,9.790889162032736
2018-09-10,9.530121706431215
2018-09-11,10.119341392853467
2018-09-12,9.634467339941862
2018-09-13,6.122950035734888
2018-09-14,5.850711188417929
2018-09-15,7.170418325463053
2018-09-16,6.5895881627155966
2018-09-17,6.677191102995891
2018-09-18,5.134564679186088
2018-09-19,7.181708566266828
2018-09-20,8.494435408243186
2018-09-21,7.38941778652122
2018-09-22,5.80101266042567
2018-09-23,7.396172073208023
2018-09-24,7.278099493243639
2018-09-25,7.888250897982063
2018-09-26,8.369344190254358
2018-09-27,8.754087389924129
2018-09-28,8.79278752647063
2018-09-29,5.936184385474464
2018-09-30,6.454286331060891
2018-10-01,1.9085801123927688
2018-10-02,0.0
2018-10-03,6.445181954281101
2018-10-04,7.874819481504439
2018-10-05,8.186084144331332
2018-10-06,5.233161563895679
2018-10-07,5.136211016385271
2018-10-08,5.709438145871729
2018-10-09,6.862638418821653
2018-10-10,5.445125662082142
2018-10-11,3.7446238488705816
2018-10-12,5.855759052494143
2018-10-13,5.935997382952408
2018-10-14,5.789834656921825
2018-10-15,4.404005287595999
2018-10-16,4.672526852941915
2018-10-17,4.828300080307812
2018-10-18,4.084678396404665
2018-10-19,4.68937393904202
2018-10-20,4.358258756995834
2018-10-21,3.720476207308345
2018-10-22,4.290781354289096
2018-10-23,3.716765360039893
2018-10-24,1.169879107962523
2018-10-25,3.830832949476532
2018-10-26,3.670289062738948
2018-10-27,0.7692450387988129
2018-10-28,1.1041250602877837
2018-10-29,1.0162282798975573
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,1.8143267110443209
2018-11-02,0.0
2018-11-03,2.478031036454305
2018-11-04,2.330513548676631
2018-11-05,1.9720644730682304
2018-11-06,1.817511342734234
2018-11-07,1.8628903859410315
2018-11-08,2.3401613432708483
2018-11-09,1.6779723835437983
2018-11-10,2.294357485321416
2018-11-11,2.270199608772418
2018-11-12,2.492234927134812
2018-11-13,2.3825026339320243
2018-11-14,2.6017326529295204
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,1.4759332344380796
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,1.404038232567957
2019-02-26,1.4119804599230603
2019-02-27,1.4417855422377033
2019-02-28,1.497302994596698
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,2.4067381262542424
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,3.346362696000229
2019-03-23,3.543323847864435
2019-03-24,3.716786127134932
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,4.746332428231006
2019-03-31,4.988186339054225
2019-04-01,5.04573834207056
2019-04-02,4.462748751360535
2019-04-03,3.954176665447595
2019-04-04,0.0
2019-04-05,5.009181749696246
2019-04-06,0.0
2019-04-07,5.010060013747737
2019-04-08,3.50829233458663
2019-04-09,3.778655130917434
2019-04-10,5.343346072820812
2019-04-11,3.465266592759398
2019-04-12,5.737185739416572
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,7.643966266300291
2019-04-16,7.596814740005668
2019-04-17,7.279693911662005
2019-04-18,7.403166088049741
2019-04-19,8.717517798983378
2019-04-20,9.459817031619886
2019-04-21,9.693118001759878
2019-04-22,8.42479026735832
2019-04-23,6.764349572085639
2019-04-24,6.937201628328795
2019-04-25,8.137176402630226
2019-04-26,4.952361086395275
2019-04-27,9.336211429197672
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,11.416864667974998
2019-05-02,10.419119442034074
2019-05-03,8.405981923397603
2019-05-04,10.22144899517254
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,12.077730265648707
2019-05-10,11.740819057447291
2019-05-11,8.452891933468127
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,11.53235370134573
2019-05-17,11.805537318493904
2019-05-18,9.686045844046326
2019-05-19,10.497254875653056
2019-05-20,4.724070476646651
2019-05-21,10.549151248889704
2019-05-22,11.629809249866838
2019-05-23,16.542854909907703
2019-05-24,16.740752236793618
2019-05-25,12.241250346819337
2019-05-26,10.67352008639375
2019-05-27,6.682588600230701
2019-05-28,5.339734622529704
2019-05-29,9.103444328605894
2019-05-30,13.963074966281829
2019-05-31,14.957631370233196
2019-06-01,17.533009748220827
2019-06-02,18.320873145398743
2019-06-03,18.96454446661057
2019-06-04,16.39555247503771
2019-06-05,15.444742911015602
2019-06-06,12.517675883549432
2019-06-07,17.276003836515883
2019-06-08,14.52644037511002
2019-06-09,14.078380921222244
2019-06-10,11.07734700265373
2019-06-11,10.495677160173043
2019-06-12,10.279488301492568
2019-06-13,17.386738506419032
2019-06-14,17.60256947331329
2019-06-15,11.653905662220668
2019-06-16,10.569911302952914
2019-06-17,15.972852612621224
2019-06-18,14.26380284603794
2019-06-19,14.348271470971476
2019-06-20,12.52774981208391
2019-06-21,10.143492911401818
2019-06-22,9.030854510843358
2019-06-23,11.61678007554097
2019-06-24,18.116496712435676
2019-06-25,17.117634682255133
2019-06-26,16.51805249760713
2019-06-27,15.916625282961071
2019-06-28,15.807589271345837
2019-06-29,16.10648017789288
2019-06-30,14.48135620297216
2019-07-01,12.33713043058786
2019-07-02,13.150992417571992
2019-07-03,9.264291598034315
2019-07-04,13.17061411524994
2019-07-05,15.42972696700712
2019-07-06,12.894891891602215
2019-07-07,10.6828372261802
2019-07-08,10.480483098799429
2019-07-09,11.338952349966014
2019-07-10,13.85170530705433
2019-07-11,8.786494342585076
2019-07-12,10.948129252296226
2019-07-13,11.62822208414656
2019-07-14,11.767642339195
2019-07-15,7.683168099282352
2019-07-16,14.506359256625528
2019-07-17,13.23393398105214
2019-07-18,11.285553877279582
2019-07-19,13.170573374772978
2019-07-20,12.330368819858208
2019-07-21,11.568114632392954
2019-07-22,15.499860920818902
2019-07-23,15.921498504309938
2019-07-24,14.441896024787225
2019-07-25,11.24965319112894
2019-07-26,11.434628652972364
2019-07-27,11.364605982168944
2019-07-28,5.210446384043548
2019-07-29,9.823651904508845
2019-07-30,10.916855679533937
2019-07-31,10.85344650912348
2019-08-01,13.167881620284096
2019-08-02,10.013198216522255
2019-08-03,11.570406686462196
2019-08-04,15.868941344558683
2019-08-05,14.387277325655251
2019-08-06,11.578046473163198
2019-08-07,8.154817270026502
2019-08-08,14.532193352831593
2019-08-09,15.019480822781055
2019-08-10,10.71600159941693
2019-08-11,12.549081451597395
2019-08-12,11.339943664835772
2019-08-13,8.224395496117294
2019-08-14,13.251516851491749
2019-08-15,9.628184608384435
2019-08-16,14.032867771051109
2019-08-17,13.2383922331107
2019-08-18,15.256591604273972
2019-08-19,9.858338142285344
2019-08-20,7.75984123703846
2019-08-21,9.187133647415662
2019-08-22,9.395095247967262
2019-08-23,9.585134047400272
2019-08-24,10.34166175861151
2019-08-25,10.385879622795514
2019-08-26,9.941346132015752
2019-08-27,14.9297462556196
2019-08-28,10.237430513769697
2019-08-29,8.052044781652485
2019-08-30,11.371782901436404
2019-08-31,10.659463446189752
2019-09-01,10.05123434405673
2019-09-02,4.359064383324041
2019-09-03,12.320872244387315
2019-09-04,12.519381151309425
2019-09-05,4.828794855889889
2019-09-06,2.4635033024094737
2019-09-07,4.002470360057617
2019-09-08,2.1044144974555303
2019-09-09,8.389744038907237
2019-09-10,8.482542872865782
2019-09-11,8.256427505986059
2019-09-12,8.445891215607451
2019-09-13,9.458048887235991
2019-09-14,7.693501448891863
2019-09-15,7.820043449920933
2019-09-16,8.00071334410365
2019-09-17,7.127234517163683
2019-09-18,6.104930829320594
2019-09-19,6.44249526380453
2019-09-20,6.716080432062063
2019-09-21,7.026078538247552
2019-09-22,3.658172167338334
2019-09-23,1.424342841934242
2019-09-24,5.79235986743705
2019-09-25,4.197507726815313
2019-09-26,2.655982868680171
2019-09-27,5.422733236968441
2019-09-28,4.207219343815606
2019-09-29,6.713856229522799
2019-09-30,5.853690497682898
2019-10-01,6.867378363738884
2019-10-02,3.955762602309877
2019-10-03,7.321820421908026
2019-10-04,4.30782951588271
2019-10-05,3.6913857738927103
2019-10-06,4.145921016218723
2019-10-07,0.0
2019-10-08,6.817864770068201
2019-10-09,3.814984768167497
2019-10-10,6.594618548482848
2019-10-11,7.613725518254538
2019-10-12,7.261613141174685
2019-10-13,7.43674089827595
2019-10-14,7.308099167201767
2019-10-15,3.8900608291388807
2019-10-16,6.399512391647878
2019-10-17,6.409344009609264
2019-10-18,4.278798658782807
2019-10-19,2.642877236334105
2019-10-20,3.841859426121269
2019-10-21,2.229943786678116
2019-10-22,5.474144180103769
2019-10-23,6.134462724722191
2019-10-24,3.1570169300105824
2019-10-25,3.899770391787508
2019-10-26,5.802416488477739
2019-10-27,5.596438072967374
2019-10-28,1.6816203493293012
2019-10-29,1.4361248716221235
