t,GPP
2017-07-03,2.7109371035475816
2017-07-04,6.132638087777948
2017-07-05,7.958326681538819
2017-07-06,5.521131325392865
2017-07-07,9.245516901064462
2017-07-08,9.327010328424253
2017-07-09,10.8664601266636
2017-07-10,9.426470743248176
2017-07-11,5.529120630788545
2017-07-12,3.3794415697333697
2017-07-13,3.1911920574642143
2017-07-14,8.387605706062594
2017-07-15,12.26895258149496
2017-07-16,12.44489575379638
2017-07-17,3.6506234560670414
2017-07-18,11.247990159017949
2017-07-19,4.018366259541891
2017-07-20,6.862102812910585
2017-07-21,7.196889188632766
2017-07-22,9.498345852771378
2017-07-23,10.298852277035074
2017-07-24,2.00288418897358
2017-07-25,3.5536176744256576
2017-07-26,6.175444496692901
2017-07-27,5.195936860978568
2017-07-28,5.348238796601265
2017-07-29,8.319474040674876
2017-07-30,9.933810409538845
2017-07-31,4.977308580371829
2017-08-01,11.523617691290156
2017-08-02,4.299861331741581
2017-08-03,9.891490193134466
2017-08-04,2.3955809668875125
2017-08-05,7.663160301583727
2017-08-06,5.847579878469169
2017-08-07,6.624798960562649
2017-08-08,9.77132126460286
2017-08-09,7.393960446691501
2017-08-10,7.539356237629422
2017-08-11,9.53864731291174
2017-08-12,6.16554437196648
2017-08-13,5.844351213042902
2017-08-14,11.130865568581106
2017-08-15,8.207423135679212
2017-08-16,6.737090351966714
2017-08-17,5.255530017677038
2017-08-18,5.585691356090518
2017-08-19,3.5403666725584166
2017-08-20,8.283401140956828
2017-08-21,5.960681679814119
2017-08-22,4.169539416731971
2017-08-23,5.233503548032987
2017-08-24,3.1672975458861163
2017-08-25,5.685247301934027
2017-08-26,5.199660073574895
2017-08-27,3.5943256212810697
2017-08-28,3.2534858657305272
2017-08-29,1.994264408272766
2017-08-30,2.3224963677995474
2017-08-31,1.0891218887445175
2017-09-01,3.6022521528859226
2017-09-02,4.189388416363953
2017-09-03,5.465237153244296
2017-09-04,5.020095313970863
2017-09-05,4.131367944809613
2017-09-06,4.010166008838698
2017-09-07,0.6801026557226155
2017-09-08,1.0255668322594722
2017-09-09,1.3269728091096782
2017-09-10,1.4651712088675837
2017-09-11,3.425781411940372
2017-09-12,1.037183779524007
2017-09-13,3.345481030507674
2017-09-14,2.4856147900565317
2017-09-15,2.9707511668217714
2017-09-16,2.2112183028281795
2017-09-17,1.616385902016662
2017-09-18,2.235231411010308
2017-09-19,1.350709018631143
2017-09-20,1.3060755435837563
2017-09-21,2.0898343926737706
2017-09-22,1.1560015318719763
2017-09-23,1.9353639791071569
2017-09-24,4.010334541258601
2017-09-25,3.4985124286162264
2017-09-26,1.374707478083964
2017-09-27,1.3356905940412551
2017-09-28,1.5606323009439842
2017-09-29,1.641586674417117
2017-09-30,0.8006214089377641
2017-10-01,0.8793747737256927
2017-10-02,1.0070987279304364
2017-10-03,0.2008341841546711
2017-10-04,1.0509921386475802
2017-10-05,1.2966153333955286
2017-10-06,0.814206199044252
2017-10-07,1.0746817138843423
2017-10-08,0.4182393411118434
2017-10-09,0.3921589897317717
2017-10-10,0.5638422054686043
2017-10-11,1.35556912181986
2017-10-12,0.6892601431583869
2017-10-13,0.9217908368093414
2017-10-14,0.3676317842465026
2017-10-15,0.862440912326203
2017-10-16,0.3711681627293159
2017-10-17,1.223603002254924
2017-10-18,0.9457684175006617
2017-10-19,0.8812109830737962
2017-10-20,0.7180180369283476
2017-10-21,0.8976583962753323
2017-10-22,0.4903172838519413
2017-10-23,0.5879771375300299
2017-10-24,0.8852466311619689
2017-10-25,0.8726028173760589
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.2678741512678803
2017-10-29,0.4722395860690059
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.8341096984644113
2017-11-04,0.207225106037316
2017-11-05,0.238739767838827
2017-11-06,0.1798807152800806
2017-11-07,0.8417092856522617
2017-11-08,0.5182311390455036
2017-11-09,0.1310722962328744
2017-11-10,0.2978077772169346
2017-11-11,0.2173551360929992
2017-11-12,0.2528493276944253
2017-11-13,0.240994644198328
2017-11-14,0.3336995578264554
2017-11-15,0.2484906626869903
2017-11-16,0.2853805093259637
2017-11-17,0.1666258361973916
2017-11-18,0.150276970637699
2017-11-19,0.1072833192546187
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0957147315653957
2017-11-25,0.2075607160298285
2017-11-26,0.1668275302169865
2017-11-27,0.0973540170286475
2017-11-28,0.0792865857795756
2017-11-29,0.1154594784419217
2017-11-30,0.1445263400534741
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.04373486605938
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0462497125211499
2017-12-09,0.1124924192628911
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0393264153762777
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0728220420394561
2017-12-29,0.0386635560747012
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0665815644175628
2018-01-03,0.056223484380533
2018-01-04,0.0
2018-01-05,0.0777839885236689
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0943124254753643
2018-01-26,0.1237174196802686
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,2.049462304739927
2018-04-06,1.2599892456750856
2018-04-07,4.617409090194831
2018-04-08,3.939101863452452
2018-04-09,1.4672779688412154
2018-04-10,5.67232469629792
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,5.909259139420983
2018-04-14,6.1663328302891065
2018-04-15,6.072462758157474
2018-04-16,2.030379736614656
2018-04-17,1.3313514061234026
2018-04-18,5.000604948705535
2018-04-19,6.494789873018135
2018-04-20,5.363400738332208
2018-04-21,4.0215305999611575
2018-04-22,2.866006180693226
2018-04-23,4.837651026408133
2018-04-24,2.328713010790009
2018-04-25,3.232085535454928
2018-04-26,5.314854494034151
2018-04-27,6.42729169357593
2018-04-28,6.231273280929461
2018-04-29,4.504091831392642
2018-04-30,5.338320372192705
2018-05-01,1.3997555121366076
2018-05-02,2.97469411803082
2018-05-03,3.37186969438721
2018-05-04,2.1467177115167897
2018-05-05,6.430427498704656
2018-05-06,7.998361447655107
2018-05-07,7.817343704655818
2018-05-08,8.14945972082084
2018-05-09,8.740455737327284
2018-05-10,9.053898495973632
2018-05-11,9.600934788892843
2018-05-12,9.19689242884947
2018-05-13,9.773158251527404
2018-05-14,9.838560428407469
2018-05-15,9.830722309257265
2018-05-16,8.860711185506032
2018-05-17,9.13934553666577
2018-05-18,8.806632521298743
2018-05-19,9.310760954667458
2018-05-20,8.653508108617752
2018-05-21,10.06609097821856
2018-05-22,9.064492403182358
2018-05-23,9.49639986607538
2018-05-24,9.401957385434086
2018-05-25,10.003668704573508
2018-05-26,8.808054850490818
2018-05-27,9.610475854892904
2018-05-28,9.803067037696575
2018-05-29,9.96345896634037
2018-05-30,9.68323474537933
2018-05-31,9.67583182435934
2018-06-01,8.032481737484344
2018-06-02,8.67964567582691
2018-06-03,8.57152027351526
2018-06-04,6.54913281865144
2018-06-05,5.248289820450793
2018-06-06,7.311190929357647
2018-06-07,3.3070014991118786
2018-06-08,6.583846126888233
2018-06-09,5.187667678319674
2018-06-10,8.778742468766527
2018-06-11,7.097587045476371
2018-06-12,9.03522028828044
2018-06-13,6.8173949451413325
2018-06-14,7.690555375321761
2018-06-15,6.756900898518452
2018-06-16,7.151169188511124
2018-06-17,7.264980797541913
2018-06-18,8.808184262403598
2018-06-19,3.965850699351716
2018-06-20,11.557306667438157
2018-06-21,7.785537145463256
2018-06-22,7.098084603474245
2018-06-23,8.286779476396429
2018-06-24,6.7411212143653465
2018-06-25,3.8197134570820377
2018-06-26,8.455496282489717
2018-06-27,9.786825829697236
2018-06-28,11.3147338917367
2018-06-29,5.258070406463991
2018-06-30,9.143088945395055
2018-07-01,9.983439864991064
2018-07-02,6.100553253073667
2018-07-03,1.4209964908369197
2018-07-04,4.033096795089836
2018-07-05,4.329302930846735
2018-07-06,7.147816706762235
2018-07-07,9.56254920913552
2018-07-08,3.799156947110932
2018-07-09,10.592804101109124
2018-07-10,10.41663635395724
2018-07-11,7.414192377724653
2018-07-12,9.170377149573378
2018-07-13,8.948782093456634
2018-07-14,9.91014690937394
2018-07-15,10.37473983220152
2018-07-16,9.328594393154637
2018-07-17,9.966545435120786
2018-07-18,10.793457240857814
2018-07-19,9.589062179929822
2018-07-20,6.116642783176094
2018-07-21,5.515022866619994
2018-07-22,9.418082505964112
2018-07-23,8.873738028599734
2018-07-24,9.161154699497631
2018-07-25,8.732325752048041
2018-07-26,8.466943654903664
2018-07-27,8.094549415881023
2018-07-28,7.65422372127855
2018-07-29,6.292533458372855
2018-07-30,8.393569511312315
2018-07-31,8.463126147606795
2018-08-01,7.580213265067869
2018-08-02,7.82291606658871
2018-08-03,7.082339757348604
2018-08-04,7.07152168168042
2018-08-05,8.161859599797031
2018-08-06,6.087911575469286
2018-08-07,8.552868991381017
2018-08-08,7.5499359570693585
2018-08-09,7.196524186065742
2018-08-10,7.792579506270332
2018-08-11,8.569831225005517
2018-08-12,4.030305293364334
2018-08-13,7.198767746177632
2018-08-14,6.155735042587931
2018-08-15,5.557228437471134
2018-08-16,7.794110962107689
2018-08-17,5.674412260597836
2018-08-18,7.609379079585925
2018-08-19,6.656566342732022
2018-08-20,5.289252039101385
2018-08-21,7.267260706151095
2018-08-22,6.3125501475088255
2018-08-23,2.6083004008174693
2018-08-24,7.500211060227094
2018-08-25,6.067445286598145
2018-08-26,4.069286346494096
2018-08-27,5.651412091023276
2018-08-28,3.666106608272712
2018-08-29,7.53289359437253
2018-08-30,1.741757457642606
2018-08-31,2.5224187873179877
2018-09-01,3.447171057283036
2018-09-02,3.783021783247587
2018-09-03,4.680923422266049
2018-09-04,4.600766540983623
2018-09-05,2.9621583744130664
2018-09-06,3.655545337331033
2018-09-07,2.9852486296780887
2018-09-08,2.833322207224915
2018-09-09,2.333012677384092
2018-09-10,1.5274653423596285
2018-09-11,1.3995662423494302
2018-09-12,3.3036544435113018
2018-09-13,3.2059146028871086
2018-09-14,3.150447608672847
2018-09-15,1.6188556513395576
2018-09-16,4.583151950236718
2018-09-17,0.7851789266350575
2018-09-18,2.761598190100191
2018-09-19,1.579232774729593
2018-09-20,3.252362784834176
2018-09-21,1.723100164549203
2018-09-22,2.922993158906938
2018-09-23,3.2592081858338133
2018-09-24,3.9579264928901754
2018-09-25,3.3688181164926743
2018-09-26,0.5599743546319236
2018-09-27,3.1560464086579154
2018-09-28,3.7969537246374903
2018-09-29,2.8540508929489548
2018-09-30,1.834826674707157
2018-10-01,2.24125669226279
2018-10-02,3.154840476227201
2018-10-03,2.190064638279259
2018-10-04,2.0538938613110638
2018-10-05,0.958923136148686
2018-10-06,3.118499023352633
2018-10-07,2.2754124681357606
2018-10-08,1.4918654678058598
2018-10-09,0.4253148140573463
2018-10-10,2.6974531324384525
2018-10-11,1.3007728496588236
2018-10-12,2.845123869710289
2018-10-13,1.9013697884496712
2018-10-14,3.1633189128057144
2018-10-15,2.823780634252076
2018-10-16,0.7073731941015368
2018-10-17,0.3829341489006103
2018-10-18,0.4904575746219237
2018-10-19,2.0020493275141447
2018-10-20,0.8963375147241799
2018-10-21,0.8561381189472865
2018-10-22,1.727216054484195
2018-10-23,0.9375902982294296
2018-10-24,1.1925722189537808
2018-10-25,0.9921131184572772
2018-10-26,1.1643317982397832
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.3752048965564144
2018-10-31,0.1319226757988522
2018-11-01,0.932211257520131
2018-11-02,0.1270202765794961
2018-11-03,0.2715548239728539
2018-11-04,0.2139271590462795
2018-11-05,0.479702186385796
2018-11-06,0.2153582584676147
2018-11-07,0.1647334750137741
2018-11-08,0.150884553299943
2018-11-09,0.1183663129106466
2018-11-10,0.1178989438582529
2018-11-11,0.068216714194327
2018-11-12,0.1014222874378327
2018-11-13,0.1139738882499974
2018-11-14,0.2675973349084189
2018-11-15,0.1517482263851258
2018-11-16,0.3231547563072482
2018-11-17,0.5130053876535362
2018-11-18,0.2700379243050452
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0332747432334576
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0171257927528448
2018-12-05,0.0538486333659682
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0309126282916251
2018-12-09,0.0543856318966847
2018-12-10,0.0448071733482574
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.029784807238577
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.2237017227430755
2019-02-10,0.2463782726369023
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.785307445587594
2019-02-15,1.140885208388897
2019-02-16,1.3486557249166715
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.349992155783181
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,1.389117914194712
2019-02-24,1.3020563075275955
2019-02-25,2.121481763503176
2019-02-26,1.4575258482668865
2019-02-27,2.1187081437574187
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,1.0136180201618858
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,1.5556076245251154
2019-03-16,1.3960323995820227
2019-03-17,1.0571454013524284
2019-03-18,1.4515052150488652
2019-03-19,1.7055285572128178
2019-03-20,0.0
2019-03-21,2.9557530527967777
2019-03-22,4.272887776996464
2019-03-23,1.3269108668185623
2019-03-24,4.002614198676169
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,3.228851477684908
2019-03-29,4.722185422021081
2019-03-30,4.361577017429375
2019-03-31,3.7266190633052334
2019-04-01,0.0
2019-04-02,4.62223849194521
2019-04-03,5.227989950427693
2019-04-04,4.6694418271620375
2019-04-05,3.701965350476109
2019-04-06,5.495208847031759
2019-04-07,3.999107820088854
2019-04-08,1.1442995737270514
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,3.369189858428795
2019-04-14,3.605985727102437
2019-04-15,5.962146671590954
2019-04-16,6.2593803198469145
2019-04-17,6.395835849319493
2019-04-18,6.602768452699128
2019-04-19,5.530563043790327
2019-04-20,2.4831157340356107
2019-04-21,6.546554009857184
2019-04-22,4.354922030651152
2019-04-23,7.2469892160091876
2019-04-24,7.7515517139876735
2019-04-25,7.676128484631313
2019-04-26,5.965488392456104
2019-04-27,7.909676944624564
2019-04-28,7.435099831130159
2019-04-29,6.963691985850094
2019-04-30,6.995897376521931
2019-05-01,5.651198598881233
2019-05-02,3.22116527691857
2019-05-03,3.735651243138826
2019-05-04,5.215987086644083
2019-05-05,6.114628013124505
2019-05-06,6.948794431881852
2019-05-07,5.888566021933457
2019-05-08,6.533908417170406
2019-05-09,7.74548933678375
2019-05-10,2.7245593454870622
2019-05-11,3.2213936974874247
2019-05-12,3.840846905121357
2019-05-13,4.513590815944253
2019-05-14,6.425270321493452
2019-05-15,6.233151634641227
2019-05-16,7.353952659337648
2019-05-17,8.819002025516124
2019-05-18,9.2524590888852
2019-05-19,8.201542104096681
2019-05-20,5.653232711467084
2019-05-21,8.137225003605383
2019-05-22,6.5446420805922445
2019-05-23,2.4658839426389214
2019-05-24,1.2008488169770712
2019-05-25,2.914568503799615
2019-05-26,2.146139325497728
2019-05-27,5.999934039900823
2019-05-28,4.642551846844313
2019-05-29,6.029912232424852
2019-05-30,9.00883578051584
2019-05-31,8.258007011489052
2019-06-01,6.389255015227072
2019-06-02,6.057397315520088
2019-06-03,5.444575403792324
2019-06-04,7.672703182213906
2019-06-05,8.567883688602423
2019-06-06,10.321639873060256
2019-06-07,9.049966598131125
2019-06-08,8.70127220777764
2019-06-09,8.377879936602772
2019-06-10,5.91225641416747
2019-06-11,8.067941993783197
2019-06-12,8.719787217016572
2019-06-13,4.168324385576375
2019-06-14,2.133769002211876
2019-06-15,2.674989825915822
2019-06-16,8.06778500566742
2019-06-17,8.781406389283386
2019-06-18,11.142019577155777
2019-06-19,8.548339163961051
2019-06-20,8.19217362341802
2019-06-21,8.698654350798256
2019-06-22,9.065738831061635
2019-06-23,10.974863078674892
2019-06-24,8.939284066905186
2019-06-25,7.589700711780015
2019-06-26,4.62345620418492
2019-06-27,8.396284671332573
2019-06-28,9.964943265832147
2019-06-29,5.103927064960982
2019-06-30,9.81692880955846
2019-07-01,9.206749614956465
2019-07-02,4.664751076234287
2019-07-03,7.1524322733660375
2019-07-04,8.859574998293406
2019-07-05,3.301882152278278
2019-07-06,8.415222094054922
2019-07-07,7.465416751608071
2019-07-08,3.2492082524643666
2019-07-09,2.379050456980957
2019-07-10,7.891422175660351
2019-07-11,5.368757191714681
2019-07-12,6.633510859491567
2019-07-13,7.047746592993367
2019-07-14,5.483976036583116
2019-07-15,7.296454541283428
2019-07-16,6.074440323716039
2019-07-17,7.936936403092592
2019-07-18,9.403307257836437
2019-07-19,10.389250819747884
2019-07-20,9.176255406466929
2019-07-21,9.27073434342156
2019-07-22,8.975697429203384
2019-07-23,7.656979170072096
2019-07-24,9.535965107451624
2019-07-25,9.31923180920935
2019-07-26,7.12713246957097
2019-07-27,9.386428274909816
2019-07-28,8.331066053412263
2019-07-29,5.723940562262026
2019-07-30,4.296085076579924
2019-07-31,8.608194062650313
2019-08-01,3.785985943756741
2019-08-02,5.897932795228685
2019-08-03,4.762618241975926
2019-08-04,4.739294463840088
2019-08-05,6.810856097500539
2019-08-06,7.848529814794488
2019-08-07,6.175016882994767
2019-08-08,4.916639257480236
2019-08-09,6.121580004639841
2019-08-10,6.806015896222307
2019-08-11,2.6303165648397937
2019-08-12,5.392950917869001
2019-08-13,6.523844875185438
2019-08-14,4.013530088644827
2019-08-15,5.209677120939111
2019-08-16,7.158741454930713
2019-08-17,6.076785168536542
2019-08-18,5.102080787231442
2019-08-19,3.325709816253225
2019-08-20,7.192531151049929
2019-08-21,6.871821212336124
2019-08-22,7.523996301732727
2019-08-23,4.174963202225986
2019-08-24,6.395734509034527
2019-08-25,6.642517876772468
2019-08-26,5.144280900438701
2019-08-27,6.876801535932511
2019-08-28,7.594650340725242
2019-08-29,8.030575266597543
2019-08-30,3.85641538989026
2019-08-31,5.47106020335006
2019-09-01,6.028313782449455
2019-09-02,3.9663633344786535
2019-09-03,4.823025030505721
2019-09-04,3.460113129426073
2019-09-05,1.5647336909304723
2019-09-06,5.135557344392247
2019-09-07,2.7666640652601737
2019-09-08,5.263548477289943
2019-09-09,1.3565994268627155
2019-09-10,3.438563263344678
2019-09-11,2.6941328576520216
2019-09-12,1.862118974664069
2019-09-13,4.5804201699632126
2019-09-14,4.466246941023075
2019-09-15,1.147940512466869
2019-09-16,1.5118244274418444
2019-09-17,2.8603895639618275
2019-09-18,4.199661507635193
2019-09-19,3.983372054561616
2019-09-20,3.965674051195583
2019-09-21,1.8390112989041327
2019-09-22,3.700906879834303
2019-09-23,3.1965935886964294
2019-09-24,1.389108790966124
2019-09-25,3.6412332083513377
2019-09-26,3.280327283384146
2019-09-27,1.818069370144312
