date,FAPAR,perc_cloudfree
2018-03-05T00:00:00Z,,0
2018-03-08T00:00:00Z,,0
2018-03-10T00:00:00Z,,0
2018-03-13T00:00:00Z,,0
2018-03-15T00:00:00Z,,0
2018-03-18T00:00:00Z,,0
2018-03-20T00:00:00Z,,0
2018-03-23T00:00:00Z,,0
2018-03-25T00:00:00Z,,0
2018-03-28T00:00:00Z,,0
2018-03-30T00:00:00Z,0.2115905964303524,82
2018-04-02T00:00:00Z,,0
2018-04-04T00:00:00Z,0.2494529555627533,100
2018-04-07T00:00:00Z,,0
2018-04-09T00:00:00Z,0.3578853749415524,100
2018-04-12T00:00:00Z,,0
2018-04-14T00:00:00Z,,0
2018-04-17T00:00:00Z,,0
2018-04-19T00:00:00Z,0.6748257660292628,100
2018-04-22T00:00:00Z,0.787454951853764,100
2018-04-24T00:00:00Z,,0
2018-04-27T00:00:00Z,0.8669353799339542,100
2018-04-29T00:00:00Z,,0
2018-05-02T00:00:00Z,,0
2018-05-04T00:00:00Z,0.9368392820439136,100
2018-05-07T00:00:00Z,0.9403569465009353,100
2018-05-09T00:00:00Z,,0
2018-05-12T00:00:00Z,0.9490511775604666,72
2018-05-14T00:00:00Z,0.9462093395661235,100
2018-05-17T00:00:00Z,,0
2018-05-19T00:00:00Z,,0
2018-05-22T00:00:00Z,0.9466362123984992,63
2018-05-24T00:00:00Z,,0
2018-05-29T00:00:00Z,0.9109637172936799,100
2018-06-01T00:00:00Z,,0
2018-06-03T00:00:00Z,,0
2018-06-06T00:00:00Z,0.4139436271382092,100
2018-06-08T00:00:00Z,,0
2018-06-11T00:00:00Z,,0
2018-06-13T00:00:00Z,,0
2018-06-16T00:00:00Z,,0
2018-06-18T00:00:00Z,,0
2018-06-21T00:00:00Z,,0
2018-06-23T00:00:00Z,,0
2018-06-26T00:00:00Z,,0
2018-06-28T00:00:00Z,,0
2018-07-01T00:00:00Z,,0
2018-07-03T00:00:00Z,0.5535152232334204,100
2018-07-06T00:00:00Z,,0
2018-07-08T00:00:00Z,0.513732983056504,89
2018-07-11T00:00:00Z,,0
2018-07-13T00:00:00Z,,0
2018-07-16T00:00:00Z,,0
2018-07-18T00:00:00Z,,0
2018-07-21T00:00:00Z,,0
2018-07-23T00:00:00Z,0.6545830817243999,100
2018-07-26T00:00:00Z,,0
2018-07-28T00:00:00Z,0.6043674560546876,37
2018-07-31T00:00:00Z,,0
2018-08-02T00:00:00Z,0.48783977087311026,100
2018-08-05T00:00:00Z,,0
2018-08-07T00:00:00Z,0.5078458536885326,100
2018-08-10T00:00:00Z,,0
2018-08-12T00:00:00Z,0.46733968871133713,97
2018-08-15T00:00:00Z,,0
2018-08-17T00:00:00Z,,0
2018-08-20T00:00:00Z,0.3937485540299641,100
2018-08-22T00:00:00Z,0.39332129155231943,88
2018-08-25T00:00:00Z,,0
2018-08-27T00:00:00Z,,0
2018-08-30T00:00:00Z,,0
2018-09-01T00:00:00Z,,0
2018-09-04T00:00:00Z,0.4583621082006527,98
2018-09-06T00:00:00Z,0.6186796658545426,48
2018-09-09T00:00:00Z,0.6499345446198956,100
2018-09-11T00:00:00Z,,0
2018-09-14T00:00:00Z,,0
2018-09-16T00:00:00Z,0.6704040551696929,100
2018-09-19T00:00:00Z,0.6261664414403445,100
2018-09-21T00:00:00Z,0.6587590877542473,100
2018-09-24T00:00:00Z,,0
2018-09-26T00:00:00Z,0.7469404093525951,100
2018-09-29T00:00:00Z,,0
2018-10-01T00:00:00Z,,0
2018-10-04T00:00:00Z,,0
2018-10-06T00:00:00Z,,0
2018-10-09T00:00:00Z,,0
2018-10-11T00:00:00Z,0.7796950890595776,100
2018-10-14T00:00:00Z,0.7514315036383651,100
2018-10-16T00:00:00Z,0.7187323416312734,100
2018-10-19T00:00:00Z,,0
2018-10-21T00:00:00Z,,0
2018-10-24T00:00:00Z,,0
2018-10-26T00:00:00Z,,0
2018-10-29T00:00:00Z,,0
2018-10-31T00:00:00Z,0.7732308554784912,100
2018-11-03T00:00:00Z,,0
2018-11-05T00:00:00Z,,0
2018-11-08T00:00:00Z,,0
2018-11-10T00:00:00Z,,0
2018-11-15T00:00:00Z,,0
2018-11-18T00:00:00Z,0.7187607106501325,100
2018-11-20T00:00:00Z,,0
2018-11-23T00:00:00Z,0.6673880791734308,57
2018-11-25T00:00:00Z,,0
2018-11-28T00:00:00Z,0.6541084030646042,100
2018-11-30T00:00:00Z,,0
2018-12-03T00:00:00Z,,0
2018-12-05T00:00:00Z,0.6455618047167239,100
2018-12-08T00:00:00Z,0.36767056477864585,0
2018-12-10T00:00:00Z,,0
2018-12-13T00:00:00Z,,0
2018-12-15T00:00:00Z,,0
2018-12-18T00:00:00Z,,0
2018-12-20T00:00:00Z,,0
2018-12-23T00:00:00Z,,0
2018-12-25T00:00:00Z,,0
2018-12-28T00:00:00Z,,0
2018-12-30T00:00:00Z,,0
2019-01-02T00:00:00Z,,0
2019-01-04T00:00:00Z,,0
2019-01-07T00:00:00Z,,0
2019-01-09T00:00:00Z,,0
2019-01-12T00:00:00Z,,0
2019-01-14T00:00:00Z,,0
2019-01-17T00:00:00Z,,0
2019-01-19T00:00:00Z,,0
2019-01-22T00:00:00Z,,0
2019-01-24T00:00:00Z,,0
2019-01-27T00:00:00Z,,0
2019-01-29T00:00:00Z,,0
2019-02-01T00:00:00Z,,0
2019-02-03T00:00:00Z,,0
2019-02-06T00:00:00Z,,0
2019-02-08T00:00:00Z,,0
2019-02-11T00:00:00Z,,0
2019-02-13T00:00:00Z,,0
2019-02-16T00:00:00Z,,0
2019-02-18T00:00:00Z,0.4354883812358361,65
2019-02-21T00:00:00Z,,0
2019-02-23T00:00:00Z,,0
2019-02-26T00:00:00Z,,0
2019-02-28T00:00:00Z,0.3832936086297927,100
2019-03-03T00:00:00Z,,0
2019-03-05T00:00:00Z,,0
2019-03-08T00:00:00Z,,0
2019-03-10T00:00:00Z,,0
2019-03-13T00:00:00Z,0.4253798961742505,36
2019-03-15T00:00:00Z,,0
2019-03-18T00:00:00Z,,0
2019-03-20T00:00:00Z,,0
2019-03-23T00:00:00Z,0.6160434710343283,100
2019-03-25T00:00:00Z,,0
2019-03-28T00:00:00Z,,0
2019-03-30T00:00:00Z,,0
2019-04-02T00:00:00Z,0.7391571733508028,100
2019-04-04T00:00:00Z,0.7724166948351777,100
2019-04-07T00:00:00Z,0.8151955409371074,99
2019-04-09T00:00:00Z,,0
2019-04-12T00:00:00Z,,0
2019-04-14T00:00:00Z,,0
2019-04-17T00:00:00Z,0.7993937593759741,100
2019-04-19T00:00:00Z,0.8169470425498753,100
2019-04-22T00:00:00Z,0.854127256930915,100
2019-04-24T00:00:00Z,0.8351571363339697,100
2019-04-27T00:00:00Z,,0
2019-04-29T00:00:00Z,,0
2019-05-02T00:00:00Z,,0
2019-05-04T00:00:00Z,,0
2019-05-07T00:00:00Z,,0
2019-05-09T00:00:00Z,,0
2019-05-12T00:00:00Z,,0
2019-05-14T00:00:00Z,,0
2019-05-17T00:00:00Z,,0
2019-05-19T00:00:00Z,,0
2019-05-24T00:00:00Z,,0
2019-05-27T00:00:00Z,,0
2019-05-29T00:00:00Z,,0
2019-06-01T00:00:00Z,,0
2019-06-03T00:00:00Z,0.9188274711171291,100
2019-06-06T00:00:00Z,,0
2019-06-08T00:00:00Z,,0
2019-06-11T00:00:00Z,,0
2019-06-13T00:00:00Z,0.9354759917030039,32
2019-06-16T00:00:00Z,,0
2019-06-18T00:00:00Z,0.3940105323239752,100
2019-06-21T00:00:00Z,,0
2019-06-23T00:00:00Z,,0
2019-06-26T00:00:00Z,0.41063433731345467,100
2019-06-28T00:00:00Z,,0
2019-07-01T00:00:00Z,,0
2019-07-03T00:00:00Z,,0
2019-07-06T00:00:00Z,,0
2019-07-08T00:00:00Z,,0
2019-07-11T00:00:00Z,,0
2019-07-13T00:00:00Z,,0
2019-07-16T00:00:00Z,,0
2019-07-18T00:00:00Z,,0
2019-07-21T00:00:00Z,,0
2019-07-23T00:00:00Z,0.576127752213704,100
2019-07-26T00:00:00Z,0.5490657529150756,100
2019-07-28T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-02T00:00:00Z,,0
2019-08-05T00:00:00Z,,0
2019-08-07T00:00:00Z,,0
2019-08-10T00:00:00Z,,0
2019-08-12T00:00:00Z,,0
2019-08-15T00:00:00Z,,0
2019-08-17T00:00:00Z,,0
2019-08-20T00:00:00Z,,0
2019-08-22T00:00:00Z,0.7098256700777353,100
2019-08-25T00:00:00Z,0.6735402025941007,100
2019-08-27T00:00:00Z,0.7133461312538966,100
2019-08-30T00:00:00Z,,0
2019-09-01T00:00:00Z,,0
2019-09-04T00:00:00Z,0.6995192703056812,100
2019-09-06T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-11T00:00:00Z,0.7286498241700436,100
2019-09-14T00:00:00Z,,0
2019-09-16T00:00:00Z,,0
2019-09-19T00:00:00Z,,0
2019-09-21T00:00:00Z,0.7365473815461347,100
2019-09-24T00:00:00Z,,0
2019-09-26T00:00:00Z,,0
2019-09-29T00:00:00Z,,0
2019-10-01T00:00:00Z,0.7551260397590009,100
2019-10-04T00:00:00Z,,0
2019-10-06T00:00:00Z,,0
2019-10-09T00:00:00Z,0.779191642583418,92
2019-10-11T00:00:00Z,,0
2019-10-14T00:00:00Z,0.7437868427076839,100
2019-10-16T00:00:00Z,,0
2019-10-19T00:00:00Z,,0
2019-10-21T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-26T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-10-31T00:00:00Z,0.6834872151982317,70
2019-11-03T00:00:00Z,,0
2019-11-05T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-10T00:00:00Z,0.6945315365151574,100
2019-11-13T00:00:00Z,,0
2019-11-15T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-20T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-11-30T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-05T00:00:00Z,0.589818553591607,100
2019-12-08T00:00:00Z,,0
2019-12-10T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-15T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-20T00:00:00Z,0.5201495126319943,100
2019-12-23T00:00:00Z,,0
2019-12-25T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-30T00:00:00Z,,0
2020-01-02T00:00:00Z,0.5929893787260365,100
2020-01-04T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-09T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-14T00:00:00Z,0.30339319200702747,50
2020-01-17T00:00:00Z,0.47892007739574877,76
2020-01-19T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-24T00:00:00Z,0.5231841008440813,100
2020-01-27T00:00:00Z,,0
2020-01-29T00:00:00Z,0.294931640625,0
2020-02-01T00:00:00Z,,0
2020-02-03T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-08T00:00:00Z,0.5157110789310904,100
2020-02-11T00:00:00Z,,0
2020-02-13T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-18T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-23T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-28T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-04T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-09T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-14T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-19T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-24T00:00:00Z,,0
2020-03-27T00:00:00Z,0.5669318321627572,100
2020-03-29T00:00:00Z,,0
2020-04-01T00:00:00Z,0.6243204604455658,100
2020-04-03T00:00:00Z,,0
2020-04-06T00:00:00Z,0.579625811082645,100
2020-04-08T00:00:00Z,0.5952869968633105,100
2020-04-11T00:00:00Z,0.6138075205053772,100
2020-04-13T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-18T00:00:00Z,,0
2020-04-21T00:00:00Z,0.739732693412952,100
2020-04-23T00:00:00Z,0.7345149573575827,100
2020-04-26T00:00:00Z,,0
2020-04-28T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-03T00:00:00Z,,0
2020-05-06T00:00:00Z,0.8277260322095153,100
2020-05-08T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-13T00:00:00Z,,0
2020-05-16T00:00:00Z,0.8524461057207662,77
2020-05-18T00:00:00Z,0.8257543228111363,100
2020-05-21T00:00:00Z,,0
2020-05-23T00:00:00Z,,0
2020-05-26T00:00:00Z,0.869451134456462,99
2020-05-28T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-02T00:00:00Z,0.852087803684149,100
2020-06-05T00:00:00Z,,0
2020-06-07T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-12T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-17T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-22T00:00:00Z,0.8214171096915914,100
2020-06-25T00:00:00Z,,0
2020-06-27T00:00:00Z,0.7716022193052525,100
2020-06-30T00:00:00Z,0.8322436986549614,96
2020-07-02T00:00:00Z,0.5855123671275576,97
2020-07-05T00:00:00Z,,0
2020-07-07T00:00:00Z,,0
2020-07-10T00:00:00Z,,0
2020-07-12T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-17T00:00:00Z,,0
2020-07-20T00:00:00Z,,0
2020-07-22T00:00:00Z,0.38902729604759545,86
2020-07-25T00:00:00Z,,0
2020-07-27T00:00:00Z,,0
2020-07-30T00:00:00Z,0.40536536898720005,100
2020-08-01T00:00:00Z,0.3676336443437305,100
2020-08-04T00:00:00Z,,0
2020-08-06T00:00:00Z,0.407720882973231,100
2020-08-09T00:00:00Z,0.40249499858751564,100
2020-08-11T00:00:00Z,,0
2020-08-14T00:00:00Z,,0
2020-08-16T00:00:00Z,0.36931316236413053,51
2020-08-19T00:00:00Z,0.5119100268806379,24
2020-08-21T00:00:00Z,0.4296920542272249,100
2020-08-24T00:00:00Z,,0
2020-08-26T00:00:00Z,,0
2020-08-29T00:00:00Z,,0
2020-08-31T00:00:00Z,,0
2020-09-03T00:00:00Z,0.580069091796875,100
2020-09-05T00:00:00Z,,0
2020-09-08T00:00:00Z,0.5696611354913498,100
2020-09-10T00:00:00Z,,0
2020-09-13T00:00:00Z,,0
2020-09-15T00:00:00Z,0.6411254864547615,100
2020-09-18T00:00:00Z,0.7172638182376092,100
2020-09-20T00:00:00Z,0.6996339997175032,100
2020-09-23T00:00:00Z,0.37024963400135874,28
2020-09-25T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-09-30T00:00:00Z,0.65666291820972,76
2020-10-03T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-10T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-15T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-20T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-25T00:00:00Z,,0
2020-10-28T00:00:00Z,,0
2020-10-30T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-04T00:00:00Z,,0
2020-11-07T00:00:00Z,0.7408521102030081,100
2020-11-09T00:00:00Z,0.7018690987375312,100
2020-11-12T00:00:00Z,0.7088352185941397,100
2020-11-14T00:00:00Z,,0
2020-11-17T00:00:00Z,,0
2020-11-19T00:00:00Z,,0
2020-11-22T00:00:00Z,,0
2020-11-24T00:00:00Z,0.7093900203105519,100
2020-11-27T00:00:00Z,,0
2020-11-29T00:00:00Z,,0
2020-12-02T00:00:00Z,0.6405271358956126,100
2020-12-04T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-09T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-19T00:00:00Z,0.5587758642943422,100
2020-12-22T00:00:00Z,,0
2020-12-24T00:00:00Z,0.12569965325027216,91
2020-12-27T00:00:00Z,,0
2020-12-29T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-03T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-08T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-13T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-18T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-23T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-28T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-02T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-07T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-12T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-17T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-22T00:00:00Z,0.45073270193656484,100
2021-02-25T00:00:00Z,0.3399632428328593,100
2021-02-27T00:00:00Z,,0
2021-03-02T00:00:00Z,0.5242677887191203,100
2021-03-04T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-09T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-14T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-19T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-24T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-29T00:00:00Z,,0
2021-04-01T00:00:00Z,,0
2021-04-03T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-08T00:00:00Z,,0
2021-04-11T00:00:00Z,0.6953451207187111,100
2021-04-13T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-18T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-23T00:00:00Z,,0
2021-04-26T00:00:00Z,,0
2021-04-28T00:00:00Z,0.7987289485027665,100
2021-05-01T00:00:00Z,,0
2021-05-03T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-08T00:00:00Z,0.9231520167546821,71
2021-05-11T00:00:00Z,0.8685113741525095,100
2021-05-13T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-18T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-23T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-28T00:00:00Z,,0
2021-05-31T00:00:00Z,0.9644559380036712,87
2021-06-02T00:00:00Z,,0
2021-06-05T00:00:00Z,0.9615934519170823,100
2021-06-07T00:00:00Z,0.9536511238992363,100
2021-06-10T00:00:00Z,,0
2021-06-12T00:00:00Z,,0
2021-06-15T00:00:00Z,,0
2021-06-17T00:00:00Z,0.4517576984662367,100
2021-06-20T00:00:00Z,0.39147242489479434,100
2021-06-22T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-27T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-02T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-07T00:00:00Z,,0
2021-07-10T00:00:00Z,,0
2021-07-12T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-17T00:00:00Z,,0
2021-07-20T00:00:00Z,,0
2021-07-22T00:00:00Z,,0
2021-07-25T00:00:00Z,,0
2021-07-27T00:00:00Z,,0
2021-07-30T00:00:00Z,0.9215644616486128,100
2021-08-01T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-06T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-11T00:00:00Z,,0
2021-08-14T00:00:00Z,0.5416795298131624,100
2021-08-16T00:00:00Z,,0
2021-08-19T00:00:00Z,,0
2021-08-21T00:00:00Z,0.42500437468340874,100
2021-08-24T00:00:00Z,,0
2021-08-26T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-08-31T00:00:00Z,,0
2021-09-03T00:00:00Z,0.8073715933554785,100
2021-09-05T00:00:00Z,0.7938967884244468,100
2021-09-08T00:00:00Z,,0
2021-09-10T00:00:00Z,,0
2021-09-13T00:00:00Z,,0
2021-09-15T00:00:00Z,,0
2021-09-18T00:00:00Z,,0
2021-09-20T00:00:00Z,,0
2021-09-23T00:00:00Z,,0
2021-09-25T00:00:00Z,0.8957834553021743,100
2021-09-28T00:00:00Z,,0
2021-09-30T00:00:00Z,,0
2021-10-03T00:00:00Z,,0
2021-10-05T00:00:00Z,,0
2021-10-08T00:00:00Z,0.9147127795745011,100
2021-10-10T00:00:00Z,0.9071721986537565,100
2021-10-13T00:00:00Z,,0
2021-10-15T00:00:00Z,,0
2021-10-18T00:00:00Z,0.9003934082031251,100
2021-10-20T00:00:00Z,,0
2021-10-23T00:00:00Z,,0
2021-10-25T00:00:00Z,0.6578007189520474,7
2021-10-28T00:00:00Z,0.7437341218486986,100
2021-10-30T00:00:00Z,0.7072008667296603,100
2021-11-02T00:00:00Z,,0
2021-11-04T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-12T00:00:00Z,0.6848873454790758,100
2021-11-14T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-19T00:00:00Z,,0
2021-11-22T00:00:00Z,,0
2021-11-24T00:00:00Z,,0
2021-11-27T00:00:00Z,,0
2021-11-29T00:00:00Z,,0
2021-12-02T00:00:00Z,,0
2021-12-04T00:00:00Z,,0
2021-12-07T00:00:00Z,,0
2021-12-09T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-14T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
2021-12-19T00:00:00Z,,0
2021-12-22T00:00:00Z,0.5922494095571618,100
2021-12-24T00:00:00Z,,0
