date,FAPAR,perc_cloudfree
2019-03-24T00:00:00Z,,0
2019-03-29T00:00:00Z,0.4764813433730811,100
2019-04-03T00:00:00Z,,0
2019-04-08T00:00:00Z,,0
2019-04-13T00:00:00Z,,0
2019-04-18T00:00:00Z,0.4559438379273379,100
2019-04-23T00:00:00Z,,0
2019-04-28T00:00:00Z,,0
2019-05-03T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-13T00:00:00Z,0.4419657089192709,93
2019-05-18T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-06-02T00:00:00Z,0.5116459686202812,100
2019-06-07T00:00:00Z,0.5551585133488017,100
2019-06-12T00:00:00Z,,0
2019-06-17T00:00:00Z,,0
2019-06-22T00:00:00Z,,0
2019-06-27T00:00:00Z,0.5481345695782425,100
2019-07-02T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-12T00:00:00Z,,0
2019-07-17T00:00:00Z,0.5548035715509477,100
2019-07-22T00:00:00Z,,0
2019-07-27T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-06T00:00:00Z,,0
2019-08-11T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
2019-08-21T00:00:00Z,,0
2019-08-26T00:00:00Z,0.45664211989182696,32
2019-08-31T00:00:00Z,0.5534198338864741,100
2019-09-05T00:00:00Z,,0
2019-09-10T00:00:00Z,,0
2019-09-15T00:00:00Z,,0
2019-09-20T00:00:00Z,,0
2019-09-25T00:00:00Z,,0
2019-09-30T00:00:00Z,,0
2019-10-05T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-15T00:00:00Z,,0
2019-10-20T00:00:00Z,,0
2019-10-25T00:00:00Z,,0
2019-10-30T00:00:00Z,,0
2019-11-04T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-19T00:00:00Z,,0
2019-11-24T00:00:00Z,0.6205133003853464,9
2019-11-29T00:00:00Z,,0
2019-12-04T00:00:00Z,0.5860116903290494,98
2019-12-09T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-19T00:00:00Z,0.5475409956776708,100
2019-12-24T00:00:00Z,,0
2019-12-29T00:00:00Z,,0
2020-01-03T00:00:00Z,,0
2020-01-08T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-23T00:00:00Z,,0
2020-01-28T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-07T00:00:00Z,,0
2020-02-12T00:00:00Z,,0
2020-02-17T00:00:00Z,,0
2020-02-22T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-08T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-18T00:00:00Z,,0
2020-03-23T00:00:00Z,,0
2020-03-28T00:00:00Z,0.5009909169285518,100
2020-04-02T00:00:00Z,,0
2020-04-07T00:00:00Z,,0
2020-04-12T00:00:00Z,,0
2020-04-17T00:00:00Z,,0
2020-04-22T00:00:00Z,0.5108638266651901,24
2020-04-27T00:00:00Z,0.39308865070390825,100
2020-05-02T00:00:00Z,,0
2020-05-07T00:00:00Z,0.4896451963649358,100
2020-05-12T00:00:00Z,,0
2020-05-17T00:00:00Z,,0
2020-05-22T00:00:00Z,,0
2020-05-27T00:00:00Z,0.5044293049518328,100
2020-06-01T00:00:00Z,0.5245955622699326,100
2020-06-06T00:00:00Z,,0
2020-06-11T00:00:00Z,,0
2020-06-16T00:00:00Z,,0
2020-06-21T00:00:00Z,,0
2020-06-26T00:00:00Z,0.533626603067728,100
2020-07-01T00:00:00Z,,0
2020-07-06T00:00:00Z,,0
2020-07-11T00:00:00Z,,0
2020-07-16T00:00:00Z,,0
2020-07-21T00:00:00Z,0.5547798531974468,100
2020-07-26T00:00:00Z,,0
2020-07-31T00:00:00Z,0.5196431218426928,100
2020-08-05T00:00:00Z,0.5239576937950344,100
2020-08-10T00:00:00Z,,0
2020-08-15T00:00:00Z,,0
2020-08-20T00:00:00Z,0.5310692316117442,100
2020-08-25T00:00:00Z,,0
2020-08-30T00:00:00Z,,0
2020-09-04T00:00:00Z,,0
2020-09-09T00:00:00Z,,0
2020-09-14T00:00:00Z,0.5279916997694432,100
2020-09-19T00:00:00Z,0.5115744471652764,100
2020-09-24T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-04T00:00:00Z,,0
2020-10-09T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-19T00:00:00Z,,0
2020-10-24T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-08T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,0.5604856596235795,82
2020-11-23T00:00:00Z,,0
2020-11-28T00:00:00Z,0.3229994202752857,97
2020-12-03T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-13T00:00:00Z,,0
2020-12-18T00:00:00Z,0.5141870756297483,100
2020-12-23T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-11T00:00:00Z,,0
2021-02-16T00:00:00Z,,0
2021-02-21T00:00:00Z,0.49186928524313717,100
2021-02-26T00:00:00Z,,0
2021-03-03T00:00:00Z,0.31664624436457356,100
2021-03-08T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-23T00:00:00Z,,0
2021-03-28T00:00:00Z,,0
2021-04-02T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-12T00:00:00Z,,0
2021-04-17T00:00:00Z,,0
2021-04-22T00:00:00Z,0.4471420860500862,100
2021-04-27T00:00:00Z,0.44302403524680845,100
2021-05-02T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-06-01T00:00:00Z,0.48227809550732303,100
2021-06-06T00:00:00Z,,0
2021-06-11T00:00:00Z,,0
2021-06-16T00:00:00Z,,0
2021-06-21T00:00:00Z,,0
2021-06-26T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-06T00:00:00Z,0.5900508276305999,100
2021-07-11T00:00:00Z,,0
2021-07-16T00:00:00Z,,0
2021-07-21T00:00:00Z,,0
2021-07-26T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-10T00:00:00Z,,0
2021-08-15T00:00:00Z,,0
2021-08-20T00:00:00Z,,0
2021-08-25T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-04T00:00:00Z,,0
2021-09-09T00:00:00Z,0.4651715988885789,100
2021-09-14T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-29T00:00:00Z,,0
2021-10-04T00:00:00Z,,0
2021-10-09T00:00:00Z,0.5334947619904253,100
2021-10-14T00:00:00Z,,0
2021-10-19T00:00:00Z,,0
2021-10-24T00:00:00Z,0.5849163772425701,97
2021-10-29T00:00:00Z,0.5416592015316611,100
2021-11-03T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-23T00:00:00Z,,0
2021-11-28T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-08T00:00:00Z,,0
2021-12-18T00:00:00Z,0.4837491649962308,100
2021-12-23T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-12T00:00:00Z,,0
2022-01-17T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-27T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-11T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-21T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-03T00:00:00Z,0.5200993426865503,100
2022-03-08T00:00:00Z,0.49828518320336984,100
2022-03-13T00:00:00Z,0.4896369306750764,100
2022-03-18T00:00:00Z,0.4943353599330357,8
2022-03-23T00:00:00Z,0.4611886924036165,100
2022-03-28T00:00:00Z,0.4740214563508381,100
2022-04-02T00:00:00Z,,0
2022-04-12T00:00:00Z,,0
2022-04-17T00:00:00Z,0.47204679545543554,100
2022-04-22T00:00:00Z,,0
2022-04-27T00:00:00Z,,0
2022-05-02T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-12T00:00:00Z,0.4770831795675713,100
2022-05-17T00:00:00Z,,0
2022-05-22T00:00:00Z,,0
2022-05-27T00:00:00Z,,0
2022-06-01T00:00:00Z,,0
2022-06-06T00:00:00Z,,0
2022-06-11T00:00:00Z,,0
2022-06-16T00:00:00Z,0.5703786246622415,100
2022-06-21T00:00:00Z,,0
2022-06-26T00:00:00Z,,0
2022-07-01T00:00:00Z,,0
2022-07-06T00:00:00Z,,0
2022-07-11T00:00:00Z,,0
2022-07-16T00:00:00Z,,0
2022-07-21T00:00:00Z,,0
2022-07-26T00:00:00Z,,0
2022-07-31T00:00:00Z,0.30689616210937504,1
2022-08-05T00:00:00Z,,0
2022-08-10T00:00:00Z,0.5417783990004308,100
2022-08-15T00:00:00Z,,0
2022-08-20T00:00:00Z,,0
2022-08-25T00:00:00Z,,0
2022-08-30T00:00:00Z,,0
2022-09-04T00:00:00Z,,0
2022-09-09T00:00:00Z,,0
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,,0
2022-09-24T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-04T00:00:00Z,0.5580907735035833,100
2022-10-09T00:00:00Z,0.568974959371084,100
2022-10-14T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-08T00:00:00Z,,0
2022-11-13T00:00:00Z,0.6473262265547496,78
2022-11-18T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-28T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-08T00:00:00Z,,0
2022-12-13T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
2023-01-02T00:00:00Z,,0
2023-01-07T00:00:00Z,,0
2023-01-17T00:00:00Z,,0
2023-01-22T00:00:00Z,,0
2023-01-27T00:00:00Z,,0
2023-02-01T00:00:00Z,,0
2023-02-06T00:00:00Z,,0
2023-02-11T00:00:00Z,,0
2023-02-16T00:00:00Z,,0
2023-02-21T00:00:00Z,0.44918259041769465,100
2023-02-26T00:00:00Z,,0
2023-03-03T00:00:00Z,,0
2023-03-08T00:00:00Z,,0
2023-03-13T00:00:00Z,,0
2023-03-18T00:00:00Z,,0
2023-03-23T00:00:00Z,,0
2023-03-28T00:00:00Z,,0
2023-04-02T00:00:00Z,,0
2023-04-07T00:00:00Z,,0
2023-04-12T00:00:00Z,,0
2023-04-17T00:00:00Z,,0
2023-04-22T00:00:00Z,,0
2023-04-27T00:00:00Z,,0
2023-05-02T00:00:00Z,,0
2023-05-07T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-17T00:00:00Z,,0
2023-05-22T00:00:00Z,,0
2023-05-27T00:00:00Z,0.5091425466131149,100
2023-06-01T00:00:00Z,0.540991191112547,100
2023-06-06T00:00:00Z,0.5475071566244714,100
2023-06-11T00:00:00Z,0.5610047539503055,100
2023-06-16T00:00:00Z,,0
2023-06-21T00:00:00Z,,0
2023-06-26T00:00:00Z,,0
2023-07-01T00:00:00Z,,0
2023-07-06T00:00:00Z,,0
2023-07-11T00:00:00Z,0.5397694028161224,100
2023-07-16T00:00:00Z,,0
2023-07-21T00:00:00Z,,0
2023-07-26T00:00:00Z,,0
2023-07-31T00:00:00Z,,0
2023-08-05T00:00:00Z,,0
2023-08-10T00:00:00Z,0.5291734724384203,100
2023-08-15T00:00:00Z,,0
2023-08-20T00:00:00Z,,0
2023-08-25T00:00:00Z,,0
2023-08-30T00:00:00Z,,0
2023-09-04T00:00:00Z,0.5189539535484219,100
2023-09-09T00:00:00Z,0.5255443723444353,100
2023-09-14T00:00:00Z,,0
2023-09-19T00:00:00Z,,0
2023-09-24T00:00:00Z,0.5630583756143288,100
2023-09-29T00:00:00Z,,0
2023-10-04T00:00:00Z,,0
2023-10-09T00:00:00Z,,0
2023-10-14T00:00:00Z,,0
2023-10-19T00:00:00Z,,0
2023-10-24T00:00:00Z,,0
2023-10-29T00:00:00Z,,0
2023-11-03T00:00:00Z,,0
2023-11-08T00:00:00Z,,0
2023-11-13T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-28T00:00:00Z,,0
2023-12-03T00:00:00Z,,0
2023-12-08T00:00:00Z,,0
2023-12-13T00:00:00Z,,0
2023-12-18T00:00:00Z,0.5578378635464587,98
2023-12-23T00:00:00Z,,0
2023-12-28T00:00:00Z,,0
