date,FAPAR,perc_cloudfree
2017-11-07T00:00:00Z,0.31831828184964367,100
2017-11-09T00:00:00Z,,0
2017-11-12T00:00:00Z,,0
2017-11-14T00:00:00Z,0.3281508857593202,100
2017-11-17T00:00:00Z,,0
2017-11-19T00:00:00Z,,0
2017-11-22T00:00:00Z,,0
2017-11-24T00:00:00Z,,0
2017-11-27T00:00:00Z,,0
2017-11-29T00:00:00Z,,0
2017-12-02T00:00:00Z,,0
2017-12-04T00:00:00Z,,0
2017-12-07T00:00:00Z,0.269727642042117,100
2017-12-09T00:00:00Z,,0
2017-12-12T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-17T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-22T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-27T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-01T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-06T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-11T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-16T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-21T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-26T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-01-31T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-05T00:00:00Z,0.2679653722624432,100
2018-02-07T00:00:00Z,,0
2018-02-10T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-15T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-20T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-25T00:00:00Z,0.2393310197184857,100
2018-02-27T00:00:00Z,0.2055910681428209,88
2018-03-02T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-22T00:00:00Z,0.2636804760925752,100
2018-03-24T00:00:00Z,,0
2018-03-27T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-01T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-06T00:00:00Z,,0
2018-04-08T00:00:00Z,0.289631776154347,39
2018-04-11T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-18T00:00:00Z,0.5858770808858084,100
2018-04-21T00:00:00Z,0.6955565401540962,100
2018-04-23T00:00:00Z,,0
2018-04-26T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-05-01T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-06T00:00:00Z,0.8341177433329419,100
2018-05-08T00:00:00Z,0.8362683457912359,100
2018-05-11T00:00:00Z,0.7954937133789063,1
2018-05-13T00:00:00Z,0.8368723948543233,100
2018-05-16T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-21T00:00:00Z,,0
2018-05-23T00:00:00Z,,0
2018-05-26T00:00:00Z,0.8527803466796875,49
2018-05-31T00:00:00Z,0.8094645078271852,100
2018-06-02T00:00:00Z,,0
2018-06-05T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-10T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-15T00:00:00Z,,0
2018-06-17T00:00:00Z,0.8447738152754936,100
2018-06-20T00:00:00Z,0.838608750881109,100
2018-06-22T00:00:00Z,,0
2018-06-25T00:00:00Z,,0
2018-06-27T00:00:00Z,,0
2018-06-30T00:00:00Z,0.8283106773280859,100
2018-07-02T00:00:00Z,0.8554233326235512,100
2018-07-05T00:00:00Z,0.7893710740474233,100
2018-07-07T00:00:00Z,0.859785614549068,100
2018-07-10T00:00:00Z,,0
2018-07-12T00:00:00Z,0.8509033587386435,100
2018-07-15T00:00:00Z,,0
2018-07-17T00:00:00Z,0.846910835438205,100
2018-07-20T00:00:00Z,,0
2018-07-22T00:00:00Z,,0
2018-07-25T00:00:00Z,0.7594357629914631,100
2018-07-27T00:00:00Z,0.809006552734375,1
2018-07-30T00:00:00Z,0.7825574283609414,100
2018-08-01T00:00:00Z,0.7857908359766604,100
2018-08-04T00:00:00Z,0.7565985817816026,100
2018-08-06T00:00:00Z,0.7951574809827303,100
2018-08-09T00:00:00Z,0.7527166689918154,100
2018-08-11T00:00:00Z,,0
2018-08-14T00:00:00Z,,0
2018-08-16T00:00:00Z,0.7432693461515466,98
2018-08-19T00:00:00Z,0.7651849871260181,100
2018-08-21T00:00:00Z,0.7623630531406642,100
2018-08-24T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-29T00:00:00Z,0.6541180351391174,100
2018-08-31T00:00:00Z,0.7855815545944941,100
2018-09-03T00:00:00Z,,0
2018-09-05T00:00:00Z,,0
2018-09-08T00:00:00Z,,0
2018-09-10T00:00:00Z,0.7941566985089676,100
2018-09-13T00:00:00Z,0.7920482369253211,100
2018-09-15T00:00:00Z,0.7631770108865915,100
2018-09-18T00:00:00Z,0.7804710438204888,100
2018-09-20T00:00:00Z,0.7835043570841166,100
2018-09-23T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-28T00:00:00Z,0.8128239416901629,100
2018-09-30T00:00:00Z,,0
2018-10-03T00:00:00Z,,0
2018-10-05T00:00:00Z,0.816305822662124,100
2018-10-08T00:00:00Z,0.7685927993812656,100
2018-10-10T00:00:00Z,0.7531771538220551,100
2018-10-13T00:00:00Z,0.7153643303816182,100
2018-10-15T00:00:00Z,0.5750684835257088,100
2018-10-18T00:00:00Z,0.6246176301349076,100
2018-10-20T00:00:00Z,0.6397848009917372,100
2018-10-23T00:00:00Z,,0
2018-10-25T00:00:00Z,0.34364637029634104,69
2018-10-28T00:00:00Z,,0
2018-10-30T00:00:00Z,0.5058378983958921,100
2018-11-02T00:00:00Z,0.406034220316416,100
2018-11-04T00:00:00Z,,0
2018-11-07T00:00:00Z,,0
2018-11-09T00:00:00Z,,0
2018-11-12T00:00:00Z,0.2786517277997239,100
2018-11-14T00:00:00Z,,0
2018-11-17T00:00:00Z,0.3259103040193257,100
2018-11-19T00:00:00Z,,0
2018-11-22T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-27T00:00:00Z,,0
2018-11-29T00:00:00Z,0.3327035027143053,100
2018-12-02T00:00:00Z,,0
2018-12-04T00:00:00Z,,0
2018-12-07T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-12T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-17T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-22T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-27T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-01T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-06T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-11T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-16T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-21T00:00:00Z,0.22175959732705788,100
2019-01-23T00:00:00Z,,0
2019-01-26T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-01-31T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-05T00:00:00Z,0.2926998322833451,100
2019-02-07T00:00:00Z,,0
2019-02-10T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-15T00:00:00Z,0.2517105164645011,100
2019-02-17T00:00:00Z,0.27209378255208333,100
2019-02-20T00:00:00Z,0.21288438928742764,100
2019-02-22T00:00:00Z,,0
2019-02-25T00:00:00Z,,0
2019-02-27T00:00:00Z,0.25100374893532656,100
2019-03-02T00:00:00Z,,0
2019-03-04T00:00:00Z,,0
2019-03-07T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-12T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-17T00:00:00Z,,0
2019-03-19T00:00:00Z,,0
2019-03-22T00:00:00Z,0.27381998924312734,100
2019-03-24T00:00:00Z,0.241011738574953,100
2019-03-27T00:00:00Z,,0
2019-03-29T00:00:00Z,,0
2019-04-01T00:00:00Z,0.3065916558975564,100
2019-04-03T00:00:00Z,,0
2019-04-06T00:00:00Z,,0
2019-04-08T00:00:00Z,0.42696189448229954,100
2019-04-11T00:00:00Z,,0
2019-04-13T00:00:00Z,,0
2019-04-16T00:00:00Z,0.5416320731026786,100
2019-04-18T00:00:00Z,0.5548661033687735,100
2019-04-21T00:00:00Z,0.6438997294261043,100
2019-04-23T00:00:00Z,,0
2019-04-26T00:00:00Z,0.6744056758106204,100
2019-04-28T00:00:00Z,,0
2019-05-01T00:00:00Z,0.7196707203800518,100
2019-05-03T00:00:00Z,,0
2019-05-06T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-11T00:00:00Z,,0
2019-05-13T00:00:00Z,,0
2019-05-16T00:00:00Z,,0
2019-05-18T00:00:00Z,0.8369649915481363,55
2019-05-21T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-26T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-05-31T00:00:00Z,0.8128019411321272,100
2019-06-02T00:00:00Z,,0
2019-06-05T00:00:00Z,0.7608815045426065,100
2019-06-07T00:00:00Z,,0
2019-06-10T00:00:00Z,0.734208037860577,6
2019-06-12T00:00:00Z,0.783760230654762,100
2019-06-15T00:00:00Z,,0
2019-06-17T00:00:00Z,,0
2019-06-20T00:00:00Z,0.7349437482867325,100
2019-06-22T00:00:00Z,,0
2019-06-25T00:00:00Z,0.8258921725700972,100
2019-06-27T00:00:00Z,0.758748367378407,100
2019-06-30T00:00:00Z,0.8033997671179903,100
2019-07-02T00:00:00Z,,0
2019-07-05T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-10T00:00:00Z,,0
2019-07-12T00:00:00Z,,0
2019-07-15T00:00:00Z,,0
2019-07-17T00:00:00Z,0.780638579970434,100
2019-07-20T00:00:00Z,0.7724797690025845,100
2019-07-22T00:00:00Z,,0
2019-07-25T00:00:00Z,0.7909970328653666,100
2019-07-27T00:00:00Z,,0
2019-07-30T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-04T00:00:00Z,0.7867428320557254,100
2019-08-06T00:00:00Z,,0
2019-08-09T00:00:00Z,0.8004169716282895,100
2019-08-11T00:00:00Z,0.7900831063253838,100
2019-08-14T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
2019-08-19T00:00:00Z,0.7861074200393562,100
2019-08-21T00:00:00Z,,0
2019-08-24T00:00:00Z,0.7168935763480969,100
2019-08-26T00:00:00Z,0.7688507603236607,100
2019-08-29T00:00:00Z,0.7123383579799107,100
2019-08-31T00:00:00Z,0.7615113732818375,100
2019-09-03T00:00:00Z,,0
2019-09-05T00:00:00Z,0.7967865159725486,100
2019-09-08T00:00:00Z,,0
2019-09-10T00:00:00Z,0.6608785544794604,100
2019-09-13T00:00:00Z,0.8035955734061717,100
2019-09-15T00:00:00Z,0.7886506126155233,100
2019-09-18T00:00:00Z,0.805835454480929,100
2019-09-20T00:00:00Z,0.7968391842643718,100
2019-09-23T00:00:00Z,,0
2019-09-25T00:00:00Z,,0
2019-09-28T00:00:00Z,,0
2019-09-30T00:00:00Z,0.7885703140908914,100
2019-10-05T00:00:00Z,,0
2019-10-08T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-13T00:00:00Z,0.741871160445058,100
2019-10-15T00:00:00Z,0.6989208616022479,100
2019-10-18T00:00:00Z,,0
2019-10-20T00:00:00Z,,0
2019-10-23T00:00:00Z,0.5323523493793076,100
2019-10-25T00:00:00Z,0.3849043503764439,75
2019-10-28T00:00:00Z,,0
2019-10-30T00:00:00Z,,0
2019-11-02T00:00:00Z,,0
2019-11-04T00:00:00Z,,0
2019-11-07T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-12T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-17T00:00:00Z,,0
2019-11-19T00:00:00Z,,0
2019-11-22T00:00:00Z,,0
2019-11-24T00:00:00Z,0.25285396098277924,100
2019-11-27T00:00:00Z,,0
2019-11-29T00:00:00Z,,0
2019-12-02T00:00:00Z,,0
2019-12-04T00:00:00Z,0.26882540191420934,100
2019-12-07T00:00:00Z,,0
2019-12-09T00:00:00Z,,0
2019-12-12T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-17T00:00:00Z,,0
2019-12-19T00:00:00Z,,0
2019-12-22T00:00:00Z,,0
2019-12-24T00:00:00Z,0.22166962863090345,100
2019-12-27T00:00:00Z,,0
2019-12-29T00:00:00Z,,0
2020-01-01T00:00:00Z,0.2486932653288495,100
2020-01-03T00:00:00Z,,0
2020-01-06T00:00:00Z,,0
2020-01-08T00:00:00Z,0.2786826799053297,100
2020-01-11T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-16T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-21T00:00:00Z,0.2869926658075853,100
2020-01-23T00:00:00Z,0.3121478774450776,100
2020-01-26T00:00:00Z,,0
2020-01-28T00:00:00Z,,0
2020-01-31T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-05T00:00:00Z,,0
2020-02-07T00:00:00Z,,0
2020-02-10T00:00:00Z,,0
2020-02-12T00:00:00Z,,0
2020-02-15T00:00:00Z,0.24921664512844616,100
2020-02-17T00:00:00Z,,0
2020-02-20T00:00:00Z,0.2972699363153979,100
2020-02-22T00:00:00Z,,0
2020-02-25T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-01T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-06T00:00:00Z,,0
2020-03-08T00:00:00Z,0.28944052734375003,1
2020-03-11T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-16T00:00:00Z,0.2629630297667998,100
2020-03-18T00:00:00Z,0.25654425767788613,100
2020-03-21T00:00:00Z,,0
2020-03-23T00:00:00Z,0.28891535901521387,100
2020-03-26T00:00:00Z,,0
2020-03-28T00:00:00Z,0.27375122914708644,100
2020-03-31T00:00:00Z,,0
2020-04-02T00:00:00Z,0.29756012687969924,100
2020-04-05T00:00:00Z,0.31352837568775455,100
2020-04-07T00:00:00Z,0.35231645513931314,100
2020-04-10T00:00:00Z,,0
2020-04-12T00:00:00Z,0.4666613542523301,100
2020-04-15T00:00:00Z,0.547818077970806,100
2020-04-17T00:00:00Z,0.5626145916549186,100
2020-04-20T00:00:00Z,0.6469871571017388,100
2020-04-22T00:00:00Z,0.6557121706243147,100
2020-04-25T00:00:00Z,0.6972654622395833,100
2020-04-27T00:00:00Z,,0
2020-04-30T00:00:00Z,,0
2020-05-02T00:00:00Z,0.8018578558211936,100
2020-05-05T00:00:00Z,,0
2020-05-07T00:00:00Z,,0
2020-05-10T00:00:00Z,,0
2020-05-12T00:00:00Z,,0
2020-05-15T00:00:00Z,,0
2020-05-17T00:00:00Z,0.8654478319822995,100
2020-05-20T00:00:00Z,0.8435120283619204,100
2020-05-22T00:00:00Z,0.8708924807135026,100
2020-05-25T00:00:00Z,,0
2020-05-27T00:00:00Z,,0
2020-05-30T00:00:00Z,,0
2020-06-01T00:00:00Z,,0
2020-06-04T00:00:00Z,0.8327293423989662,100
2020-06-06T00:00:00Z,0.8507280699306861,100
2020-06-09T00:00:00Z,,0
2020-06-11T00:00:00Z,,0
2020-06-14T00:00:00Z,0.8028842687774124,100
2020-06-16T00:00:00Z,,0
2020-06-19T00:00:00Z,,0
2020-06-21T00:00:00Z,,0
2020-06-24T00:00:00Z,,0
2020-06-26T00:00:00Z,,0
2020-06-29T00:00:00Z,,0
2020-07-01T00:00:00Z,0.8408088728902334,100
2020-07-04T00:00:00Z,0.86307398414906,97
2020-07-06T00:00:00Z,,0
2020-07-09T00:00:00Z,,0
2020-07-11T00:00:00Z,,0
2020-07-14T00:00:00Z,,0
2020-07-16T00:00:00Z,,0
2020-07-19T00:00:00Z,,0
2020-07-21T00:00:00Z,0.8091963076636906,100
2020-07-24T00:00:00Z,0.7776628536673716,100
2020-07-26T00:00:00Z,,0
2020-07-29T00:00:00Z,,0
2020-07-31T00:00:00Z,0.801054579197016,100
2020-08-03T00:00:00Z,,0
2020-08-05T00:00:00Z,,0
2020-08-08T00:00:00Z,0.7692440943667763,100
2020-08-10T00:00:00Z,0.7839698912809367,100
2020-08-13T00:00:00Z,0.7851371320146069,100
2020-08-15T00:00:00Z,,0
2020-08-18T00:00:00Z,,0
2020-08-20T00:00:00Z,0.7964951982005796,100
2020-08-23T00:00:00Z,,0
2020-08-25T00:00:00Z,0.8197876166245693,100
2020-08-28T00:00:00Z,0.7951424796121163,100
2020-08-30T00:00:00Z,,0
2020-09-02T00:00:00Z,0.8323081509927163,100
2020-09-04T00:00:00Z,0.5508393304473725,50
2020-09-07T00:00:00Z,,0
2020-09-09T00:00:00Z,0.8075208111832315,100
2020-09-12T00:00:00Z,0.7925803002378995,100
2020-09-14T00:00:00Z,0.7771175942786654,100
2020-09-17T00:00:00Z,,0
2020-09-19T00:00:00Z,,0
2020-09-22T00:00:00Z,0.7825108201411733,100
2020-09-24T00:00:00Z,0.81006412109375,2
2020-09-27T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-02T00:00:00Z,0.8475206699610355,100
2020-10-04T00:00:00Z,0.8127220172012062,100
2020-10-07T00:00:00Z,,0
2020-10-09T00:00:00Z,0.8099162406749295,100
2020-10-12T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-17T00:00:00Z,,0
2020-10-19T00:00:00Z,,0
2020-10-22T00:00:00Z,0.7009557291666667,100
2020-10-24T00:00:00Z,,0
2020-10-27T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-01T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-06T00:00:00Z,0.1388260494490315,100
2020-11-08T00:00:00Z,,0
2020-11-11T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,0.301711254148555,100
2020-11-21T00:00:00Z,0.2961155486984062,100
2020-11-23T00:00:00Z,,0
2020-11-26T00:00:00Z,,0
2020-11-28T00:00:00Z,,0
2020-12-01T00:00:00Z,,0
2020-12-03T00:00:00Z,,0
2020-12-06T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-11T00:00:00Z,,0
2020-12-13T00:00:00Z,,0
2020-12-16T00:00:00Z,,0
2020-12-18T00:00:00Z,,0
2020-12-21T00:00:00Z,,0
2020-12-23T00:00:00Z,,0
2020-12-26T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2020-12-31T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-05T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-10T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-15T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-20T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-25T00:00:00Z,,0
2021-01-27T00:00:00Z,0.16772402940334236,100
2021-01-30T00:00:00Z,,0
2021-02-01T00:00:00Z,0.301232244918938,100
2021-02-04T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-09T00:00:00Z,,0
2021-02-11T00:00:00Z,,0
2021-02-14T00:00:00Z,0.19671567713726,41
2021-02-16T00:00:00Z,,0
2021-02-19T00:00:00Z,,0
2021-02-21T00:00:00Z,,0
2021-02-24T00:00:00Z,0.051030064476223526,100
2021-02-26T00:00:00Z,0.09203253946519437,100
2021-03-01T00:00:00Z,0.24356347463507402,100
2021-03-03T00:00:00Z,,0
2021-03-06T00:00:00Z,,0
2021-03-08T00:00:00Z,,0
2021-03-11T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-16T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-21T00:00:00Z,,0
2021-03-23T00:00:00Z,0.1945030991709621,100
2021-03-26T00:00:00Z,0.24797886522336113,100
2021-03-28T00:00:00Z,,0
2021-03-31T00:00:00Z,0.2407620907126214,100
2021-04-02T00:00:00Z,,0
2021-04-05T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-10T00:00:00Z,,0
2021-04-12T00:00:00Z,0.3016227899285083,66
2021-04-15T00:00:00Z,,0
2021-04-17T00:00:00Z,,0
2021-04-20T00:00:00Z,,0
2021-04-22T00:00:00Z,,0
2021-04-25T00:00:00Z,,0
2021-04-27T00:00:00Z,0.47631819493910843,8
2021-04-30T00:00:00Z,,0
2021-05-02T00:00:00Z,,0
2021-05-05T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-10T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-15T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-20T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-25T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-05-30T00:00:00Z,,0
2021-06-01T00:00:00Z,,0
2021-06-04T00:00:00Z,,0
2021-06-06T00:00:00Z,0.8709873712601818,100
2021-06-09T00:00:00Z,0.8631341828692827,100
2021-06-11T00:00:00Z,,0
2021-06-14T00:00:00Z,0.8980596274019492,99
2021-06-16T00:00:00Z,0.8675798347186325,100
2021-06-19T00:00:00Z,0.8520858384976113,100
2021-06-21T00:00:00Z,0.8344327214520678,100
2021-06-24T00:00:00Z,0.853298047364505,100
2021-06-26T00:00:00Z,0.913478897372159,2
2021-06-29T00:00:00Z,0.8408920339178023,100
2021-07-01T00:00:00Z,,0
2021-07-04T00:00:00Z,,0
2021-07-06T00:00:00Z,0.8720231496710528,100
2021-07-09T00:00:00Z,,0
2021-07-11T00:00:00Z,,0
2021-07-14T00:00:00Z,,0
2021-07-16T00:00:00Z,0.8606057792185542,100
2021-07-19T00:00:00Z,,0
2021-07-21T00:00:00Z,0.8639031532689145,100
2021-07-24T00:00:00Z,0.8265414326832706,100
2021-07-26T00:00:00Z,0.8260682135025064,100
2021-07-29T00:00:00Z,0.8604772977280891,21
2021-07-31T00:00:00Z,,0
2021-08-03T00:00:00Z,0.8249858797384086,100
2021-08-05T00:00:00Z,,0
2021-08-08T00:00:00Z,,0
2021-08-10T00:00:00Z,0.825479599021969,100
2021-08-13T00:00:00Z,0.8169400347793312,100
2021-08-15T00:00:00Z,,0
2021-08-18T00:00:00Z,,0
2021-08-20T00:00:00Z,0.8300183224173716,100
2021-08-23T00:00:00Z,0.8413668251439146,100
2021-08-25T00:00:00Z,0.8694158372961956,34
2021-08-28T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-02T00:00:00Z,0.7868588229607222,100
2021-09-04T00:00:00Z,0.8338181449718046,100
2021-09-07T00:00:00Z,,0
2021-09-09T00:00:00Z,0.8193455973919174,100
2021-09-12T00:00:00Z,0.8268284792792528,100
2021-09-14T00:00:00Z,,0
2021-09-17T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-22T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-27T00:00:00Z,,0
2021-09-29T00:00:00Z,,0
2021-10-02T00:00:00Z,0.7513780319940476,100
