date,FAPAR,perc_cloudfree
2020-12-22T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-25T00:00:00Z,,0
2021-03-02T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-04-01T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-26T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-11T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-31T00:00:00Z,0.6297203648228801,62
2021-06-05T00:00:00Z,,0
2021-06-10T00:00:00Z,,0
2021-06-15T00:00:00Z,0.7616605666503906,100
2021-06-20T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-10T00:00:00Z,0.6795609830322266,100
2021-07-15T00:00:00Z,,0
2021-07-20T00:00:00Z,0.70116079296875,100
2021-07-25T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-09T00:00:00Z,0.6560877222290039,100
2021-08-14T00:00:00Z,0.7839977412109376,100
2021-08-19T00:00:00Z,0.8026067154541017,100
2021-08-24T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-09-03T00:00:00Z,,0
2021-09-08T00:00:00Z,0.6703316646728517,100
2021-09-13T00:00:00Z,,0
2021-09-18T00:00:00Z,0.6402428125610352,100
2021-09-23T00:00:00Z,0.5978076996459961,100
2021-09-28T00:00:00Z,,0
2021-10-03T00:00:00Z,,0
2021-10-08T00:00:00Z,0.6178189005126953,100
2021-10-13T00:00:00Z,,0
2021-10-18T00:00:00Z,0.5840277271118165,100
2021-10-23T00:00:00Z,0.5492201091308594,100
2021-10-28T00:00:00Z,0.50424290032959,100
2021-11-02T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-12T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-22T00:00:00Z,,0
2021-11-27T00:00:00Z,,0
2021-12-02T00:00:00Z,,0
2021-12-07T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
2021-12-22T00:00:00Z,,0
2021-12-27T00:00:00Z,,0
2022-01-01T00:00:00Z,,0
2022-01-06T00:00:00Z,,0
2022-01-11T00:00:00Z,,0
2022-01-16T00:00:00Z,,0
2022-01-21T00:00:00Z,,0
2022-01-26T00:00:00Z,,0
2022-01-31T00:00:00Z,,0
2022-02-05T00:00:00Z,,0
2022-02-10T00:00:00Z,,0
2022-02-15T00:00:00Z,,0
2022-02-20T00:00:00Z,,0
2022-02-25T00:00:00Z,,0
2022-03-02T00:00:00Z,,0
2022-03-07T00:00:00Z,,0
2022-03-12T00:00:00Z,,0
2022-03-17T00:00:00Z,,0
2022-03-22T00:00:00Z,,0
2022-03-27T00:00:00Z,,0
2022-04-01T00:00:00Z,,0
2022-04-06T00:00:00Z,,0
2022-04-11T00:00:00Z,,0
2022-04-16T00:00:00Z,,0
2022-04-21T00:00:00Z,,0
2022-04-26T00:00:00Z,,0
2022-05-01T00:00:00Z,,0
2022-05-06T00:00:00Z,,0
2022-05-11T00:00:00Z,0.5190679209289552,100
2022-05-16T00:00:00Z,0.347362168980504,83
2022-05-21T00:00:00Z,0.5888242592773438,100
2022-05-26T00:00:00Z,,0
2022-05-31T00:00:00Z,,0
2022-06-05T00:00:00Z,,0
2022-06-10T00:00:00Z,,0
2022-06-15T00:00:00Z,,0
2022-06-20T00:00:00Z,,0
2022-06-25T00:00:00Z,0.7695984328613281,100
2022-06-30T00:00:00Z,,0
2022-07-05T00:00:00Z,,0
2022-07-10T00:00:00Z,,0
2022-07-15T00:00:00Z,0.6249005116695115,59
2022-07-20T00:00:00Z,0.6837693096923828,100
2022-07-25T00:00:00Z,,0
2022-07-30T00:00:00Z,0.6124106848675273,23
2022-08-04T00:00:00Z,0.7592798326416016,100
2022-08-09T00:00:00Z,0.7689052427978517,100
2022-08-14T00:00:00Z,0.34568989341998924,29
2022-08-19T00:00:00Z,,0
2022-08-24T00:00:00Z,0.7525994946289063,100
2022-08-29T00:00:00Z,0.723637167541504,100
2022-09-03T00:00:00Z,,0
2022-09-08T00:00:00Z,,0
2022-09-13T00:00:00Z,0.6443006841430664,100
2022-09-18T00:00:00Z,0.5460162739767958,16
2022-09-23T00:00:00Z,0.29652893531888375,64
2022-09-28T00:00:00Z,,0
2022-10-03T00:00:00Z,,0
2022-10-08T00:00:00Z,,0
2022-10-13T00:00:00Z,,0
2022-10-18T00:00:00Z,,0
2022-10-23T00:00:00Z,,0
2022-10-28T00:00:00Z,,0
2022-11-02T00:00:00Z,0.38030165209960937,100
2022-11-12T00:00:00Z,,0
2022-11-17T00:00:00Z,0.39814374945068365,100
2022-11-22T00:00:00Z,,0
2022-11-27T00:00:00Z,,0
2022-12-02T00:00:00Z,,0
2022-12-07T00:00:00Z,,0
2022-12-17T00:00:00Z,,0
2022-12-22T00:00:00Z,,0
2022-12-27T00:00:00Z,,0
2023-01-01T00:00:00Z,,0
2023-01-06T00:00:00Z,,0
2023-01-11T00:00:00Z,,0
2023-01-16T00:00:00Z,,0
2023-01-21T00:00:00Z,,0
2023-01-26T00:00:00Z,,0
2023-01-31T00:00:00Z,,0
2023-02-05T00:00:00Z,,0
2023-02-10T00:00:00Z,,0
2023-02-15T00:00:00Z,,0
2023-02-20T00:00:00Z,,0
2023-02-25T00:00:00Z,,0
2023-03-02T00:00:00Z,,0
2023-03-07T00:00:00Z,,0
2023-03-12T00:00:00Z,,0
2023-03-17T00:00:00Z,,0
2023-03-22T00:00:00Z,,0
2023-03-27T00:00:00Z,,0
2023-04-01T00:00:00Z,,0
2023-04-06T00:00:00Z,,0
2023-04-11T00:00:00Z,,0
2023-04-16T00:00:00Z,,0
2023-04-21T00:00:00Z,,0
2023-04-26T00:00:00Z,,0
2023-05-01T00:00:00Z,,0
2023-05-06T00:00:00Z,,0
2023-05-11T00:00:00Z,,0
2023-05-16T00:00:00Z,,0
2023-05-21T00:00:00Z,,0
2023-05-26T00:00:00Z,0.6114620480957031,100
2023-05-31T00:00:00Z,,0
2023-06-05T00:00:00Z,,0
2023-06-10T00:00:00Z,,0
2023-06-15T00:00:00Z,0.7995685909423829,100
2023-06-20T00:00:00Z,,0
2023-06-25T00:00:00Z,0.7058484113159179,100
2023-06-30T00:00:00Z,,0
2023-07-05T00:00:00Z,,0
2023-07-10T00:00:00Z,,0
2023-07-15T00:00:00Z,0.6928290755615234,100
2023-07-20T00:00:00Z,0.7232462580566407,100
2023-07-25T00:00:00Z,,0
2023-07-30T00:00:00Z,,0
2023-08-04T00:00:00Z,,0
2023-08-09T00:00:00Z,,0
2023-08-14T00:00:00Z,,0
2023-08-19T00:00:00Z,0.6901593154296874,100
2023-08-24T00:00:00Z,0.722474073791504,100
2023-08-29T00:00:00Z,,0
2023-09-03T00:00:00Z,0.36953990270996095,100
2023-09-08T00:00:00Z,0.618116601135254,100
2023-09-13T00:00:00Z,,0
2023-09-18T00:00:00Z,,0
2023-09-23T00:00:00Z,,0
2023-09-28T00:00:00Z,0.6095817095947266,100
2023-10-03T00:00:00Z,0.17268130426041,97
2023-10-08T00:00:00Z,0.6257543425370363,86
2023-10-13T00:00:00Z,0.593952894897461,100
2023-10-18T00:00:00Z,0.4031677649536133,100
2023-10-23T00:00:00Z,,0
2023-10-28T00:00:00Z,0.5499874819946289,100
2023-11-02T00:00:00Z,,0
2023-11-07T00:00:00Z,,0
2023-11-12T00:00:00Z,,0
2023-11-17T00:00:00Z,,0
2023-11-22T00:00:00Z,,0
2023-11-27T00:00:00Z,,0
2023-12-02T00:00:00Z,,0
2023-12-07T00:00:00Z,,0
2023-12-12T00:00:00Z,,0
2023-12-17T00:00:00Z,,0
2023-12-22T00:00:00Z,,0
2023-12-27T00:00:00Z,,0
