date,FAPAR,perc_cloudfree
2019-07-24T00:00:00Z,0.7782789775292479,100
2019-07-26T00:00:00Z,0.7827978192966787,100
2019-07-29T00:00:00Z,,0
2019-07-31T00:00:00Z,,0
2019-08-03T00:00:00Z,0.7757067233138348,100
2019-08-05T00:00:00Z,,0
2019-08-08T00:00:00Z,0.7406550226106116,100
2019-08-10T00:00:00Z,,0
2019-08-13T00:00:00Z,,0
2019-08-15T00:00:00Z,0.6206609995779679,100
2019-08-18T00:00:00Z,0.7607704462252669,100
2019-08-20T00:00:00Z,,0
2019-08-23T00:00:00Z,,0
2019-08-25T00:00:00Z,0.7743744557749686,100
2019-08-28T00:00:00Z,0.7339426031524812,100
2019-08-30T00:00:00Z,0.7585699070302685,100
2019-09-02T00:00:00Z,,0
2019-09-04T00:00:00Z,0.7800082758764526,100
2019-09-07T00:00:00Z,,0
2019-09-09T00:00:00Z,0.7679081639888897,100
2019-09-12T00:00:00Z,0.7638680385570431,100
2019-09-14T00:00:00Z,0.7362197183426901,100
2019-09-17T00:00:00Z,0.6054339584887327,100
2019-09-19T00:00:00Z,0.7766880469240736,100
2019-09-22T00:00:00Z,,0
2019-09-24T00:00:00Z,,0
2019-09-27T00:00:00Z,0.7389431195283056,100
2019-09-29T00:00:00Z,0.7677671762997342,97
2019-10-02T00:00:00Z,,0
2019-10-04T00:00:00Z,,0
2019-10-07T00:00:00Z,,0
2019-10-09T00:00:00Z,,0
2019-10-12T00:00:00Z,0.7138186789047778,100
2019-10-14T00:00:00Z,0.7014229537580481,100
2019-10-17T00:00:00Z,0.6885543647191034,100
2019-10-19T00:00:00Z,,0
2019-10-22T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-27T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-11-01T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-06T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-11T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-16T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-21T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-26T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-01T00:00:00Z,,0
2019-12-03T00:00:00Z,0.41755556821583517,100
2019-12-06T00:00:00Z,0.4033099377196039,100
2019-12-08T00:00:00Z,,0
2019-12-11T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-16T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-21T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-26T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-31T00:00:00Z,,0
2020-01-02T00:00:00Z,,0
2020-01-05T00:00:00Z,0.3871476868595909,100
2020-01-07T00:00:00Z,,0
2020-01-10T00:00:00Z,0.2666967701360808,100
2020-01-12T00:00:00Z,,0
2020-01-15T00:00:00Z,0.3806714463737143,100
2020-01-17T00:00:00Z,,0
2020-01-20T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-25T00:00:00Z,0.20971922414679275,9
2020-01-27T00:00:00Z,,0
2020-01-30T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-04T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-09T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-14T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-19T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-24T00:00:00Z,0.37411914292532,100
2020-02-26T00:00:00Z,,0
2020-02-29T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-05T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-10T00:00:00Z,,0
2020-03-12T00:00:00Z,0.3632193256399485,44
2020-03-15T00:00:00Z,0.38489630071745445,100
2020-03-17T00:00:00Z,,0
2020-03-20T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-25T00:00:00Z,0.4234389683402365,100
2020-03-27T00:00:00Z,0.4070027331481627,100
2020-03-30T00:00:00Z,,0
2020-04-01T00:00:00Z,0.46382047205019244,100
2020-04-04T00:00:00Z,0.4288380711541104,100
2020-04-06T00:00:00Z,0.4395056402618561,100
2020-04-09T00:00:00Z,0.4402917716634933,100
2020-04-11T00:00:00Z,0.46476104319203443,100
2020-04-14T00:00:00Z,0.5457000664332404,100
2020-04-16T00:00:00Z,0.5422662992697864,100
2020-04-19T00:00:00Z,,0
2020-04-21T00:00:00Z,,0
2020-04-24T00:00:00Z,0.6964495385864872,100
2020-04-26T00:00:00Z,,0
2020-04-29T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-04T00:00:00Z,,0
2020-05-06T00:00:00Z,,0
2020-05-09T00:00:00Z,0.770565820803235,100
2020-05-11T00:00:00Z,,0
2020-05-14T00:00:00Z,,0
2020-05-16T00:00:00Z,0.6118959089883008,100
2020-05-19T00:00:00Z,0.7915112210221028,100
2020-05-21T00:00:00Z,0.8158463430433417,100
2020-05-24T00:00:00Z,0.8028534945233983,100
2020-05-26T00:00:00Z,,0
2020-05-29T00:00:00Z,0.8087413190218672,100
2020-05-31T00:00:00Z,0.817376975944174,100
2020-06-03T00:00:00Z,,0
2020-06-05T00:00:00Z,,0
2020-06-08T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-13T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-18T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-23T00:00:00Z,0.7744129292703753,100
2020-06-25T00:00:00Z,0.790537693962979,100
2020-06-28T00:00:00Z,,0
2020-06-30T00:00:00Z,0.7332080321038787,100
2020-07-03T00:00:00Z,,0
2020-07-05T00:00:00Z,0.7957964835162139,100
2020-07-08T00:00:00Z,0.782736102754986,100
2020-07-10T00:00:00Z,,0
2020-07-13T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-18T00:00:00Z,0.7599635009765625,100
2020-07-20T00:00:00Z,0.7817662687215374,100
2020-07-23T00:00:00Z,0.8113405110677083,3
2020-07-25T00:00:00Z,0.7720570779925017,100
2020-07-28T00:00:00Z,0.7062229798896827,100
2020-07-30T00:00:00Z,0.7765325872526696,100
2020-08-02T00:00:00Z,,0
2020-08-04T00:00:00Z,,0
2020-08-07T00:00:00Z,0.7406045179510836,100
2020-08-09T00:00:00Z,0.7524366594937578,100
2020-08-12T00:00:00Z,0.7012591384657664,100
2020-08-14T00:00:00Z,,0
2020-08-17T00:00:00Z,,0
2020-08-19T00:00:00Z,,0
2020-08-22T00:00:00Z,,0
2020-08-24T00:00:00Z,0.7491388099555395,100
2020-08-27T00:00:00Z,,0
2020-08-29T00:00:00Z,,0
2020-09-01T00:00:00Z,,0
2020-09-03T00:00:00Z,0.7343127853623587,100
2020-09-06T00:00:00Z,,0
2020-09-08T00:00:00Z,0.7362906137744386,100
2020-09-11T00:00:00Z,0.7142570717969732,100
2020-09-13T00:00:00Z,0.7033780953105371,100
2020-09-16T00:00:00Z,,0
2020-09-18T00:00:00Z,,0
2020-09-21T00:00:00Z,0.6535113356087076,100
2020-09-23T00:00:00Z,,0
2020-09-26T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-10-01T00:00:00Z,0.3330085883212449,100
2020-10-03T00:00:00Z,,0
2020-10-06T00:00:00Z,,0
2020-10-08T00:00:00Z,0.6946741564266646,100
2020-10-11T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-16T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-21T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-26T00:00:00Z,,0
2020-10-28T00:00:00Z,,0
2020-10-31T00:00:00Z,0.21613787550423008,100
2020-11-02T00:00:00Z,,0
2020-11-05T00:00:00Z,,0
2020-11-07T00:00:00Z,0.00015301300287246704,99
2020-11-10T00:00:00Z,,0
2020-11-12T00:00:00Z,0.35798260255746506,100
2020-11-15T00:00:00Z,,0
2020-11-17T00:00:00Z,,0
2020-11-20T00:00:00Z,,0
2020-11-22T00:00:00Z,0.34091654396248827,100
2020-11-25T00:00:00Z,,0
2020-11-27T00:00:00Z,0.04939701372115457,100
2020-11-30T00:00:00Z,,0
2020-12-02T00:00:00Z,,0
2020-12-05T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-10T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-15T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-20T00:00:00Z,,0
2020-12-22T00:00:00Z,,0
2020-12-25T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-30T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-04T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-09T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-14T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-19T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-24T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-29T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-03T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-08T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-13T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-18T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-23T00:00:00Z,0.27280054713877006,100
2021-02-25T00:00:00Z,0.3475527778663827,100
2021-02-28T00:00:00Z,0.3523193942736142,100
2021-03-02T00:00:00Z,0.3546828392757244,100
2021-03-05T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-10T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-15T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-20T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-25T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-30T00:00:00Z,0.3994657389731863,100
2021-04-01T00:00:00Z,0.4099299956201908,100
2021-04-04T00:00:00Z,0.427269992602171,100
2021-04-06T00:00:00Z,,0
2021-04-09T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-14T00:00:00Z,,0
2021-04-16T00:00:00Z,0.44731912154767983,100
2021-04-19T00:00:00Z,,0
2021-04-21T00:00:00Z,0.35855106460108904,16
2021-04-24T00:00:00Z,0.4639588026803942,100
2021-04-26T00:00:00Z,0.42482167870603016,100
2021-04-29T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-04T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-09T00:00:00Z,,0
2021-05-11T00:00:00Z,,0
2021-05-14T00:00:00Z,0.7177435013101708,40
2021-05-16T00:00:00Z,,0
2021-05-19T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-24T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-29T00:00:00Z,0.6986286730282271,100
2021-05-31T00:00:00Z,0.7897549812048524,100
2021-06-03T00:00:00Z,0.6404281383725268,100
2021-06-05T00:00:00Z,,0
2021-06-08T00:00:00Z,,0
2021-06-10T00:00:00Z,0.7255798874627977,5
2021-06-13T00:00:00Z,0.823477242903973,100
2021-06-15T00:00:00Z,0.8228400781986102,100
2021-06-18T00:00:00Z,0.7994494595781643,100
2021-06-20T00:00:00Z,,0
2021-06-23T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-28T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-03T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-08T00:00:00Z,,0
2021-07-10T00:00:00Z,0.8181837552017903,100
2021-07-13T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-18T00:00:00Z,0.8145646772681768,100
2021-07-20T00:00:00Z,0.8164766254367541,100
2021-07-23T00:00:00Z,0.77699598787394,100
2021-07-25T00:00:00Z,,0
2021-07-28T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-02T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-07T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-12T00:00:00Z,0.7533222780160569,100
2021-08-14T00:00:00Z,0.7539511837753219,100
2021-08-17T00:00:00Z,,0
2021-08-19T00:00:00Z,,0
2021-08-22T00:00:00Z,,0
2021-08-24T00:00:00Z,,0
2021-08-27T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-09-01T00:00:00Z,0.7665279385207286,100
2021-09-03T00:00:00Z,0.7578048976572316,100
2021-09-06T00:00:00Z,0.7542341127021828,100
2021-09-08T00:00:00Z,0.7334455330853487,100
2021-09-11T00:00:00Z,,0
2021-09-13T00:00:00Z,0.7570749404983904,100
2021-09-16T00:00:00Z,,0
2021-09-18T00:00:00Z,0.7635467990587704,100
2021-09-21T00:00:00Z,0.7396762604526539,100
2021-09-23T00:00:00Z,,0
2021-09-26T00:00:00Z,,0
2021-09-28T00:00:00Z,,0
2021-10-01T00:00:00Z,0.7293567828154445,100
2021-10-03T00:00:00Z,,0
2021-10-06T00:00:00Z,,0
2021-10-08T00:00:00Z,,0
2021-10-11T00:00:00Z,,0
