date,FAPAR,perc_cloudfree
2019-08-18T00:00:00Z,0.6551979123535157,100
2019-08-20T00:00:00Z,,0
2019-08-23T00:00:00Z,,0
2019-08-25T00:00:00Z,0.6595899763183594,100
2019-08-28T00:00:00Z,,0
2019-08-30T00:00:00Z,0.6636854488525392,100
2019-09-02T00:00:00Z,,0
2019-09-04T00:00:00Z,0.6611057930908203,100
2019-09-07T00:00:00Z,,0
2019-09-09T00:00:00Z,0.6574772580566406,100
2019-09-12T00:00:00Z,0.6422134073486329,100
2019-09-14T00:00:00Z,0.6675820014648438,100
2019-09-17T00:00:00Z,0.6342559429931641,100
2019-09-19T00:00:00Z,,0
2019-09-22T00:00:00Z,,0
2019-09-24T00:00:00Z,,0
2019-09-27T00:00:00Z,0.6486564729003906,100
2019-09-29T00:00:00Z,0.6248527022094728,100
2019-10-02T00:00:00Z,0.6297694322374132,27
2019-10-04T00:00:00Z,,0
2019-10-07T00:00:00Z,0.5793302020263672,100
2019-10-09T00:00:00Z,,0
2019-10-12T00:00:00Z,0.23852468576049807,100
2019-10-14T00:00:00Z,,0
2019-10-17T00:00:00Z,0.3691312137451172,100
2019-10-19T00:00:00Z,,0
2019-10-22T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-27T00:00:00Z,0.19270384946076768,57
2019-10-29T00:00:00Z,,0
2019-11-01T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-06T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-11T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-16T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-21T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-26T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-01T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-06T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-11T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-16T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-21T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-26T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-31T00:00:00Z,,0
2020-01-02T00:00:00Z,,0
2020-01-05T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-10T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-15T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-20T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-25T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-01-30T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-04T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-09T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-14T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-19T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-24T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-29T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-05T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-10T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-15T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-20T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-25T00:00:00Z,,0
2020-03-27T00:00:00Z,,0
2020-03-30T00:00:00Z,,0
2020-04-01T00:00:00Z,0.2773446916852679,36
2020-04-04T00:00:00Z,,0
2020-04-06T00:00:00Z,,0
2020-04-09T00:00:00Z,,0
2020-04-11T00:00:00Z,,0
2020-04-14T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-19T00:00:00Z,,0
2020-04-21T00:00:00Z,,0
2020-04-24T00:00:00Z,,0
2020-04-26T00:00:00Z,,0
2020-04-29T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-04T00:00:00Z,,0
2020-05-06T00:00:00Z,,0
2020-05-09T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-14T00:00:00Z,,0
2020-05-16T00:00:00Z,,0
2020-05-19T00:00:00Z,0.4019773887911252,75
2020-05-21T00:00:00Z,0.3870463840332032,100
2020-05-24T00:00:00Z,0.4225155321044922,100
2020-05-26T00:00:00Z,0.4888765231933594,100
2020-05-29T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-03T00:00:00Z,0.5585059067382813,100
2020-06-05T00:00:00Z,,0
2020-06-08T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-13T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-18T00:00:00Z,0.6192049272460938,100
2020-06-20T00:00:00Z,0.611409233154297,100
2020-06-23T00:00:00Z,0.6020690291748046,100
2020-06-25T00:00:00Z,,0
2020-06-28T00:00:00Z,,0
2020-06-30T00:00:00Z,0.6377898016357422,100
2020-07-03T00:00:00Z,0.6481702623291016,100
2020-07-05T00:00:00Z,0.6464859578857423,100
2020-07-08T00:00:00Z,,0
2020-07-10T00:00:00Z,0.6631035286458334,26
2020-07-13T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-18T00:00:00Z,,0
2020-07-20T00:00:00Z,0.6510016221923829,100
2020-07-23T00:00:00Z,,0
2020-07-25T00:00:00Z,0.6188055970657703,21
2020-07-28T00:00:00Z,0.6307019628026463,55
2020-07-30T00:00:00Z,,0
2020-08-02T00:00:00Z,0.5109711975097656,77
2020-08-04T00:00:00Z,,0
2020-08-07T00:00:00Z,0.645594387084961,100
2020-08-09T00:00:00Z,0.6494069488525391,100
2020-08-12T00:00:00Z,0.6558816237792968,100
2020-08-14T00:00:00Z,,0
2020-08-17T00:00:00Z,,0
2020-08-19T00:00:00Z,0.6345364661865235,100
2020-08-22T00:00:00Z,,0
2020-08-24T00:00:00Z,,0
2020-08-27T00:00:00Z,0.6265295701904298,100
2020-08-29T00:00:00Z,,0
2020-09-01T00:00:00Z,0.6260873012695313,100
2020-09-03T00:00:00Z,0.6330351293945312,100
2020-09-06T00:00:00Z,0.6635040555856525,34
2020-09-08T00:00:00Z,0.6257173566894532,100
2020-09-11T00:00:00Z,0.49425125848388674,100
2020-09-13T00:00:00Z,0.5895688416748047,100
2020-09-16T00:00:00Z,0.5943273200842613,65
2020-09-18T00:00:00Z,0.6078674295654297,100
2020-09-21T00:00:00Z,,0
2020-09-23T00:00:00Z,,0
2020-09-26T00:00:00Z,,0
2020-09-28T00:00:00Z,0.5857991495361328,100
2020-10-01T00:00:00Z,,0
2020-10-03T00:00:00Z,,0
2020-10-06T00:00:00Z,,0
2020-10-08T00:00:00Z,0.509098619934082,100
2020-10-11T00:00:00Z,,0
2020-10-13T00:00:00Z,0.4606151840820313,100
2020-10-16T00:00:00Z,0.44311637469482423,100
2020-10-18T00:00:00Z,0.4493328338623047,100
2020-10-21T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-26T00:00:00Z,,0
2020-10-28T00:00:00Z,0.347916947631836,100
2020-10-31T00:00:00Z,0.24186497283935546,100
2020-11-02T00:00:00Z,0.3303232865600586,100
2020-11-05T00:00:00Z,0.3650181942138672,100
2020-11-07T00:00:00Z,0.3197708362426758,100
2020-11-10T00:00:00Z,0.353235479675293,100
2020-11-12T00:00:00Z,0.35966711730957035,100
2020-11-15T00:00:00Z,,0
2020-11-17T00:00:00Z,0.18749727313232425,100
2020-11-20T00:00:00Z,0.37623017816162113,100
2020-11-22T00:00:00Z,0.36493146343994143,100
2020-11-25T00:00:00Z,0.3754025442504883,100
2020-11-27T00:00:00Z,0.35176251763916017,100
2020-11-30T00:00:00Z,0.3757893778686524,100
2020-12-02T00:00:00Z,,0
2020-12-05T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-10T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-15T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-20T00:00:00Z,,0
2020-12-22T00:00:00Z,,0
2020-12-25T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-30T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-04T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-09T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-14T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-19T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-24T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-29T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-03T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-08T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-13T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-18T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-23T00:00:00Z,,0
2021-02-25T00:00:00Z,,0
2021-02-28T00:00:00Z,,0
2021-03-02T00:00:00Z,,0
2021-03-05T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-10T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-15T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-20T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-25T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-30T00:00:00Z,,0
2021-04-01T00:00:00Z,,0
2021-04-04T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-09T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-14T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-19T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-24T00:00:00Z,,0
2021-04-26T00:00:00Z,,0
2021-04-29T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-04T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-09T00:00:00Z,,0
2021-05-11T00:00:00Z,,0
2021-05-14T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-19T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-24T00:00:00Z,,0
2021-05-26T00:00:00Z,0.3274502928134443,98
2021-05-29T00:00:00Z,,0
2021-05-31T00:00:00Z,,0
2021-06-03T00:00:00Z,,0
2021-06-05T00:00:00Z,,0
2021-06-08T00:00:00Z,,0
2021-06-10T00:00:00Z,0.4112543891601563,100
2021-06-13T00:00:00Z,0.4918292857666016,100
2021-06-15T00:00:00Z,,0
2021-06-18T00:00:00Z,0.5314916188964844,100
2021-06-20T00:00:00Z,,0
2021-06-23T00:00:00Z,0.47661708544921877,100
2021-06-25T00:00:00Z,0.6335220988769532,100
2021-06-28T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-03T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-08T00:00:00Z,0.3163165432128906,100
2021-07-10T00:00:00Z,0.6495494052734375,100
2021-07-13T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-18T00:00:00Z,0.6420865871582031,100
2021-07-20T00:00:00Z,0.46296270656633737,99
2021-07-23T00:00:00Z,0.6519452236328125,100
2021-07-25T00:00:00Z,,0
2021-07-28T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-02T00:00:00Z,,0
2021-08-04T00:00:00Z,,0
2021-08-07T00:00:00Z,,0
2021-08-09T00:00:00Z,0.6632850129394531,100
2021-08-12T00:00:00Z,0.6461218123779296,100
2021-08-14T00:00:00Z,0.651313527709961,100
2021-08-17T00:00:00Z,0.5619817475585938,100
2021-08-19T00:00:00Z,,0
2021-08-22T00:00:00Z,,0
2021-08-24T00:00:00Z,0.5848126387939453,100
2021-08-27T00:00:00Z,0.6358261049804689,100
2021-08-29T00:00:00Z,0.6508172800292968,100
2021-09-01T00:00:00Z,0.6271627150607639,56
2021-09-03T00:00:00Z,0.46859284215257657,37
2021-09-06T00:00:00Z,,0
2021-09-08T00:00:00Z,0.45570656140136717,100
2021-09-11T00:00:00Z,0.649864072265625,1
2021-09-13T00:00:00Z,,0
2021-09-16T00:00:00Z,,0
2021-09-18T00:00:00Z,,0
2021-09-21T00:00:00Z,0.5776980748901368,100
2021-09-23T00:00:00Z,0.1762481135050456,99
2021-09-26T00:00:00Z,,0
2021-09-28T00:00:00Z,0.3474158803944624,99
2021-10-01T00:00:00Z,,0
2021-10-03T00:00:00Z,,0
2021-10-06T00:00:00Z,0.5464944020996094,100
2021-10-08T00:00:00Z,0.5425566649169923,100
2021-10-11T00:00:00Z,0.5278120461425782,100
2021-10-13T00:00:00Z,0.5215393654174805,100
2021-10-16T00:00:00Z,0.49744797241210936,100
2021-10-18T00:00:00Z,0.475111569519043,100
2021-10-21T00:00:00Z,,0
2021-10-23T00:00:00Z,0.41313818389892576,100
2021-10-26T00:00:00Z,0.38260564941406255,100
2021-10-28T00:00:00Z,0.32457447125244143,100
2021-10-31T00:00:00Z,,0
2021-11-02T00:00:00Z,,0
2021-11-05T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-10T00:00:00Z,,0
2021-11-12T00:00:00Z,0.20654491790771487,100
2021-11-15T00:00:00Z,,0
