date,FAPAR,perc_cloudfree
2017-12-09T00:00:00Z,,0
2017-12-14T00:00:00Z,,0
2017-12-19T00:00:00Z,,0
2017-12-24T00:00:00Z,,0
2017-12-29T00:00:00Z,,0
2018-01-03T00:00:00Z,,0
2018-01-08T00:00:00Z,,0
2018-01-13T00:00:00Z,,0
2018-01-18T00:00:00Z,,0
2018-01-23T00:00:00Z,,0
2018-01-28T00:00:00Z,,0
2018-02-02T00:00:00Z,,0
2018-02-07T00:00:00Z,,0
2018-02-12T00:00:00Z,,0
2018-02-17T00:00:00Z,,0
2018-02-22T00:00:00Z,,0
2018-02-27T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-24T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-08T00:00:00Z,0.4965052460988363,96
2018-04-13T00:00:00Z,,0
2018-04-18T00:00:00Z,,0
2018-04-23T00:00:00Z,,0
2018-04-28T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-08T00:00:00Z,,0
2018-05-13T00:00:00Z,0.5474411333007813,100
2018-05-18T00:00:00Z,,0
2018-05-23T00:00:00Z,,0
2018-06-02T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-22T00:00:00Z,,0
2018-06-27T00:00:00Z,,0
2018-07-02T00:00:00Z,,0
2018-07-07T00:00:00Z,,0
2018-07-12T00:00:00Z,,0
2018-07-17T00:00:00Z,,0
2018-07-22T00:00:00Z,,0
2018-07-27T00:00:00Z,,0
2018-08-01T00:00:00Z,0.5481267268066407,100
2018-08-06T00:00:00Z,0.5792918689279638,87
2018-08-11T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-21T00:00:00Z,,0
2018-08-26T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-05T00:00:00Z,,0
2018-09-10T00:00:00Z,0.5905027727579334,97
2018-09-15T00:00:00Z,,0
2018-09-20T00:00:00Z,0.578561513671875,100
2018-09-25T00:00:00Z,,0
2018-09-30T00:00:00Z,0.6257907611083985,100
2018-10-05T00:00:00Z,0.6173346813964844,100
2018-10-10T00:00:00Z,0.5910327712402343,100
2018-10-15T00:00:00Z,0.5713128594970704,100
2018-10-20T00:00:00Z,,0
2018-10-25T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-04T00:00:00Z,0.563027877746582,100
2018-11-09T00:00:00Z,,0
2018-11-14T00:00:00Z,,0
2018-11-19T00:00:00Z,,0
2018-11-24T00:00:00Z,,0
2018-11-29T00:00:00Z,0.6562910806884765,100
2018-12-04T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-14T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-23T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-17T00:00:00Z,,0
2019-02-22T00:00:00Z,,0
2019-02-27T00:00:00Z,,0
2019-03-04T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-19T00:00:00Z,,0
2019-03-24T00:00:00Z,,0
2019-03-29T00:00:00Z,,0
2019-04-03T00:00:00Z,,0
2019-04-08T00:00:00Z,0.5572123741888231,93
2019-04-13T00:00:00Z,,0
2019-04-18T00:00:00Z,0.5339774292790033,38
2019-04-23T00:00:00Z,0.4044906602411685,57
2019-04-28T00:00:00Z,,0
2019-05-03T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-13T00:00:00Z,,0
2019-05-18T00:00:00Z,0.49416510662841795,100
2019-05-23T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-06-02T00:00:00Z,,0
2019-06-07T00:00:00Z,,0
2019-06-12T00:00:00Z,0.5098154586533369,14
2019-06-17T00:00:00Z,,0
2019-06-22T00:00:00Z,,0
2019-06-27T00:00:00Z,,0
2019-07-02T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-12T00:00:00Z,,0
2019-07-17T00:00:00Z,,0
2019-07-22T00:00:00Z,,0
2019-07-27T00:00:00Z,0.37014077763918074,89
2019-08-01T00:00:00Z,,0
2019-08-06T00:00:00Z,,0
2019-08-11T00:00:00Z,0.4669489547917872,81
2019-08-16T00:00:00Z,,0
2019-08-21T00:00:00Z,,0
2019-08-26T00:00:00Z,,0
2019-08-31T00:00:00Z,0.5189064814453125,100
2019-09-05T00:00:00Z,0.5370226834716797,100
2019-09-10T00:00:00Z,,0
2019-09-15T00:00:00Z,0.5646791262817383,100
2019-09-20T00:00:00Z,,0
2019-09-25T00:00:00Z,,0
2019-09-30T00:00:00Z,,0
2019-10-05T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-15T00:00:00Z,0.4976119182128907,75
2019-10-20T00:00:00Z,,0
2019-10-25T00:00:00Z,0.5492486636352539,100
2019-10-30T00:00:00Z,0.5961778837163398,70
2019-11-04T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-19T00:00:00Z,,0
2019-11-24T00:00:00Z,0.5968901778564453,100
2019-11-29T00:00:00Z,,0
2019-12-04T00:00:00Z,,0
2019-12-09T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-19T00:00:00Z,,0
2019-12-24T00:00:00Z,,0
2019-12-29T00:00:00Z,,0
2020-01-03T00:00:00Z,0.5652965658698283,35
2020-01-08T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-23T00:00:00Z,,0
2020-01-28T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-07T00:00:00Z,,0
2020-02-12T00:00:00Z,,0
2020-02-17T00:00:00Z,,0
2020-02-22T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-08T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-18T00:00:00Z,,0
2020-03-23T00:00:00Z,,0
2020-03-28T00:00:00Z,0.4877879656982422,100
2020-04-02T00:00:00Z,0.4694068933105469,100
2020-04-07T00:00:00Z,0.48516304901123053,100
2020-04-12T00:00:00Z,0.4594137956542969,100
2020-04-17T00:00:00Z,0.43476491484522223,99
2020-04-22T00:00:00Z,0.4604662689208985,100
2020-04-27T00:00:00Z,,0
2020-05-02T00:00:00Z,,0
2020-05-07T00:00:00Z,0.48747392578125004,0
2020-05-12T00:00:00Z,,0
2020-05-17T00:00:00Z,,0
2020-05-22T00:00:00Z,0.4666886713256836,100
2020-05-27T00:00:00Z,,0
2020-06-01T00:00:00Z,,0
2020-06-06T00:00:00Z,0.4845541866455078,100
2020-06-11T00:00:00Z,,0
2020-06-16T00:00:00Z,,0
2020-06-21T00:00:00Z,,0
2020-06-26T00:00:00Z,,0
2020-07-01T00:00:00Z,0.5023086438598633,100
2020-07-06T00:00:00Z,,0
2020-07-11T00:00:00Z,,0
2020-07-16T00:00:00Z,,0
2020-07-21T00:00:00Z,,0
2020-07-26T00:00:00Z,,0
2020-07-31T00:00:00Z,,0
2020-08-05T00:00:00Z,,0
2020-08-10T00:00:00Z,0.4869609492314327,38
2020-08-15T00:00:00Z,,0
2020-08-20T00:00:00Z,,0
2020-08-25T00:00:00Z,,0
2020-08-30T00:00:00Z,0.5029502516479493,100
2020-09-04T00:00:00Z,,0
2020-09-09T00:00:00Z,0.516582487915039,100
2020-09-14T00:00:00Z,0.5124608391113281,100
2020-09-19T00:00:00Z,0.5391720147094727,100
2020-09-24T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-04T00:00:00Z,,0
2020-10-09T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-19T00:00:00Z,,0
2020-10-24T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-08T00:00:00Z,0.5484094346313476,100
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,,0
2020-11-23T00:00:00Z,,0
2020-11-28T00:00:00Z,,0
2020-12-03T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-13T00:00:00Z,0.04319060429055892,50
2020-12-18T00:00:00Z,,0
2020-12-23T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-11T00:00:00Z,,0
2021-02-16T00:00:00Z,,0
2021-02-21T00:00:00Z,,0
2021-02-26T00:00:00Z,0.35518410542805995,6
2021-03-03T00:00:00Z,0.4773161490304129,14
2021-03-08T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-23T00:00:00Z,,0
2021-03-28T00:00:00Z,,0
2021-04-02T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-12T00:00:00Z,,0
2021-04-17T00:00:00Z,,0
2021-04-22T00:00:00Z,,0
2021-04-27T00:00:00Z,0.4461796787014256,77
2021-05-02T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-06-01T00:00:00Z,,0
2021-06-06T00:00:00Z,,0
2021-06-11T00:00:00Z,0.5418443933105469,100
2021-06-16T00:00:00Z,0.5058831949462891,100
2021-06-21T00:00:00Z,,0
2021-06-26T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-06T00:00:00Z,0.5909383470458984,100
2021-07-11T00:00:00Z,,0
2021-07-16T00:00:00Z,,0
2021-07-21T00:00:00Z,,0
2021-07-26T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-10T00:00:00Z,,0
2021-08-15T00:00:00Z,0.5622852993365416,97
2021-08-20T00:00:00Z,,0
2021-08-25T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-04T00:00:00Z,,0
2021-09-09T00:00:00Z,0.6078553834228516,100
2021-09-14T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-29T00:00:00Z,,0
2021-10-04T00:00:00Z,0.6056293757992327,97
2021-10-09T00:00:00Z,0.6154060837402344,100
2021-10-14T00:00:00Z,,0
2021-10-19T00:00:00Z,,0
2021-10-24T00:00:00Z,,0
2021-10-29T00:00:00Z,0.6242835250244141,100
2021-11-03T00:00:00Z,,0
2021-11-08T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-23T00:00:00Z,0.6267828441342616,99
2021-11-28T00:00:00Z,,0
2021-12-03T00:00:00Z,0.6640427545944316,37
2021-12-08T00:00:00Z,,0
2021-12-13T00:00:00Z,,0
2021-12-18T00:00:00Z,,0
2021-12-23T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-07T00:00:00Z,0.6299563009207589,96
2022-01-12T00:00:00Z,,0
2022-01-17T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-27T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-11T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-21T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-03T00:00:00Z,,0
2022-03-08T00:00:00Z,,0
2022-03-13T00:00:00Z,0.4699050181995739,5
2022-03-18T00:00:00Z,,0
2022-03-23T00:00:00Z,0.445141193498884,5
2022-03-28T00:00:00Z,0.5081982174983495,88
2022-04-02T00:00:00Z,,0
2022-04-07T00:00:00Z,,0
2022-04-12T00:00:00Z,0.5327761715382543,36
2022-04-17T00:00:00Z,,0
2022-04-22T00:00:00Z,,0
2022-04-27T00:00:00Z,,0
2022-05-02T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-12T00:00:00Z,,0
2022-05-17T00:00:00Z,,0
2022-05-22T00:00:00Z,,0
2022-05-27T00:00:00Z,0.48459606711647735,2
2022-06-01T00:00:00Z,,0
2022-06-06T00:00:00Z,,0
2022-06-11T00:00:00Z,0.5677572808837891,100
2022-06-16T00:00:00Z,,0
2022-06-21T00:00:00Z,,0
2022-06-26T00:00:00Z,,0
2022-07-01T00:00:00Z,0.5812995040283203,100
2022-07-06T00:00:00Z,,0
2022-07-11T00:00:00Z,0.4835616132269966,67
2022-07-16T00:00:00Z,,0
2022-07-21T00:00:00Z,0.5528042495117187,100
2022-07-26T00:00:00Z,,0
2022-07-31T00:00:00Z,,0
2022-08-05T00:00:00Z,0.5605600698242188,100
2022-08-10T00:00:00Z,,0
2022-08-15T00:00:00Z,,0
2022-08-20T00:00:00Z,,0
2022-08-25T00:00:00Z,,0
2022-08-30T00:00:00Z,,0
2022-09-04T00:00:00Z,,0
2022-09-09T00:00:00Z,0.3222414079938616,7
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,,0
2022-09-24T00:00:00Z,0.5968151611328125,100
2022-09-29T00:00:00Z,,0
2022-10-04T00:00:00Z,,0
2022-10-09T00:00:00Z,0.5946953220214845,100
2022-10-14T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-08T00:00:00Z,0.57352567767334,100
2022-11-13T00:00:00Z,0.5671479079589844,100
2022-11-18T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-28T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-08T00:00:00Z,,0
2022-12-13T00:00:00Z,,0
2022-12-18T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
2023-01-02T00:00:00Z,0.5791672053222656,100
2023-01-07T00:00:00Z,,0
2023-01-12T00:00:00Z,,0
2023-01-17T00:00:00Z,,0
2023-01-22T00:00:00Z,,0
2023-01-27T00:00:00Z,,0
2023-02-01T00:00:00Z,,0
2023-02-06T00:00:00Z,,0
2023-02-11T00:00:00Z,,0
2023-02-16T00:00:00Z,,0
2023-02-21T00:00:00Z,,0
2023-02-26T00:00:00Z,,0
2023-03-03T00:00:00Z,0.4542639873798077,3
2023-03-08T00:00:00Z,,0
2023-03-13T00:00:00Z,,0
2023-03-18T00:00:00Z,0.5277121206278428,92
2023-03-23T00:00:00Z,,0
2023-03-28T00:00:00Z,,0
2023-04-02T00:00:00Z,,0
2023-04-07T00:00:00Z,,0
2023-04-12T00:00:00Z,,0
2023-04-17T00:00:00Z,,0
2023-04-22T00:00:00Z,0.49960860699462895,100
2023-04-27T00:00:00Z,,0
2023-05-02T00:00:00Z,,0
2023-05-07T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-17T00:00:00Z,,0
2023-05-22T00:00:00Z,,0
2023-05-27T00:00:00Z,0.48814836486816404,100
2023-06-01T00:00:00Z,0.5269301188964844,100
2023-06-06T00:00:00Z,,0
2023-06-11T00:00:00Z,,0
2023-06-16T00:00:00Z,,0
2023-06-21T00:00:00Z,,0
2023-06-26T00:00:00Z,,0
2023-07-01T00:00:00Z,,0
2023-07-06T00:00:00Z,,0
2023-07-11T00:00:00Z,0.6278173521529797,21
2023-07-16T00:00:00Z,,0
2023-07-21T00:00:00Z,,0
2023-07-26T00:00:00Z,,0
2023-07-31T00:00:00Z,,0
2023-08-05T00:00:00Z,,0
2023-08-10T00:00:00Z,0.5919624267578125,0
2023-08-15T00:00:00Z,0.5879941647949218,100
2023-08-20T00:00:00Z,,0
2023-08-25T00:00:00Z,0.5786490346679688,100
2023-08-30T00:00:00Z,,0
2023-09-04T00:00:00Z,0.5572097274169922,100
2023-09-09T00:00:00Z,0.5920497569094423,69
2023-09-14T00:00:00Z,,0
2023-09-19T00:00:00Z,,0
2023-09-24T00:00:00Z,,0
2023-09-29T00:00:00Z,0.5922158841552734,100
2023-10-04T00:00:00Z,,0
2023-10-09T00:00:00Z,,0
2023-10-14T00:00:00Z,0.5547638728637696,100
2023-10-19T00:00:00Z,,0
2023-10-24T00:00:00Z,,0
2023-10-29T00:00:00Z,,0
2023-11-03T00:00:00Z,,0
2023-11-08T00:00:00Z,,0
2023-11-13T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-23T00:00:00Z,,0
2023-11-28T00:00:00Z,,0
2023-12-03T00:00:00Z,,0
2023-12-08T00:00:00Z,,0
2023-12-13T00:00:00Z,,0
2023-12-18T00:00:00Z,0.6220315733617666,36
2023-12-23T00:00:00Z,,0
2023-12-28T00:00:00Z,0.6650829186197917,37
