date,FAPAR,perc_cloudfree
2019-03-24T00:00:00Z,,0
2019-03-29T00:00:00Z,0.4890295727965243,100
2019-04-03T00:00:00Z,,0
2019-04-08T00:00:00Z,,0
2019-04-13T00:00:00Z,,0
2019-04-18T00:00:00Z,0.45641144252406096,100
2019-04-23T00:00:00Z,0.48992108778347104,100
2019-04-28T00:00:00Z,,0
2019-05-03T00:00:00Z,,0
2019-05-08T00:00:00Z,,0
2019-05-13T00:00:00Z,0.5853994561935008,100
2019-05-18T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-06-02T00:00:00Z,0.6650235669371493,100
2019-06-07T00:00:00Z,0.6918829246463918,100
2019-06-12T00:00:00Z,,0
2019-06-17T00:00:00Z,,0
2019-06-22T00:00:00Z,,0
2019-06-27T00:00:00Z,0.6904381156483791,100
2019-07-02T00:00:00Z,,0
2019-07-07T00:00:00Z,,0
2019-07-12T00:00:00Z,,0
2019-07-17T00:00:00Z,,0
2019-07-22T00:00:00Z,,0
2019-07-27T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-06T00:00:00Z,,0
2019-08-11T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
2019-08-21T00:00:00Z,,0
2019-08-26T00:00:00Z,,0
2019-08-31T00:00:00Z,0.6797121065743844,100
2019-09-05T00:00:00Z,,0
2019-09-10T00:00:00Z,0.6939239909868883,100
2019-09-15T00:00:00Z,,0
2019-09-20T00:00:00Z,,0
2019-09-25T00:00:00Z,,0
2019-09-30T00:00:00Z,,0
2019-10-05T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-15T00:00:00Z,,0
2019-10-20T00:00:00Z,,0
2019-10-25T00:00:00Z,,0
2019-10-30T00:00:00Z,,0
2019-11-04T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-19T00:00:00Z,,0
2019-11-24T00:00:00Z,,0
2019-11-29T00:00:00Z,,0
2019-12-04T00:00:00Z,0.5682485321912347,96
2019-12-09T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-19T00:00:00Z,0.519467041715779,100
2019-12-24T00:00:00Z,,0
2019-12-29T00:00:00Z,,0
2020-01-03T00:00:00Z,,0
2020-01-08T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-23T00:00:00Z,,0
2020-01-28T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-07T00:00:00Z,0.5785885443379254,98
2020-02-12T00:00:00Z,,0
2020-02-17T00:00:00Z,,0
2020-02-22T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-08T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-18T00:00:00Z,0.5161254535779692,100
2020-03-23T00:00:00Z,,0
2020-03-28T00:00:00Z,0.4971644922118532,100
2020-04-02T00:00:00Z,0.46899011821033365,100
2020-04-07T00:00:00Z,0.4920518962603258,100
2020-04-12T00:00:00Z,0.5283044132831982,100
2020-04-17T00:00:00Z,0.5067691864245452,98
2020-04-22T00:00:00Z,0.5601876585391988,100
2020-04-27T00:00:00Z,0.5644696592259586,100
2020-05-02T00:00:00Z,,0
2020-05-07T00:00:00Z,0.6340460591684851,100
2020-05-12T00:00:00Z,,0
2020-05-17T00:00:00Z,0.6608927331329878,100
2020-05-22T00:00:00Z,,0
2020-05-27T00:00:00Z,0.6784542670423551,100
2020-06-01T00:00:00Z,0.7013817346282731,100
2020-06-06T00:00:00Z,,0
2020-06-11T00:00:00Z,,0
2020-06-16T00:00:00Z,,0
2020-06-21T00:00:00Z,0.6775753397268548,100
2020-06-26T00:00:00Z,0.6434412105712891,99
2020-07-01T00:00:00Z,,0
2020-07-06T00:00:00Z,,0
2020-07-11T00:00:00Z,0.666685595703125,0
2020-07-16T00:00:00Z,,0
2020-07-21T00:00:00Z,0.21560172075544085,6
2020-07-26T00:00:00Z,,0
2020-07-31T00:00:00Z,0.6714663769044187,100
2020-08-05T00:00:00Z,0.671049932054629,100
2020-08-10T00:00:00Z,0.6458704391365337,100
2020-08-15T00:00:00Z,,0
2020-08-20T00:00:00Z,0.6548510960148458,100
2020-08-25T00:00:00Z,,0
2020-08-30T00:00:00Z,,0
2020-09-04T00:00:00Z,,0
2020-09-09T00:00:00Z,,0
2020-09-14T00:00:00Z,0.6595732011523925,100
2020-09-19T00:00:00Z,0.6362320638832607,100
2020-09-24T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-04T00:00:00Z,,0
2020-10-09T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-19T00:00:00Z,,0
2020-10-24T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-08T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-18T00:00:00Z,0.5895085583496095,94
2020-11-23T00:00:00Z,,0
2020-11-28T00:00:00Z,0.37268115450509465,100
2020-12-03T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-13T00:00:00Z,,0
2020-12-18T00:00:00Z,0.5170255501403809,99
2020-12-23T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-11T00:00:00Z,0.5281353313577586,14
2021-02-16T00:00:00Z,,0
2021-02-21T00:00:00Z,0.5319775828982233,100
2021-02-26T00:00:00Z,,0
2021-03-03T00:00:00Z,0.33807794314263173,100
2021-03-08T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-23T00:00:00Z,,0
2021-03-28T00:00:00Z,,0
2021-04-02T00:00:00Z,0.4930420260384196,100
2021-04-07T00:00:00Z,,0
2021-04-12T00:00:00Z,,0
2021-04-17T00:00:00Z,0.4700376287674369,100
2021-04-22T00:00:00Z,0.474461733118376,100
2021-04-27T00:00:00Z,0.4632261752844452,100
2021-05-02T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-06-01T00:00:00Z,0.64779244722666,100
2021-06-06T00:00:00Z,,0
2021-06-11T00:00:00Z,0.69680331081476,100
2021-06-16T00:00:00Z,,0
2021-06-21T00:00:00Z,,0
2021-06-26T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-06T00:00:00Z,,0
2021-07-11T00:00:00Z,,0
2021-07-16T00:00:00Z,,0
2021-07-21T00:00:00Z,,0
2021-07-26T00:00:00Z,,0
2021-07-31T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-10T00:00:00Z,,0
2021-08-15T00:00:00Z,,0
2021-08-20T00:00:00Z,,0
2021-08-25T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-04T00:00:00Z,0.6826213736289161,100
2021-09-09T00:00:00Z,,0
2021-09-14T00:00:00Z,,0
2021-09-19T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-29T00:00:00Z,,0
2021-10-04T00:00:00Z,,0
2021-10-09T00:00:00Z,0.6964755843545434,100
2021-10-14T00:00:00Z,0.6542668832679045,100
2021-10-19T00:00:00Z,,0
2021-10-24T00:00:00Z,0.6935796561368467,99
2021-10-29T00:00:00Z,0.6115916113646548,100
2021-11-03T00:00:00Z,,0
2021-11-13T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-23T00:00:00Z,0.5758280452092489,95
2021-11-28T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-08T00:00:00Z,,0
2021-12-18T00:00:00Z,0.5326446051314585,100
2021-12-23T00:00:00Z,,0
2021-12-28T00:00:00Z,,0
2022-01-02T00:00:00Z,,0
2022-01-07T00:00:00Z,,0
2022-01-12T00:00:00Z,,0
2022-01-17T00:00:00Z,,0
2022-01-22T00:00:00Z,,0
2022-01-27T00:00:00Z,,0
2022-02-01T00:00:00Z,,0
2022-02-06T00:00:00Z,,0
2022-02-11T00:00:00Z,,0
2022-02-16T00:00:00Z,,0
2022-02-21T00:00:00Z,,0
2022-02-26T00:00:00Z,,0
2022-03-03T00:00:00Z,0.5246902490477907,100
2022-03-08T00:00:00Z,0.5200756604582294,100
2022-03-13T00:00:00Z,0.5134576775009038,97
2022-03-18T00:00:00Z,0.509773454181928,100
2022-03-23T00:00:00Z,0.4863038983352167,100
2022-03-28T00:00:00Z,0.46347153454254986,100
2022-04-02T00:00:00Z,,0
2022-04-12T00:00:00Z,,0
2022-04-17T00:00:00Z,0.48155024085294573,100
2022-04-22T00:00:00Z,,0
2022-04-27T00:00:00Z,,0
2022-05-02T00:00:00Z,,0
2022-05-07T00:00:00Z,,0
2022-05-12T00:00:00Z,,0
2022-05-17T00:00:00Z,0.682274899908432,100
2022-05-22T00:00:00Z,0.7073305512463958,100
2022-05-27T00:00:00Z,,0
2022-06-01T00:00:00Z,,0
2022-06-06T00:00:00Z,0.6872553994652042,100
2022-06-11T00:00:00Z,,0
2022-06-16T00:00:00Z,0.6844481504977791,100
2022-06-21T00:00:00Z,0.7091051038176045,100
2022-06-26T00:00:00Z,,0
2022-07-01T00:00:00Z,,0
2022-07-06T00:00:00Z,,0
2022-07-11T00:00:00Z,,0
2022-07-16T00:00:00Z,,0
2022-07-21T00:00:00Z,,0
2022-07-26T00:00:00Z,,0
2022-07-31T00:00:00Z,0.6449002424967853,100
2022-08-05T00:00:00Z,,0
2022-08-10T00:00:00Z,0.6609296850646821,100
2022-08-15T00:00:00Z,,0
2022-08-20T00:00:00Z,,0
2022-08-25T00:00:00Z,0.6736576897599751,100
2022-08-30T00:00:00Z,,0
2022-09-04T00:00:00Z,0.6410104440436993,100
2022-09-09T00:00:00Z,,0
2022-09-14T00:00:00Z,,0
2022-09-19T00:00:00Z,,0
2022-09-24T00:00:00Z,,0
2022-09-29T00:00:00Z,,0
2022-10-04T00:00:00Z,0.6436543275138401,75
2022-10-09T00:00:00Z,0.669537451110992,100
2022-10-14T00:00:00Z,,0
2022-10-19T00:00:00Z,,0
2022-10-24T00:00:00Z,,0
2022-10-29T00:00:00Z,,0
2022-11-03T00:00:00Z,,0
2022-11-08T00:00:00Z,,0
2022-11-13T00:00:00Z,0.6015853941687587,90
2022-11-18T00:00:00Z,,0
2022-11-23T00:00:00Z,,0
2022-11-28T00:00:00Z,,0
2022-12-03T00:00:00Z,,0
2022-12-08T00:00:00Z,,0
2022-12-13T00:00:00Z,0.5248231563045289,98
2022-12-18T00:00:00Z,,0
2022-12-23T00:00:00Z,,0
2022-12-28T00:00:00Z,,0
2023-01-02T00:00:00Z,,0
2023-01-07T00:00:00Z,,0
2023-01-17T00:00:00Z,0.5425191879310512,100
2023-01-22T00:00:00Z,,0
2023-01-27T00:00:00Z,,0
2023-02-01T00:00:00Z,,0
2023-02-06T00:00:00Z,0.5374068011733363,100
2023-02-11T00:00:00Z,,0
2023-02-16T00:00:00Z,,0
2023-02-21T00:00:00Z,,0
2023-02-26T00:00:00Z,,0
2023-03-03T00:00:00Z,0.5021694702452852,100
2023-03-08T00:00:00Z,,0
2023-03-13T00:00:00Z,,0
2023-03-18T00:00:00Z,,0
2023-03-23T00:00:00Z,,0
2023-03-28T00:00:00Z,,0
2023-04-02T00:00:00Z,,0
2023-04-07T00:00:00Z,,0
2023-04-12T00:00:00Z,,0
2023-04-17T00:00:00Z,,0
2023-04-22T00:00:00Z,,0
2023-04-27T00:00:00Z,,0
2023-05-02T00:00:00Z,,0
2023-05-07T00:00:00Z,,0
2023-05-12T00:00:00Z,,0
2023-05-17T00:00:00Z,,0
2023-05-22T00:00:00Z,0.45508111964960646,100
2023-05-27T00:00:00Z,0.6613862514733674,100
2023-06-01T00:00:00Z,0.6990897893206438,100
2023-06-06T00:00:00Z,0.6699757134331598,4
2023-06-11T00:00:00Z,0.698997688517963,100
2023-06-16T00:00:00Z,,0
2023-06-21T00:00:00Z,,0
2023-06-26T00:00:00Z,,0
2023-07-01T00:00:00Z,,0
2023-07-06T00:00:00Z,,0
2023-07-11T00:00:00Z,0.6863208363368922,100
2023-07-16T00:00:00Z,0.7231154804638794,100
2023-07-21T00:00:00Z,,0
2023-07-26T00:00:00Z,,0
2023-07-31T00:00:00Z,,0
2023-08-05T00:00:00Z,,0
2023-08-10T00:00:00Z,0.667394997004559,100
2023-08-15T00:00:00Z,,0
2023-08-20T00:00:00Z,,0
2023-08-25T00:00:00Z,,0
2023-08-30T00:00:00Z,,0
2023-09-04T00:00:00Z,0.6252786962038265,100
2023-09-09T00:00:00Z,0.6449809659201605,100
2023-09-14T00:00:00Z,,0
2023-09-19T00:00:00Z,,0
2023-09-24T00:00:00Z,0.6925242589327463,100
2023-09-29T00:00:00Z,,0
2023-10-04T00:00:00Z,,0
2023-10-09T00:00:00Z,,0
2023-10-14T00:00:00Z,0.7102667766624273,53
2023-10-19T00:00:00Z,,0
2023-10-24T00:00:00Z,,0
2023-10-29T00:00:00Z,,0
2023-11-03T00:00:00Z,,0
2023-11-08T00:00:00Z,,0
2023-11-13T00:00:00Z,,0
2023-11-18T00:00:00Z,,0
2023-11-28T00:00:00Z,,0
2023-12-03T00:00:00Z,,0
2023-12-08T00:00:00Z,,0
2023-12-13T00:00:00Z,0.46945180371824347,100
2023-12-18T00:00:00Z,,0
2023-12-23T00:00:00Z,,0
2023-12-28T00:00:00Z,,0
