date,FAPAR,perc_cloudfree
2019-08-25T00:00:00Z,0.8251920839843749,100
2019-08-28T00:00:00Z,,0
2019-08-30T00:00:00Z,0.7589614063207655,34
2019-09-02T00:00:00Z,0.8291519909667968,100
2019-09-04T00:00:00Z,0.8314950624999999,100
2019-09-07T00:00:00Z,,0
2019-09-09T00:00:00Z,,0
2019-09-12T00:00:00Z,0.8257396502685548,100
2019-09-14T00:00:00Z,,0
2019-09-17T00:00:00Z,,0
2019-09-19T00:00:00Z,,0
2019-09-22T00:00:00Z,0.8116492664794922,100
2019-09-24T00:00:00Z,,0
2019-09-27T00:00:00Z,,0
2019-09-29T00:00:00Z,,0
2019-10-02T00:00:00Z,,0
2019-10-04T00:00:00Z,,0
2019-10-07T00:00:00Z,0.7957890363769532,100
2019-10-09T00:00:00Z,,0
2019-10-12T00:00:00Z,0.7436430096435548,100
2019-10-14T00:00:00Z,0.6745004587402345,100
2019-10-17T00:00:00Z,,0
2019-10-19T00:00:00Z,,0
2019-10-22T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-27T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-11-01T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-06T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-11T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-16T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-21T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-26T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-01T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-06T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-11T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-16T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-21T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-26T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-31T00:00:00Z,,0
2020-01-02T00:00:00Z,0.302078288482666,100
2020-01-05T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-10T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-15T00:00:00Z,,0
2020-01-17T00:00:00Z,0.3267958779296875,100
2020-01-20T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-25T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-01-30T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-04T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-09T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-14T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-19T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-24T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-29T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-05T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-10T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-15T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-20T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-25T00:00:00Z,0.3522807202148438,100
2020-03-27T00:00:00Z,0.316787671081543,100
2020-03-30T00:00:00Z,,0
2020-04-01T00:00:00Z,0.37231001861572266,100
2020-04-04T00:00:00Z,,0
2020-04-06T00:00:00Z,0.375849125,100
2020-04-09T00:00:00Z,0.3664819931533311,91
2020-04-11T00:00:00Z,0.4074836942006306,41
2020-04-14T00:00:00Z,,0
2020-04-16T00:00:00Z,0.4199817304077148,100
2020-04-19T00:00:00Z,0.4964405181274414,100
2020-04-21T00:00:00Z,0.48947523364257817,100
2020-04-24T00:00:00Z,,0
2020-04-26T00:00:00Z,0.5945583331298828,100
2020-04-29T00:00:00Z,,0
2020-05-01T00:00:00Z,0.5919996625900269,96
2020-05-04T00:00:00Z,,0
2020-05-06T00:00:00Z,0.7602775618896485,100
2020-05-09T00:00:00Z,0.7172472825927735,100
2020-05-11T00:00:00Z,,0
2020-05-14T00:00:00Z,,0
2020-05-16T00:00:00Z,0.8793352476283482,17
2020-05-19T00:00:00Z,0.7634218018798828,100
2020-05-21T00:00:00Z,,0
2020-05-24T00:00:00Z,,0
2020-05-26T00:00:00Z,,0
2020-05-29T00:00:00Z,0.8875313908691408,100
2020-05-31T00:00:00Z,,0
2020-06-03T00:00:00Z,,0
2020-06-05T00:00:00Z,,0
2020-06-08T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-13T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-18T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-23T00:00:00Z,0.8978100562959559,21
2020-06-25T00:00:00Z,,0
2020-06-28T00:00:00Z,,0
2020-06-30T00:00:00Z,0.9146578077392579,100
2020-07-03T00:00:00Z,,0
2020-07-05T00:00:00Z,,0
2020-07-08T00:00:00Z,,0
2020-07-10T00:00:00Z,,0
2020-07-13T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-18T00:00:00Z,,0
2020-07-20T00:00:00Z,,0
2020-07-23T00:00:00Z,0.8786450406494142,100
2020-07-25T00:00:00Z,,0
2020-07-28T00:00:00Z,,0
2020-07-30T00:00:00Z,0.8699918299560546,100
2020-08-02T00:00:00Z,,0
2020-08-04T00:00:00Z,,0
2020-08-07T00:00:00Z,0.8641488715820314,100
2020-08-09T00:00:00Z,0.8679255258789063,100
2020-08-12T00:00:00Z,0.8448000866699218,100
2020-08-14T00:00:00Z,,0
2020-08-17T00:00:00Z,,0
2020-08-19T00:00:00Z,,0
2020-08-22T00:00:00Z,,0
2020-08-24T00:00:00Z,,0
2020-08-27T00:00:00Z,,0
2020-08-29T00:00:00Z,0.8909651014404297,100
2020-09-01T00:00:00Z,,0
2020-09-03T00:00:00Z,,0
2020-09-06T00:00:00Z,0.8966934913019216,40
2020-09-08T00:00:00Z,0.8505606970214844,100
2020-09-11T00:00:00Z,0.8238918659667969,100
2020-09-13T00:00:00Z,0.849412834716797,100
2020-09-16T00:00:00Z,0.4385540694580078,100
2020-09-18T00:00:00Z,0.8666571241455079,100
2020-09-21T00:00:00Z,0.854738578125,100
2020-09-23T00:00:00Z,,0
2020-09-26T00:00:00Z,,0
2020-09-28T00:00:00Z,0.8699488786621095,100
2020-10-01T00:00:00Z,,0
2020-10-03T00:00:00Z,,0
2020-10-06T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-11T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-16T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-21T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-26T00:00:00Z,,0
2020-10-28T00:00:00Z,,0
2020-10-31T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-05T00:00:00Z,0.4124798436889649,100
2020-11-07T00:00:00Z,0.40315028247070317,100
2020-11-10T00:00:00Z,,0
2020-11-12T00:00:00Z,,0
2020-11-15T00:00:00Z,,0
2020-11-17T00:00:00Z,,0
2020-11-20T00:00:00Z,,0
2020-11-22T00:00:00Z,,0
2020-11-25T00:00:00Z,,0
2020-11-27T00:00:00Z,,0
2020-11-30T00:00:00Z,0.36984007238769534,100
2020-12-02T00:00:00Z,,0
2020-12-05T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-10T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-15T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-20T00:00:00Z,,0
2020-12-22T00:00:00Z,,0
2020-12-25T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-30T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-04T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-09T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-14T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-19T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-24T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-29T00:00:00Z,,0
2021-01-31T00:00:00Z,0.31203027029418945,100
2021-02-03T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-08T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-13T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-18T00:00:00Z,,0
2021-02-20T00:00:00Z,0.1551468764049602,66
2021-02-23T00:00:00Z,0.23185779763793946,100
2021-02-25T00:00:00Z,0.31897273419189454,100
2021-02-28T00:00:00Z,0.3318252351684571,100
2021-03-02T00:00:00Z,0.336362341796875,100
2021-03-05T00:00:00Z,,0
2021-03-07T00:00:00Z,0.3335682677612305,100
2021-03-10T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-15T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-20T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-25T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-30T00:00:00Z,0.3279066708984375,100
2021-04-01T00:00:00Z,0.3140507615966797,100
2021-04-04T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-09T00:00:00Z,0.24543513223266603,100
2021-04-11T00:00:00Z,,0
2021-04-14T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-19T00:00:00Z,,0
2021-04-21T00:00:00Z,0.42825234490966807,100
2021-04-24T00:00:00Z,0.3887505037231445,100
2021-04-26T00:00:00Z,0.41881790845020717,41
2021-04-29T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-04T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-09T00:00:00Z,0.4560875461845641,39
2021-05-11T00:00:00Z,,0
2021-05-14T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-19T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-24T00:00:00Z,0.7717155557861328,100
2021-05-26T00:00:00Z,,0
2021-05-29T00:00:00Z,,0
2021-05-31T00:00:00Z,0.8300614849853515,100
2021-06-03T00:00:00Z,,0
2021-06-05T00:00:00Z,0.8856086625976562,100
2021-06-08T00:00:00Z,,0
2021-06-10T00:00:00Z,,0
2021-06-13T00:00:00Z,,0
2021-06-15T00:00:00Z,,0
2021-06-18T00:00:00Z,0.9020998496093752,100
2021-06-20T00:00:00Z,,0
2021-06-23T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-28T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-03T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-08T00:00:00Z,,0
2021-07-10T00:00:00Z,0.9122822502441407,100
2021-07-13T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-18T00:00:00Z,0.8764383717041015,100
2021-07-20T00:00:00Z,,0
2021-07-23T00:00:00Z,,0
2021-07-25T00:00:00Z,,0
2021-07-28T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-02T00:00:00Z,,0
2021-08-04T00:00:00Z,0.9260197449951173,100
2021-08-07T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-12T00:00:00Z,,0
2021-08-14T00:00:00Z,0.8758370601806641,100
2021-08-17T00:00:00Z,,0
2021-08-19T00:00:00Z,,0
2021-08-22T00:00:00Z,,0
2021-08-24T00:00:00Z,,0
2021-08-27T00:00:00Z,,0
2021-08-29T00:00:00Z,,0
2021-09-01T00:00:00Z,,0
2021-09-03T00:00:00Z,0.874911953125,100
2021-09-06T00:00:00Z,0.8604292027587892,100
2021-09-08T00:00:00Z,0.8649663465576172,100
2021-09-11T00:00:00Z,,0
2021-09-13T00:00:00Z,,0
2021-09-16T00:00:00Z,0.8026542049560547,100
2021-09-18T00:00:00Z,,0
2021-09-21T00:00:00Z,,0
2021-09-23T00:00:00Z,0.8378160772705078,100
2021-09-26T00:00:00Z,0.8547143347167969,100
2021-09-28T00:00:00Z,,0
2021-10-01T00:00:00Z,,0
2021-10-03T00:00:00Z,,0
2021-10-06T00:00:00Z,,0
2021-10-08T00:00:00Z,,0
2021-10-11T00:00:00Z,,0
2021-10-13T00:00:00Z,,0
2021-10-16T00:00:00Z,0.8162759821777344,100
2021-10-18T00:00:00Z,,0
2021-10-21T00:00:00Z,,0
2021-10-23T00:00:00Z,,0
2021-10-26T00:00:00Z,,0
2021-10-28T00:00:00Z,,0
2021-10-31T00:00:00Z,,0
2021-11-02T00:00:00Z,,0
2021-11-05T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-10T00:00:00Z,,0
2021-11-12T00:00:00Z,0.09494786227416992,100
2021-11-15T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-20T00:00:00Z,,0
2021-11-22T00:00:00Z,,0
2021-11-25T00:00:00Z,,0
2021-11-27T00:00:00Z,,0
2021-11-30T00:00:00Z,,0
2021-12-02T00:00:00Z,,0
2021-12-05T00:00:00Z,,0
2021-12-07T00:00:00Z,,0
2021-12-10T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-15T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
