date,FAPAR,perc_cloudfree
2019-10-22T00:00:00Z,,0
2019-10-24T00:00:00Z,,0
2019-10-27T00:00:00Z,,0
2019-10-29T00:00:00Z,,0
2019-11-01T00:00:00Z,,0
2019-11-03T00:00:00Z,,0
2019-11-06T00:00:00Z,,0
2019-11-08T00:00:00Z,,0
2019-11-11T00:00:00Z,,0
2019-11-13T00:00:00Z,,0
2019-11-16T00:00:00Z,,0
2019-11-18T00:00:00Z,,0
2019-11-21T00:00:00Z,,0
2019-11-23T00:00:00Z,,0
2019-11-26T00:00:00Z,,0
2019-11-28T00:00:00Z,,0
2019-12-01T00:00:00Z,,0
2019-12-03T00:00:00Z,,0
2019-12-06T00:00:00Z,,0
2019-12-08T00:00:00Z,,0
2019-12-11T00:00:00Z,,0
2019-12-13T00:00:00Z,,0
2019-12-16T00:00:00Z,,0
2019-12-18T00:00:00Z,,0
2019-12-21T00:00:00Z,,0
2019-12-23T00:00:00Z,,0
2019-12-26T00:00:00Z,,0
2019-12-28T00:00:00Z,,0
2019-12-31T00:00:00Z,,0
2020-01-02T00:00:00Z,,0
2020-01-05T00:00:00Z,,0
2020-01-07T00:00:00Z,,0
2020-01-10T00:00:00Z,,0
2020-01-12T00:00:00Z,,0
2020-01-15T00:00:00Z,,0
2020-01-17T00:00:00Z,,0
2020-01-20T00:00:00Z,,0
2020-01-22T00:00:00Z,,0
2020-01-25T00:00:00Z,,0
2020-01-27T00:00:00Z,,0
2020-01-30T00:00:00Z,,0
2020-02-01T00:00:00Z,,0
2020-02-04T00:00:00Z,,0
2020-02-06T00:00:00Z,,0
2020-02-09T00:00:00Z,,0
2020-02-11T00:00:00Z,,0
2020-02-14T00:00:00Z,,0
2020-02-16T00:00:00Z,,0
2020-02-19T00:00:00Z,,0
2020-02-21T00:00:00Z,,0
2020-02-24T00:00:00Z,,0
2020-02-26T00:00:00Z,,0
2020-02-29T00:00:00Z,,0
2020-03-02T00:00:00Z,,0
2020-03-05T00:00:00Z,,0
2020-03-07T00:00:00Z,,0
2020-03-10T00:00:00Z,,0
2020-03-12T00:00:00Z,,0
2020-03-15T00:00:00Z,,0
2020-03-17T00:00:00Z,,0
2020-03-20T00:00:00Z,,0
2020-03-22T00:00:00Z,,0
2020-03-25T00:00:00Z,,0
2020-03-27T00:00:00Z,,0
2020-03-30T00:00:00Z,,0
2020-04-01T00:00:00Z,,0
2020-04-04T00:00:00Z,,0
2020-04-06T00:00:00Z,,0
2020-04-09T00:00:00Z,,0
2020-04-11T00:00:00Z,,0
2020-04-14T00:00:00Z,,0
2020-04-16T00:00:00Z,,0
2020-04-19T00:00:00Z,,0
2020-04-21T00:00:00Z,,0
2020-04-24T00:00:00Z,,0
2020-04-26T00:00:00Z,,0
2020-04-29T00:00:00Z,,0
2020-05-01T00:00:00Z,,0
2020-05-04T00:00:00Z,,0
2020-05-06T00:00:00Z,,0
2020-05-09T00:00:00Z,,0
2020-05-11T00:00:00Z,,0
2020-05-14T00:00:00Z,,0
2020-05-16T00:00:00Z,,0
2020-05-19T00:00:00Z,,0
2020-05-21T00:00:00Z,,0
2020-05-24T00:00:00Z,,0
2020-05-26T00:00:00Z,,0
2020-05-29T00:00:00Z,,0
2020-05-31T00:00:00Z,,0
2020-06-03T00:00:00Z,,0
2020-06-05T00:00:00Z,,0
2020-06-08T00:00:00Z,,0
2020-06-10T00:00:00Z,,0
2020-06-13T00:00:00Z,,0
2020-06-15T00:00:00Z,,0
2020-06-18T00:00:00Z,,0
2020-06-20T00:00:00Z,,0
2020-06-23T00:00:00Z,,0
2020-06-25T00:00:00Z,,0
2020-06-28T00:00:00Z,,0
2020-06-30T00:00:00Z,,0
2020-07-03T00:00:00Z,,0
2020-07-05T00:00:00Z,,0
2020-07-08T00:00:00Z,,0
2020-07-10T00:00:00Z,,0
2020-07-13T00:00:00Z,,0
2020-07-15T00:00:00Z,,0
2020-07-18T00:00:00Z,,0
2020-07-20T00:00:00Z,,0
2020-07-23T00:00:00Z,0.39943603287760415,18
2020-07-25T00:00:00Z,,0
2020-07-28T00:00:00Z,,0
2020-07-30T00:00:00Z,,0
2020-08-02T00:00:00Z,,0
2020-08-04T00:00:00Z,,0
2020-08-07T00:00:00Z,0.4291572366790772,100
2020-08-09T00:00:00Z,,0
2020-08-12T00:00:00Z,0.32445336560058596,100
2020-08-14T00:00:00Z,,0
2020-08-17T00:00:00Z,,0
2020-08-19T00:00:00Z,,0
2020-08-22T00:00:00Z,0.45147125767299107,12
2020-08-24T00:00:00Z,,0
2020-08-27T00:00:00Z,0.3705645492858887,100
2020-08-29T00:00:00Z,,0
2020-09-01T00:00:00Z,0.39611581954956054,100
2020-09-03T00:00:00Z,,0
2020-09-06T00:00:00Z,0.34734622372436524,100
2020-09-08T00:00:00Z,,0
2020-09-11T00:00:00Z,,0
2020-09-13T00:00:00Z,,0
2020-09-16T00:00:00Z,0.31227431389010685,61
2020-09-18T00:00:00Z,,0
2020-09-21T00:00:00Z,,0
2020-09-23T00:00:00Z,,0
2020-09-26T00:00:00Z,,0
2020-09-28T00:00:00Z,,0
2020-10-01T00:00:00Z,0.1367637067951262,100
2020-10-03T00:00:00Z,,0
2020-10-06T00:00:00Z,,0
2020-10-08T00:00:00Z,,0
2020-10-11T00:00:00Z,,0
2020-10-13T00:00:00Z,,0
2020-10-16T00:00:00Z,,0
2020-10-18T00:00:00Z,,0
2020-10-21T00:00:00Z,,0
2020-10-23T00:00:00Z,,0
2020-10-26T00:00:00Z,,0
2020-10-28T00:00:00Z,,0
2020-10-31T00:00:00Z,,0
2020-11-02T00:00:00Z,,0
2020-11-05T00:00:00Z,,0
2020-11-07T00:00:00Z,,0
2020-11-10T00:00:00Z,,0
2020-11-12T00:00:00Z,,0
2020-11-15T00:00:00Z,,0
2020-11-17T00:00:00Z,,0
2020-11-20T00:00:00Z,,0
2020-11-22T00:00:00Z,,0
2020-11-25T00:00:00Z,,0
2020-11-27T00:00:00Z,,0
2020-11-30T00:00:00Z,,0
2020-12-02T00:00:00Z,,0
2020-12-05T00:00:00Z,,0
2020-12-07T00:00:00Z,,0
2020-12-10T00:00:00Z,,0
2020-12-12T00:00:00Z,,0
2020-12-15T00:00:00Z,,0
2020-12-17T00:00:00Z,,0
2020-12-20T00:00:00Z,,0
2020-12-22T00:00:00Z,,0
2020-12-25T00:00:00Z,,0
2020-12-27T00:00:00Z,,0
2020-12-30T00:00:00Z,,0
2021-01-01T00:00:00Z,,0
2021-01-04T00:00:00Z,,0
2021-01-06T00:00:00Z,,0
2021-01-09T00:00:00Z,,0
2021-01-11T00:00:00Z,,0
2021-01-14T00:00:00Z,,0
2021-01-16T00:00:00Z,,0
2021-01-19T00:00:00Z,,0
2021-01-21T00:00:00Z,,0
2021-01-24T00:00:00Z,,0
2021-01-26T00:00:00Z,,0
2021-01-29T00:00:00Z,,0
2021-01-31T00:00:00Z,,0
2021-02-03T00:00:00Z,,0
2021-02-05T00:00:00Z,,0
2021-02-08T00:00:00Z,,0
2021-02-10T00:00:00Z,,0
2021-02-13T00:00:00Z,,0
2021-02-15T00:00:00Z,,0
2021-02-18T00:00:00Z,,0
2021-02-20T00:00:00Z,,0
2021-02-23T00:00:00Z,,0
2021-02-25T00:00:00Z,,0
2021-02-28T00:00:00Z,,0
2021-03-02T00:00:00Z,,0
2021-03-05T00:00:00Z,,0
2021-03-07T00:00:00Z,,0
2021-03-10T00:00:00Z,,0
2021-03-12T00:00:00Z,,0
2021-03-15T00:00:00Z,,0
2021-03-17T00:00:00Z,,0
2021-03-20T00:00:00Z,,0
2021-03-22T00:00:00Z,,0
2021-03-25T00:00:00Z,,0
2021-03-27T00:00:00Z,,0
2021-03-30T00:00:00Z,,0
2021-04-01T00:00:00Z,,0
2021-04-04T00:00:00Z,,0
2021-04-06T00:00:00Z,,0
2021-04-09T00:00:00Z,,0
2021-04-11T00:00:00Z,,0
2021-04-14T00:00:00Z,,0
2021-04-16T00:00:00Z,,0
2021-04-19T00:00:00Z,,0
2021-04-21T00:00:00Z,,0
2021-04-24T00:00:00Z,,0
2021-04-26T00:00:00Z,,0
2021-04-29T00:00:00Z,,0
2021-05-01T00:00:00Z,,0
2021-05-04T00:00:00Z,,0
2021-05-06T00:00:00Z,,0
2021-05-09T00:00:00Z,,0
2021-05-11T00:00:00Z,,0
2021-05-14T00:00:00Z,,0
2021-05-16T00:00:00Z,,0
2021-05-19T00:00:00Z,,0
2021-05-21T00:00:00Z,,0
2021-05-24T00:00:00Z,,0
2021-05-26T00:00:00Z,,0
2021-05-29T00:00:00Z,,0
2021-05-31T00:00:00Z,,0
2021-06-03T00:00:00Z,,0
2021-06-05T00:00:00Z,,0
2021-06-08T00:00:00Z,,0
2021-06-10T00:00:00Z,,0
2021-06-13T00:00:00Z,,0
2021-06-15T00:00:00Z,,0
2021-06-18T00:00:00Z,,0
2021-06-20T00:00:00Z,,0
2021-06-23T00:00:00Z,,0
2021-06-25T00:00:00Z,,0
2021-06-28T00:00:00Z,,0
2021-06-30T00:00:00Z,,0
2021-07-03T00:00:00Z,,0
2021-07-05T00:00:00Z,,0
2021-07-08T00:00:00Z,,0
2021-07-10T00:00:00Z,,0
2021-07-13T00:00:00Z,,0
2021-07-15T00:00:00Z,,0
2021-07-18T00:00:00Z,,0
2021-07-20T00:00:00Z,,0
2021-07-23T00:00:00Z,0.33910321727974596,90
2021-07-25T00:00:00Z,,0
2021-07-28T00:00:00Z,,0
2021-07-30T00:00:00Z,,0
2021-08-02T00:00:00Z,0.4851951851009216,80
2021-08-04T00:00:00Z,,0
2021-08-07T00:00:00Z,,0
2021-08-09T00:00:00Z,,0
2021-08-12T00:00:00Z,0.2756529919069205,33
2021-08-14T00:00:00Z,,0
2021-08-17T00:00:00Z,0.39919256402587894,100
2021-08-19T00:00:00Z,,0
2021-08-22T00:00:00Z,,0
2021-08-24T00:00:00Z,,0
2021-08-27T00:00:00Z,0.39492821279907225,100
2021-08-29T00:00:00Z,,0
2021-09-01T00:00:00Z,0.36719160791015615,100
2021-09-03T00:00:00Z,,0
2021-09-06T00:00:00Z,,0
2021-09-08T00:00:00Z,,0
2021-09-11T00:00:00Z,0.34241335983276366,100
2021-09-13T00:00:00Z,,0
2021-09-16T00:00:00Z,,0
2021-09-18T00:00:00Z,,0
2021-09-21T00:00:00Z,,0
2021-09-23T00:00:00Z,,0
2021-09-26T00:00:00Z,,0
2021-09-28T00:00:00Z,,0
2021-10-01T00:00:00Z,0.16866287841796876,0
2021-10-03T00:00:00Z,,0
2021-10-06T00:00:00Z,0.2893257032165528,100
2021-10-08T00:00:00Z,,0
2021-10-11T00:00:00Z,0.23793784255981446,100
2021-10-13T00:00:00Z,,0
2021-10-16T00:00:00Z,0.23820544157409668,100
2021-10-18T00:00:00Z,,0
2021-10-21T00:00:00Z,0.29205100413969837,34
2021-10-23T00:00:00Z,,0
2021-10-26T00:00:00Z,0.21553395092773442,100
2021-10-28T00:00:00Z,,0
2021-10-31T00:00:00Z,,0
2021-11-02T00:00:00Z,,0
2021-11-05T00:00:00Z,,0
2021-11-07T00:00:00Z,,0
2021-11-10T00:00:00Z,,0
2021-11-12T00:00:00Z,,0
2021-11-15T00:00:00Z,,0
2021-11-17T00:00:00Z,,0
2021-11-20T00:00:00Z,,0
2021-11-22T00:00:00Z,,0
2021-11-25T00:00:00Z,,0
2021-11-27T00:00:00Z,,0
2021-11-30T00:00:00Z,,0
2021-12-02T00:00:00Z,,0
2021-12-05T00:00:00Z,,0
2021-12-07T00:00:00Z,,0
2021-12-10T00:00:00Z,,0
2021-12-12T00:00:00Z,,0
2021-12-15T00:00:00Z,,0
2021-12-17T00:00:00Z,,0
2021-12-20T00:00:00Z,,0
2021-12-22T00:00:00Z,,0
2021-12-25T00:00:00Z,,0
2021-12-27T00:00:00Z,,0
2021-12-30T00:00:00Z,,0
2022-01-01T00:00:00Z,,0
2022-01-04T00:00:00Z,,0
2022-01-06T00:00:00Z,,0
2022-01-09T00:00:00Z,,0
2022-01-11T00:00:00Z,,0
2022-01-14T00:00:00Z,,0
2022-01-16T00:00:00Z,,0
2022-01-19T00:00:00Z,,0
2022-01-21T00:00:00Z,,0
2022-01-24T00:00:00Z,,0
2022-01-26T00:00:00Z,,0
2022-01-29T00:00:00Z,,0
2022-01-31T00:00:00Z,,0
2022-02-03T00:00:00Z,,0
2022-02-05T00:00:00Z,,0
2022-02-08T00:00:00Z,,0
2022-02-10T00:00:00Z,,0
2022-02-13T00:00:00Z,,0
2022-02-15T00:00:00Z,,0
2022-02-18T00:00:00Z,,0
2022-02-20T00:00:00Z,,0
2022-02-23T00:00:00Z,,0
2022-02-25T00:00:00Z,,0
2022-02-28T00:00:00Z,,0
2022-03-02T00:00:00Z,,0
2022-03-05T00:00:00Z,,0
2022-03-07T00:00:00Z,,0
2022-03-10T00:00:00Z,,0
2022-03-12T00:00:00Z,,0
2022-03-15T00:00:00Z,,0
2022-03-17T00:00:00Z,,0
2022-03-20T00:00:00Z,,0
2022-03-22T00:00:00Z,,0
2022-03-25T00:00:00Z,,0
2022-03-27T00:00:00Z,,0
2022-03-30T00:00:00Z,,0
2022-04-01T00:00:00Z,,0
2022-04-04T00:00:00Z,,0
2022-04-06T00:00:00Z,,0
2022-04-09T00:00:00Z,,0
2022-04-11T00:00:00Z,,0
