date,FAPAR,perc_cloudfree
2018-03-02T00:00:00Z,,0
2018-03-04T00:00:00Z,,0
2018-03-07T00:00:00Z,,0
2018-03-09T00:00:00Z,,0
2018-03-12T00:00:00Z,,0
2018-03-14T00:00:00Z,,0
2018-03-17T00:00:00Z,,0
2018-03-19T00:00:00Z,,0
2018-03-22T00:00:00Z,,0
2018-03-24T00:00:00Z,0.8388726742393092,100
2018-03-27T00:00:00Z,,0
2018-03-29T00:00:00Z,,0
2018-04-01T00:00:00Z,,0
2018-04-03T00:00:00Z,,0
2018-04-06T00:00:00Z,,0
2018-04-08T00:00:00Z,,0
2018-04-11T00:00:00Z,,0
2018-04-13T00:00:00Z,,0
2018-04-16T00:00:00Z,,0
2018-04-18T00:00:00Z,0.927739703506814,100
2018-04-21T00:00:00Z,0.933850771092771,100
2018-04-23T00:00:00Z,,0
2018-04-26T00:00:00Z,0.8820391087582237,100
2018-04-28T00:00:00Z,,0
2018-05-01T00:00:00Z,,0
2018-05-03T00:00:00Z,,0
2018-05-06T00:00:00Z,0.9355740696957238,100
2018-05-08T00:00:00Z,0.9320294619605657,100
2018-05-11T00:00:00Z,,0
2018-05-13T00:00:00Z,,0
2018-05-16T00:00:00Z,,0
2018-05-18T00:00:00Z,,0
2018-05-21T00:00:00Z,,0
2018-05-23T00:00:00Z,,0
2018-05-26T00:00:00Z,0.8795227753220943,100
2018-05-28T00:00:00Z,,0
2018-05-31T00:00:00Z,,0
2018-06-02T00:00:00Z,,0
2018-06-05T00:00:00Z,,0
2018-06-07T00:00:00Z,,0
2018-06-10T00:00:00Z,,0
2018-06-12T00:00:00Z,,0
2018-06-15T00:00:00Z,,0
2018-06-17T00:00:00Z,,0
2018-06-20T00:00:00Z,0.870839992957133,67
2018-06-22T00:00:00Z,,0
2018-06-25T00:00:00Z,,0
2018-06-27T00:00:00Z,0.8272645824766997,100
2018-06-30T00:00:00Z,0.7795374136023653,100
2018-07-02T00:00:00Z,0.76582773143797,100
2018-07-05T00:00:00Z,0.7450394991812227,57
2018-07-07T00:00:00Z,0.692013599216881,52
2018-07-10T00:00:00Z,,0
2018-07-12T00:00:00Z,0.6447240726327538,100
2018-07-15T00:00:00Z,0.6944139537686992,100
2018-07-17T00:00:00Z,0.61835053172482,100
2018-07-20T00:00:00Z,,0
2018-07-22T00:00:00Z,0.5686190872689536,100
2018-07-25T00:00:00Z,0.5285697731266643,100
2018-07-27T00:00:00Z,0.4799313580582315,100
2018-07-30T00:00:00Z,,0
2018-08-01T00:00:00Z,,0
2018-08-04T00:00:00Z,0.4137784239039983,100
2018-08-06T00:00:00Z,0.3712943181929433,100
2018-08-09T00:00:00Z,,0
2018-08-11T00:00:00Z,,0
2018-08-14T00:00:00Z,,0
2018-08-16T00:00:00Z,,0
2018-08-19T00:00:00Z,0.6595645138236216,100
2018-08-21T00:00:00Z,0.4832418726529476,51
2018-08-24T00:00:00Z,,0
2018-08-26T00:00:00Z,0.8159431989397322,100
2018-08-29T00:00:00Z,,0
2018-08-31T00:00:00Z,,0
2018-09-03T00:00:00Z,,0
2018-09-05T00:00:00Z,,0
2018-09-08T00:00:00Z,,0
2018-09-10T00:00:00Z,,0
2018-09-13T00:00:00Z,,0
2018-09-18T00:00:00Z,0.8953073715171719,100
2018-09-20T00:00:00Z,,0
2018-09-23T00:00:00Z,,0
2018-09-25T00:00:00Z,,0
2018-09-28T00:00:00Z,,0
2018-09-30T00:00:00Z,0.9212362092976583,100
2018-10-03T00:00:00Z,,0
2018-10-05T00:00:00Z,0.9110342425888941,100
2018-10-08T00:00:00Z,,0
2018-10-10T00:00:00Z,0.9185461682771382,100
2018-10-13T00:00:00Z,,0
2018-10-15T00:00:00Z,,0
2018-10-18T00:00:00Z,,0
2018-10-20T00:00:00Z,,0
2018-10-23T00:00:00Z,,0
2018-10-25T00:00:00Z,,0
2018-10-28T00:00:00Z,,0
2018-10-30T00:00:00Z,,0
2018-11-02T00:00:00Z,,0
2018-11-04T00:00:00Z,0.9281357738829497,100
2018-11-07T00:00:00Z,0.20587437523043886,98
2018-11-09T00:00:00Z,,0
2018-11-12T00:00:00Z,,0
2018-11-14T00:00:00Z,0.9378413098175127,100
2018-11-17T00:00:00Z,0.9280593359619752,100
2018-11-19T00:00:00Z,,0
2018-11-22T00:00:00Z,0.8956385546385495,100
2018-11-24T00:00:00Z,,0
2018-11-27T00:00:00Z,,0
2018-11-29T00:00:00Z,,0
2018-12-02T00:00:00Z,,0
2018-12-04T00:00:00Z,0.8935802767416589,100
2018-12-07T00:00:00Z,,0
2018-12-09T00:00:00Z,,0
2018-12-12T00:00:00Z,0.7846670481134478,100
2018-12-14T00:00:00Z,,0
2018-12-17T00:00:00Z,,0
2018-12-19T00:00:00Z,,0
2018-12-22T00:00:00Z,,0
2018-12-24T00:00:00Z,,0
2018-12-27T00:00:00Z,,0
2018-12-29T00:00:00Z,,0
2019-01-01T00:00:00Z,,0
2019-01-03T00:00:00Z,,0
2019-01-06T00:00:00Z,,0
2019-01-08T00:00:00Z,,0
2019-01-11T00:00:00Z,,0
2019-01-13T00:00:00Z,,0
2019-01-16T00:00:00Z,,0
2019-01-18T00:00:00Z,,0
2019-01-21T00:00:00Z,0.8620190692796446,100
2019-01-23T00:00:00Z,,0
2019-01-26T00:00:00Z,,0
2019-01-28T00:00:00Z,,0
2019-01-31T00:00:00Z,,0
2019-02-02T00:00:00Z,,0
2019-02-05T00:00:00Z,,0
2019-02-07T00:00:00Z,,0
2019-02-10T00:00:00Z,,0
2019-02-12T00:00:00Z,,0
2019-02-15T00:00:00Z,0.8715973724594689,100
2019-02-17T00:00:00Z,0.8313366185238487,100
2019-02-20T00:00:00Z,0.8277841940855369,19
2019-02-22T00:00:00Z,,0
2019-02-25T00:00:00Z,0.8434516621754582,100
2019-02-27T00:00:00Z,0.8479456249877624,100
2019-03-02T00:00:00Z,,0
2019-03-04T00:00:00Z,,0
2019-03-07T00:00:00Z,,0
2019-03-09T00:00:00Z,,0
2019-03-12T00:00:00Z,,0
2019-03-14T00:00:00Z,,0
2019-03-17T00:00:00Z,,0
2019-03-19T00:00:00Z,0.9040822669466636,100
2019-03-22T00:00:00Z,0.8974578449297071,100
2019-03-24T00:00:00Z,,0
2019-03-27T00:00:00Z,0.6258528034134416,75
2019-03-29T00:00:00Z,0.9221493851817042,100
2019-04-01T00:00:00Z,0.9340028489191727,100
2019-04-03T00:00:00Z,,0
2019-04-06T00:00:00Z,,0
2019-04-08T00:00:00Z,,0
2019-04-11T00:00:00Z,0.9519804791519817,100
2019-04-13T00:00:00Z,0.9682927471220308,80
2019-04-16T00:00:00Z,0.9564007702361372,100
2019-04-18T00:00:00Z,0.9436787051858161,100
2019-04-21T00:00:00Z,0.945748502359414,100
2019-04-23T00:00:00Z,,0
2019-04-26T00:00:00Z,,0
2019-04-28T00:00:00Z,,0
2019-05-01T00:00:00Z,0.9402542480468751,100
2019-05-03T00:00:00Z,,0
2019-05-06T00:00:00Z,0.852089049963049,55
2019-05-08T00:00:00Z,,0
2019-05-11T00:00:00Z,,0
2019-05-13T00:00:00Z,0.9265468196859337,100
2019-05-16T00:00:00Z,,0
2019-05-18T00:00:00Z,,0
2019-05-23T00:00:00Z,,0
2019-05-26T00:00:00Z,,0
2019-05-28T00:00:00Z,,0
2019-05-31T00:00:00Z,,0
2019-06-02T00:00:00Z,0.9024564645255718,100
2019-06-05T00:00:00Z,,0
2019-06-07T00:00:00Z,0.919940997758067,100
2019-06-10T00:00:00Z,0.8726703273075268,100
2019-06-12T00:00:00Z,,0
2019-06-15T00:00:00Z,,0
2019-06-17T00:00:00Z,0.9160954148677358,100
2019-06-20T00:00:00Z,,0
2019-06-22T00:00:00Z,0.8973037318638394,100
2019-06-25T00:00:00Z,,0
2019-06-27T00:00:00Z,0.821811106256853,100
2019-06-30T00:00:00Z,0.768288278802475,100
2019-07-02T00:00:00Z,,0
2019-07-05T00:00:00Z,0.711795641263804,100
2019-07-07T00:00:00Z,,0
2019-07-10T00:00:00Z,0.6136064548578477,100
2019-07-12T00:00:00Z,,0
2019-07-15T00:00:00Z,,0
2019-07-17T00:00:00Z,,0
2019-07-20T00:00:00Z,,0
2019-07-22T00:00:00Z,,0
2019-07-25T00:00:00Z,0.34831335449218753,4
2019-07-27T00:00:00Z,,0
2019-07-30T00:00:00Z,,0
2019-08-01T00:00:00Z,,0
2019-08-04T00:00:00Z,,0
2019-08-06T00:00:00Z,,0
2019-08-09T00:00:00Z,,0
2019-08-11T00:00:00Z,,0
2019-08-14T00:00:00Z,,0
2019-08-16T00:00:00Z,,0
2019-08-19T00:00:00Z,0.7573974179222471,100
2019-08-21T00:00:00Z,0.6977603868680491,100
2019-08-24T00:00:00Z,0.7510219099996084,100
2019-08-26T00:00:00Z,0.6240742045543547,100
2019-08-29T00:00:00Z,,0
2019-08-31T00:00:00Z,,0
2019-09-03T00:00:00Z,,0
2019-09-05T00:00:00Z,,0
2019-09-08T00:00:00Z,,0
2019-09-10T00:00:00Z,,0
2019-09-13T00:00:00Z,,0
2019-09-15T00:00:00Z,,0
2019-09-18T00:00:00Z,0.7240374305514764,100
2019-09-20T00:00:00Z,0.6739191006691534,100
2019-09-25T00:00:00Z,,0
2019-09-28T00:00:00Z,,0
2019-09-30T00:00:00Z,,0
2019-10-03T00:00:00Z,,0
2019-10-05T00:00:00Z,,0
2019-10-08T00:00:00Z,,0
2019-10-10T00:00:00Z,,0
2019-10-13T00:00:00Z,,0
2019-10-15T00:00:00Z,,0
2019-10-18T00:00:00Z,,0
2019-10-20T00:00:00Z,,0
2019-10-23T00:00:00Z,,0
2019-10-25T00:00:00Z,0.8649852545793194,100
2019-10-28T00:00:00Z,,0
2019-10-30T00:00:00Z,,0
2019-11-02T00:00:00Z,,0
2019-11-04T00:00:00Z,,0
2019-11-07T00:00:00Z,,0
2019-11-09T00:00:00Z,,0
2019-11-12T00:00:00Z,,0
2019-11-14T00:00:00Z,,0
2019-11-17T00:00:00Z,,0
2019-11-19T00:00:00Z,0.4908452525745739,19
2019-11-22T00:00:00Z,,0
2019-11-24T00:00:00Z,,0
2019-11-27T00:00:00Z,,0
2019-11-29T00:00:00Z,,0
2019-12-02T00:00:00Z,,0
2019-12-04T00:00:00Z,0.8533943326333413,100
2019-12-07T00:00:00Z,,0
2019-12-09T00:00:00Z,,0
2019-12-12T00:00:00Z,,0
2019-12-14T00:00:00Z,,0
2019-12-17T00:00:00Z,,0
2019-12-19T00:00:00Z,,0
2019-12-22T00:00:00Z,,0
2019-12-24T00:00:00Z,,0
2019-12-27T00:00:00Z,,0
2019-12-29T00:00:00Z,0.8822030206130561,100
2020-01-01T00:00:00Z,0.8775360822711075,100
2020-01-03T00:00:00Z,,0
2020-01-06T00:00:00Z,0.8921006545905781,100
2020-01-08T00:00:00Z,,0
2020-01-11T00:00:00Z,,0
2020-01-13T00:00:00Z,,0
2020-01-16T00:00:00Z,,0
2020-01-18T00:00:00Z,,0
2020-01-21T00:00:00Z,0.9144948052504308,100
2020-01-23T00:00:00Z,,0
2020-01-26T00:00:00Z,0.8756312539160401,100
2020-01-28T00:00:00Z,,0
2020-01-31T00:00:00Z,,0
2020-02-02T00:00:00Z,,0
2020-02-05T00:00:00Z,,0
2020-02-07T00:00:00Z,0.8993844233386201,100
2020-02-10T00:00:00Z,,0
2020-02-12T00:00:00Z,,0
2020-02-15T00:00:00Z,,0
2020-02-17T00:00:00Z,,0
2020-02-20T00:00:00Z,,0
2020-02-22T00:00:00Z,,0
2020-02-25T00:00:00Z,,0
2020-02-27T00:00:00Z,,0
2020-03-01T00:00:00Z,,0
2020-03-03T00:00:00Z,,0
2020-03-06T00:00:00Z,,0
2020-03-08T00:00:00Z,,0
2020-03-11T00:00:00Z,,0
2020-03-13T00:00:00Z,,0
2020-03-16T00:00:00Z,0.8922732811643366,100
2020-03-18T00:00:00Z,,0
2020-03-21T00:00:00Z,,0
2020-03-23T00:00:00Z,,0
2020-03-26T00:00:00Z,0.9167837548573813,96
2020-03-28T00:00:00Z,0.8893425977052006,100
2020-03-31T00:00:00Z,0.8743302246705631,100
2020-04-02T00:00:00Z,,0
2020-04-05T00:00:00Z,0.9120385982044956,100
2020-04-07T00:00:00Z,0.9190037117941339,100
2020-04-10T00:00:00Z,0.9319707956414472,100
2020-04-12T00:00:00Z,0.9287230126708371,100
2020-04-15T00:00:00Z,,0
2020-04-17T00:00:00Z,,0
2020-04-20T00:00:00Z,0.9284118142646656,100
2020-04-22T00:00:00Z,0.932207522896597,100
2020-04-25T00:00:00Z,0.9239866027985,100
2020-04-27T00:00:00Z,0.9190439789047814,100
2020-04-30T00:00:00Z,,0
2020-05-02T00:00:00Z,,0
2020-05-05T00:00:00Z,,0
2020-05-07T00:00:00Z,0.919841702584097,100
2020-05-10T00:00:00Z,,0
2020-05-12T00:00:00Z,,0
2020-05-15T00:00:00Z,0.9227491449571193,100
2020-05-17T00:00:00Z,0.932556529446174,100
2020-05-20T00:00:00Z,0.9015583062269933,100
2020-05-22T00:00:00Z,,0
2020-05-25T00:00:00Z,0.8760616656387061,100
2020-05-27T00:00:00Z,,0
2020-05-30T00:00:00Z,0.8022613690598567,100
2020-06-01T00:00:00Z,0.778832852578223,100
2020-06-04T00:00:00Z,,0
2020-06-06T00:00:00Z,,0
2020-06-09T00:00:00Z,,0
2020-06-11T00:00:00Z,,0
2020-06-14T00:00:00Z,,0
2020-06-16T00:00:00Z,0.8921985894097223,4
2020-06-19T00:00:00Z,,0
2020-06-21T00:00:00Z,0.8461718248869243,100
2020-06-24T00:00:00Z,0.8146899693692239,100
2020-06-26T00:00:00Z,0.8022261605551966,100
2020-06-29T00:00:00Z,,0
2020-07-01T00:00:00Z,,0
2020-07-04T00:00:00Z,,0
2020-07-06T00:00:00Z,,0
2020-07-09T00:00:00Z,,0
2020-07-11T00:00:00Z,,0
2020-07-14T00:00:00Z,,0
2020-07-16T00:00:00Z,,0
2020-07-19T00:00:00Z,,0
2020-07-21T00:00:00Z,0.618334557279429,100
2020-07-24T00:00:00Z,,0
2020-07-26T00:00:00Z,,0
2020-07-29T00:00:00Z,0.5519354480561756,100
2020-07-31T00:00:00Z,0.5212470890972549,100
2020-08-03T00:00:00Z,0.3942855237458882,100
2020-08-05T00:00:00Z,0.4826034258008304,100
2020-08-08T00:00:00Z,0.4407228295959626,100
2020-08-10T00:00:00Z,,0
2020-08-13T00:00:00Z,,0
2020-08-15T00:00:00Z,,0
2020-08-18T00:00:00Z,,0
2020-08-20T00:00:00Z,,0
2020-08-23T00:00:00Z,,0
2020-08-25T00:00:00Z,,0
2020-08-28T00:00:00Z,,0
2020-08-30T00:00:00Z,0.7486596910366738,100
2020-09-02T00:00:00Z,0.6348431992456728,100
2020-09-04T00:00:00Z,,0
2020-09-07T00:00:00Z,0.8270461862052593,100
2020-09-09T00:00:00Z,,0
2020-09-12T00:00:00Z,0.8143442278180804,100
2020-09-14T00:00:00Z,0.7698070018796993,100
2020-09-17T00:00:00Z,0.7237679322818765,100
2020-09-19T00:00:00Z,,0
2020-09-22T00:00:00Z,0.6130286430186795,100
2020-09-24T00:00:00Z,,0
2020-09-27T00:00:00Z,,0
2020-09-29T00:00:00Z,,0
2020-10-02T00:00:00Z,,0
2020-10-04T00:00:00Z,,0
2020-10-07T00:00:00Z,,0
2020-10-09T00:00:00Z,,0
2020-10-12T00:00:00Z,,0
2020-10-14T00:00:00Z,,0
2020-10-17T00:00:00Z,,0
2020-10-19T00:00:00Z,0.8801805883115993,100
2020-10-24T00:00:00Z,,0
2020-10-27T00:00:00Z,,0
2020-10-29T00:00:00Z,,0
2020-11-01T00:00:00Z,,0
2020-11-03T00:00:00Z,,0
2020-11-06T00:00:00Z,0.9330470079006109,100
2020-11-08T00:00:00Z,,0
2020-11-11T00:00:00Z,,0
2020-11-13T00:00:00Z,,0
2020-11-16T00:00:00Z,,0
2020-11-18T00:00:00Z,0.933646947936247,100
2020-11-21T00:00:00Z,,0
2020-11-23T00:00:00Z,,0
2020-11-26T00:00:00Z,,0
2020-11-28T00:00:00Z,0.8896234507166354,100
2020-12-01T00:00:00Z,,0
2020-12-03T00:00:00Z,,0
2020-12-06T00:00:00Z,,0
2020-12-08T00:00:00Z,,0
2020-12-11T00:00:00Z,,0
2020-12-13T00:00:00Z,0.8114911044355753,17
2020-12-16T00:00:00Z,,0
2020-12-18T00:00:00Z,0.9081561631128605,100
2020-12-21T00:00:00Z,,0
2020-12-23T00:00:00Z,,0
2020-12-26T00:00:00Z,,0
2020-12-28T00:00:00Z,,0
2020-12-31T00:00:00Z,,0
2021-01-02T00:00:00Z,,0
2021-01-05T00:00:00Z,,0
2021-01-07T00:00:00Z,,0
2021-01-10T00:00:00Z,,0
2021-01-12T00:00:00Z,,0
2021-01-15T00:00:00Z,,0
2021-01-17T00:00:00Z,,0
2021-01-20T00:00:00Z,,0
2021-01-22T00:00:00Z,,0
2021-01-25T00:00:00Z,,0
2021-01-27T00:00:00Z,,0
2021-01-30T00:00:00Z,,0
2021-02-01T00:00:00Z,,0
2021-02-04T00:00:00Z,,0
2021-02-06T00:00:00Z,,0
2021-02-09T00:00:00Z,,0
2021-02-11T00:00:00Z,,0
2021-02-14T00:00:00Z,,0
2021-02-16T00:00:00Z,,0
2021-02-19T00:00:00Z,,0
2021-02-21T00:00:00Z,,0
2021-02-24T00:00:00Z,0.7830921800962367,100
2021-02-26T00:00:00Z,,0
2021-03-01T00:00:00Z,0.897747566792959,100
2021-03-03T00:00:00Z,,0
2021-03-06T00:00:00Z,0.9027014388999844,100
2021-03-08T00:00:00Z,0.601419279009923,52
2021-03-11T00:00:00Z,,0
2021-03-13T00:00:00Z,,0
2021-03-16T00:00:00Z,,0
2021-03-18T00:00:00Z,,0
2021-03-21T00:00:00Z,,0
2021-03-23T00:00:00Z,,0
2021-03-26T00:00:00Z,,0
2021-03-28T00:00:00Z,,0
2021-03-31T00:00:00Z,0.9052696304971413,100
2021-04-02T00:00:00Z,,0
2021-04-05T00:00:00Z,,0
2021-04-07T00:00:00Z,,0
2021-04-10T00:00:00Z,,0
2021-04-12T00:00:00Z,,0
2021-04-15T00:00:00Z,,0
2021-04-17T00:00:00Z,,0
2021-04-20T00:00:00Z,,0
2021-04-22T00:00:00Z,,0
2021-04-25T00:00:00Z,0.9235025749187422,100
2021-04-27T00:00:00Z,0.9224842197045348,100
2021-04-30T00:00:00Z,,0
2021-05-02T00:00:00Z,,0
2021-05-05T00:00:00Z,,0
2021-05-07T00:00:00Z,,0
2021-05-10T00:00:00Z,,0
2021-05-12T00:00:00Z,,0
2021-05-15T00:00:00Z,,0
2021-05-17T00:00:00Z,,0
2021-05-20T00:00:00Z,,0
2021-05-22T00:00:00Z,,0
2021-05-25T00:00:00Z,,0
2021-05-27T00:00:00Z,,0
2021-05-30T00:00:00Z,0.814464934124863,100
2021-06-01T00:00:00Z,0.831580611379523,100
2021-06-04T00:00:00Z,,0
2021-06-06T00:00:00Z,,0
2021-06-09T00:00:00Z,,0
2021-06-11T00:00:00Z,0.7953778385171915,100
2021-06-14T00:00:00Z,0.7973767144913064,100
2021-06-16T00:00:00Z,0.7865434099163926,100
2021-06-19T00:00:00Z,0.7997403653738839,87
2021-06-21T00:00:00Z,,0
2021-06-24T00:00:00Z,,0
2021-06-26T00:00:00Z,,0
2021-06-29T00:00:00Z,,0
2021-07-01T00:00:00Z,,0
2021-07-04T00:00:00Z,,0
2021-07-06T00:00:00Z,,0
2021-07-09T00:00:00Z,,0
2021-07-11T00:00:00Z,,0
2021-07-14T00:00:00Z,,0
2021-07-16T00:00:00Z,,0
2021-07-19T00:00:00Z,0.6217681507234885,100
2021-07-21T00:00:00Z,0.6244972440867795,100
2021-07-24T00:00:00Z,,0
2021-07-26T00:00:00Z,,0
2021-07-29T00:00:00Z,0.6899474510862117,100
2021-07-31T00:00:00Z,,0
2021-08-03T00:00:00Z,,0
2021-08-05T00:00:00Z,,0
2021-08-08T00:00:00Z,,0
2021-08-10T00:00:00Z,,0
2021-08-13T00:00:00Z,,0
2021-08-15T00:00:00Z,,0
2021-08-18T00:00:00Z,,0
2021-08-20T00:00:00Z,,0
2021-08-23T00:00:00Z,,0
2021-08-25T00:00:00Z,0.7280486694029997,100
2021-08-28T00:00:00Z,,0
2021-08-30T00:00:00Z,,0
2021-09-02T00:00:00Z,0.8092498729734493,100
2021-09-04T00:00:00Z,0.8161597690515352,100
2021-09-07T00:00:00Z,,0
2021-09-09T00:00:00Z,,0
2021-09-12T00:00:00Z,,0
2021-09-14T00:00:00Z,,0
2021-09-17T00:00:00Z,0.9015185322926457,100
2021-09-19T00:00:00Z,,0
2021-09-22T00:00:00Z,,0
2021-09-24T00:00:00Z,,0
2021-09-27T00:00:00Z,,0
2021-09-29T00:00:00Z,0.9420815090705281,100
2021-10-02T00:00:00Z,,0
2021-10-04T00:00:00Z,,0
2021-10-07T00:00:00Z,,0
2021-10-09T00:00:00Z,0.9107099061129386,100
2021-10-12T00:00:00Z,,0
2021-10-14T00:00:00Z,0.8768332034921289,100
2021-10-17T00:00:00Z,,0
2021-10-19T00:00:00Z,,0
2021-10-22T00:00:00Z,,0
2021-10-24T00:00:00Z,0.8960347362546993,100
2021-10-27T00:00:00Z,,0
2021-10-29T00:00:00Z,0.8337554157610825,100
2021-11-01T00:00:00Z,0.87196728515625,0
2021-11-03T00:00:00Z,,0
2021-11-06T00:00:00Z,,0
2021-11-11T00:00:00Z,0.31726947838345865,100
2021-11-13T00:00:00Z,,0
2021-11-16T00:00:00Z,,0
2021-11-18T00:00:00Z,,0
2021-11-21T00:00:00Z,,0
2021-11-23T00:00:00Z,0.4331980000813802,6
2021-11-26T00:00:00Z,,0
2021-11-28T00:00:00Z,,0
2021-12-01T00:00:00Z,,0
2021-12-03T00:00:00Z,,0
2021-12-06T00:00:00Z,,0
2021-12-08T00:00:00Z,0.8509466968433277,18
2021-12-11T00:00:00Z,,0
