t,NDVI,NIRv,EVI2,PPI
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-16,0.46348825,0.05396298,0.15107116,0.048566557
2018-04-18,0.4634883,0.05396299,0.15107118,0.048566572
2018-04-21,0.46348825,0.05396299,0.15107118,0.048566572
2018-04-23,0.46348825,0.053962976,0.15107116,0.04856654
2018-04-26,0.46348825,0.053962987,0.15107116,0.04856657
2018-04-28,0.46348825,0.053962987,0.15107116,0.04856656
2018-05-01,0.48023096,0.08576897,0.21597554,0.16131508
2018-05-03,0.48220822,0.08702662,0.21839376,0.1661831
2018-05-06,0.48773056,0.09070799,0.2255411,0.18034978
2018-05-08,0.49268904,0.09386322,0.23164055,0.19261836
2018-05-11,0.5018551,0.09930055,0.24210426,0.21389185
2018-05-13,0.50788313,0.10273163,0.24864534,0.22756746
2018-05-16,0.52379835,0.11144906,0.2649731,0.2641645
2018-05-18,0.53686965,0.11911993,0.2790124,0.2991188
2018-05-21,0.5431632,0.124878556,0.2892347,0.32847333
2018-05-23,0.5424311,0.12639824,0.2917707,0.33770284
2018-05-26,0.5448192,0.12947819,0.29703677,0.35569665
2018-05-31,0.58089876,0.14274582,0.32094222,0.42675164
2018-06-02,0.5837829,0.14353627,0.32239565,0.4308421
2018-06-05,0.584334,0.14448513,0.3239675,0.4384603
2018-06-07,0.5857179,0.1469536,0.32799453,0.46115676
2018-06-10,0.58711404,0.14963423,0.33225715,0.4925901
2018-06-12,0.58780545,0.151046,0.33444834,0.5154028
2018-06-15,0.5907338,0.15466404,0.3402249,0.53777826
2018-06-17,0.59717077,0.16029786,0.34955728,0.5832187
2018-06-20,0.6057361,0.16736777,0.36111286,0.62136275
2018-06-22,0.6066844,0.16802217,0.36217332,0.6276346
2018-06-25,0.60238343,0.17270496,0.3688785,0.71022236
2018-06-27,0.5952368,0.18237026,0.3821639,0.80045617
2018-06-30,0.5922542,0.18711203,0.3884261,0.85516214
2018-07-02,0.591958,0.18694663,0.38816628,0.8522449
2018-07-05,0.5917522,0.17512806,0.37147692,0.72436047
2018-07-07,0.59524775,0.15313418,0.33836997,0.50981754
2018-07-10,0.59819925,0.14072178,0.31851855,0.4002299
2018-07-12,0.5981547,0.13933127,0.31641877,0.38715222
2018-07-15,0.59849113,0.14000547,0.31772664,0.3896051
2018-07-17,0.6008964,0.15431245,0.34102792,0.5080031
2018-07-20,0.593806,0.17573963,0.3725744,0.7336753
2018-07-22,0.5880163,0.17716983,0.37397236,0.76992905
2018-07-25,0.5757386,0.17895928,0.37496465,0.78003675
2018-07-27,0.56776565,0.17868422,0.37350228,0.8111261
2018-07-30,0.55876714,0.1739178,0.3656803,0.76225764
2018-08-01,0.55489475,0.16673091,0.35463035,0.6926735
2018-08-04,0.55228734,0.15572737,0.335751,0.65230364
2018-08-06,0.5511541,0.14871533,0.32409707,0.5535768
2018-08-09,0.55359507,0.14962707,0.32617456,0.6009464
2018-08-11,0.55455136,0.15808974,0.3407006,0.63642365
2018-08-14,0.557438,0.16466962,0.3516536,0.70651084
2018-08-16,0.5600551,0.16780557,0.3569191,0.7294135
2018-08-19,0.56514746,0.17052366,0.36175004,0.719004
2018-08-21,0.56639725,0.16430739,0.35299256,0.64246714
2018-08-24,0.5631259,0.15429933,0.337944,0.56241137
2018-08-26,0.56000066,0.14958642,0.3305556,0.49716493
2018-08-29,0.5567677,0.14714545,0.32646835,0.47497475
2018-08-31,0.55594885,0.14730938,0.32660782,0.4778055
2018-09-03,0.549276,0.14509234,0.3226009,0.46329284
2018-09-05,0.5351319,0.13841875,0.31104007,0.41775173
2018-09-08,0.5278521,0.13508528,0.30520016,0.39723524
2018-09-10,0.5278521,0.13508528,0.30520016,0.39723524
2018-09-13,0.5286193,0.13556421,0.30602366,0.4001349
2018-09-15,0.5338248,0.1388843,0.3116852,0.42130727
2018-09-18,0.55897564,0.14590499,0.3248488,0.45935586
2018-09-20,0.5615648,0.1455176,0.3244692,0.45405906
2018-09-23,0.5679175,0.14455865,0.32344133,0.44149396
2018-09-25,0.5724318,0.14386368,0.32263023,0.43287292
2018-09-28,0.5581837,0.13931124,0.3140727,0.40899795
2018-09-30,0.50453866,0.12662925,0.28765205,0.357211
2018-10-03,0.43225017,0.10857957,0.24695231,0.29143503
2018-10-05,0.19984624,0.057194192,0.1346288,0.099699385
2018-10-08,0.37411144,0.09119532,0.21430229,0.21029931
2018-10-10,0.40864137,0.09887752,0.23319528,0.23595409
2018-10-13,0.47765443,0.112221345,0.2641053,0.27921548
2018-10-15,0.4776545,0.112221345,0.2641053,0.27921548
2018-10-18,0.4776544,0.11222134,0.26410526,0.27921546
2018-10-20,0.47765443,0.112221345,0.2641053,0.27921548
2018-10-23,0.35216075,0.10004072,0.22866768,0.266032
2018-10-25,0.29994622,0.093414105,0.2081939,0.25174877
2018-10-28,0.29994622,0.093414105,0.2081939,0.25174883
2018-10-30,0.29994622,0.093414105,0.2081939,0.25174883
2018-11-02,0.29994622,0.093414105,0.2081939,0.25174877
2018-11-04,0.29994625,0.09341411,0.20819391,0.25174883
2018-11-07,,,,
2018-11-09,,,,
2018-11-12,0.219736,0.058228526,0.14222638,0.10088011
2018-11-14,0.212132,0.05650943,0.13805784,0.09519648
2018-11-17,0.19594619,0.05277787,0.12897578,0.08292216
2018-11-19,0.18219331,0.049533844,0.12104767,0.07229413
2019-01-23,,,,
2019-01-26,,,,
2019-01-28,,,,
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,,,,
2019-02-12,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-16,0.43617767,0.08354557,0.21168633,0.15666786
2019-04-18,0.43617764,0.08354556,0.2116863,0.15666784
2019-04-21,0.46675596,0.08789268,0.22050194,0.1692831
2019-04-23,0.46739468,0.08829075,0.22127248,0.17075135
2019-04-26,0.46971968,0.08977395,0.22412054,0.17631255
2019-04-28,0.47161582,0.09102477,0.2264948,0.18111801
2019-05-01,0.4731536,0.09206754,0.22845541,0.18520986
2019-05-03,0.4736523,0.0924113,0.22909811,0.18657668
2019-05-06,0.47365227,0.09241132,0.22909813,0.1865767
2019-05-08,,,,
2019-05-11,0.5003749,0.10400258,0.25148043,0.22948635
2019-05-13,0.5003749,0.10400258,0.2514804,0.2294863
2019-05-16,0.49574777,0.10202202,0.24778228,0.22149988
2019-05-18,0.4925191,0.10070782,0.24527116,0.21649407
2019-05-21,0.4856714,0.09809345,0.24012701,0.20711388
2019-05-23,0.48084274,0.096383,0.2366426,0.20132557
2019-05-26,0.53564346,0.12355536,0.2864338,0.3234607
2019-05-28,0.57564986,0.14486028,0.32435697,0.43820328
2019-05-31,0.5840439,0.14997718,0.33305478,0.47173697
2019-06-02,0.5831776,0.15050031,0.33378068,0.4790897
2019-06-05,0.5791309,0.15310779,0.33725953,0.51285094
2019-06-07,0.57688004,0.1546807,0.3392514,0.52305984
2019-06-10,0.55907196,0.16933553,0.3593012,0.70993483
2019-06-12,0.55907196,0.16933553,0.3593012,0.70993453
2019-06-15,0.55907196,0.16933556,0.3593012,0.70993495
2019-06-17,,,,
2019-06-20,,,,
2019-06-22,,,,
2019-06-25,0.65273774,0.18043843,0.3849064,0.70596546
2019-06-27,0.65273786,0.18043843,0.3849064,0.70596653
2019-06-30,0.65273786,0.18043843,0.3849064,0.7059663
2019-07-02,0.65273786,0.18043843,0.3849064,0.7059663
2019-07-05,0.64601725,0.16691132,0.36371112,0.568915
2019-07-07,0.632611,0.14736356,0.3316171,0.41451478
2019-07-10,0.62997615,0.15243222,0.33982882,0.45440546
2019-07-12,0.63208765,0.16347177,0.35754782,0.55440146
2019-07-15,0.63384074,0.1818255,0.38555348,0.7473595
2019-07-17,0.6339765,0.18912871,0.39617783,0.83594054
2019-07-20,0.6337127,0.19068807,0.398377,0.8781593
2019-07-22,0.63156456,0.18921024,0.3960288,0.8574959
2019-07-25,0.6241128,0.18517512,0.38942742,0.7928369
2019-07-27,0.6174298,0.18271619,0.3851151,0.7567276
2019-07-30,0.606782,0.18345155,0.38448876,0.7340606
2019-08-01,0.6006459,0.18551533,0.38615996,0.66627645
2019-08-04,0.59828335,0.18523806,0.3861708,0.7468612
2019-08-06,0.60279536,0.18238407,0.38303065,0.76809186
2019-08-09,0.6053495,0.18067706,0.38085333,0.78194046
2019-08-11,0.60516125,0.18048605,0.3804826,0.7811816
2019-08-14,0.6048403,0.18027088,0.38003263,0.7804779
2019-08-16,0.52994597,0.0446857,0.12730816,0.015742596
2019-08-19,0.5852783,0.1728651,0.36776966,0.7095751
2019-08-21,0.5852783,0.17286511,0.3677697,0.7095753
2019-08-24,0.58488554,0.17140225,0.3656115,0.6880794
2019-08-26,0.58434445,0.16931984,0.3625198,0.6804267
2019-08-29,0.58322394,0.164685,0.35555387,0.6253115
2019-08-31,0.58275914,0.16258627,0.3523598,0.59524125
2019-09-03,0.582449,0.16110587,0.35009122,0.5820569
2019-09-05,0.582449,0.16110592,0.35009125,0.582057
2019-09-08,0.61385924,0.18759,0.39195132,0.87911564
2019-09-10,0.61385924,0.18759003,0.39195135,0.87911624
2019-09-13,0.61385924,0.18759,0.39195126,0.8791157
2019-09-15,0.61385924,0.18759,0.39195126,0.8791157
2019-09-18,0.61385924,0.18759003,0.39195135,0.87911624
2019-09-20,0.61385924,0.18759,0.39195132,0.87911564
2019-09-23,,,,
2019-09-25,,,,
2019-09-28,0.5471058,0.15179378,0.33085564,0.5541359
2019-09-30,0.5471058,0.1517938,0.33085564,0.5541359
2019-10-03,0.54710585,0.15179378,0.3308556,0.5541358
2019-10-05,0.5471058,0.15179378,0.3308556,0.5541357
2019-10-08,0.5471058,0.15179378,0.33085564,0.55413604
2019-10-10,0.5471058,0.15179378,0.33085564,0.55413586
2019-10-13,0.5471058,0.15179378,0.33085564,0.5541359
2019-10-15,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-23,0.21010795,0.08953368,0.17612089,0.2664226
2019-10-25,0.21010795,0.08953367,0.17612086,0.26642254
2019-10-28,0.21010795,0.08953367,0.17612086,0.26642257
2019-10-30,0.21010795,0.08953368,0.17612086,0.26642257
2019-11-02,0.21010795,0.08953369,0.17612089,0.26642263
2019-11-04,0.21010798,0.08953369,0.1761209,0.26642263
2019-11-07,0.21010795,0.08953368,0.17612089,0.26642263
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-29,,,,
2019-12-02,,,,
2019-12-09,,,,
2020-01-08,,,,
2020-01-11,,,,
2020-01-18,0.13658355,0.049003154,0.10656623,0.08185482
2020-01-21,0.13658354,0.049003143,0.1065662,0.08185478
2020-01-23,0.13658354,0.049003143,0.1065662,0.08185478
2020-01-28,0.13658355,0.049003154,0.10656622,0.08185482
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-31,0.45657757,0.09762386,0.23767436,0.21486029
2020-04-02,0.4559957,0.09751289,0.23743723,0.2145192
2020-04-05,0.45461074,0.09723874,0.23686504,0.21355599
2020-04-07,0.45354486,0.0970518,0.23646067,0.2129511
2020-04-10,0.45213366,0.09684216,0.23598205,0.21232319
2020-04-12,0.45162132,0.09679045,0.23584172,0.21221311
2020-04-15,0.4512519,0.096773595,0.23576556,0.21224536
2020-04-17,0.45148844,0.09683499,0.23587435,0.21247531
2020-04-20,,,,
2020-04-22,,,,
2020-04-25,,,,
2020-04-27,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-10,0.44304565,0.13209555,0.29072458,0.42266282
2020-05-12,0.4430456,0.13209552,0.29072452,0.42266268
2020-05-15,0.5039667,0.10524018,0.25380006,0.23519875
2020-05-17,0.5039683,0.10522956,0.25378522,0.23511803
2020-05-20,0.5039749,0.10518903,0.25372654,0.23484191
2020-05-22,0.50398123,0.10515387,0.25367275,0.2346344
2020-05-25,0.50411856,0.105698735,0.25462365,0.23731211
2020-05-27,0.504902,0.10922667,0.26066795,0.25542748
2020-05-30,0.5070375,0.11984976,0.27800822,0.31931603
2020-06-01,0.5022361,0.13150372,0.29729727,0.3877055
2020-06-04,0.5022361,0.13150373,0.29729727,0.38770553
2020-06-06,0.5022361,0.13150372,0.29729727,0.38770553
2020-06-09,0.54883134,0.13613388,0.30871764,0.38879284
2020-06-11,0.55733466,0.13802107,0.31240797,0.3967386
2020-06-14,0.5566739,0.14017667,0.3157904,0.41283622
2020-06-16,0.55730116,0.14189567,0.31855267,0.42551804
2020-06-19,0.5621137,0.14472555,0.32336786,0.44512877
2020-06-21,0.5680103,0.14707845,0.327488,0.46244594
2020-06-24,0.5765912,0.15340912,0.33791378,0.5232318
2020-06-26,0.5764516,0.15577519,0.34151545,0.54992646
2020-06-29,0.5753022,0.15660328,0.34266877,0.5582034
2020-07-01,0.5753021,0.15660328,0.34266877,0.55820334
2020-07-04,0.5753021,0.15660326,0.34266874,0.558203
2020-07-06,,,,
2020-07-09,0.6286402,0.18056178,0.38317257,0.73188746
2020-07-11,0.62663364,0.1802836,0.38257673,0.7320189
2020-07-14,0.6227146,0.17973772,0.38140294,0.7289156
2020-07-16,0.6197114,0.17931707,0.38049453,0.7169861
2020-07-19,0.6152247,0.17894804,0.3795119,0.7171441
2020-07-21,0.6126679,0.18060943,0.38166913,0.7466802
2020-07-24,0.61368704,0.18779734,0.3915221,0.8877611
2020-07-26,0.6225627,0.18705647,0.39118692,0.8756547
2020-07-29,0.63147223,0.18284212,0.38644546,0.7866868
2020-07-31,0.6400259,0.17920339,0.3820565,0.7158407
2020-08-03,0.6429631,0.17468183,0.37555286,0.6662358
2020-08-05,0.6309423,0.17041622,0.36817086,0.6257205
2020-08-08,0.61446893,0.16652569,0.36094624,0.60480267
2020-08-10,0.61207736,0.16595848,0.35988513,0.5994776
2020-08-13,0.60947734,0.16601291,0.3597767,0.6049644
2020-08-15,0.60282034,0.1655691,0.35856768,0.59862643
2020-08-18,0.5964042,0.16470122,0.35670716,0.59560454
2020-08-20,0.5943765,0.16526255,0.35737327,0.610373
2020-08-23,0.59825104,0.17290664,0.36907884,0.6935592
2020-08-25,0.6064206,0.18296725,0.38448018,0.82067674
2020-08-28,0.61216253,0.18826886,0.39265788,0.86943316
2020-08-30,0.6053863,0.17632945,0.37486053,0.70730865
2020-09-02,0.5920215,0.1599126,0.34920663,0.5674904
2020-09-04,0.5893557,0.15919404,0.34789798,0.56024075
2020-09-07,0.58736336,0.16257131,0.35283646,0.60544664
2020-09-09,0.5860491,0.16440503,0.35544172,0.62002426
2020-09-12,0.583297,0.16691934,0.35847178,0.6502691
2020-09-14,0.5822758,0.16782187,0.3591058,0.6709794
2020-09-17,0.5800233,0.16808094,0.35880756,0.6833524
2020-09-19,0.5800233,0.16808094,0.35880756,0.68335253
2020-09-22,0.54079443,0.1344014,0.3052747,0.38127077
2020-09-24,0.5200031,0.11938983,0.27940717,0.2996224
2020-09-27,0.5199291,0.12039039,0.281071,0.30531803
2020-09-29,0.51980615,0.12181603,0.28342363,0.31362396
2020-10-02,0.5194606,0.12499472,0.2885936,0.33303124
2020-10-04,0.5192725,0.12643664,0.29090467,0.34228623
2020-10-07,0.5191282,0.12745471,0.29252374,0.34901026
2020-10-09,0.5191282,0.12745471,0.29252374,0.34901032
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.39185184,0.08856429,0.21677172,0.19126974
2020-11-03,0.393786,0.09001958,0.21940212,0.19751512
2020-11-06,0.39740443,0.09289741,0.22453567,0.21024738
2020-11-08,0.4000323,0.09513432,0.22846371,0.22053084
2020-11-11,0.40163463,0.09806026,0.23332216,0.23524553
2020-11-13,0.38547045,0.09591434,0.2278501,0.23064059
2020-11-18,0.2041252,0.052720174,0.13017717,0.08303723
2021-01-02,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-22,,,,
2021-01-25,,,,
2021-01-27,,,,
2021-01-30,,,,
2021-02-01,,,,
2021-02-04,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-11,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-15,0.5290892,0.075725615,0.19814727,0.10901141
2021-04-17,0.5290892,0.075725615,0.19814727,0.10901141
2021-04-20,0.52908915,0.07572561,0.19814725,0.10901139
2021-04-22,0.52908915,0.07572561,0.19814725,0.10901139
2021-04-25,0.47536892,0.105149135,0.25200582,0.24422798
2021-04-27,0.47536892,0.10514914,0.25200585,0.24422802
2021-04-30,0.4738931,0.10595747,0.25348547,0.24794275
2021-05-02,0.47389305,0.10595747,0.25348544,0.2479427
2021-05-05,0.48340067,0.104826264,0.25204813,0.23934455
2021-05-07,0.48867056,0.10447556,0.25184172,0.23558787
2021-05-10,0.50410503,0.10338572,0.25084448,0.2249042
2021-05-12,0.50620437,0.10314438,0.25050426,0.22313027
2021-05-15,0.50586975,0.1029421,0.25010252,0.22244315
2021-05-17,0.50563806,0.10281278,0.24984105,0.22202124
2021-05-20,0.50537914,0.102677606,0.24956371,0.2215935
2021-05-22,0.5020312,0.07237445,0.19131772,0.102034874
2021-05-25,0.6007654,0.13256626,0.30551824,0.33987582
2021-05-30,0.5996214,0.1380186,0.31471106,0.37373775
2021-06-01,0.5986943,0.1401973,0.31831965,0.38816783
2021-06-04,0.59831035,0.14128429,0.32012817,0.39583582
2021-06-06,0.6013336,0.1403293,0.31853205,0.3917248
2021-06-09,0.6156748,0.14336114,0.3229968,0.43345886
2021-06-11,0.6261702,0.15239291,0.33821127,0.493564
2021-06-14,0.6343428,0.17040883,0.36830246,0.6319918
2021-06-16,0.6359524,0.17757511,0.37956548,0.71168005
2021-06-19,0.63697344,0.18261811,0.38721263,0.79026204
2021-06-21,0.63697344,0.18261811,0.38721263,0.790262
2021-06-24,0.6945994,0.1926653,0.40638626,0.8450336
2021-06-26,0.69459933,0.19266528,0.40638623,0.845033
2021-06-29,0.69304293,0.19267727,0.4063072,0.8561052
2021-07-01,0.69084686,0.19269592,0.40619436,0.83826435
2021-07-04,0.6858545,0.1931833,0.40659043,0.83634484
2021-07-06,0.68313736,0.19514425,0.40932676,0.88968086
2021-07-09,0.67780286,0.20305933,0.42049778,0.974062
2021-07-11,0.67500126,0.20388606,0.42143172,1.0070856
2021-07-14,0.6733767,0.19976999,0.41533998,0.96402043
2021-07-16,0.6730046,0.19952163,0.41492522,0.98170555
2021-07-19,0.66953653,0.2090451,0.42815638,1.1029669
2021-07-21,0.663006,0.21828924,0.44016656,1.4003884
2021-07-24,0.6481377,0.21540631,0.43438604,1.335462
2021-07-26,0.6372043,0.20531256,0.41928828,1.1040453
2021-07-29,0.62849116,0.1962405,0.40567967,1.0151312
2021-07-31,0.6254755,0.1932083,0.4010773,0.96222764
2021-08-03,0.6254756,0.1932083,0.4010773,0.9622281
2021-08-05,,,,
2021-08-08,0.6310447,0.18344401,0.38759607,0.80863965
2021-08-10,0.6310447,0.18344402,0.38759607,0.8086399
2021-08-13,0.6310447,0.18344402,0.38759607,0.80863965
2021-08-15,0.6310447,0.18344402,0.38759607,0.80863965
2021-08-18,0.6310447,0.18344402,0.38759607,0.8086399
2021-08-20,0.6310447,0.18344401,0.38759607,0.80863965
2021-08-23,,,,
2021-08-25,,,,
2021-08-28,0.6749474,0.21578446,0.43816653,1.361925
2021-08-30,0.6749474,0.21578448,0.43816653,1.3619276
2021-09-02,0.6749473,0.21578446,0.43816647,1.3619243
2021-09-04,0.6749474,0.21578448,0.43816653,1.3619274
2021-09-07,0.6749474,0.21578448,0.43816653,1.3619264
2021-09-09,0.6749474,0.21578448,0.4381665,1.3619254
2021-09-12,0.6749474,0.21578448,0.43816653,1.361927
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,0.64261645,0.1673746,0.36434576,0.58006614
2021-09-24,0.64261645,0.1673746,0.3643458,0.5800662
2021-09-27,0.64261645,0.1673746,0.36434576,0.5800661
2021-09-29,0.64261645,0.1673746,0.36434576,0.5800661
2021-10-02,0.64261645,0.1673746,0.3643458,0.5800662
2021-10-04,0.64261645,0.1673746,0.36434576,0.58006614
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,0.5783352,0.1581187,0.34509924,0.5583933
2021-10-14,0.5783353,0.15811871,0.34509924,0.5583934
2021-10-17,0.5783352,0.1581187,0.34509924,0.55839324
2021-10-19,0.5783352,0.1581187,0.34509924,0.55839324
2021-10-22,0.5783352,0.1581187,0.34509924,0.5583933
2021-10-24,0.5783353,0.15811871,0.34509924,0.5583934
2021-10-27,0.5783353,0.15811871,0.34509924,0.5583934
2021-10-29,,,,
2021-11-01,0.38510525,0.11651802,0.25767475,0.37620872
2021-11-03,0.38510525,0.11651805,0.2576748,0.3762089
