t,NDVI,NIRv,EVI2,PPI
2018-09-13,,,,
2018-09-18,,,,
2018-09-23,,,,
2018-09-28,,,,
2018-10-03,,,,
2018-10-08,,,,
2018-10-13,0.6139395,0.11865971,0.28147596,0.21033864
2018-10-18,0.6139396,0.11865971,0.281476,0.21033868
2018-10-23,0.6165636,0.1191583,0.28242055,0.21148582
2018-10-28,0.6252136,0.120817944,0.28551698,0.21536802
2018-11-02,0.62521374,0.120817944,0.28551698,0.21536805
2018-11-07,,,,
2018-11-12,,,,
2018-11-17,,,,
2018-11-22,,,,
2018-11-27,,,,
2018-12-02,0.5643657,0.11109334,0.2671318,0.19379227
2018-12-07,0.5643657,0.11109334,0.2671318,0.19379228
2018-12-12,0.5643657,0.11109332,0.2671318,0.19379224
2018-12-17,,,,
2018-12-22,,,,
2018-12-27,,,,
2019-01-01,,,,
2019-01-06,,,,
2019-01-11,,,,
2019-01-16,,,,
2019-01-21,,,,
2019-01-26,,,,
2019-01-31,,,,
2019-02-05,0.5278525,0.111362696,0.2640551,0.209888
2019-02-10,0.52785254,0.111362696,0.2640551,0.20988803
2019-02-15,0.52785254,0.111362696,0.2640551,0.209888
2019-02-20,,,,
2019-02-25,,,,
2019-03-02,,,,
2019-03-07,,,,
2019-03-12,,,,
2019-03-17,,,,
2019-03-22,0.5003483,0.10338237,0.24712877,0.19029868
2019-03-27,0.50034827,0.10338237,0.24712875,0.19029865
2019-04-01,0.5003483,0.10338237,0.24712878,0.19029868
2019-04-06,,,,
2019-04-11,,,,
2019-04-16,0.5565249,0.090222605,0.22714947,0.120432675
2019-04-21,0.5565248,0.090222605,0.22714947,0.120432675
2019-04-26,0.5565249,0.09022261,0.22714949,0.120432705
2019-05-01,,,,
2019-05-06,,,,
2019-05-11,,,,
2019-05-16,,,,
2019-05-21,,,,
2019-05-26,,,,
2019-05-31,,,,
2019-06-05,,,,
2019-06-10,,,,
2019-06-15,,,,
2019-06-20,,,,
2019-06-25,,,,
2019-06-30,,,,
2019-07-05,,,,
2019-07-10,,,,
2019-07-15,,,,
2019-07-20,,,,
2019-07-25,,,,
2019-07-30,0.59761685,0.14595068,0.32587215,0.3394196
2019-08-04,0.5976168,0.14595066,0.32587212,0.3394196
2019-08-09,0.59761685,0.14595068,0.32587215,0.33941966
2019-08-14,,,,
2019-08-19,,,,
2019-08-24,,,,
2019-08-29,,,,
2019-09-03,,,,
2019-09-08,,,,
2019-09-13,0.6336673,0.11525351,0.27507395,0.19248135
2019-09-18,0.6336673,0.1152535,0.27507392,0.19248135
2019-09-23,0.6336673,0.1152535,0.27507392,0.19248132
2019-09-28,,,,
2019-10-03,,,,
2019-10-08,,,,
2019-10-13,,,,
2019-10-18,,,,
2019-10-23,0.6241704,0.108665,0.2628635,0.17001453
2019-10-28,0.6241704,0.108665004,0.2628635,0.17001456
2019-11-02,0.6241704,0.108665,0.2628635,0.17001453
2019-11-07,0.5573139,0.11749782,0.27816808,0.22185567
2019-11-12,0.54149973,0.11563552,0.27430034,0.2190259
2019-11-17,0.46938208,0.106655486,0.2535896,0.20470752
2019-11-22,0.40633422,0.09856512,0.23321784,0.19141018
2019-11-27,,,,
2019-12-02,,,,
2019-12-07,,,,
2019-12-12,0.40612346,0.1246076,0.2664564,0.3288804
2019-12-17,0.40900367,0.124368675,0.26647896,0.32645342
2019-12-22,0.40900373,0.124368675,0.26647896,0.3264534
2019-12-27,0.5660738,0.11133959,0.26770845,0.19410203
2020-01-01,,,,
2020-01-06,,,,
2020-01-11,,,,
2020-01-16,,,,
2020-01-21,,,,
2020-01-26,,,,
2020-01-31,,,,
2020-02-05,,,,
2020-02-10,,,,
2020-02-15,0.6328704,0.118640155,0.281529,0.20430337
2020-02-20,0.63287044,0.11864016,0.28152904,0.2043034
2020-02-25,0.6328704,0.118640155,0.28152904,0.20430337
2020-03-01,,,,
2020-03-06,,,,
2020-03-11,,,,
2020-03-16,,,,
2020-03-21,0.48998642,0.09025617,0.22651547,0.13385016
2020-03-26,0.4899864,0.09025617,0.22651547,0.13385014
2020-03-31,0.4899864,0.09025617,0.22651547,0.13385016
2020-04-05,,,,
2020-04-10,0.55597544,0.09292648,0.23247463,0.12992205
2020-04-15,0.5554962,0.09304547,0.23270908,0.13044341
2020-04-20,0.55133796,0.09369575,0.2339643,0.13364698
2020-04-25,0.53831786,0.094513886,0.23543467,0.1394576
2020-04-30,0.53274584,0.09481283,0.23592606,0.14180711
2020-05-05,,,,
2020-05-10,,,,
2020-05-15,,,,
2020-05-20,,,,
2020-05-25,,,,
2020-05-30,,,,
2020-06-04,,,,
2020-06-09,0.5335964,0.1132389,0.26874015,0.21620432
2020-06-14,0.5335964,0.1132389,0.26874012,0.21620429
2020-06-19,0.5335964,0.11323889,0.26874012,0.21620427
2020-06-24,,,,
2020-06-29,,,,
2020-07-04,,,,
2020-07-09,,,,
2020-07-14,,,,
2020-07-19,,,,
2020-07-24,,,,
2020-07-29,,,,
2020-08-03,,,,
2020-08-08,,,,
2020-08-13,0.6216897,0.11720801,0.2788109,0.20295908
2020-08-18,0.6216897,0.117208034,0.2788109,0.2029591
2020-08-23,0.6216897,0.117208034,0.2788109,0.2029591
2020-08-28,,,,
2020-09-02,,,,
2020-09-07,,,,
2020-09-12,,,,
2020-09-17,,,,
2020-09-22,0.60390073,0.11856883,0.28119117,0.21312319
2020-09-27,0.60390073,0.11856883,0.28119117,0.21312319
2020-10-02,0.6039007,0.118568815,0.28119117,0.21312316
2020-10-07,0.608602,0.12213746,0.28773847,0.2253073
2020-10-12,0.608602,0.122137465,0.28773847,0.22530735
2020-10-17,0.60058737,0.12869228,0.2991144,0.25471574
2020-10-22,0.5823304,0.14612752,0.3269987,0.34227997
2020-10-27,0.5922189,0.1330957,0.30639565,0.27644435
2020-11-01,0.6073919,0.12700236,0.29640082,0.24515375
2020-11-06,0.6343035,0.12990654,0.30194414,0.248532
2020-11-11,0.6343035,0.12990656,0.30194417,0.24853203
2020-11-21,0.49519485,0.14630826,0.31771642,0.38671523
2020-11-26,0.49519485,0.14630826,0.31771645,0.38671523
2020-12-01,,,,
2020-12-06,,,,
2020-12-11,,,,
2020-12-16,,,,
2020-12-21,,,,
2020-12-26,,,,
2020-12-31,0.5505263,0.12278914,0.28692427,0.24658936
2021-01-05,0.5505264,0.122789145,0.28692427,0.24658936
2021-01-10,0.5505263,0.12278914,0.28692424,0.24658935
2021-01-15,,,,
2021-01-20,,,,
2021-01-25,,,,
2021-01-30,,,,
2021-02-04,,,,
2021-02-09,,,,
2021-02-14,,,,
2021-02-19,,,,
2021-02-24,,,,
2021-03-01,0.47248575,0.114149645,0.2652701,0.23726957
2021-03-06,0.47248575,0.114149645,0.2652701,0.23726957
2021-03-11,0.5053861,0.10863577,0.25875604,0.20291485
2021-03-16,0.5810712,0.09867206,0.24280708,0.14652792
2021-03-21,0.58367157,0.09967493,0.24486612,0.14926639
2021-03-26,0.6043545,0.10841787,0.26245505,0.1739734
2021-03-31,0.6043545,0.108417876,0.26245505,0.17397343
2021-04-05,,,,
2021-04-10,,,,
2021-04-15,,,,
2021-04-20,0.54657525,0.09185809,0.23046258,0.12812991
2021-04-25,0.54657525,0.09185809,0.23046258,0.12812991
2021-04-30,0.5467154,0.09195836,0.2306557,0.12845574
2021-05-05,0.5794982,0.10898319,0.2636198,0.18177171
2021-05-10,0.5794982,0.10898319,0.2636198,0.18177171
2021-05-15,,,,
2021-05-20,,,,
2021-05-25,,,,
2021-05-30,,,,
2021-06-04,,,,
2021-06-09,,,,
2021-06-14,,,,
2021-06-19,,,,
2021-06-24,0.5900207,0.098468415,0.2426402,0.14505331
2021-06-29,0.5900207,0.09846842,0.24264024,0.14505336
2021-07-04,0.5900208,0.09846842,0.24264024,0.14505336
2021-07-09,0.6046448,0.11259616,0.26936138,0.19076389
2021-07-14,0.60432667,0.112990625,0.27006555,0.19255766
2021-07-19,0.602967,0.11480349,0.27321845,0.20155874
2021-07-29,,,,
2021-08-03,,,,
2021-08-08,,,,
2021-08-13,,,,
2021-08-18,,,,
2021-08-23,0.65156955,0.12801853,0.29830167,0.24009559
2021-08-28,0.65156955,0.12801853,0.29830164,0.24009556
2021-09-02,0.6460619,0.12571943,0.29417303,0.23271818
2021-09-07,0.62812024,0.1185105,0.28107253,0.20777698
2021-09-12,0.6281202,0.1185105,0.28107253,0.20777698
2021-09-17,,,,
2021-09-22,,,,
2021-09-27,,,,
2021-10-02,,,,
2021-10-07,,,,
2021-10-12,,,,
2021-10-17,,,,
2021-10-22,,,,
2021-10-27,,,,
2021-11-01,,,,
2021-11-06,,,,
2021-11-11,,,,
2021-11-16,0.5912798,0.11444722,0.2735115,0.2004546
2021-11-21,0.59127986,0.11444722,0.2735115,0.20045464
2021-11-26,0.5910651,0.11441625,0.27344918,0.2004024
2021-12-01,0.5238676,0.10863172,0.26112866,0.19644572
2021-12-06,0.5241292,0.10866487,0.261207,0.19648059
2021-12-11,0.5242965,0.10868719,0.26125607,0.19651222
2021-12-16,,,,
2021-12-21,,,,
2021-12-26,,,,
2021-12-31,,,,
2022-01-05,,,,
2022-01-10,,,,
2022-01-15,,,,
2022-01-20,,,,
2022-01-25,,,,
2022-01-30,,,,
2022-02-04,,,,
2022-02-09,,,,
2022-02-14,,,,
2022-02-19,,,,
2022-02-24,0.5837723,0.104266256,0.25461957,0.16372874
2022-03-01,0.5827302,0.10345666,0.25309494,0.1610086
2022-03-06,0.57779896,0.09946364,0.24503995,0.14880249
2022-03-11,0.57478607,0.097102284,0.23976746,0.14239158
2022-03-16,0.51932514,0.09431812,0.23490459,0.14257188
2022-03-21,0.5221989,0.09440621,0.23513271,0.14226037
2022-03-26,0.5372328,0.095021814,0.23654404,0.14121985
2022-03-31,0.5529292,0.09648881,0.23948647,0.14311059
2022-04-05,0.5576131,0.09634669,0.23930652,0.1413309
2022-04-10,,,,
2022-04-15,0.5489405,0.087536104,0.22187379,0.1128004
2022-04-20,0.5489404,0.087536104,0.22187379,0.1128004
2022-04-25,0.5489404,0.087536104,0.22187379,0.1128004
2022-04-30,,,,
2022-05-05,,,,
2022-05-10,,,,
2022-05-15,,,,
2022-05-20,,,,
2022-05-25,,,,
2022-05-30,,,,
2022-06-04,,,,
2022-06-09,,,,
2022-06-14,,,,
2022-06-19,,,,
2022-06-24,,,,
2022-06-29,,,,
2022-07-04,,,,
2022-07-09,,,,
2022-07-14,,,,
2022-07-19,,,,
2022-07-24,,,,
2022-07-29,0.6072536,0.11127404,0.26761925,0.18563768
2022-08-03,0.60725355,0.111274034,0.26761922,0.18563767
2022-08-08,0.6061613,0.11127207,0.2676541,0.18563396
2022-08-13,0.60274345,0.111272335,0.2677308,0.18590735
2022-08-18,0.6032433,0.11360342,0.27194804,0.19536145
2022-08-23,0.6197441,0.14774168,0.3309262,0.3557964
2022-08-28,0.6197442,0.1477417,0.33092627,0.35579655
2022-09-02,,,,
2022-09-07,,,,
2022-09-12,,,,
2022-09-17,,,,
2022-09-22,,,,
2022-09-27,,,,
2022-10-02,0.61078495,0.12066202,0.28511545,0.21906565
2022-10-07,0.61078495,0.120662004,0.28511545,0.21906562
2022-10-12,0.61078495,0.12066202,0.28511545,0.21906565
2022-10-17,,,,
2022-10-22,,,,
2022-10-27,,,,
2022-11-01,0.57514566,0.10645481,0.25869396,0.17385174
2022-11-06,0.5751457,0.1064548,0.25869396,0.17385174
2022-11-11,0.592255,0.11355616,0.27194417,0.19633879
2022-11-16,0.61168426,0.122195885,0.2879454,0.22423266
2022-11-21,0.61168426,0.12219591,0.28794542,0.22423269
2022-11-26,,,,
2022-12-01,0.52356154,0.119864896,0.28049332,0.24305505
2022-12-06,0.52356154,0.119864896,0.28049335,0.24305506
2022-12-11,0.47346863,0.11376852,0.26656634,0.23341657
2022-12-16,0.3392853,0.09392338,0.21799776,0.18900903
2022-12-21,0.41396815,0.100648336,0.23930371,0.19529021
2022-12-26,0.46898237,0.10558029,0.25266522,0.19950859
2022-12-31,,,,
2023-01-05,,,,
2023-01-10,,,,
2023-01-15,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-30,,,,
2023-02-04,,,,
2023-02-09,,,,
2023-02-14,,,,
2023-02-19,,,,
2023-02-24,,,,
2023-03-01,,,,
2023-03-06,,,,
2023-03-11,,,,
2023-03-16,,,,
2023-03-21,,,,
2023-03-26,,,,
2023-03-31,,,,
2023-04-05,,,,
2023-04-10,,,,
2023-04-15,0.54885346,0.09075172,0.22840564,0.123516545
2023-04-20,0.5488534,0.09075172,0.22840562,0.12351653
2023-04-25,0.54885346,0.09075172,0.22840564,0.12351653
2023-04-30,,,,
2023-05-05,,,,
2023-05-10,,,,
2023-05-15,,,,
2023-05-20,,,,
2023-05-25,0.5653059,0.098351456,0.24303158,0.14771608
2023-05-30,0.565405,0.09858042,0.2434631,0.14856884
2023-06-04,0.56586015,0.0996266,0.24541989,0.15250771
2023-06-09,0.57280284,0.104377925,0.25447273,0.16841978
2023-06-14,0.5892504,0.11629696,0.27669728,0.20976879
2023-06-19,0.58023655,0.11260692,0.26979223,0.19796787
2023-06-24,0.5754044,0.110666566,0.2661249,0.19184849
2023-06-29,,,,
2023-07-04,0.58555484,0.11676587,0.2777891,0.21031575
2023-07-09,0.5855548,0.11676586,0.2777891,0.21031575
2023-07-14,0.58555484,0.11676587,0.2777891,0.21031575
2023-07-19,,,,
2023-07-24,0.65632904,0.11478841,0.2730633,0.18676549
2023-07-29,0.656329,0.11478841,0.27306333,0.18676552
2023-08-03,0.656329,0.11478841,0.27306333,0.18676549
2023-08-08,,,,
2023-08-13,,,,
2023-08-18,,,,
2023-08-23,,,,
2023-08-28,,,,
2023-09-02,,,,
2023-09-07,,,,
2023-09-12,,,,
2023-09-17,,,,
2023-09-22,,,,
2023-09-27,,,,
2023-10-02,,,,
2023-10-07,0.5877829,0.11239195,0.26897812,0.19560148
2023-10-12,0.5877829,0.11239194,0.2689781,0.19560145
2023-10-17,0.5877829,0.112391956,0.26897812,0.1956015
2023-10-22,,,,
2023-10-27,,,,
2023-11-01,,,,
2023-11-11,,,,
2023-11-16,,,,
2023-11-21,,,,
2023-11-26,,,,
2023-12-01,,,,
2023-12-06,0.52696776,0.080513015,0.20792812,0.09265435
2023-12-11,0.52696776,0.080513015,0.20792812,0.09265435
2023-12-16,0.52696776,0.080513015,0.20792812,0.09265435
2023-12-21,,,,
2023-12-26,0.4813757,0.10534052,0.2531653,0.19476
2023-12-31,0.48853186,0.105984315,0.25475454,0.19529389
2024-01-05,0.5203008,0.10853627,0.26088595,0.19647601
2024-01-10,0.53770435,0.10914282,0.26249626,0.194362
2024-01-15,0.48955467,0.099403955,0.24198261,0.17199731
2024-01-20,,,,
2024-01-25,,,,
2024-01-30,,,,
2024-02-04,,,,
2024-02-09,,,,
2024-02-14,,,,
2024-02-19,,,,
2024-02-24,,,,
2024-02-29,0.5645186,0.112899154,0.270351,0.20109588
2024-03-05,0.5645186,0.11289917,0.27035102,0.20109591
2024-03-10,0.5645186,0.112899154,0.27035096,0.20109585
2024-03-15,,,,
2024-03-20,,,,
2024-03-25,,,,
2024-03-30,,,,
2024-04-04,,,,
2024-04-09,,,,
2024-04-14,,,,
2024-04-19,0.5438059,0.12505992,0.2894356,0.26684874
2024-04-24,0.54380584,0.12505992,0.2894356,0.2668487
2024-04-29,0.5438059,0.12505992,0.28943565,0.26684874
2024-05-04,,,,
2024-05-09,,,,
2024-05-14,0.55469465,0.09440726,0.23533781,0.13606015
2024-05-19,0.5546947,0.09440728,0.23533782,0.13606018
2024-05-24,0.5546947,0.09440728,0.23533782,0.1360602
2024-05-29,,,,
2024-06-03,,,,
2024-06-08,,,,
2024-06-13,,,,
2024-06-18,,,,
2024-06-23,,,,
2024-06-28,,,,
2024-07-03,,,,
2024-07-08,,,,
2024-07-13,,,,
2024-07-18,,,,
2024-07-23,,,,
2024-07-28,,,,
2024-08-07,,,,
2024-08-12,,,,
2024-08-17,,,,
2024-08-22,,,,
2024-08-27,,,,
2024-09-01,,,,
2024-09-06,0.62171185,0.14565188,0.3288283,0.320739
2024-09-11,0.6298748,0.118986025,0.28210804,0.20794347
2024-09-16,0.62992346,0.11885501,0.28188172,0.20737237
2024-09-21,0.62995774,0.11878516,0.28175396,0.2070957
2024-09-26,,,,
2024-10-01,,,,
2024-10-11,0.59634703,0.12687989,0.29591253,0.24799092
2024-10-16,0.56586546,0.12475217,0.29098025,0.2502564
2024-10-21,0.5607647,0.12337829,0.28840396,0.24627915
2024-10-26,0.5607647,0.12337828,0.28840396,0.24627912
2024-10-31,,,,
2024-11-05,,,,
2024-11-10,,,,
2024-11-15,0.7046664,0.14215237,0.32382363,0.27642226
2024-11-20,0.7046664,0.14215237,0.32382363,0.27642226
2024-11-25,0.7046664,0.14215238,0.32382366,0.2764223
2024-11-30,,,,
2024-12-05,,,,
2024-12-10,,,,
2024-12-15,,,,
2024-12-20,,,,
2024-12-25,,,,
2024-12-30,,,,
