t,NDVI,NIRv,EVI2,PPI
2019-06-12,0.82968986,0.14481795,0.32506964,0.4512691
2019-06-17,,,,
2019-06-22,0.84064645,0.13986437,0.3152625,0.41082463
2019-06-27,0.84064645,0.13986437,0.3152625,0.41082463
2019-07-02,0.84064645,0.13986437,0.3152625,0.4108247
2019-07-07,,,,
2019-07-12,0.82680154,0.14044178,0.31717566,0.43597394
2019-07-17,0.8268015,0.14044176,0.3171757,0.43597388
2019-07-22,0.82680154,0.14044178,0.3171757,0.43597397
2019-07-27,,,,
2019-08-01,,,,
2019-08-06,,,,
2019-08-11,,,,
2019-08-16,,,,
2019-08-21,0.6823309,0.13650662,0.31359363,0.49167588
2019-08-26,0.79211533,0.13084872,0.29981104,0.38784155
2019-08-31,0.8273334,0.13018325,0.2977035,0.36159885
2019-09-05,0.8536618,0.13021448,0.2965329,0.3496318
2019-09-10,,,,
2019-09-15,,,,
2019-09-20,,,,
2019-09-25,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-10,,,,
2019-10-15,,,,
2019-10-20,,,,
2019-10-25,,,,
2019-10-30,,,,
2019-11-04,,,,
2019-11-09,,,,
2019-11-14,,,,
2019-11-19,0.8461432,0.13263494,0.30042845,0.38278785
2019-11-24,0.8461432,0.13263495,0.30042845,0.38278788
2019-11-29,0.90778685,0.12868415,0.2893494,0.33596474
2019-12-04,0.9304567,0.12771092,0.28611085,0.32224068
2019-12-09,0.9304567,0.12771092,0.28611085,0.32224065
2019-12-14,0.82828546,0.11878171,0.27420115,0.30741203
2019-12-19,0.82828546,0.11878171,0.27420115,0.30741203
2019-12-24,0.82828546,0.11878171,0.27420115,0.30741203
2019-12-29,,,,
2020-01-03,,,,
2020-01-08,,,,
2020-01-13,,,,
2020-01-18,,,,
2020-01-23,,,,
2020-01-28,,,,
2020-02-02,,,,
2020-02-07,,,,
2020-02-12,,,,
2020-02-17,,,,
2020-02-22,,,,
2020-02-27,,,,
2020-03-03,,,,
2020-03-08,,,,
2020-03-13,,,,
2020-03-18,,,,
2020-03-23,0.7976595,0.113035716,0.26568556,0.27207348
2020-03-28,0.7976595,0.113035716,0.26568556,0.27207348
2020-04-02,0.7975098,0.113036826,0.2656957,0.2721207
2020-04-07,0.7451177,0.11017953,0.26294926,0.270045
2020-04-12,0.7451177,0.11017953,0.26294926,0.270045
2020-04-17,0.79377186,0.11555603,0.27097565,0.28625074
2020-04-22,0.70143926,0.106319085,0.25460455,0.2715762
2020-04-27,0.6467465,0.101041235,0.24519244,0.26321438
2020-05-02,0.6523828,0.10202055,0.24768744,0.2645436
2020-05-07,0.76071554,0.1133573,0.26816022,0.2862961
2020-05-12,0.76071554,0.1133573,0.26816022,0.2862961
2020-05-17,,,,
2020-05-22,0.7960174,0.1257934,0.29062936,0.3509137
2020-05-27,0.7960554,0.12670462,0.2924074,0.35607824
2020-06-01,0.7961283,0.13086715,0.30034596,0.38463867
2020-06-06,0.79611,0.13307077,0.30443153,0.401
2020-06-11,,,,
2020-06-16,,,,
2020-06-21,0.80646455,0.13014957,0.29840237,0.37666124
2020-06-26,0.80646455,0.13014957,0.29840237,0.3766613
2020-07-01,0.80646455,0.13014957,0.2984024,0.37666133
2020-07-06,,,,
2020-07-11,,,,
2020-07-16,0.82785964,0.13602543,0.3086034,0.40787435
2020-07-21,0.82785964,0.13602543,0.3086034,0.40787435
2020-07-26,0.82733256,0.1333136,0.3035298,0.3869642
2020-07-31,0.82641023,0.12475882,0.2871988,0.33251554
2020-08-05,0.8299422,0.12391035,0.28541425,0.32411066
2020-08-10,0.83184844,0.12346335,0.28442612,0.32253826
2020-08-15,0.83071786,0.121320665,0.28036126,0.31023395
2020-08-20,0.83071786,0.121320665,0.28036124,0.31023395
2020-08-25,0.83071786,0.12132068,0.28036126,0.310234
2020-08-30,,,,
2020-09-04,,,,
2020-09-09,0.8248688,0.119400136,0.27696466,0.2989813
2020-09-14,0.82238966,0.118741736,0.27582848,0.29568183
2020-09-19,0.8106606,0.11570795,0.27044666,0.28282592
2020-09-24,0.80412894,0.11408445,0.267466,0.27720132
2020-09-29,,,,
2020-10-04,,,,
2020-10-09,,,,
2020-10-14,,,,
2020-10-19,,,,
2020-10-24,,,,
2020-10-29,,,,
2020-11-03,,,,
2020-11-08,,,,
2020-11-13,0.9618549,0.1113463,0.2518001,0.22683315
2020-11-18,0.9618549,0.1113463,0.25180006,0.22683313
2020-11-23,0.92944145,0.1014873,0.2339137,0.1904868
2020-11-28,0.7911151,0.064411245,0.16128437,0.0722196
2020-12-03,0.7911151,0.06441124,0.16128436,0.07221959
2020-12-08,,,,
2020-12-13,0.8456541,0.106001526,0.24755165,0.23469502
2020-12-18,0.8456541,0.10600153,0.24755165,0.234695
2020-12-23,0.845654,0.10600153,0.24755165,0.23469502
2020-12-28,,,,
2021-01-02,,,,
2021-01-07,,,,
2021-01-12,,,,
2021-01-17,,,,
2021-01-22,,,,
2021-01-27,,,,
2021-02-01,,,,
2021-02-06,,,,
2021-02-11,,,,
2021-02-16,0.84887636,0.10231699,0.24068166,0.21025063
2021-02-21,0.84887636,0.10231699,0.24068166,0.2102506
2021-02-26,0.8061469,0.10346545,0.24555227,0.22496203
2021-03-03,0.70143956,0.109600194,0.26279977,0.28600898
2021-03-08,0.7014395,0.10960019,0.26279977,0.28600898
2021-03-13,,,,
2021-03-18,,,,
2021-03-23,,,,
2021-03-28,,,,
2021-04-02,,,,
2021-04-07,,,,
2021-04-12,,,,
2021-04-17,0.7187075,0.09915727,0.24136898,0.22499216
2021-04-22,0.7223629,0.099253945,0.24150617,0.22387479
2021-04-27,0.7395191,0.09973794,0.24175656,0.22110187
2021-05-02,0.7490428,0.10002179,0.24164791,0.22128053
2021-05-07,,,,
2021-05-12,,,,
2021-05-17,,,,
2021-05-22,,,,
2021-05-27,0.77586097,0.11489958,0.2702325,0.29442218
2021-06-01,0.775861,0.11489958,0.2702325,0.29442218
2021-06-06,0.77586097,0.114899576,0.2702325,0.29442215
2021-06-11,,,,
2021-06-16,,,,
2021-06-21,,,,
2021-06-26,,,,
2021-07-01,0.8526274,0.14398147,0.32198596,0.42396393
2021-07-06,0.8526274,0.14398147,0.32198596,0.42396393
2021-07-11,0.8526274,0.14398147,0.32198596,0.42396393
2021-07-16,,,,
2021-07-21,,,,
2021-07-26,,,,
2021-07-31,,,,
2021-08-05,,,,
2021-08-10,,,,
2021-08-15,,,,
2021-08-20,,,,
2021-08-25,,,,
2021-08-30,0.8050102,0.11768889,0.27360472,0.3056466
2021-09-04,0.6804233,0.11553494,0.2720218,0.3408754
2021-09-09,0.6745005,0.11571346,0.27267674,0.34320962
2021-09-14,0.67211723,0.11583626,0.27296552,0.34488273
2021-09-19,,,,
2021-09-24,,,,
2021-09-29,,,,
2021-10-04,0.87007046,0.11341417,0.2622437,0.25608036
2021-10-09,0.87007046,0.11341417,0.2622437,0.2560803
2021-10-14,0.87007046,0.11341417,0.2622437,0.25608036
2021-10-19,0.9336776,0.12055907,0.2723295,0.2762155
2021-10-24,0.92691964,0.11931245,0.27032217,0.27141902
2021-10-29,0.8960522,0.113624595,0.26097572,0.25095287
2021-11-03,0.8795588,0.11061776,0.25590667,0.24090677
2021-11-13,,,,
2021-11-18,,,,
2021-11-23,,,,
2021-11-28,,,,
2021-12-03,,,,
2021-12-08,,,,
2021-12-18,0.692086,0.086580314,0.21428859,0.1794572
2021-12-23,0.692086,0.08658031,0.2142886,0.1794572
2022-01-02,,,,
2022-01-07,,,,
2022-01-12,,,,
2022-01-17,,,,
2022-01-22,,,,
2022-01-27,,,,
2022-02-01,,,,
2022-02-06,,,,
2022-02-11,,,,
2022-02-16,,,,
2022-02-21,,,,
2022-02-26,0.85545784,0.10453057,0.24487771,0.21809894
2022-03-03,0.8522323,0.10422445,0.244474,0.2171795
2022-03-08,0.8348332,0.10273322,0.24249496,0.21381079
2022-03-13,0.8125485,0.101785965,0.24185942,0.21462816
2022-03-18,0.80556273,0.10152034,0.24172145,0.21508749
2022-03-23,0.78289926,0.09893479,0.23763292,0.20859095
2022-03-28,0.76952046,0.10129866,0.24327861,0.22243312
2022-04-02,0.76599383,0.10290526,0.24674602,0.23098272
2022-04-07,,,,
2022-04-12,0.79478127,0.10262927,0.2447708,0.22212659
2022-04-17,0.7947812,0.10262925,0.24477078,0.22212656
2022-04-22,0.7947812,0.10262927,0.2447708,0.22212659
2022-04-27,,,,
2022-05-02,,,,
2022-05-07,0.6980047,0.11736815,0.2780896,0.3361366
2022-05-12,0.6980048,0.11736815,0.2780896,0.33613664
2022-05-17,0.6980047,0.11736815,0.2780896,0.3361366
2022-05-22,,,,
2022-05-27,,,,
2022-06-01,,,,
2022-06-06,,,,
2022-06-11,0.8391533,0.13999802,0.3151217,0.40403154
2022-06-16,0.8391533,0.13999802,0.3151217,0.40403154
2022-06-21,0.83915335,0.13999802,0.31512174,0.4040316
2022-06-26,,,,
2022-07-01,,,,
2022-07-06,,,,
2022-07-11,,,,
2022-07-16,,,,
2022-07-21,,,,
2022-07-26,0.869154,0.08027907,0.19253947,0.122322865
2022-07-31,0.869154,0.080279075,0.19253948,0.12232288
2022-08-05,0.83356607,0.10930025,0.25555784,0.25219545
2022-08-10,0.8220235,0.12467766,0.28714988,0.3354136
2022-08-15,0.8220235,0.12467767,0.28714994,0.33541363
2022-08-20,,,,
2022-08-25,,,,
2022-08-30,,,,
2022-09-04,,,,
2022-09-09,,,,
2022-09-14,,,,
2022-09-19,,,,
2022-09-24,,,,
2022-09-29,0.88260674,0.12195062,0.2785231,0.2954446
2022-10-04,0.8840298,0.12224857,0.27904844,0.296293
2022-10-09,0.89046395,0.12364268,0.28138995,0.3018822
2022-10-14,0.8938503,0.12440356,0.28259015,0.3060586
2022-10-19,,,,
2022-10-24,,,,
2022-10-29,,,,
2022-11-03,,,,
2022-11-08,0.9718034,0.1291501,0.28621382,0.31452152
2022-11-13,0.9718034,0.1291501,0.2862138,0.3145215
2022-11-18,0.9718034,0.1291501,0.2862138,0.3145215
2022-11-23,,,,
2022-11-28,,,,
2022-12-03,,,,
2022-12-08,0.24114826,0.05850864,0.14637686,0.14688632
2022-12-13,0.2411483,0.058508653,0.14637688,0.14688638
2022-12-18,0.24114826,0.05850864,0.14637686,0.14688632
2022-12-23,,,,
2022-12-28,,,,
2023-01-02,,,,
2023-01-07,,,,
2023-01-17,,,,
2023-01-22,,,,
2023-01-27,,,,
2023-02-01,0.41380847,0.069017425,0.15351506,0.19223236
2023-02-06,0.41380847,0.06901741,0.15351506,0.19223233
2023-02-11,0.4138085,0.069017425,0.15351506,0.19223239
2023-02-16,0.92702645,0.09606656,0.22316223,0.16696854
2023-02-21,0.9270264,0.09606656,0.22316223,0.16696855
2023-02-26,0.9270264,0.09606656,0.22316223,0.16696855
2023-03-03,,,,
2023-03-08,,,,
2023-03-13,,,,
2023-03-18,,,,
2023-03-23,,,,
2023-03-28,,,,
2023-04-02,,,,
2023-04-07,,,,
2023-04-12,,,,
2023-04-17,,,,
2023-04-22,,,,
2023-04-27,,,,
2023-05-02,,,,
2023-05-07,,,,
2023-05-12,,,,
2023-05-17,,,,
2023-05-22,0.7996261,0.12853284,0.29539028,0.3575647
2023-05-27,0.7957142,0.12936968,0.2971752,0.3650268
2023-06-01,0.7821851,0.13392803,0.30635002,0.40445393
2023-06-06,0.8024641,0.13979262,0.3163733,0.42762002
2023-06-11,0.8277126,0.14132814,0.31812334,0.4222692
2023-06-16,0.83148754,0.14100282,0.3173578,0.42786965
2023-06-21,,,,
2023-06-26,,,,
2023-07-01,,,,
2023-07-06,0.8321603,0.13201882,0.30067894,0.37207794
2023-07-11,0.8321603,0.13201882,0.30067894,0.37207797
2023-07-16,0.8321603,0.1320188,0.30067894,0.37207782
2023-07-21,0.7458752,0.15268049,0.3408624,0.55994785
2023-07-26,0.7458752,0.1526805,0.34086242,0.5599481
2023-07-31,0.7458752,0.1526805,0.34086242,0.5599481
2023-08-05,0.8655747,0.12322724,0.28198442,0.30443728
2023-08-10,0.8655747,0.12322723,0.28198442,0.30443728
2023-08-15,0.8554562,0.122118145,0.28034088,0.30189884
2023-08-20,0.7776255,0.10753413,0.2546526,0.2592899
2023-08-25,0.7776255,0.10753413,0.2546526,0.2592899
2023-08-30,0.86225945,0.11853316,0.2730506,0.28477463
2023-09-04,0.85927474,0.11847144,0.27311882,0.2846765
2023-09-09,0.8457004,0.11819778,0.2733646,0.2868228
2023-09-14,0.83852696,0.11805826,0.27344975,0.2898371
2023-09-19,0.8909119,0.12206583,0.27811134,0.28946778
2023-09-24,0.8909119,0.12206583,0.27811134,0.2894678
2023-09-29,0.8909119,0.12206582,0.27811134,0.28946778
2023-10-04,,,,
2023-10-09,,,,
2023-10-14,,,,
2023-10-19,,,,
2023-10-24,,,,
2023-10-29,,,,
2023-11-03,,,,
2023-11-08,,,,
2023-11-13,,,,
2023-11-18,,,,
2023-11-28,,,,
2023-12-03,,,,
2023-12-08,,,,
2023-12-13,0.86859596,0.1142142,0.2624724,0.27342516
2023-12-18,0.86859596,0.114214204,0.2624724,0.27342516
2023-12-23,0.86859596,0.1142142,0.26247236,0.27342516
2023-12-28,,,,
2024-01-02,,,,
2024-01-07,,,,
2024-01-12,,,,
2024-01-17,,,,
2024-01-22,0.89470685,0.11465553,0.26256475,0.2617915
2024-01-27,0.89470685,0.11465554,0.26256478,0.26179153
2024-02-01,0.89470685,0.11465555,0.26256478,0.26179153
2024-02-06,,,,
2024-02-11,,,,
2024-02-16,,,,
2024-02-21,,,,
2024-02-26,,,,
2024-03-02,,,,
2024-03-07,,,,
2024-03-12,,,,
2024-03-17,,,,
2024-03-22,,,,
2024-03-27,,,,
2024-04-01,,,,
2024-04-06,,,,
2024-04-11,,,,
2024-04-16,,,,
2024-04-21,,,,
2024-04-26,,,,
2024-05-01,,,,
2024-05-06,0.7632922,0.11737483,0.27574384,0.31204692
2024-05-11,0.7632922,0.11737483,0.27574384,0.31204692
2024-05-16,0.7632922,0.11737483,0.27574384,0.31204692
2024-05-21,,,,
2024-05-26,,,,
2024-05-31,,,,
2024-06-05,,,,
2024-06-10,,,,
2024-06-15,,,,
2024-06-20,0.8089287,0.13700333,0.31085745,0.40374625
2024-06-25,0.8089287,0.13700332,0.31085745,0.4037463
2024-06-30,0.8089287,0.13700332,0.31085745,0.40374622
2024-07-05,,,,
2024-07-10,0.8117291,0.12277762,0.28364548,0.32231966
2024-07-15,0.81040335,0.12207748,0.28235272,0.31835452
2024-07-20,0.8041158,0.11886947,0.27636385,0.30780604
2024-07-25,0.8005845,0.11795565,0.2747607,0.29868588
2024-07-30,0.8002455,0.12041686,0.279713,0.31401008
2024-08-04,0.8002455,0.12041684,0.279713,0.31401002
2024-08-09,,,,
2024-08-14,,,,
2024-08-19,0.8465473,0.1133884,0.2635637,0.2636846
2024-08-24,0.84074205,0.112918854,0.2629674,0.26127133
2024-08-29,0.8146452,0.11079717,0.26015854,0.2583843
2024-09-03,0.8010633,0.10968849,0.25861362,0.25779068
2024-09-08,,,,
2024-09-13,0.79367256,0.14252333,0.32319283,0.44534945
2024-09-18,0.79367256,0.14252333,0.32319283,0.44534945
2024-09-23,0.79367256,0.14252333,0.32319283,0.44534937
2024-09-28,,,,
2024-10-03,,,,
2024-10-08,,,,
2024-10-13,,,,
2024-10-18,,,,
2024-10-23,,,,
2024-10-28,,,,
2024-11-02,0.78411776,0.093518585,0.2253362,0.18902868
2024-11-07,0.78411776,0.093518585,0.2253362,0.18902868
2024-11-12,0.7841178,0.093518585,0.22533621,0.18902868
2024-11-17,,,,
2024-11-22,,,,
2024-11-27,,,,
2024-12-02,,,,
2024-12-07,,,,
2024-12-12,,,,
2024-12-17,,,,
2024-12-22,,,,
2024-12-27,,,,
