t,NDVI,NIRv,EVI2,PPI
2019-10-02,0.36587447,0.09719119,0.2270671,0.63308644
2019-10-07,0.38522476,0.10666441,0.24416222,0.74064547
2019-10-12,,,,
2019-10-17,,,,
2019-10-22,,,,
2019-10-27,,,,
2019-11-01,,,,
2019-11-06,,,,
2019-11-11,,,,
2019-11-16,,,,
2019-11-21,,,,
2019-11-26,,,,
2019-12-01,,,,
2019-12-06,,,,
2019-12-11,,,,
2019-12-16,,,,
2019-12-21,,,,
2019-12-26,,,,
2019-12-31,,,,
2020-01-05,,,,
2020-01-10,,,,
2020-01-15,,,,
2020-01-20,,,,
2020-01-25,,,,
2020-01-30,,,,
2020-02-04,,,,
2020-02-09,,,,
2020-02-14,,,,
2020-02-19,,,,
2020-02-24,,,,
2020-02-29,,,,
2020-03-05,,,,
2020-03-10,,,,
2020-03-15,,,,
2020-03-20,,,,
2020-03-25,,,,
2020-03-30,,,,
2020-04-04,,,,
2020-04-09,,,,
2020-04-14,,,,
2020-04-19,,,,
2020-04-24,,,,
2020-04-29,,,,
2020-05-04,,,,
2020-05-09,,,,
2020-05-14,,,,
2020-05-19,,,,
2020-05-24,,,,
2020-05-29,,,,
2020-06-03,,,,
2020-06-08,,,,
2020-06-13,,,,
2020-06-18,,,,
2020-06-23,,,,
2020-06-28,,,,
2020-07-03,,,,
2020-07-08,,,,
2020-07-13,,,,
2020-07-18,0.6525994,0.167882,0.36465338,1.0446235
2020-07-23,0.6525994,0.167882,0.36465344,1.0446246
2020-07-28,0.6513638,0.16596739,0.36158186,1.0777532
2020-08-02,0.6197045,0.16011192,0.35038966,1.0253328
2020-08-07,0.6045768,0.15838867,0.3470091,1.0337731
2020-08-12,0.5384345,0.14194028,0.31652474,1.0694722
2020-08-17,0.5114771,0.13262168,0.299414,1.0107133
2020-08-22,0.5495518,0.13855596,0.31171638,0.9464008
2020-08-27,0.54758155,0.14047165,0.31472695,0.99588436
2020-09-01,0.5480455,0.14197055,0.31719005,1.0134099
2020-09-06,0.5182983,0.1384775,0.30895382,0.99588084
2020-09-11,0.4882928,0.13254988,0.29668683,0.9801534
2020-09-16,0.44359615,0.12272309,0.27654156,0.93205535
2020-09-21,0.44359612,0.12272308,0.27654156,0.9320533
2020-09-26,0.2613779,0.036227003,0.10722784,0.06900232
2020-10-01,0.26137787,0.03622699,0.10722783,0.069002286
2020-10-06,0.2613779,0.036227,0.10722784,0.06900231
2020-10-11,,,,
2020-10-16,,,,
2020-10-21,,,,
2020-10-26,,,,
2020-10-31,,,,
2020-11-05,,,,
2020-11-10,,,,
2020-11-15,,,,
2020-11-20,,,,
2020-11-25,,,,
2020-11-30,,,,
2020-12-05,,,,
2020-12-10,,,,
2020-12-15,,,,
2020-12-20,,,,
2020-12-25,,,,
2020-12-30,,,,
2021-01-04,,,,
2021-01-09,,,,
2021-01-14,,,,
2021-01-19,,,,
2021-01-24,,,,
2021-01-29,,,,
2021-02-03,,,,
2021-02-08,,,,
2021-02-13,,,,
2021-02-18,,,,
2021-02-23,,,,
2021-02-28,,,,
2021-03-05,,,,
2021-03-10,,,,
2021-03-15,,,,
2021-03-20,,,,
2021-03-25,,,,
2021-03-30,,,,
2021-04-04,,,,
2021-04-09,,,,
2021-04-14,,,,
2021-04-19,,,,
2021-04-24,,,,
2021-04-29,,,,
2021-05-04,,,,
2021-05-09,,,,
2021-05-14,,,,
2021-05-19,,,,
2021-05-24,,,,
2021-05-29,,,,
2021-06-03,,,,
2021-06-08,,,,
2021-06-13,,,,
2021-06-18,,,,
2021-06-23,,,,
2021-06-28,,,,
2021-07-03,,,,
2021-07-08,,,,
2021-07-13,,,,
2021-07-18,0.55852276,0.14251314,0.31762215,0.8825793
2021-07-23,0.55852276,0.14251314,0.31762215,0.8825794
2021-07-28,0.58729726,0.15600021,0.3415133,1.0093706
2021-08-02,0.66592395,0.1995567,0.41349226,1.448557
2021-08-07,0.6520646,0.19314525,0.40306985,1.4022355
2021-08-12,0.574812,0.15627126,0.34078997,1.0443658
2021-08-17,0.5807448,0.1568146,0.3427081,1.0831014
2021-08-22,0.580259,0.15536806,0.34046134,1.0169586
2021-08-27,0.563748,0.1490067,0.32911712,0.98423463
2021-09-01,0.54382867,0.14516027,0.32144696,0.98585415
2021-09-06,0.5250508,0.13784647,0.3085409,0.9644965
2021-09-11,0.49644077,0.12126518,0.28002867,0.8595957
2021-09-16,0.4964407,0.12126515,0.28002864,0.85959476
2021-09-21,,,,
2021-09-26,0.37113625,0.081376575,0.2013015,0.39968896
2021-10-01,0.3972693,0.09307457,0.22422805,0.5563929
2021-10-06,0.40235624,0.09531555,0.22893973,0.5671048
2021-10-11,0.37419453,0.08453851,0.20811762,0.42456305
2021-10-16,0.3544359,0.07754594,0.19416675,0.3586596
2021-10-21,0.35092238,0.07796589,0.19437292,0.36897725
2021-10-26,0.32662585,0.07171886,0.18106726,0.3149698
2021-10-31,0.3192389,0.06931329,0.1761495,0.2943259
2021-11-05,,,,
2021-11-10,,,,
2021-11-15,,,,
2021-11-20,,,,
2021-11-25,,,,
2021-11-30,,,,
2021-12-05,,,,
2021-12-10,,,,
2021-12-15,,,,
2021-12-20,,,,
2021-12-25,,,,
2021-12-30,,,,
2022-01-04,,,,
2022-01-09,,,,
2022-01-14,,,,
2022-01-19,,,,
2022-01-24,,,,
2022-01-29,,,,
2022-02-03,,,,
2022-02-08,,,,
2022-02-13,,,,
2022-02-18,,,,
2022-02-23,,,,
2022-02-28,,,,
2022-03-05,,,,
2022-03-10,,,,
2022-03-15,,,,
2022-03-20,,,,
2022-03-25,,,,
2022-03-30,,,,
2022-04-04,,,,
2022-04-09,,,,
2022-04-14,,,,
2022-04-19,,,,
2022-04-24,,,,
2022-04-29,,,,
2022-05-04,,,,
2022-05-09,,,,
2022-05-14,,,,
2022-05-19,,,,
2022-05-24,,,,
2022-05-29,,,,
2022-06-03,,,,
2022-06-08,0.5735247,0.1562871,0.34204692,1.5729923
2022-06-13,0.5561022,0.133255,0.3034933,0.865743
2022-06-18,0.5563659,0.13288446,0.30294272,0.8695263
2022-06-23,0.556519,0.13268895,0.30264252,0.8640331
2022-06-28,0.5877616,0.15544204,0.34170952,1.2406863
2022-07-03,0.6199673,0.1654869,0.3588033,1.0572618
2022-07-08,0.6179458,0.16337998,0.35540974,1.0459414
2022-07-13,0.59862673,0.15482756,0.34079283,1.0186915
2022-07-18,0.56839794,0.14251538,0.31923705,0.90419936
2022-07-23,0.5578042,0.13627742,0.30877444,0.92221177
2022-07-28,0.5030897,0.11078389,0.26227245,0.68049455
2022-08-02,0.5041977,0.114528924,0.26942068,0.73365206
2022-08-07,0.49848282,0.11684435,0.2724535,0.72536165
2022-08-12,0.49209505,0.11059516,0.26193336,0.67156655
2022-08-17,0.47819072,0.10929076,0.2588982,0.69930136
2022-08-22,0.44133383,0.1182386,0.2692905,0.876415
2022-08-27,0.43247223,0.10641214,0.24956618,0.70445853
2022-09-01,0.43967617,0.095426746,0.23252085,0.519391
2022-09-06,0.4262969,0.0910119,0.22348845,0.47468895
2022-09-11,0.40953907,0.085736886,0.21327704,0.41528082
2022-09-16,0.39105496,0.086531624,0.21267425,0.44308707
2022-09-21,0.3673424,0.09276967,0.22007047,0.55162317
2022-09-26,,,,
2022-10-01,0.31731725,0.06440898,0.16736436,0.25091407
2022-10-06,0.31487796,0.06482105,0.1678878,0.25515392
2022-10-11,0.30524415,0.066394866,0.16965619,0.27227896
2022-10-16,0.3101218,0.064548455,0.16700825,0.2540426
2022-10-21,0.31414372,0.06195055,0.16267858,0.23154905
2022-10-26,0.3056772,0.058320876,0.15437832,0.20988263
2022-10-31,0.29782268,0.05855448,0.15484905,0.21060988
2022-11-05,0.29329357,0.058735717,0.15478562,0.21301126
2022-11-10,,,,
2022-11-15,,,,
2022-11-20,,,,
2022-11-25,,,,
2022-11-30,,,,
2022-12-05,,,,
2022-12-10,,,,
2022-12-15,,,,
2022-12-20,,,,
2022-12-25,,,,
2022-12-30,,,,
2023-01-04,,,,
2023-01-09,,,,
2023-01-14,,,,
2023-01-19,,,,
2023-01-24,,,,
2023-01-29,,,,
2023-02-03,,,,
2023-02-08,,,,
2023-02-13,,,,
2023-02-18,,,,
2023-02-23,,,,
2023-02-28,,,,
2023-03-05,,,,
2023-03-10,,,,
2023-03-15,,,,
2023-03-20,,,,
2023-03-25,,,,
2023-03-30,,,,
2023-04-04,,,,
2023-04-09,,,,
2023-04-14,,,,
2023-04-19,,,,
2023-04-24,,,,
2023-04-29,,,,
2023-05-04,,,,
2023-05-09,,,,
2023-05-14,,,,
2023-05-19,,,,
2023-05-24,,,,
2023-05-29,,,,
2023-06-03,,,,
2023-06-08,,,,
2023-06-13,,,,
2023-06-18,,,,
2023-06-23,,,,
2023-06-28,,,,
2023-07-03,,,,
2023-07-08,0.64795566,0.17600945,0.37640128,1.0072348
2023-07-13,0.6479557,0.17600945,0.37640128,1.0072354
2023-07-18,0.6479557,0.17600945,0.37640128,1.0072365
2023-07-23,0.4386578,0.12332171,0.27685228,0.9590092
2023-07-28,0.43865773,0.123321705,0.27685225,0.95900863
2023-08-02,0.5258449,0.13645916,0.30606556,0.93289775
2023-08-07,0.58725154,0.15223716,0.33573276,0.92163205
2023-08-12,0.58725154,0.15223716,0.33573276,0.92163163
2023-08-17,0.51329374,0.12120991,0.28092188,0.7861692
2023-08-22,0.51329374,0.12120991,0.28092185,0.78616893
2023-08-27,0.50603765,0.121547356,0.28106648,0.82042307
2023-09-01,0.48716262,0.122228056,0.2807813,0.8611866
2023-09-06,0.49718648,0.11959184,0.27729988,0.81335
2023-09-11,0.48366955,0.11380077,0.26667392,0.7407777
2023-09-16,0.47327122,0.11125644,0.26162937,0.7165126
2023-09-21,0.43535054,0.093171656,0.22827353,0.49883646
2023-09-26,0.4308704,0.0921411,0.22615981,0.4860449
2023-10-01,0.4058958,0.08675358,0.21484251,0.43191347
2023-10-06,0.37651634,0.08203554,0.20408827,0.39445812
2023-10-11,0.36461994,0.07902325,0.19774829,0.36945
2023-10-16,0.36264977,0.077961326,0.19570123,0.35923302
2023-10-21,,,,
2023-10-26,,,,
2023-10-31,,,,
2023-11-05,,,,
2023-11-10,,,,
2023-11-15,,,,
2023-11-20,,,,
2023-11-25,,,,
2023-11-30,,,,
2023-12-05,,,,
2023-12-10,,,,
2023-12-15,,,,
2023-12-20,,,,
2023-12-25,,,,
2023-12-30,,,,
2024-01-04,,,,
2024-01-09,,,,
2024-01-14,,,,
2024-01-19,,,,
2024-01-24,,,,
2024-01-29,,,,
2024-02-03,,,,
2024-02-08,,,,
2024-02-13,,,,
2024-02-18,,,,
2024-02-23,,,,
2024-02-28,,,,
2024-03-04,,,,
2024-03-09,,,,
2024-03-14,,,,
2024-03-19,,,,
2024-03-24,,,,
2024-03-29,,,,
2024-04-03,,,,
2024-04-08,,,,
2024-04-13,,,,
2024-04-18,,,,
2024-04-23,,,,
2024-04-28,,,,
2024-05-03,,,,
2024-05-08,,,,
2024-05-13,,,,
2024-05-18,,,,
2024-05-23,,,,
2024-05-28,,,,
2024-06-02,,,,
2024-06-07,,,,
2024-06-12,,,,
2024-06-17,,,,
2024-06-22,0.057360034,0.0051341304,0.023598965,-0.071751
2024-06-27,0.07516592,0.010736892,0.03507219,-0.043362424
2024-07-02,0.13472064,0.027467007,0.072700754,0.0457451
2024-07-07,0.31838676,0.06599931,0.16216627,0.29134288
2024-07-12,0.5917012,0.12630141,0.29216462,0.7656671
2024-07-17,0.5842599,0.13688542,0.3103612,0.9036058
2024-07-22,0.5958675,0.14868553,0.33040422,1.004123
2024-07-27,0.64167696,0.17022887,0.3671839,1.0544755
2024-08-01,0.63665736,0.17179775,0.36934412,1.0239571
2024-08-06,0.6295302,0.16730067,0.36231187,1.1334157
2024-08-11,0.59451675,0.15757215,0.34490207,1.0552349
2024-08-16,0.51038516,0.13792567,0.30583492,0.98727554
2024-08-21,0.5904982,0.15693974,0.3436425,1.0929083
2024-08-26,0.6207458,0.16251059,0.35450912,1.0757716
2024-08-31,0.5679043,0.14642501,0.32569486,1.0645343
2024-09-05,0.5700789,0.14543691,0.3243428,1.0101001
2024-09-10,0.5717136,0.14082801,0.31711957,0.96866196
2024-09-15,0.5459753,0.13332866,0.3032863,0.9076724
2024-09-20,0.5311485,0.12926579,0.2956148,0.8644214
2024-09-25,0.390128,0.11278242,0.2541274,0.82848305
2024-09-30,0.42824805,0.09725265,0.23457341,0.5726321
2024-10-05,0.42694008,0.096337184,0.23293376,0.56282705
2024-10-10,0.40063345,0.090168454,0.22019093,0.47975066
2024-10-15,0.31098804,0.06929399,0.17520183,0.29781386
2024-10-20,0.31098804,0.069293976,0.1752018,0.2978138
2024-10-25,,,,
2024-10-30,0.2954156,0.061055373,0.1587322,0.23513274
2024-11-04,0.27342135,0.054947168,0.14528264,0.19443044
2024-11-09,0.23059644,0.04368965,0.12006429,0.12279723
2024-11-14,0.2064759,0.037992153,0.10643823,0.090654194
2024-11-19,,,,
2024-11-24,,,,
2024-11-29,,,,
2024-12-09,,,,
2024-12-14,,,,
2024-12-19,,,,
2024-12-24,,,,
2024-12-29,,,,
