t,NDVI,NIRv,EVI2,PPI
2018-07-11,0.6524247,0.09470014,0.23469335,0.1783838
2018-07-13,0.65561384,0.09545389,0.23611458,0.18077286
2018-07-15,0.65995514,0.09522425,0.23549478,0.1789367
2018-07-16,0.6615856,0.094863035,0.23470367,0.17713133
2018-07-18,0.66365176,0.09447607,0.23384805,0.17505705
2018-07-20,0.6636584,0.094811656,0.23453759,0.17629124
2018-07-21,0.6629147,0.09518142,0.23531727,0.17790985
2018-07-23,0.6602597,0.09573311,0.23652676,0.18072142
2018-07-25,0.6582269,0.09569185,0.23650828,0.181018
2018-07-26,0.6591102,0.095462784,0.23601921,0.17987448
2018-07-28,0.6609477,0.09495907,0.2349449,0.17740288
2018-07-30,0.6597825,0.09408211,0.23319398,0.1741544
2018-07-31,0.65802956,0.093578875,0.23221752,0.17254604
2018-08-02,0.65363586,0.09258128,0.23029807,0.16957968
2018-08-04,0.6507945,0.09185658,0.22887328,0.16738288
2018-08-05,0.6491129,0.0915844,0.22836047,0.1666786
2018-08-07,0.6301274,0.08967061,0.22509784,0.16314244
2018-08-09,,,,
2018-08-10,,,,
2018-08-12,,,,
2018-08-14,,,,
2018-08-15,0.70527375,0.09943007,0.24249288,0.18580799
2018-08-17,0.70527375,0.09943007,0.24249285,0.18580799
2018-08-19,0.70527375,0.09943007,0.24249285,0.18580799
2018-08-20,0.70527375,0.09943007,0.24249285,0.185808
2018-08-22,0.7047382,0.09964933,0.24296193,0.18681256
2018-08-24,0.7029998,0.100367926,0.2444936,0.19013467
2018-08-25,0.69963664,0.100927986,0.24575667,0.1932585
2018-08-27,0.6892144,0.10211692,0.24850771,0.2010067
2018-08-29,0.6787314,0.10097844,0.24651822,0.19915107
2018-08-30,0.674785,0.09959727,0.24383642,0.1944497
2018-09-01,0.6689807,0.09646428,0.23762779,0.18309292
2018-09-03,0.66773885,0.09398012,0.23259167,0.17331108
2018-09-04,0.6691707,0.09322507,0.23101197,0.16987216
2018-09-06,0.676796,0.09260901,0.22953069,0.16551168
2018-09-08,0.68648756,0.0924449,0.22885282,0.1628108
2018-09-09,0.6898526,0.09244299,0.22871833,0.16215143
2018-09-11,0.6939496,0.092399076,0.22846104,0.16121988
2018-09-13,0.6981021,0.092851594,0.22922601,0.16213384
2018-09-14,0.70520335,0.0942141,0.23175201,0.16589272
2018-09-16,0.7302876,0.09914759,0.24082759,0.17988825
2018-09-18,0.74984235,0.10285349,0.24752307,0.19047213
2018-09-19,0.75043476,0.10291856,0.24762999,0.19057886
2018-09-21,0.7506844,0.10274625,0.24727091,0.18977739
2018-09-23,0.7462405,0.10151708,0.24497686,0.18576013
2018-09-24,0.73931193,0.099772476,0.24173355,0.18029134
2018-09-26,0.71255475,0.093311526,0.22956686,0.16104038
2018-09-28,0.69329894,0.088266335,0.21975401,0.14648727
2018-09-29,0.6931735,0.08781469,0.21878472,0.14497848
2018-10-01,0.7101999,0.089829355,0.22229503,0.14912613
2018-10-03,0.7407164,0.09391867,0.22949278,0.15821478
2018-10-04,0.7538095,0.09553696,0.23224792,0.16166148
2018-10-06,0.7701041,0.09734887,0.2352164,0.16523391
2018-10-08,0.779872,0.09824089,0.23656677,0.16665708
2018-10-09,0.7766931,0.098014355,0.23625335,0.1665113
2018-10-11,0.75052536,0.09601458,0.23326771,0.16515206
2018-10-13,0.7027897,0.09188466,0.22627081,0.1618287
2018-10-14,0.7027897,0.09188464,0.22627081,0.16182867
2018-10-16,0.7027897,0.09188465,0.22627081,0.16182868
2018-10-18,0.69630456,0.091543674,0.2258712,0.16157404
2018-10-19,0.6883772,0.09112549,0.22535801,0.1613369
2018-10-21,0.6486793,0.08910162,0.22255224,0.1615693
2018-10-23,0.6023161,0.08680046,0.21864702,0.16414103
2018-10-24,0.58639354,0.08604026,0.2172216,0.16523494
2018-10-26,0.5582511,0.084599726,0.21431702,0.16604823
2018-10-28,0.53150374,0.08283419,0.21032076,0.16439806
2018-10-29,0.5183151,0.08176924,0.20775881,0.16274999
2018-10-31,0.49724653,0.07977799,0.20279834,0.15881188
2019-02-10,,,,
2019-02-13,,,,
2019-02-15,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-20,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-25,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-02,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-07,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-12,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-17,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-22,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-27,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-01,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-06,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-11,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-16,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-21,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-26,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-05-01,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-06,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-11,,,,
2019-05-12,0.624332,0.08058653,0.20601813,0.13035254
2019-05-14,0.624332,0.08058653,0.20601813,0.13035254
2019-05-16,0.624332,0.08058653,0.20601813,0.13035254
2019-05-17,0.624332,0.08058654,0.20601813,0.13035254
2019-05-19,0.624332,0.080586545,0.20601818,0.13035254
2019-05-21,0.624332,0.080586545,0.20601818,0.13035254
2019-05-24,0.624332,0.08058653,0.20601813,0.13035254
2019-05-26,0.624332,0.08058653,0.20601813,0.13035254
2019-05-27,0.624332,0.08058653,0.20601813,0.13035254
2019-05-29,,,,
2019-05-31,0.5738489,0.07334756,0.19208238,0.11382185
2019-06-01,0.57457227,0.07379483,0.19302928,0.115239576
2019-06-03,0.5748744,0.07398676,0.19343396,0.11585483
2019-06-05,0.5752496,0.07422941,0.19394405,0.11663876
2019-06-06,0.5754593,0.074367255,0.19423312,0.11708713
2019-06-08,0.5783272,0.075003564,0.1955029,0.11891409
2019-06-10,0.5906823,0.07730503,0.20012487,0.12488853
2019-06-11,0.6040649,0.07966349,0.2047863,0.13092403
2019-06-13,0.63087267,0.0837897,0.21270034,0.14099844
2019-06-15,0.6420304,0.08485319,0.21457416,0.1428305
2019-06-16,0.64286035,0.08463545,0.21408941,0.14188595
2019-06-18,0.64374304,0.08416782,0.21307448,0.14003643
2019-06-20,0.6440583,0.083696626,0.21206783,0.1382909
2019-06-21,0.64420897,0.083469376,0.21158148,0.13745369
2019-06-23,0.6444928,0.08303712,0.21065491,0.13586938
2019-06-25,,,,
2019-06-26,,,,
2019-06-28,,,,
2019-06-30,,,,
2019-07-01,0.68222225,0.09194953,0.22793981,0.16135404
2019-07-03,0.68222225,0.09194953,0.22793981,0.16135402
2019-07-05,0.68086517,0.090473786,0.22494578,0.15603429
2019-07-06,0.68042314,0.09000425,0.22398858,0.15437312
2019-07-08,0.6792209,0.08875354,0.22142799,0.15001832
2019-07-10,0.6776527,0.087178685,0.21818091,0.1446727
2019-07-11,0.67680615,0.08635392,0.21647009,0.14193133
2019-07-13,0.67520684,0.08484277,0.21331686,0.13700658
2019-07-15,0.67453927,0.084124066,0.21181361,0.13465846
2019-07-16,0.6751737,0.08452542,0.21266264,0.13586532
2019-07-18,0.67868245,0.08719146,0.21820849,0.14445129
2019-07-20,0.6787982,0.088433206,0.22080614,0.14893672
2019-07-21,0.67754626,0.088115714,0.22019137,0.14801055
2019-07-23,0.6729977,0.086970545,0.21796745,0.14469793
2019-07-25,0.66608924,0.085255764,0.21461837,0.13981618
2019-07-26,0.6627196,0.08443011,0.21299747,0.13749747
2019-07-28,0.65799195,0.08328361,0.21073744,0.13431011
2019-07-30,0.65462834,0.082476296,0.20913953,0.13208754
2019-07-31,0.65462834,0.0824763,0.20913953,0.13208754
2019-08-02,0.6410197,0.084581204,0.21405284,0.14237757
2019-08-04,0.5492003,0.11267326,0.26938915,0.30408946
2019-08-05,0.5492003,0.11267328,0.26938918,0.30408952
2019-08-07,0.5492003,0.11267328,0.26938918,0.30408952
2019-08-09,0.5492003,0.11267328,0.26938918,0.30408955
2019-08-10,0.5492003,0.11267328,0.26938918,0.30408952
2019-08-12,0.5492003,0.11267326,0.26938915,0.30408946
2019-08-14,0.5492003,0.11267328,0.26938918,0.30408958
2019-08-15,0.5492003,0.11267328,0.26938918,0.30408952
2019-08-17,0.625201,0.10684321,0.25872582,0.24409659
2019-08-19,0.6835458,0.10636992,0.25709292,0.2224477
2019-08-20,0.6835459,0.10636992,0.25709292,0.22244771
2019-08-22,0.6829654,0.106010675,0.25640845,0.22077723
2019-08-24,0.68192375,0.10536992,0.2551848,0.21785899
2019-08-25,0.6809491,0.1047748,0.25404504,0.21521102
2019-08-27,0.6778686,0.10292213,0.25047642,0.20728911
2019-08-29,0.6735673,0.100784115,0.24634129,0.19881049
2019-08-30,0.6714197,0.09996283,0.24475618,0.19578734
2019-09-01,0.666995,0.09904548,0.24302475,0.19301224
2019-09-03,0.6675861,0.09735347,0.23953557,0.18602097
2019-09-04,0.6740417,0.09551675,0.23555662,0.17733873
2019-09-06,0.692682,0.091148704,0.22578429,0.15726565
2019-09-08,0.7006691,0.08973812,0.22256657,0.15040864
2019-09-09,0.7024422,0.08959088,0.22221953,0.14939426
2019-09-11,0.70531416,0.08940651,0.22173849,0.14807004
2019-09-13,0.7076933,0.089296944,0.22140704,0.14721145
2019-09-14,0.70769316,0.0893038,0.22142048,0.14724232
2019-09-16,0.707693,0.08931333,0.22143896,0.14728715
2019-09-18,0.5961176,0.104350805,0.2550344,0.23518288
2019-09-19,0.5961175,0.10435079,0.2550344,0.23518282
2019-09-21,0.5961175,0.10435079,0.2550344,0.23518282
2019-09-23,,,,
2019-09-24,,,,
2019-09-26,,,,
2019-09-28,,,,
2019-09-29,,,,
2019-10-01,,,,
2019-10-03,,,,
2019-10-04,,,,
2019-10-06,,,,
2019-10-08,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-13,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-18,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-23,,,,
2019-10-24,,,,
2019-10-26,,,,
2019-10-28,,,,
2019-10-29,,,,
2019-10-31,,,,
2019-11-02,,,,
2019-11-05,,,,
2019-11-08,,,,
2020-01-31,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-10,,,,
2020-02-13,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-26,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-31,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-05,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-10,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-15,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-20,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-02,,,,
2020-06-04,,,,
2020-06-05,0.5537635,0.081810415,0.21027514,0.14775816
2020-06-07,0.6152586,0.08469106,0.21496795,0.14756046
2020-06-09,0.6154931,0.08468275,0.21494669,0.1474815
2020-06-10,0.61633533,0.08430042,0.21413206,0.14585035
2020-06-12,0.61729866,0.084180094,0.21386285,0.1451893
2020-06-14,0.61859876,0.084027275,0.21351404,0.1443531
2020-06-15,0.61949974,0.08401609,0.21346739,0.14413857
2020-06-17,0.6212539,0.084259264,0.21391971,0.14476134
2020-06-19,0.6230367,0.084788516,0.2149607,0.14648378
2020-06-20,0.6239593,0.08504227,0.21546209,0.14726935
2020-06-22,0.6258725,0.08524645,0.21584801,0.14757217
2020-06-24,0.62766224,0.08497693,0.21525344,0.14606825
2020-06-25,0.6283362,0.08474211,0.21474858,0.14501093
2020-06-27,0.6294884,0.08436822,0.21393289,0.14335692
2020-06-29,0.63079536,0.083479784,0.21201257,0.13987643
2020-06-30,0.6307953,0.083479784,0.21201254,0.13987643
2020-07-02,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-07,,,,
2020-07-09,,,,
2020-07-10,0.60849625,0.10348025,0.25302586,0.22785631
2020-07-12,0.60849625,0.10348025,0.25302586,0.2278563
2020-07-14,0.60849625,0.10348025,0.25302586,0.22785626
2020-07-15,0.60849625,0.10348026,0.25302586,0.2278563
2020-07-17,0.60849625,0.10348025,0.25302586,0.22785628
2020-07-19,0.60849625,0.10348025,0.25302586,0.22785628
2020-07-20,0.617573,0.10544035,0.2565524,0.237016
2020-07-22,0.6233841,0.10525487,0.25615177,0.2342328
2020-07-24,0.6384105,0.104885295,0.2552172,0.22800687
2020-07-25,0.6432602,0.1047966,0.25494367,0.22625114
2020-07-27,0.65793747,0.106300704,0.2577293,0.22930786
2020-07-29,0.65793747,0.106300704,0.2577293,0.22930786
2020-07-30,0.65793747,0.106300704,0.2577293,0.22930783
2020-08-01,0.65793747,0.106300704,0.2577293,0.22930786
2020-08-03,0.65793747,0.106300704,0.2577293,0.22930783
2020-08-04,0.6579376,0.106300704,0.2577293,0.22930786
2020-08-06,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-11,,,,
2020-08-13,0.70548266,0.094825774,0.23305358,0.16757144
2020-08-14,0.70548266,0.094825774,0.23305358,0.16757146
2020-08-16,0.70548266,0.09482576,0.23305358,0.16757143
2020-08-18,0.70548266,0.094825774,0.23305358,0.16757146
2020-08-19,0.70548266,0.09482577,0.23305358,0.16757144
2020-08-21,0.70548266,0.09482577,0.23305358,0.16757144
2020-08-23,0.70548266,0.094825774,0.23305358,0.16757146
2020-08-24,0.70548266,0.09482576,0.23305358,0.16757143
2020-08-26,0.70150834,0.09550035,0.23460667,0.1710577
2020-08-28,0.6817081,0.09766494,0.23971364,0.18474612
2020-08-29,0.6818439,0.0975729,0.2395253,0.18431507
2020-08-31,0.68212503,0.097381026,0.23913209,0.18342224
2020-09-02,0.68241376,0.09718232,0.23872389,0.18250541
2020-09-03,0.6825587,0.09708183,0.23851715,0.18204483
2020-09-05,0.6828454,0.09688171,0.23810461,0.18113331
2020-09-07,0.6831224,0.09668673,0.23770174,0.18025252
2020-09-08,0.68180937,0.096308015,0.23697378,0.1790219
2020-09-10,0.6678893,0.093431145,0.23142911,0.17090493
2020-09-12,0.4860403,0.05694253,0.15735662,0.07246973
2020-09-13,0.4860403,0.05694252,0.1573566,0.07246972
2020-09-15,0.4860403,0.05694252,0.1573566,0.07246972
2020-09-17,0.4860403,0.05694252,0.1573566,0.07246972
2020-09-18,0.4860403,0.05694252,0.1573566,0.07246972
2020-09-20,0.4860403,0.05694253,0.15735662,0.07246973
2020-09-22,0.4860403,0.05694253,0.15735662,0.072469726
2020-09-23,0.4860403,0.05694252,0.1573566,0.072469726
2020-09-25,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-30,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-10,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-15,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-20,,,,
2020-10-22,,,,
2020-10-23,0.25697112,0.05624904,0.14432074,0.112732336
2020-10-25,0.25697112,0.05624904,0.14432074,0.112732336
2020-10-27,0.25697112,0.056249037,0.14432074,0.11273233
2020-10-28,0.25697115,0.05624905,0.14432077,0.11273237
2020-10-30,0.25697112,0.05624904,0.14432074,0.112732336
2021-02-04,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-14,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-19,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-24,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-01,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-06,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-11,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-16,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-21,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-26,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-31,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-05,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-10,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-15,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-20,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-25,,,,
2021-04-26,,,,
2021-04-28,,,,
2021-04-30,,,,
2021-05-01,,,,
2021-05-03,,,,
2021-05-05,,,,
2021-05-06,,,,
2021-05-08,,,,
2021-05-10,,,,
2021-05-11,,,,
2021-05-13,,,,
2021-05-15,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-20,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-25,,,,
2021-05-26,,,,
2021-05-28,0.5929785,0.07836284,0.20228885,0.12816764
2021-05-30,0.5929785,0.07836284,0.20228885,0.12816764
2021-05-31,0.5960454,0.07855157,0.20261362,0.12830234
2021-06-02,0.59843034,0.078698374,0.20286408,0.1284088
2021-06-04,0.60238343,0.0784514,0.20223679,0.12683237
2021-06-05,0.6047735,0.078265384,0.20177497,0.12576316
2021-06-07,0.6099431,0.0774024,0.19977634,0.121900685
2021-06-09,0.6143559,0.075828895,0.1962289,0.1159147
2021-06-10,0.6159048,0.074899875,0.19414313,0.11265167
2021-06-12,0.6176769,0.07315886,0.19022731,0.10687666
2021-06-14,0.61959267,0.071841486,0.18720102,0.10256171
2021-06-15,0.61931354,0.07141627,0.1862518,0.101312526
2021-06-17,0.62396574,0.06424904,0.17013414,0.07819796
2021-06-19,,,,
2021-06-20,,,,
2021-06-22,0.53465843,0.09000804,0.22580454,0.19094169
2021-06-24,0.53465843,0.09000804,0.22580454,0.19094166
2021-06-25,0.5551264,0.08884614,0.22356677,0.18010186
2021-06-27,0.56314045,0.088472314,0.22303565,0.17560187
2021-06-29,0.57902956,0.08774505,0.2217217,0.16775516
2021-06-30,0.58855426,0.08736986,0.22095439,0.16364583
2021-07-02,0.60890734,0.08660685,0.21915996,0.15576357
2021-07-04,0.6252413,0.086092286,0.21772465,0.15041125
2021-07-05,0.6306622,0.08597694,0.2173321,0.14892976
2021-07-07,0.63744783,0.08631019,0.21782823,0.1488494
2021-07-09,0.64231753,0.08769886,0.22057357,0.1530646
2021-07-10,0.6433752,0.08865088,0.22251247,0.15646683
2021-07-12,0.6447168,0.09022936,0.2257073,0.16237277
2021-07-14,0.6370126,0.09478237,0.23547624,0.1812423
2021-07-15,0.6366587,0.095135,0.23618001,0.18289459
