t,NDVI,NIRv,EVI2,PPI
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,0.5675168,0.074800394,0.19235241,0.10732691
2019-04-24,0.5571774,0.07302847,0.18907218,0.102132894
2019-04-25,0.55644995,0.07290329,0.18883777,0.101772055
2019-04-27,0.5516701,0.07300084,0.18921039,0.102585405
2019-04-29,0.5452527,0.07333616,0.19012557,0.10440495
2019-04-30,0.54023486,0.07377489,0.19119468,0.10647259
2019-05-02,0.525688,0.075550325,0.19523151,0.114506125
2019-05-04,0.5076556,0.07862559,0.2016837,0.12858777
2019-05-05,0.49941683,0.08037557,0.2051358,0.13692479
2019-05-07,0.48747382,0.08335383,0.21070582,0.15192452
2019-05-09,0.45969477,0.08580193,0.21418892,0.17295212
2019-05-10,0.48518285,0.08944434,0.22220588,0.17827614
2019-05-12,0.5284207,0.088568136,0.22177634,0.16164501
2019-05-14,0.5538195,0.08826215,0.2212862,0.15426083
2019-05-15,0.5538195,0.08826215,0.2212862,0.15426083
2019-05-17,0.5538195,0.088262156,0.22128622,0.15426087
2019-05-19,0.5538195,0.088262156,0.22128622,0.15426087
2019-05-20,0.55509466,0.08889749,0.22255065,0.1564492
2019-05-24,0.57903045,0.101976745,0.24800472,0.20543428
2019-05-25,0.5830949,0.10512455,0.2539755,0.21896528
2019-05-27,0.58475965,0.10759248,0.25861,0.23053893
2019-05-29,0.58267015,0.10925858,0.26169202,0.23962505
2019-05-30,0.5818548,0.11058961,0.2641375,0.24578187
2019-06-01,0.58141536,0.113320574,0.26911414,0.26084363
2019-06-03,0.5864718,0.11557612,0.27327308,0.2709131
2019-06-04,0.5911717,0.11646183,0.2749396,0.27476898
2019-06-06,0.6016354,0.1181708,0.2781098,0.28130016
2019-06-08,0.6084646,0.119545974,0.2805492,0.2910639
2019-06-09,0.6103434,0.120165125,0.28161138,0.29256886
2019-06-11,0.6131609,0.12124388,0.2834258,0.29606953
2019-06-13,0.613225,0.12191038,0.28450787,0.29825273
2019-06-14,0.6132489,0.12215417,0.28489995,0.30005723
2019-06-16,0.6419275,0.16542295,0.35930106,0.59067845
2019-06-18,,,,
2019-06-19,,,,
2019-06-21,0.6656825,0.17264666,0.3715434,0.5768363
2019-06-23,0.6656825,0.17264666,0.3715434,0.5768358
2019-06-24,0.6656825,0.17264666,0.3715434,0.5768367
2019-06-26,0.6656825,0.17264666,0.3715434,0.5768359
2019-06-28,0.6668047,0.17236188,0.37116593,0.57547724
2019-06-29,0.667734,0.17212518,0.3708501,0.57279617
2019-07-01,0.67144036,0.171175,0.36956364,0.56219935
2019-07-03,0.67667776,0.1698159,0.36767313,0.55954653
2019-07-04,0.67851126,0.16931343,0.36695266,0.5652915
2019-07-06,0.67899626,0.16904967,0.36653826,0.55963373
2019-07-08,0.6741325,0.16986759,0.36757714,0.56905997
2019-07-09,0.67019916,0.17055735,0.36844873,0.56541026
2019-07-11,0.6644325,0.1715402,0.36965728,0.5616776
2019-07-13,0.6613058,0.17197092,0.37015563,0.5592005
2019-07-14,0.6602908,0.171911,0.37001434,0.5639082
2019-07-16,0.6573019,0.1712275,0.36880276,0.5631003
2019-07-18,0.65021366,0.16740187,0.36245698,0.55677515
2019-07-19,0.6448779,0.16435854,0.35740802,0.5388132
2019-07-21,0.6361049,0.15969618,0.3496237,0.54275537
2019-07-23,0.6266985,0.15717821,0.34516332,0.53391564
2019-07-24,0.62079096,0.1566619,0.3440211,0.53240836
2019-07-26,0.6078634,0.15721665,0.34405342,0.5405216
2019-07-28,0.5961557,0.15985693,0.34719914,0.5380076
2019-07-29,0.59159476,0.16152205,0.34932476,0.55159676
2019-07-31,0.58534425,0.16463189,0.35340363,0.5666877
2019-08-02,0.5827351,0.16685517,0.3564524,0.58235383
2019-08-03,0.58382416,0.16684683,0.35656664,0.5806818
2019-08-05,0.5885495,0.16493575,0.35416716,0.57045627
2019-08-07,0.59359443,0.1621762,0.3503881,0.55705744
2019-08-08,0.5942345,0.1617635,0.34978256,0.5535456
2019-08-10,0.5948664,0.16136341,0.3491924,0.5526482
2019-08-12,0.5948664,0.16136338,0.34919238,0.55264753
2019-08-13,0.5948664,0.1613634,0.3491924,0.5526478
2019-08-15,0.60743403,0.15975381,0.3477496,0.5352415
2019-08-17,0.64486545,0.156598,0.34475636,0.5337714
2019-08-18,0.64486545,0.15659802,0.34475636,0.53377134
2019-08-20,0.6448655,0.15659799,0.34475636,0.5337714
2019-08-22,0.64379513,0.15543665,0.34287035,0.5252956
2019-08-23,0.64289916,0.15447377,0.341302,0.5294155
2019-08-25,0.6392413,0.15062729,0.33499387,0.48900303
2019-08-27,0.6338278,0.14517547,0.32593292,0.44836938
2019-08-28,0.632225,0.14334995,0.32288116,0.428466
2019-08-30,0.6324076,0.14270821,0.3218419,0.42263693
2019-09-01,0.6393929,0.14721672,0.3295354,0.45627147
2019-09-02,0.64312136,0.15133932,0.33643776,0.4868553
2019-09-04,0.6449017,0.15742694,0.34638953,0.5273874
2019-09-06,0.6358604,0.16066808,0.35124955,0.56428474
2019-09-07,0.6285082,0.16135062,0.35200638,0.58753103
2019-09-09,0.61410123,0.16277954,0.35345787,0.59278
2019-09-11,0.6045242,0.16372536,0.35426405,0.60221803
2019-09-12,0.6026375,0.16374704,0.35415068,0.60759026
2019-09-14,0.605942,0.16246615,0.35241193,0.5956162
2019-09-16,0.6291433,0.15765586,0.3461382,0.53969514
2019-09-17,0.6364007,0.1562208,0.344086,0.51665556
2019-09-19,0.63948053,0.15433952,0.3411238,0.49388257
2019-09-21,0.6358458,0.15211308,0.33738458,0.47849894
2019-09-22,0.6329307,0.15068346,0.33494264,0.46832722
2019-09-24,0.62460566,0.14724222,0.32896757,0.44308242
2019-09-26,0.6161479,0.14407863,0.3233988,0.42871118
2019-09-27,0.61317635,0.1429399,0.32139075,0.42196026
2019-09-29,0.6097547,0.14140911,0.3187172,0.4134895
2019-10-01,0.60810405,0.14046375,0.31708735,0.40869376
2019-10-02,0.6072085,0.14029977,0.31678188,0.40777922
2019-10-04,0.59692085,0.13999228,0.31577244,0.40962097
2019-10-06,0.5752388,0.139464,0.3135824,0.41036943
2019-10-07,0.5752388,0.139464,0.3135824,0.41036943
2019-10-09,0.5752388,0.139464,0.3135824,0.41036934
2019-10-11,0.5752388,0.139464,0.3135824,0.41036934
2019-10-12,0.5752388,0.139464,0.3135824,0.41036934
2019-10-14,0.5752388,0.139464,0.3135824,0.41036943
2019-10-16,0.48478478,0.11726738,0.2713755,0.32412675
2019-10-17,0.38950333,0.09339085,0.22267786,0.21688151
2019-10-19,0.27694568,0.06592097,0.16302219,0.12179705
2019-10-21,0.27694574,0.06592098,0.16302219,0.12179707
2019-10-22,0.27694568,0.065920964,0.16302218,0.121797025
2019-10-24,0.27694568,0.065920964,0.16302218,0.121797025
2019-10-26,0.27694568,0.065920964,0.16302218,0.12179701
2019-10-27,0.27694568,0.06592097,0.16302219,0.12179705
2019-10-29,0.27694568,0.065920964,0.16302216,0.12179701
2019-10-31,,,,
2019-11-01,,,,
2019-11-03,,,,
2019-11-05,,,,
2019-11-06,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-11,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-21,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-30,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,0.60175014,0.099975474,0.2430949,0.19764452
2020-05-16,0.5780159,0.10042287,0.24430142,0.20449993
2020-05-18,0.5706379,0.10109088,0.24564764,0.21050608
2020-05-19,0.56639546,0.10150105,0.24645597,0.21301915
2020-05-21,0.5572829,0.102452636,0.24827628,0.21918811
2020-05-23,0.5479252,0.10353976,0.25028026,0.22631699
2020-05-24,0.5434835,0.10396681,0.251048,0.22916932
2020-05-26,0.5367898,0.10438185,0.25183496,0.23170584
2020-05-28,0.5376493,0.10228054,0.24829854,0.21778357
2020-05-29,0.54136425,0.10030822,0.24483444,0.20609583
2020-05-31,0.54656243,0.09750703,0.23972456,0.19136424
2020-06-02,0.5519293,0.09766791,0.2401264,0.19046667
2020-06-03,0.5572343,0.09990072,0.24446265,0.19852884
2020-06-05,0.5778835,0.10970919,0.26309937,0.23685245
2020-06-07,0.59638274,0.11961775,0.28131393,0.28208494
2020-06-08,0.6008761,0.12222019,0.28596857,0.29687303
2020-06-10,0.60658705,0.12512842,0.29115525,0.3156644
2020-06-12,0.61084616,0.12683819,0.2942412,0.3235852
2020-06-13,0.61327946,0.12793294,0.296219,0.32664722
2020-06-15,0.6188565,0.1314787,0.30252934,0.34710392
2020-06-17,0.62657547,0.13782941,0.31361023,0.38702303
2020-06-18,0.6302351,0.14110662,0.31924605,0.4080579
2020-06-20,0.6354673,0.14587641,0.3273576,0.45075879
2020-06-22,0.6359113,0.1483348,0.3314182,0.47456068
2020-06-23,0.63434345,0.14889437,0.3322754,0.48076066
2020-06-25,0.6302922,0.15008064,0.33403748,0.49461612
2020-06-27,0.62774587,0.1505596,0.3346853,0.49517623
2020-06-28,0.62757546,0.15013996,0.33398485,0.48781303
2020-06-30,0.6295331,0.14756845,0.32982707,0.47269252
2020-07-02,0.6345311,0.14289145,0.32216364,0.42601523
2020-07-03,0.63760346,0.14036758,0.31794477,0.40299463
2020-07-05,0.64328486,0.1361939,0.31082284,0.3716832
2020-07-07,0.64914525,0.13254619,0.3044351,0.34279504
2020-07-08,0.64914525,0.13254617,0.30443507,0.342795
2020-07-10,0.6588474,0.14327082,0.32314253,0.40889648
2020-07-12,0.67870843,0.16852355,0.36494765,0.5081654
2020-07-13,0.67870843,0.16852355,0.36494765,0.50816536
2020-07-15,0.67870843,0.16852354,0.36494765,0.5081653
2020-07-17,0.67870843,0.16852355,0.36494768,0.5081654
2020-07-18,0.67870843,0.16852352,0.36494765,0.5081651
2020-07-20,0.67870843,0.16852355,0.36494768,0.5081656
2020-07-22,0.67870843,0.16852355,0.36494765,0.5081654
2020-07-23,0.67870843,0.16852355,0.36494765,0.50816536
2020-07-25,0.6787125,0.1685286,0.36495492,0.50816524
2020-07-27,0.75466055,0.26952875,0.5199969,
2020-07-28,0.75466055,0.26952875,0.5199969,
2020-07-30,0.75466055,0.26952875,0.5199969,
