t,NDVI,NIRv,EVI2,PPI
2020-04-29,,,,
2020-04-30,,,,
2020-05-02,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-07,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-12,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-17,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-22,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-27,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-06-01,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-06,,,,
2020-06-08,,,,
2020-06-09,0.559848,0.10561416,0.2533189,0.21536024
2020-06-11,0.559848,0.10561417,0.2533189,0.21536021
2020-06-13,0.5646704,0.10536751,0.25279948,0.21340036
2020-06-14,0.56840974,0.10629908,0.2546533,0.21620677
2020-06-16,0.5768526,0.10886872,0.2596951,0.22559282
2020-06-18,0.58740294,0.112586305,0.26685894,0.23798186
2020-06-19,0.5927691,0.11476094,0.27099413,0.24598956
2020-06-21,0.6024338,0.11944351,0.27976978,0.2648773
2020-06-23,0.61259717,0.12497186,0.28996152,0.2898299
2020-06-24,0.6194181,0.1285871,0.29653996,0.30701363
2020-06-26,0.64096314,0.13905488,0.31527156,0.3576681
2020-06-28,0.6647628,0.14978936,0.3340896,0.41886038
2020-06-29,0.6726731,0.15294695,0.33960083,0.43816245
2020-07-01,0.68244433,0.15675667,0.3462832,0.45923233
2020-07-03,0.6912398,0.16131231,0.35419777,0.48680013
2020-07-04,0.6962839,0.16467597,0.35991457,0.5066731
2020-07-06,0.7048517,0.17105296,0.37054193,0.5470339
2020-07-08,0.7089693,0.17451121,0.37621322,0.5704599
2020-07-09,0.70894593,0.17451614,0.37622142,0.5706158
2020-07-11,0.7088483,0.17453794,0.37625715,0.57142466
2020-07-13,0.70876026,0.17455944,0.37629157,0.5743049
2020-07-14,0.7087417,0.1745642,0.3762991,0.5728638
2020-07-16,0.80657274,0.20441073,0.4285943,0.83730733
2020-07-18,0.8065728,0.20441073,0.4285943,0.8373077
2020-07-19,0.80657274,0.20441073,0.4285943,0.8373058
2020-07-21,0.80657274,0.20441073,0.4285943,0.8373058
2020-07-23,,,,
2020-07-24,0.7533938,0.20468836,0.42553875,0.66935396
2020-07-26,0.7533938,0.20468836,0.42553875,0.6693544
2020-07-28,0.755359,0.20475875,0.42583093,0.6719442
2020-07-29,0.7559819,0.20478109,0.425919,0.67576104
2020-07-31,0.75767493,0.20499428,0.42638418,0.68023163
2020-08-02,0.7597033,0.20541906,0.4271883,0.6762406
2020-08-03,0.76065,0.2058195,0.42787373,0.67850167
2020-08-05,0.7618354,0.20713662,0.430001,0.68702537
2020-08-07,0.7617601,0.2089163,0.43274847,0.71214336
2020-08-08,0.7614175,0.2097507,0.43400007,0.7064378
2020-08-10,0.7607653,0.21104208,0.43590236,0.7170589
2020-08-12,0.7597593,0.21210796,0.43740228,0.72570175
2020-08-13,0.7597752,0.2120919,0.43737844,0.7253846
2020-08-15,0.75980556,0.21206121,0.43733278,0.72653127
2020-08-17,,,,
2020-08-18,,,,
2020-08-20,,,,
2020-08-22,0.6164767,0.17327955,0.37174475,0.6504349
2020-08-23,0.6164767,0.17327955,0.37174475,0.6504347
2020-08-25,0.6164767,0.17327958,0.37174478,0.65043503
2020-08-27,0.6164767,0.17327955,0.37174475,0.6504348
2020-08-28,0.6164767,0.17327958,0.37174478,0.65043503
2020-08-30,0.6164767,0.17327958,0.37174478,0.65043503
2020-09-01,0.6164767,0.17327955,0.37174475,0.6504348
2020-09-02,0.6164767,0.17327958,0.37174478,0.65043503
2020-09-04,0.6164767,0.17327955,0.37174475,0.6504347
2020-09-06,,,,
2020-09-07,,,,
2020-09-09,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-14,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-19,,,,
2020-09-21,0.5940563,0.13985743,0.31578237,0.3806277
2020-09-22,0.58102906,0.13736172,0.31108359,0.37341118
2020-09-24,0.56830734,0.13531078,0.3070725,0.36738187
2020-09-26,0.5541843,0.13297945,0.30246058,0.3544291
2020-09-27,0.5451202,0.13151452,0.29951316,0.35385174
2020-09-29,0.5235163,0.12808916,0.29246756,0.3467928
2020-10-01,0.49989346,0.124422096,0.2846674,0.33206677
2020-10-02,0.48867264,0.122706376,0.28091517,0.32479867
2020-10-04,0.46961612,0.11984248,0.27447563,0.3164537
2020-10-06,0.44773313,0.11640056,0.26662028,0.3035825
2020-10-07,0.44539052,0.11615815,0.2659417,0.3035477
2020-10-09,0.4334847,0.11490746,0.26236978,0.30229622
2020-10-11,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-21,,,,
2020-10-24,,,,
2020-10-26,,,,
2021-02-03,,,,
2021-02-06,,,,
2021-02-09,,,,
2021-02-13,,,,
2021-02-14,,,,
2021-02-16,,,,
2021-02-18,,,,
2021-02-19,,,,
2021-02-21,,,,
2021-02-23,,,,
2021-02-24,,,,
2021-02-26,,,,
2021-02-28,,,,
2021-03-01,,,,
2021-03-03,,,,
2021-03-05,,,,
2021-03-06,,,,
2021-03-08,,,,
2021-03-10,,,,
2021-03-11,,,,
2021-03-13,,,,
2021-03-15,,,,
2021-03-16,,,,
2021-03-18,,,,
2021-03-20,,,,
2021-03-21,,,,
2021-03-23,,,,
2021-03-25,,,,
2021-03-26,,,,
2021-03-28,,,,
2021-03-30,,,,
2021-03-31,,,,
2021-04-02,,,,
2021-04-04,,,,
2021-04-05,,,,
2021-04-07,,,,
2021-04-09,,,,
2021-04-10,,,,
2021-04-12,,,,
2021-04-14,,,,
2021-04-15,,,,
2021-04-17,,,,
2021-04-19,,,,
2021-04-20,,,,
2021-04-22,,,,
2021-04-24,,,,
2021-04-25,,,,
2021-04-27,,,,
2021-04-29,,,,
2021-04-30,,,,
2021-05-02,,,,
2021-05-04,,,,
2021-05-05,,,,
2021-05-07,,,,
2021-05-09,,,,
2021-05-10,,,,
2021-05-12,,,,
2021-05-14,,,,
2021-05-15,,,,
2021-05-17,,,,
2021-05-19,,,,
2021-05-20,0.39104587,0.08628226,0.21211362,0.16428725
2021-05-22,0.39104584,0.08628226,0.21211362,0.16428725
2021-05-24,0.3910458,0.08628225,0.21211362,0.16428724
2021-05-25,0.4363188,0.08947337,0.2201801,0.16946398
2021-05-27,0.42946318,0.086832464,0.21457575,0.16202524
2021-05-29,0.429832,0.08702396,0.21495938,0.16275322
2021-05-30,0.43006352,0.087134056,0.21517636,0.16319095
2021-06-01,0.43064207,0.08745433,0.21578161,0.16449673
2021-06-03,0.43132573,0.0879248,0.21665367,0.16640402
2021-06-04,0.43167478,0.08818864,0.21714129,0.16747156
2021-06-06,0.4323363,0.08870606,0.21809499,0.16957785
2021-06-08,0.43289763,0.089168936,0.21894558,0.17147705
2021-06-09,0.4331349,0.08936598,0.2193067,0.17229265
2021-06-11,0.4343811,0.09041532,0.22122009,0.17671114
2021-06-13,,,,
