t,NDVI,NIRv,EVI2,PPI
2018-08-25,0.7943231,0.13846405,0.31433132,0.37907627
2018-08-27,0.8053756,0.13471837,0.30687708,0.34820452
2018-08-28,0.80888116,0.13325828,0.30396494,0.33794063
2018-08-30,0.8090675,0.13156915,0.3007516,0.3270653
2018-09-01,0.8041825,0.13088937,0.2996656,0.32500204
2018-09-02,0.8013776,0.13040332,0.29885706,0.32358393
2018-09-04,0.7977462,0.12812936,0.294666,0.3125287
2018-09-06,0.79667574,0.12090752,0.28074083,0.27680075
2018-09-07,0.7974462,0.116747275,0.27251822,0.25524426
2018-09-09,0.79882175,0.11201112,0.26303172,0.23285043
2018-09-11,0.79968107,0.11037485,0.2597407,0.2248767
2018-09-12,0.79994434,0.1102225,0.25944027,0.22396925
2018-09-14,0.79972094,0.109655775,0.25836796,0.22039402
2018-09-16,0.7957299,0.107131526,0.25362572,0.20708439
2018-09-17,0.79261374,0.1055966,0.25066802,0.20113161
2018-09-19,0.7903771,0.104474485,0.24844573,0.19671781
2018-09-21,0.7903771,0.104474485,0.24844573,0.19671781
2018-09-22,0.7903771,0.104474485,0.24844573,0.19671781
2018-09-24,0.7903771,0.10447448,0.24844573,0.19671781
2018-09-26,0.7903771,0.104474485,0.24844573,0.1967178
2018-09-27,0.7913569,0.10299578,0.24541606,0.19067931
2018-09-29,0.79934555,0.09433793,0.22716264,0.15567298
2018-10-01,0.8070351,0.088991344,0.2153712,0.13602963
2018-10-02,0.8070351,0.088991344,0.21537125,0.13602966
2018-10-04,0.8070351,0.088991344,0.2153712,0.13602963
2018-10-06,0.8070351,0.088991344,0.2153712,0.13602963
2018-10-07,0.8070351,0.088991344,0.2153712,0.13602965
2018-10-09,0.8039324,0.0883569,0.21419565,0.1343682
2018-10-11,0.77776456,0.083269775,0.20464514,0.12186019
2018-10-12,0.7523231,0.07873091,0.19592129,0.11159531
2018-10-14,0.7274705,0.07463541,0.18786128,0.102831624
2018-10-16,0.7274705,0.07463541,0.18786128,0.102831624
2018-10-17,0.7242841,0.074422926,0.18756351,0.10251404
2018-10-19,0.7105876,0.07349682,0.18622907,0.101148
2018-10-21,0.66539896,0.0703074,0.18120547,0.09659362
2018-10-22,0.62526256,0.06782403,0.17715703,0.09387719
2018-10-24,0.56442857,0.06417553,0.1706836,0.09024801
2018-10-26,0.50406396,0.060965896,0.16421907,0.087640695
2018-10-27,0.47182536,0.058928564,0.15924196,0.08490164
2018-10-29,0.40513337,0.052589264,0.14183529,0.07085436
2019-02-13,0.15295076,0.028712325,0.07903387,0.018021176
2019-02-14,0.15295075,0.028712325,0.07903387,0.018021176
2019-02-16,0.15295073,0.02871232,0.07903385,0.018021157
2019-02-18,0.15295073,0.02871232,0.07903385,0.018021157
2019-02-19,0.15295072,0.028712321,0.07903386,0.018021157
2019-02-21,0.19984373,0.036509182,0.099596605,0.04015775
2019-02-23,0.2125517,0.03860518,0.10475668,0.04602206
2019-02-24,0.21811803,0.039522532,0.10690021,0.048681967
2019-02-26,0.33756402,0.060165595,0.16076826,0.10851827
2019-02-28,0.33756402,0.060165595,0.16076829,0.10851828
2019-03-01,0.33756402,0.060165588,0.16076826,0.108518265
2019-03-03,0.33756402,0.06016558,0.16076826,0.108518265
2019-03-05,0.33756402,0.060165595,0.16076829,0.10851829
2019-03-06,0.33756402,0.060165595,0.16076829,0.10851828
2019-03-08,0.33756402,0.060165588,0.16076826,0.10851826
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-15,,,,
2019-04-17,,,,
2019-04-19,,,,
2019-04-20,,,,
2019-04-22,,,,
2019-04-24,,,,
2019-04-25,,,,
2019-04-27,,,,
2019-04-29,,,,
2019-04-30,,,,
2019-05-02,,,,
2019-05-04,,,,
2019-05-05,,,,
2019-05-07,,,,
2019-05-09,,,,
2019-05-10,,,,
2019-05-12,,,,
2019-05-14,,,,
2019-05-15,,,,
2019-05-17,,,,
2019-05-19,,,,
2019-05-20,,,,
2019-05-24,,,,
2019-05-25,,,,
2019-05-27,,,,
2019-05-29,,,,
2019-05-30,0.6124767,0.1005687,0.24719796,0.21975785
2019-06-01,0.6169593,0.10185147,0.24968874,0.22417584
2019-06-03,0.616999,0.10189483,0.24977374,0.22436441
2019-06-04,0.6170224,0.10192071,0.24982429,0.22447856
2019-06-06,0.62054026,0.10311661,0.25209114,0.22957349
2019-06-08,0.6327433,0.10495606,0.25553736,0.23454937
2019-06-09,0.646656,0.107321315,0.25992063,0.24206026
2019-06-11,0.6822972,0.112560645,0.26930705,0.2579532
2019-06-13,0.7079693,0.114695735,0.27271828,0.26112524
2019-06-14,0.71575034,0.114860356,0.27279606,0.25949883
2019-06-16,0.72727424,0.114907496,0.27251238,0.25603908
2019-06-18,0.73582166,0.11507565,0.27254328,0.25420928
2019-06-19,0.7395265,0.11531534,0.27287692,0.25428995
2019-06-21,0.7458612,0.11598847,0.27395135,0.25583863
2019-06-23,0.7731474,0.12003573,0.2806451,0.26933226
2019-06-24,0.78838474,0.12071964,0.2811929,0.2702676
2019-06-26,0.80218446,0.12132179,0.28158173,0.27066323
2019-06-28,0.80218446,0.12132179,0.28158176,0.2706633
2019-06-29,0.80218446,0.1213218,0.28158176,0.2706633
2019-07-01,0.80184174,0.12177801,0.28249145,0.27357307
2019-07-03,0.7990208,0.12384449,0.28664,0.28542727
2019-07-04,0.7923634,0.12714288,0.29327437,0.305998
2019-07-06,0.7722528,0.13368015,0.30634725,0.35413378
2019-07-08,0.7522745,0.13530806,0.3099532,0.37280583
2019-07-09,0.74241096,0.13467447,0.3090527,0.37369186
2019-07-11,0.7196505,0.13291623,0.3063539,0.3752271
2019-07-13,0.69703877,0.13071768,0.30272675,0.37227586
2019-07-14,0.6870926,0.12958057,0.30077928,0.36938486
2019-07-16,0.6712589,0.1273176,0.29680225,0.36290008
2019-07-18,0.663346,0.124888964,0.29245782,0.34591362
2019-07-19,0.6747029,0.12401819,0.29074246,0.33690393
2019-07-21,0.7046303,0.12437394,0.2907977,0.32331914
2019-07-23,0.7215206,0.12520923,0.29192293,0.3201747
2019-07-24,0.72541887,0.1254051,0.29218525,0.31984696
2019-07-26,0.73218834,0.12611826,0.29332775,0.32375404
2019-07-28,0.72626686,0.12660146,0.29434475,0.32780847
2019-07-29,0.7171579,0.1263904,0.2940981,0.32916167
2019-07-31,0.69206744,0.12490612,0.29151207,0.33442295
2019-08-02,0.6757942,0.121895246,0.28581357,0.31937864
2019-08-03,0.67767626,0.12010284,0.28237304,0.30686805
2019-08-05,0.7005254,0.11717474,0.27612987,0.28668103
2019-08-07,0.72926056,0.11582499,0.27224705,0.26994628
2019-08-08,0.7398691,0.11575227,0.27159497,0.2676196
2019-08-10,0.7583127,0.11570658,0.27054554,0.2638284
2019-08-12,0.7583127,0.11570658,0.27054554,0.26382846
2019-08-13,0.7583127,0.11570658,0.27054554,0.2638284
2019-08-15,,,,
2019-08-17,,,,
2019-08-18,,,,
2019-08-20,,,,
2019-08-22,0.7032812,0.09250215,0.22780551,0.1683438
2019-08-23,0.7032812,0.092502154,0.22780551,0.16834383
2019-08-25,0.7032812,0.09250215,0.2278055,0.1683438
2019-08-27,0.7032812,0.09250215,0.2278055,0.16834378
2019-08-28,0.7032901,0.09250971,0.22782162,0.16836655
2019-08-30,0.70331824,0.092534706,0.22787452,0.16844362
2019-09-01,0.7042244,0.09395264,0.23079753,0.17401524
2019-09-02,0.7054707,0.0960695,0.23511925,0.18161084
2019-09-04,0.7090549,0.103187814,0.24930808,0.2135267
2019-09-06,0.7137045,0.112756774,0.2682358,0.25826365
2019-09-07,0.7029103,0.10990828,0.26275143,0.24913488
2019-09-09,0.70098424,0.10932747,0.26170576,0.246566
2019-09-11,0.6951168,0.10764044,0.25863555,0.23847073
2019-09-12,0.690814,0.10643558,0.25640085,0.23278055
2019-09-14,0.68411314,0.10459664,0.25291443,0.22600809
2019-09-16,0.63462275,0.09856604,0.2414427,0.21391392
2019-09-17,0.6701044,0.09199809,0.22720222,0.17639644
2019-09-19,0.67122567,0.09060669,0.22447892,0.17041129
2019-09-21,0.68180263,0.087970644,0.21882069,0.15601137
2019-09-22,0.6869009,0.08727425,0.21716498,0.15161549
2019-09-24,0.6923815,0.08692583,0.21623725,0.14946482
2019-09-26,0.69517106,0.08708266,0.2165182,0.14959192
2019-09-27,0.69661146,0.08716354,0.21665661,0.14965662
2019-09-29,0.6994141,0.08732047,0.21691369,0.14978005
2019-10-01,0.7090273,0.08785201,0.21768491,0.15017167
2019-10-02,0.7090273,0.08785201,0.21768494,0.15017168
2019-10-04,,,,
2019-10-06,,,,
2019-10-07,,,,
2019-10-09,,,,
2019-10-11,,,,
2019-10-12,,,,
2019-10-14,,,,
2019-10-16,,,,
2019-10-17,,,,
2019-10-19,,,,
2019-10-21,,,,
2019-10-22,-0.30273423,-0.06606095,-0.21510106,-0.2617501
2019-10-24,-0.3027342,-0.06606095,-0.21510103,-0.26175007
2019-10-26,-0.30273426,-0.06606096,-0.21510106,-0.2617501
2019-10-27,-0.3027342,-0.06606095,-0.21510106,-0.2617501
2019-10-29,-0.30273423,-0.06606095,-0.21510106,-0.2617501
2019-11-01,-0.3027342,-0.06606095,-0.21510103,-0.26175007
2019-11-05,-0.3027342,-0.06606095,-0.21510103,-0.26175007
2019-11-08,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-09,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-25,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-03-30,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-04,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-09,,,,
2020-04-11,,,,
2020-04-13,,,,
2020-04-14,,,,
2020-04-16,,,,
2020-04-18,,,,
2020-04-19,,,,
2020-04-21,,,,
2020-04-23,,,,
2020-04-24,,,,
2020-04-26,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-05-01,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-06,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-11,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-16,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-21,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-26,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-31,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-05,0.61611056,0.09602959,0.23834729,0.19610667
2020-06-07,0.63628304,0.09278203,0.23135337,0.17743428
2020-06-08,0.6378437,0.09254165,0.23082063,0.1761052
2020-06-10,0.64112663,0.09204123,0.22970471,0.17335974
2020-06-12,0.64535344,0.092050284,0.22959483,0.17252602
2020-06-13,0.648293,0.09243829,0.23029643,0.17350203
2020-06-15,0.6558501,0.09469065,0.23464264,0.18125764
2020-06-17,0.667063,0.09975537,0.2444755,0.20097889
2020-06-18,0.6726333,0.102436714,0.24963005,0.21224053
2020-06-20,0.68094575,0.10556954,0.2555444,0.22587247
2020-06-22,0.6864728,0.106201395,0.2565991,0.22818257
2020-06-23,0.6882909,0.10576959,0.25568303,0.22573996
2020-06-25,0.6928376,0.10469499,0.25338882,0.22055869
2020-06-27,0.70136136,0.1037813,0.25124758,0.2126195
2020-06-28,0.705861,0.10358004,0.25066635,0.21147017
2020-06-30,0.7134966,0.10352147,0.25023064,0.20788519
2020-07-02,0.7190438,0.1038658,0.25068358,0.20849866
2020-07-03,0.7190438,0.1038658,0.25068358,0.20849863
2020-07-05,0.7190438,0.1038658,0.25068358,0.20849864
2020-07-07,0.663602,0.104856215,0.25385165,0.22856537
2020-07-08,0.663602,0.104856215,0.25385165,0.22856537
2020-07-10,0.662614,0.10543534,0.25506505,0.23163804
2020-07-12,0.6738297,0.10366929,0.2511712,0.2202822
2020-07-13,0.67453754,0.10329082,0.25046512,0.21813096
2020-07-15,0.6778112,0.10185961,0.24767725,0.21034788
2020-07-17,0.6843072,0.0996415,0.24311988,0.20027371
2020-07-18,0.6882965,0.09847115,0.24061935,0.19392921
2020-07-20,0.695379,0.09685813,0.23704101,0.18666789
2020-07-22,0.70007235,0.09810112,0.23936896,0.19035292
2020-07-23,0.69792557,0.10235979,0.248059,0.2105696
2020-07-25,0.6903681,0.11658804,0.2758102,0.29203075
2020-07-27,0.67532796,0.13076279,0.3030993,0.38726982
2020-07-28,0.68691415,0.13106003,0.30324376,0.3741986
2020-07-30,0.6921061,0.12995735,0.30118382,0.36368954
2020-08-01,0.7036882,0.12499506,0.29188487,0.3235154
2020-08-02,0.7106142,0.12250921,0.28706625,0.30513275
2020-08-04,0.7147735,0.11925962,0.28081372,0.2835033
2020-08-06,0.7118895,0.11690117,0.27642244,0.2711906
2020-08-07,0.70971304,0.11580506,0.27439433,0.26854214
2020-08-09,0.7085098,0.11355378,0.27009475,0.25732866
2020-08-11,0.7167728,0.11186297,0.26652342,0.24565364
2020-08-12,0.7244421,0.11147509,0.26547894,0.24209136
2020-08-14,0.7396944,0.11135911,0.26463917,0.23775803
2020-08-16,0.75350916,0.11201943,0.26534405,0.23591778
2020-08-17,0.75350916,0.11201942,0.26534402,0.23591773
2020-08-19,0.75350916,0.11201942,0.26534402,0.23591773
2020-08-21,0.79222035,0.11288101,0.26506126,0.23241806
2020-08-22,0.79222035,0.11288102,0.26506126,0.2324181
2020-08-24,0.79222035,0.11288102,0.2650613,0.23241812
2020-08-26,0.79222035,0.11288101,0.26506126,0.23241805
2020-08-27,0.7918773,0.11290204,0.2651262,0.23235749
2020-08-29,0.7907386,0.11297085,0.26533777,0.2336754
2020-08-31,0.7872706,0.113171406,0.2659463,0.23340796
2020-09-01,0.78473693,0.11330943,0.26635736,0.23723531
2020-09-03,0.78087837,0.11353421,0.26698565,0.2375129
2020-09-05,0.76854,0.11041706,0.26118022,0.2310049
2020-09-06,0.76363987,0.109279424,0.25917524,0.22656778
2020-09-08,0.7466363,0.104888946,0.25122347,0.2115318
2020-09-10,0.7305535,0.1017545,0.24557795,0.20478725
2020-09-11,0.725826,0.101517424,0.24528521,0.20353058
2020-09-13,0.71904194,0.10213532,0.24679716,0.20591043
2020-09-15,0.71203107,0.10389763,0.25064847,0.21420562
2020-09-16,0.70769155,0.1049931,0.25300837,0.22011285
2020-09-18,0.69925463,0.10681473,0.25685206,0.23209949
2020-09-20,0.6782876,0.11263276,0.26879472,0.26918247
2020-09-21,0.6775079,0.11265188,0.26883394,0.2695902
2020-09-23,0.6804113,0.10689551,0.25772077,0.23194908
2020-09-25,0.6804113,0.10689551,0.2577208,0.23194912
2020-09-26,0.6804113,0.10689551,0.25772077,0.23194912
2020-09-28,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-03,,,,
2020-10-06,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-08,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-10,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-11,0.44951952,0.06344176,0.17040339,0.10312095
2020-10-13,0.4495195,0.06344175,0.17040339,0.103120945
2020-10-15,0.4495195,0.06344175,0.17040339,0.103120945
2020-10-16,0.44951952,0.06344177,0.1704034,0.10312098
2020-10-18,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-20,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-21,0.44951952,0.06344176,0.1704034,0.10312097
2020-10-23,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-28,,,,
2020-10-30,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-13,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-18,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-23,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-02-28,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-05,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-10,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-15,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-20,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-25,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-03-30,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-04,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-09,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-14,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-19,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-24,,,,
2021-04-26,,,,
2021-04-28,0.09606602,0.009767347,0.0339312,-0.039315093
2021-04-29,0.09606603,0.00976735,0.033931207,-0.03931509
2021-05-01,0.096066,0.009767345,0.033931196,-0.0393151
2021-05-03,0.096066035,0.00976735,0.033931207,-0.03931509
2021-05-04,0.09606601,0.009767346,0.033931196,-0.039315097
2021-05-06,0.09606601,0.009767346,0.033931196,-0.039315097
2021-05-08,0.09606602,0.009767347,0.033931203,-0.039315097
2021-05-09,0.096066,0.009767345,0.033931196,-0.0393151
2021-05-11,0.09606603,0.00976735,0.033931207,-0.03931509
2021-05-13,,,,
2021-05-14,,,,
2021-05-16,,,,
2021-05-18,,,,
2021-05-19,,,,
2021-05-21,,,,
2021-05-23,,,,
2021-05-24,,,,
2021-05-26,0.59307307,0.087982215,0.22219793,0.16757995
