t,PPI_mean
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.2500777
2021-10-31,
2021-11-02,0.13918099
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.0277562
2021-11-25,0.0
2021-11-27,
2021-11-30,
2021-12-02,0.008353846
2021-12-05,
2021-12-07,0.0074561983
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.0039504133
2021-12-22,
2021-12-25,0.0
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.006919008
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.0142
2022-03-07,0.050764464
2022-03-10,0.043703303
2022-03-12,0.06825868
2022-03-15,
2022-03-17,
2022-03-20,0.04884215
2022-03-22,0.06359835
2022-03-25,0.04112066
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.14019339
2022-04-14,
2022-04-16,0.27661985
2022-04-19,
2022-04-21,
2022-04-24,0.36676362
2022-04-26,
2022-04-29,0.51578593
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.87165534
2022-05-11,1.1689925
2022-05-14,1.8575107
2022-05-16,1.3840363
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,2.4797156
2022-05-29,
2022-05-31,
2022-06-03,1.293885
2022-06-05,
2022-06-08,
2022-06-10,1.6156139
2022-06-13,
2022-06-15,1.5619323
2022-06-18,1.165476
2022-06-20,
2022-06-23,1.2678479
2022-06-25,
2022-06-28,1.3794231
2022-06-30,1.3427322
2022-07-03,
2022-07-05,2.3597434
2022-07-08,1.645857
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,1.0759909
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,
2022-08-09,0.86469674
2022-08-12,1.2427777
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.74138755
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,0.73453885
2022-09-06,0.60274464
2022-09-08,
2022-09-11,
2022-09-13,1.0757827
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,0.308475
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.19602974
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,0.061414875
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,0.014824794
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.04945702
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.0129008265
2023-02-13,
2023-02-15,0.022519834
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.024361158
2023-03-02,0.022638842
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,0.10513719
2023-04-06,0.08940909
2023-04-09,0.09607438
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.19456446
2023-04-21,0.2225314
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.57541734
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,
2023-06-03,1.2192223
2023-06-05,1.2911315
2023-06-08,
2023-06-10,1.2144505
2023-06-13,1.735676
2023-06-15,
2023-06-18,1.1225835
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,1.4392941
2023-06-30,
2023-07-03,
2023-07-05,1.2627635
2023-07-08,1.0968711
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.8842099
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.6552281
2023-08-22,0.70634705
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.56023383
2023-09-08,0.6316711
2023-09-11,0.52567434
2023-09-13,
2023-09-16,0.4979182
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.47868842
2023-09-28,0.5043479
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.004549587
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,0.04516612
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,0.07453885
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,0.16928016
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.4961066
2024-04-30,0.84275705
2024-05-03,
2024-05-05,
2024-05-08,1.2073488
2024-05-10,
2024-05-13,1.1810802
2024-05-15,1.2094042
2024-05-18,
2024-05-20,
2024-05-23,1.3358759
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,1.4560115
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,1.2912999
2024-06-29,1.4244313
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.9834702
2024-08-01,
2024-08-03,
2024-08-06,0.7655289
2024-08-08,
2024-08-11,
2024-08-13,0.7915612
2024-08-16,0.7424991
2024-08-18,
2024-08-21,
2024-08-23,0.74043465
2024-08-26,0.71235865
2024-08-28,0.6805678
2024-08-31,
2024-09-02,0.6456884
2024-09-05,0.5774611
2024-09-07,0.48797354
2024-09-10,
2024-09-12,
2024-09-15,0.5695173
2024-09-17,
2024-09-20,0.45621896
2024-09-22,0.53776777
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.4108504
2024-10-17,
2024-10-20,0.24708098
2024-10-22,0.4205215
2024-10-25,0.2643041
2024-10-27,0.38716757
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.023136364
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,0.0061570248
2024-12-26,
2024-12-29,
