t,PPI_mean
2019-07-11,
2019-07-13,1.1250743
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,0.72834706
2019-07-26,0.37472558
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,0.041135237
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,
2019-08-30,
2019-09-01,0.54910904
2019-09-04,0.21920744
2019-09-06,
2019-09-09,
2019-09-11,0.46186107
2019-09-14,0.21700415
2019-09-16,0.2655868
2019-09-19,
2019-09-21,0.2667289
2019-09-24,
2019-09-26,0.3646818
2019-09-29,
2019-10-01,
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.16496445
2019-10-14,0.116390906
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.103114046
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-11,
2020-04-13,
2020-04-16,0.14429173
2020-04-18,0.19857602
2020-04-21,
2020-04-23,0.24872479
2020-04-26,
2020-04-28,
2020-05-01,
2020-05-03,0.315419
2020-05-06,0.27002975
2020-05-08,0.3481256
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.44288182
2020-05-21,0.24897107
2020-05-23,0.23379338
2020-05-26,0.3570417
2020-05-28,
2020-05-31,
2020-06-02,0.543838
2020-06-05,0.22743718
2020-06-07,
2020-06-10,
2020-06-12,0.5515173
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,0.0026699114
2020-06-25,
2020-06-27,
2020-06-30,
2020-07-02,
2020-07-05,0.32168096
2020-07-07,0.69332635
2020-07-10,0.32964876
2020-07-12,
2020-07-15,
2020-07-17,
2020-07-20,0.318438
2020-07-22,
2020-07-25,
2020-07-27,
2020-07-30,
2020-08-01,
2020-08-04,0.013812396
2020-08-06,0.41875705
2020-08-09,0.24665456
2020-08-11,0.55915
2020-08-14,
2020-08-16,
2020-08-19,
2020-08-21,
2020-08-24,
2020-08-26,0.32236114
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,0.25315785
2020-09-08,
2020-09-10,0.18191901
2020-09-13,0.13256668
2020-09-15,0.21973139
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.25763965
2020-10-03,
2020-10-08,0.063194215
2020-10-10,0.09825123
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,0.18387355
2020-10-23,
2020-10-25,
2020-10-28,
2020-10-30,
2020-11-02,0.040424794
2020-11-04,0.08185785
2020-11-07,0.051663633
2020-11-09,0.060471073
2020-11-12,
2020-11-14,0.065741666
2020-11-17,0.04442314
2020-11-19,0.054468594
2020-11-22,0.043140832
2020-11-24,0.05791405
2020-11-27,0.038855366
2020-11-29,0.054324787
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,
2021-04-23,
2021-04-26,
2021-04-28,
2021-05-01,0.17374958
2021-05-03,
2021-05-06,
2021-05-08,0.28546277
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,0.16721073
2021-05-28,0.27132642
2021-05-31,
2021-06-02,
2021-06-05,0.1956033
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,
2021-06-17,
2021-06-20,
2021-06-22,0.6609454
2021-06-25,
2021-06-27,0.6808471
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,0.75933385
2021-07-10,0.42374873
2021-07-12,0.76212734
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,
2021-07-25,
2021-07-27,0.58595204
2021-07-30,0.3841628
2021-08-01,
2021-08-04,
2021-08-06,0.5323628
2021-08-09,0.28733554
2021-08-11,
2021-08-14,0.25146613
2021-08-16,
2021-08-19,0.27623552
2021-08-21,
2021-08-24,
2021-08-26,0.41692397
2021-08-29,
2021-08-31,
2021-09-03,
2021-09-05,
2021-09-08,
2021-09-10,0.31804132
2021-09-13,
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,0.15137106
2021-09-25,0.18105371
2021-09-28,0.13030744
2021-09-30,0.19033551
2021-10-03,
2021-10-05,
2021-10-08,
2021-10-10,0.1540529
2021-10-13,0.12829338
2021-10-15,0.0921066
2021-10-18,0.09145784
2021-10-20,0.13243057
2021-10-23,0.09273306
2021-10-25,
2021-10-28,0.077492565
2021-10-30,0.093662806
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,0.08374545
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,
2021-12-22,
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,
2022-01-16,
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,
2022-03-12,
2022-03-14,
2022-03-17,
2022-03-19,
2022-03-22,
2022-03-24,
2022-03-27,
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.23334615
2022-04-13,0.21364215
2022-04-16,0.12539668
2022-04-18,0.2505058
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,0.3142537
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.16860661
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,0.7169165
2022-06-15,0.40480328
2022-06-17,1.0159545
2022-06-20,0.40809336
2022-06-22,
2022-06-25,
2022-06-27,0.7244314
2022-06-30,0.3831165
2022-07-02,0.8355347
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,
2022-07-15,
2022-07-17,0.7488752
2022-07-20,0.34470823
2022-07-22,0.6863463
2022-07-25,0.32911074
2022-07-27,
2022-07-30,
2022-08-01,0.8745833
2022-08-04,0.29562643
2022-08-06,
2022-08-09,0.30251324
2022-08-11,
2022-08-14,0.33338925
2022-08-16,0.48203883
2022-08-19,
2022-08-21,
2022-08-24,0.23962313
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,0.1423099
2022-09-15,
2022-09-18,0.23120494
2022-09-20,0.25266117
2022-09-23,
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.12944216
2022-10-05,0.12651323
2022-10-08,0.11431405
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,0.08051735
2022-10-20,0.0018165288
2022-10-23,
2022-10-25,
2022-10-28,0.061814047
2022-10-30,0.10347355
2022-11-02,0.09258016
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,
2022-11-19,0.10555455
2022-11-22,
2022-11-24,
2022-11-27,
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,-1771.2169
2023-03-22,0.12100625
2023-03-24,
2023-03-27,0.11883884
2023-03-29,0.14248925
2023-04-01,
2023-04-03,0.2173719
2023-04-06,0.1291752
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,0.39739832
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,
2023-06-05,
2023-06-07,
2023-06-10,
2023-06-12,
2023-06-15,
2023-06-17,
2023-06-20,0.35808927
2023-06-22,0.4336066
2023-06-25,0.3794157
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.39520493
2023-07-07,0.9576053
2023-07-10,0.40666196
2023-07-12,
2023-07-15,0.34498098
2023-07-17,0.6695694
2023-07-20,0.3302843
2023-07-22,0.2830074
2023-07-25,0.2891157
2023-07-27,0.5288694
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.44563305
2023-08-14,0.23561732
2023-08-16,0.4236099
2023-08-19,0.23649421
2023-08-21,
2023-08-24,0.23103966
2023-08-26,0.33932063
2023-08-29,
2023-08-31,0.3776165
2023-09-03,0.17699999
2023-09-05,
2023-09-08,0.17811736
2023-09-10,0.29437932
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.18824463
2023-09-28,0.120904125
2023-09-30,0.18378097
2023-10-03,0.13072148
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,0.078105785
2023-10-15,0.1631595
2023-10-18,
2023-10-20,
2023-10-23,0.012413223
2023-10-25,
2023-10-28,
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,0.2259281
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.21964791
2024-06-06,0.57357854
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.27921075
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,0.34959722
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,
2024-07-11,0.7273826
2024-07-14,0.3958132
2024-07-16,0.6619761
2024-07-19,0.36550575
2024-07-21,0.70570993
2024-07-24,
2024-07-26,
2024-07-29,
2024-07-31,0.61768925
2024-08-03,
2024-08-05,
2024-08-08,0.0
2024-08-10,0.5304826
2024-08-13,0.29645622
2024-08-15,0.5084405
2024-08-18,
2024-08-20,
2024-08-23,
2024-08-25,0.5169727
2024-08-28,
2024-08-30,0.39002892
2024-09-02,0.23263882
2024-09-04,
2024-09-07,0.25150412
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,0.20897932
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.27811924
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,0.0873719
2024-10-29,0.10159504
2024-11-01,0.08316777
2024-11-03,0.10330168
2024-11-06,0.075846285
2024-11-08,0.10148017
2024-11-11,0.08469255
2024-11-13,0.10805974
2024-11-16,-272.98688
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,-275.2799
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,
