t,PPI_mean
2021-09-26,0.0042661154
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,0.0041768597
2021-10-23,0.011882645
2021-10-26,0.030767769
2021-10-28,0.0
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,0.0811
2021-12-07,
2021-12-10,0.06707025
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.082790084
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.116740495
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.12939504
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.20337932
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,0.35638428
2022-03-05,
2022-03-07,0.40396035
2022-03-10,0.3524661
2022-03-12,0.3931273
2022-03-15,
2022-03-17,
2022-03-20,0.36883304
2022-03-22,0.4179504
2022-03-25,0.4710909
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,1.1516695
2022-04-19,
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,1.6239058
2022-05-06,1.724571
2022-05-09,1.6106089
2022-05-11,
2022-05-14,2.076713
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,2.4548635
2022-06-03,
2022-06-05,
2022-06-08,2.956511
2022-06-10,
2022-06-13,2.5672135
2022-06-15,
2022-06-18,1.6944065
2022-06-20,
2022-06-23,1.3659074
2022-06-25,
2022-06-28,0.97593296
2022-06-30,
2022-07-03,0.42587686
2022-07-05,0.39268267
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.09119173
2022-07-23,
2022-07-25,0.054221485
2022-07-28,0.14288595
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,0.07755619
2022-08-09,0.06486033
2022-08-12,0.06187603
2022-08-14,0.06601983
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.039757024
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,
2022-09-18,
2022-09-21,0.0037561986
2022-09-23,
2022-09-26,
2022-09-28,0.023095798
2022-10-01,
2022-10-03,0.044951238
2022-10-06,
2022-10-08,
2022-10-11,0.09337025
2022-10-13,0.05004876
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,0.010995042
2022-11-05,0.014713222
2022-11-10,0.0036644628
2022-11-12,
2022-11-15,0.006728925
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.008468
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.004959504
2023-02-13,
2023-02-15,0.00616033
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,0.0091595035
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.024442974
2023-04-09,0.029298345
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.032018177
2023-04-21,0.035930578
2023-04-24,0.031861156
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.024487603
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,0.27315038
2023-06-03,0.2853843
2023-06-05,
2023-06-08,
2023-06-10,0.72130007
2023-06-13,
2023-06-15,
2023-06-18,1.5284679
2023-06-20,2.1100059
2023-06-23,
2023-06-25,2.8390777
2023-06-28,2.9439485
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,2.9545164
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.6329529
2023-07-20,2.920737
2023-07-23,
2023-07-25,
2023-07-28,2.520253
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,1.0646917
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.45241985
2023-09-08,0.36664462
2023-09-11,0.17093058
2023-09-13,
2023-09-16,0.06378761
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.01300661
2023-09-28,0.017404959
2023-10-01,0.04580992
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,0.04645124
2023-11-07,
2023-11-10,0.062085126
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.16016668
2024-01-11,0.09280165
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,0.13430828
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,1.3411282
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,1.6651487
2024-05-18,0.6362786
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,1.2280592
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.7411859
2024-06-27,0.5678429
2024-06-29,1.0502083
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.31231818
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.07495125
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.0999066
2024-08-01,0.008251899
2024-08-03,
2024-08-06,0.04498347
2024-08-08,
2024-08-11,
2024-08-13,0.09633223
2024-08-16,0.11691157
2024-08-18,
2024-08-21,0.18481156
2024-08-23,0.17477354
2024-08-26,0.01699504
2024-08-28,0.01439504
2024-08-31,0.0073355366
2024-09-02,0.008978513
2024-09-05,0.007795042
2024-09-07,0.012108264
2024-09-10,0.03967521
2024-09-12,
2024-09-15,0.014514876
2024-09-17,
2024-09-20,0.0245562
2024-09-22,0.034391735
2024-09-25,
2024-09-27,
2024-09-30,0.06573884
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.004547934
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.0
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,0.00046363636
