t,PPI_mean
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,1.8182397
2024-05-11,1.9011909
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,1.346524
2024-06-08,
2024-06-10,
2024-06-13,1.1308024
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,2.540394
2024-07-18,1.830538
2024-07-20,2.331138
2024-07-23,
2024-07-25,2.0959058
2024-07-28,1.8963115
2024-07-30,
2024-08-02,2.512364
2024-08-04,
2024-08-07,2.063911
2024-08-09,1.7944883
2024-08-12,1.5411818
2024-08-14,
2024-08-17,
2024-08-19,1.6759628
2024-08-22,1.3373504
2024-08-24,
2024-08-27,1.3023182
2024-08-29,1.3268925
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,1.1442941
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,0.82682556
2024-10-13,0.15234461
2024-10-16,
2024-10-18,
2024-10-21,0.4544099
2024-10-23,
2024-10-26,1.4026933
2024-10-28,0.122025624
2024-10-31,0.614781
2024-11-02,0.68111163
2024-11-05,0.8416306
2024-11-07,0.62016034
2024-11-10,
2024-11-12,
2024-11-15,0.59492147
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.517438
2024-11-27,0.5220628
2024-11-30,0.4739091
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,0.42417353
2024-12-27,0.43752974
2024-12-30,0.41558924
