t,PPI_mean
2020-04-28,
2020-05-01,
2020-05-03,
2020-05-06,
2020-05-08,
2020-05-11,0.28982976
2020-05-13,
2020-05-16,
2020-05-18,0.08232353
2020-05-21,
2020-05-23,
2020-05-26,
2020-05-28,
2020-05-31,0.30037767
2020-06-02,0.38093635
2020-06-05,
2020-06-07,
2020-06-10,0.36309916
2020-06-12,
2020-06-15,0.39201978
2020-06-17,
2020-06-20,
2020-06-22,0.4589885
2020-06-25,0.41309747
2020-06-27,0.5367199
2020-06-30,
2020-07-02,
2020-07-05,
2020-07-07,
2020-07-10,
2020-07-12,
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,
2020-07-25,0.51579165
2020-07-27,
2020-07-30,
2020-08-01,0.4926033
2020-08-04,
2020-08-06,
2020-08-09,0.35609668
2020-08-11,
2020-08-14,0.32493386
2020-08-16,
2020-08-19,0.32437685
2020-08-21,
2020-08-24,
2020-08-26,
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,0.3581595
2020-09-08,
2020-09-10,0.2884719
2020-09-13,0.24866365
2020-09-15,
2020-09-18,0.21614546
2020-09-20,
2020-09-23,0.20479834
2020-09-25,
2020-09-28,0.0
2020-09-30,
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,0.28487608
2020-10-20,
2020-10-23,0.0
2020-10-25,
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,
2020-11-09,
2020-11-12,
2020-11-14,
2020-11-17,
2020-11-19,
2020-11-22,0.05467273
2020-11-24,
2020-11-27,0.116154544
2020-11-29,
2020-12-12,
2020-12-19,
2020-12-22,
2020-12-29,
2021-01-01,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,0.10071322
2021-03-04,0.13620412
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,0.28867936
2021-03-22,
2021-03-24,0.15486033
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,0.17906694
2021-04-11,
2021-04-13,
2021-04-16,0.13699587
2021-04-18,0.1876719
2021-04-21,0.1422504
2021-04-23,
2021-04-26,
2021-04-28,
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,0.25897354
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,0.33023798
2021-05-31,
2021-06-02,
2021-06-05,
2021-06-07,
2021-06-10,0.176557
2021-06-12,
2021-06-15,
2021-06-17,
2021-06-20,
2021-06-22,
2021-06-25,
2021-06-27,
2021-06-30,
2021-07-02,0.48327434
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,0.49432972
2021-07-25,0.38613802
2021-07-27,0.51556695
2021-07-30,
2021-08-01,
2021-08-04,
2021-08-06,0.58696663
2021-08-09,0.6201421
2021-08-11,
2021-08-14,
2021-08-16,
2021-08-19,
2021-08-21,0.41074872
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,0.29375863
2021-09-03,
2021-09-05,0.30952066
2021-09-08,
2021-09-10,
2021-09-13,
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,
2021-09-25,0.21109502
2021-09-28,
2021-09-30,
2021-10-03,
2021-10-05,
2021-10-08,0.15082644
2021-10-10,
2021-10-13,0.20677271
2021-10-15,
2021-10-18,0.16460332
2021-10-20,
2021-10-23,
2021-10-25,
2021-10-28,
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.096232235
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-04,0.31398675
2021-12-07,0.16794616
2021-12-14,
2021-12-17,0.07462231
2021-12-24,0.0005174312
2021-12-27,0.22107768
2022-01-03,
2022-01-06,0.2482942
2022-01-13,
2022-01-16,
2022-01-18,
2022-01-21,0.20501159
2022-01-23,
2022-01-26,
2022-01-28,0.12852643
2022-01-31,
2022-02-02,
2022-02-05,0.1255157
2022-02-07,0.13832065
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,0.17911486
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,0.26515713
2022-03-12,
2022-03-14,0.22539006
2022-03-17,
2022-03-19,0.19540744
2022-03-22,0.18529503
2022-03-24,0.21365373
2022-03-27,
2022-03-29,
2022-04-01,0.36684212
2022-04-03,
2022-04-06,0.41719472
2022-04-08,
2022-04-11,
2022-04-13,
2022-04-16,
2022-04-18,0.22131075
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,
2022-05-01,
2022-05-03,
2022-05-06,0.25936198
2022-05-08,
2022-05-11,0.30412477
2022-05-13,0.51407516
2022-05-16,0.32194048
2022-05-18,0.3423157
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,
2022-06-05,0.30630246
2022-06-07,
2022-06-10,
2022-06-12,
2022-06-15,0.453738
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,
2022-06-27,0.58346605
2022-06-30,
2022-07-02,
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.57260656
2022-07-15,
2022-07-17,
2022-07-20,0.26839754
2022-07-22,
2022-07-25,
2022-07-27,
2022-07-30,
2022-08-01,
2022-08-04,0.50486594
2022-08-06,0.38393334
2022-08-09,
2022-08-11,0.33311898
2022-08-14,0.34572148
2022-08-16,0.07374871
2022-08-19,0.3126479
2022-08-21,
2022-08-24,
2022-08-26,0.54726124
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,0.61258346
2022-09-08,0.48069093
2022-09-10,
2022-09-13,
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,-272.37146
2022-10-23,0.26925454
2022-10-25,
2022-10-28,
2022-10-30,0.20962065
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,0.117670245
2022-11-14,
2022-11-17,0.0
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,
2022-11-29,
2022-12-02,
2022-12-09,
2022-12-19,
2022-12-22,
2022-12-29,
2023-01-01,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.075863644
2023-01-28,0.0
2023-01-31,0.1055438
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,0.13875704
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.17421734
2023-04-18,
2023-04-21,0.15057437
2023-04-23,0.05545703
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,
2023-05-06,0.15122065
2023-05-08,0.16733718
2023-05-11,0.122067764
2023-05-13,0.12435371
2023-05-16,
2023-05-18,0.16409586
2023-05-21,0.11438925
2023-05-23,
2023-05-26,0.16497272
2023-05-28,
2023-05-31,
2023-06-02,0.25957105
2023-06-05,0.1662529
2023-06-07,0.13796528
2023-06-10,0.14248595
2023-06-12,0.13514793
2023-06-15,
2023-06-17,0.1372289
2023-06-20,
2023-06-22,
2023-06-25,0.10530908
2023-06-27,0.0
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,
2023-07-10,0.08337851
2023-07-12,
2023-07-15,0.13908926
2023-07-17,
2023-07-20,
2023-07-22,
2023-07-25,
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,
2023-08-14,
2023-08-16,0.016976034
2023-08-19,
2023-08-21,
2023-08-24,0.0013451923
2023-08-26,
2023-08-29,0.07940743
2023-08-31,
2023-09-03,
2023-09-05,0.052156195
2023-09-08,
2023-09-10,0.00035789472
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,
2023-09-28,
2023-09-30,0.0711405
2023-10-03,
2023-10-05,
2023-10-08,0.07186529
2023-10-10,
2023-10-13,
2023-10-15,
2023-10-18,0.16862728
2023-10-20,
2023-10-23,
2023-10-25,
2023-10-28,
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-07,
2023-12-14,
2023-12-17,
2023-12-24,
2023-12-27,
2024-01-03,
2024-01-06,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,
2024-04-30,0.011494214
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,0.011717355
2024-05-15,0.0092181815
2024-05-17,0.019248761
2024-05-20,
2024-05-22,0.03272727
2024-05-25,0.021843802
2024-05-27,0.04857438
2024-05-30,0.03621322
2024-06-01,
2024-06-04,0.05276777
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,
2024-06-21,0.10073719
2024-06-24,0.32621804
2024-06-26,0.066190906
2024-06-29,0.08583471
2024-07-01,0.14241321
2024-07-04,
2024-07-06,
2024-07-09,
2024-07-11,
2024-07-14,
2024-07-16,
2024-07-19,
2024-07-21,
2024-07-24,
2024-07-26,
2024-07-29,
2024-07-31,
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,
2024-08-13,0.09327438
2024-08-15,
2024-08-18,
2024-08-20,0.15514545
2024-08-23,
2024-08-25,
2024-08-28,
2024-08-30,0.0062494623
2024-09-02,
2024-09-04,
2024-09-07,0.06945206
2024-09-09,
2024-09-12,0.102223955
2024-09-14,
2024-09-17,
2024-09-19,0.073019005
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.08114546
2024-10-02,0.0
2024-10-04,0.049963634
2024-10-07,
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,0.03297686
2024-10-19,0.008947106
2024-10-22,
2024-10-24,0.008766116
2024-10-27,
2024-10-29,
2024-11-01,
2024-11-03,
2024-11-06,
2024-11-08,0.0050578513
2024-11-11,
2024-11-13,
2024-11-16,0.0020677687
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,
2024-12-08,
2024-12-11,
2024-12-18,
2024-12-21,
2024-12-28,
