t,PPI_mean
2018-07-01,0.96981317
2018-07-04,0.9160375
2018-07-06,0.92324626
2018-07-09,
2018-07-11,
2018-07-14,
2018-07-16,
2018-07-19,0.7400157
2018-07-21,
2018-07-24,0.55982304
2018-07-26,0.5796198
2018-07-29,
2018-07-31,0.54132736
2018-08-03,0.46777683
2018-08-05,0.3502129
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,0.3529876
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,0.36045456
2018-09-17,
2018-09-19,0.3515909
2018-09-22,
2018-09-24,0.58789045
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.36905372
2018-10-14,0.51515126
2018-10-17,0.3478851
2018-10-19,
2018-10-22,
2018-10-24,0.7578124
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.394738
2018-11-06,0.2285281
2018-11-08,
2018-11-11,0.18043801
2018-11-16,0.17942645
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.12373801
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.008642148
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.0
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.0
2019-02-19,
2019-02-21,
2019-02-24,0.0
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.0
2019-04-02,0.0
2019-04-05,
2019-04-07,0.0
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.0
2019-04-20,0.0
2019-04-22,0.0
2019-04-25,
2019-04-27,
2019-04-30,0.0
2019-05-02,
2019-05-05,0.0220125
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.013025
2019-05-17,
2019-05-20,0.00918375
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.20828594
2019-06-06,0.32606694
2019-06-09,
2019-06-11,
2019-06-14,0.3745533
2019-06-16,
2019-06-19,
2019-06-21,0.41009083
2019-06-24,0.4123857
2019-06-26,0.4343037
2019-06-29,0.48435178
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,0.46538982
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.42504162
2019-07-26,0.46888706
2019-07-29,0.24191578
2019-07-31,
2019-08-03,0.33720306
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.17892307
2019-08-28,0.11315041
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.07646694
2019-09-17,
2019-09-19,
2019-09-22,0.055219833
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.011701653
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.001050862
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.0
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.0
2020-01-02,0.0
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.0
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,0.0
2020-03-30,0.0
2020-04-01,
2020-04-04,
2020-04-06,0.0
2020-04-09,0.0
2020-04-11,
2020-04-14,0.0
2020-04-16,0.0
2020-04-19,0.0005126984
2020-04-21,0.0
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.0014171428
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.009176119
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,0.12546594
2020-05-29,0.1726305
2020-05-31,
2020-06-03,0.30162072
2020-06-05,
2020-06-08,0.36163712
2020-06-10,
2020-06-13,
2020-06-15,0.4728899
2020-06-18,
2020-06-20,
2020-06-23,0.6310295
2020-06-25,0.8658756
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,1.5336301
2020-07-15,
2020-07-18,0.90550685
2020-07-20,
2020-07-23,1.0910417
2020-07-25,
2020-07-28,
2020-07-30,0.8041734
2020-08-02,
2020-08-04,0.5741787
2020-08-07,0.48984072
2020-08-09,
2020-08-12,0.47312298
2020-08-14,0.40803558
2020-08-17,
2020-08-19,0.45929718
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.14395122
2020-09-21,0.11553057
2020-09-23,0.09705123
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,3.8842976e-05
2020-11-10,
2020-11-12,
2020-11-15,0.0
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.0
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.0
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.0
2021-02-28,
2021-03-02,
2021-03-05,0.0
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.0
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.0
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.0
2021-04-16,
2021-04-19,0.0
2021-04-21,
2021-04-24,0.0
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.23676074
2021-06-05,0.29712442
2021-06-08,0.3892372
2021-06-10,0.27619544
2021-06-13,
2021-06-15,
2021-06-18,0.70975703
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.8139035
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.36212227
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.19013801
2021-09-03,
2021-09-06,
2021-09-08,0.1359281
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.051866937
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.004041573
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,8.083333e-05
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.0
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.0
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.0
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.0
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.0
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.0
2022-03-02,0.0
2022-03-05,
2022-03-07,0.0
2022-03-10,0.0
2022-03-12,0.0
2022-03-15,
2022-03-17,
2022-03-20,0.0
2022-03-22,
2022-03-25,0.0
2022-03-27,0.0
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.0
2022-04-14,
2022-04-16,0.0
2022-04-19,
2022-04-21,
2022-04-24,
2022-04-26,0.0
2022-04-29,
2022-05-01,
2022-05-04,0.0
2022-05-06,
2022-05-09,0.0
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.20508415
2022-05-29,0.12782231
2022-05-31,
2022-06-03,0.23074134
2022-06-05,0.3315897
2022-06-08,
2022-06-10,0.39536142
2022-06-13,
2022-06-15,
2022-06-18,0.45971298
2022-06-20,
2022-06-23,0.5070086
2022-06-25,
2022-06-28,0.66429615
2022-06-30,
2022-07-03,
2022-07-05,-1461.9392
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.76176846
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,0.68745625
2022-08-04,0.5933822
2022-08-07,0.5477491
2022-08-09,
2022-08-12,0.50709105
2022-08-14,0.5531
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,0.22809008
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.16678843
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.049266115
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.020688428
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,0.0
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.0
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.0
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.0
2023-04-21,0.0
2023-04-24,
2023-04-26,0.0
2023-04-29,0.0
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.026580432
2023-05-19,
2023-05-21,
2023-05-24,0.13669343
2023-05-26,
2023-05-29,0.19495533
2023-05-31,
2023-06-03,0.24496835
2023-06-05,0.2915228
2023-06-08,0.3724151
2023-06-10,0.3815532
2023-06-13,0.396677
2023-06-15,0.35637602
2023-06-18,0.4788846
2023-06-20,
2023-06-23,
2023-06-25,0.5988293
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,0.80192363
2023-07-10,
2023-07-13,
2023-07-15,0.7999019
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,0.501416
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.29691386
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.18396115
2023-09-08,0.23586446
2023-09-11,0.17822726
2023-09-13,
2023-09-16,0.14265868
2023-09-18,
2023-09-21,0.14800495
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.07174657
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,0.00015950412
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.0
2024-02-03,
2024-02-05,
2024-02-08,0.0
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.0
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.0
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.0
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,0.0
2024-05-05,
2024-05-08,0.006455555
2024-05-10,
2024-05-13,0.03523333
2024-05-15,0.09673077
2024-05-18,0.12184445
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,0.22572976
2024-06-04,
2024-06-07,0.6473749
2024-06-09,
2024-06-12,
2024-06-14,1.3876526
2024-06-17,
2024-06-19,0.79458165
2024-06-22,
2024-06-24,0.81807405
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.6309044
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.8205302
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,0.39089113
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,0.3351796
2024-08-13,0.33769995
2024-08-16,
2024-08-18,
2024-08-21,0.27950367
2024-08-23,
2024-08-26,
2024-08-28,0.21330246
2024-08-31,0.20631652
2024-09-02,
2024-09-05,0.15217271
2024-09-07,0.15359834
2024-09-10,
2024-09-12,0.17018594
2024-09-15,0.14721075
2024-09-17,
2024-09-20,0.10808677
2024-09-22,0.114375204
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.03270826
2024-10-15,0.028994067
2024-10-17,0.017838016
2024-10-20,
2024-10-22,
2024-10-25,0.0044916663
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.0003628099
2024-11-29,
2024-12-01,-273.06668
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
