t,PPI_mean
2022-03-22,0.016245833
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.13
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,0.16811667
2022-04-23,
2022-04-24,0.10935909
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,0.14246666
2022-05-03,
2022-05-04,
2022-05-06,0.14896199
2022-05-08,
2022-05-09,
2022-05-11,
2022-05-13,
2022-05-14,
2022-05-16,
2022-05-18,0.2524526
2022-05-19,
2022-05-21,0.1628843
2022-05-23,0.22641982
2022-05-24,0.14981571
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,0.31089997
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,0.17925537
2022-06-23,
2022-06-25,0.2753876
2022-06-27,0.32405868
2022-06-28,0.29145452
2022-06-30,0.34801155
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,
2022-07-10,
2022-07-12,
2022-07-13,0.52517855
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.18586197
2022-07-22,
2022-07-23,0.2651909
2022-07-25,
2022-07-27,
2022-07-28,0.5816087
2022-07-30,0.16800247
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,0.4756512
2022-08-12,0.21732563
2022-08-14,0.26520908
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.17803389
2022-08-24,
2022-08-26,0.21831983
2022-08-27,
2022-08-29,
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.2083504
2022-09-06,
2022-09-08,0.18476778
2022-09-10,0.20058595
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.14752643
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.081072174
2022-10-10,
2022-10-11,
2022-10-13,0.072036356
2022-10-15,
2022-10-16,
2022-10-18,0.075284295
2022-10-20,
2022-10-21,0.0
2022-10-23,0.079498336
2022-10-25,0.0
2022-10-26,0.0
2022-10-28,
2022-10-30,0.023719832
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.0854405
2022-11-15,0.04886364
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.11018969
2023-01-31,0.055404313
2023-02-02,0.053415045
2023-02-03,0.050184682
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.09062562
2023-02-12,
2023-02-13,
2023-02-15,0.065835536
2023-02-17,0.08962666
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.0
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.16761295
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.14928
2023-03-27,0.19989444
2023-03-29,0.0
2023-03-30,0.16489092
2023-04-01,0.19586112
2023-04-03,0.29723042
2023-04-04,0.219375
2023-04-06,
2023-04-08,0.20608534
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.1883
2023-04-16,0.18719031
2023-04-18,0.2463
2023-04-19,
2023-04-21,0.19686389
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.114510246
2023-05-08,0.26862353
2023-05-09,0.1270143
2023-05-11,0.21843636
2023-05-13,
2023-05-14,0.16453387
2023-05-16,0.157981
2023-05-18,
2023-05-19,
2023-05-21,0.19218926
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,0.22560084
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.28731817
2023-06-07,0.329543
2023-06-08,
2023-06-10,0.2967917
2023-06-12,
2023-06-13,
2023-06-15,0.39482725
2023-06-17,0.3708446
2023-06-18,
2023-06-20,0.40143472
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,0.37099916
2023-07-13,
2023-07-15,0.31772563
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.23700744
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.15810412
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.18928844
2023-09-13,0.14016943
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.0869719
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.08184875
2023-10-05,0.103362806
2023-10-06,
2023-10-08,0.10730331
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.094498344
2023-10-16,
2023-10-18,0.002013223
2023-10-20,0.096445456
2023-10-21,0.08601984
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,0.0703157
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,0.0644033
2024-02-15,
2024-02-17,0.04247449
2024-02-18,0.06806115
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.049999997
2024-03-08,
2024-03-09,0.11997213
2024-03-11,0.023300001
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.2197123
2024-03-19,0.1716
2024-03-21,0.20198484
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.021499999
2024-04-03,0.10927674
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.1359566
2024-04-15,0.032341894
2024-04-17,
2024-04-18,0.15069258
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.21931612
2024-05-02,
2024-05-03,0.19207884
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,0.24299687
2024-05-13,
2024-05-15,0.19218428
2024-05-17,0.1916851
2024-05-18,0.079159506
2024-05-20,
2024-05-22,0.20030908
2024-05-23,0.14246446
2024-05-25,
2024-05-27,
2024-05-28,0.22058347
2024-05-30,0.2592843
2024-06-01,0.50176287
2024-06-02,0.27297935
2024-06-04,0.3734785
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,0.29619172
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,0.23421238
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,0.31454188
2024-08-15,
2024-08-16,
2024-08-18,0.32172152
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.17450495
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,0.17786147
2024-09-04,
2024-09-05,0.08251322
2024-09-07,0.1225719
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.17532066
2024-09-15,0.14929421
2024-09-17,0.1604223
2024-09-19,0.14593224
2024-09-20,
2024-09-22,0.14627685
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.15851241
2024-09-30,0.11862893
2024-10-02,0.114385955
2024-10-04,
2024-10-05,0.12434545
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.09995785
2024-10-14,
2024-10-15,0.07272396
2024-10-17,0.088516526
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.0
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.02392857
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.03696777
2024-11-09,0.04651983
2024-11-11,
2024-11-14,0.05738017
2024-11-18,
2024-11-21,
