t,PPI_mean
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,0.23459338
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,
2021-06-06,
2021-06-11,0.703524
2021-06-16,0.66140497
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,0.7766437
2021-07-11,
2021-07-16,
2021-07-21,
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,0.38258678
2021-09-14,
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,0.25331652
2021-10-09,0.23826611
2021-10-14,
2021-10-19,
2021-10-24,
2021-10-29,0.1831281
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,0.12810083
2021-11-28,
2021-12-03,0.16136001
2021-12-08,
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,
2022-01-07,0.15443774
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,
2022-03-08,
2022-03-13,
2022-03-18,
2022-03-23,
2022-03-28,0.24264793
2022-04-02,
2022-04-07,
2022-04-12,0.3003962
2022-04-17,
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,0.7120001
2022-06-16,
2022-06-21,
2022-06-26,
2022-07-01,0.676353
2022-07-06,
2022-07-11,0.8948744
2022-07-16,
2022-07-21,0.5845107
2022-07-26,
2022-07-31,
2022-08-05,0.45574376
2022-08-10,
2022-08-15,
2022-08-20,
2022-08-25,
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,0.2753496
2022-09-29,
2022-10-04,
2022-10-09,0.21942562
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,0.13487686
2022-11-08,0.11268181
2022-11-13,0.1046562
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,0.08405042
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,
2023-03-18,0.19141406
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,0.29387522
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,0.38798594
2023-06-01,0.4880223
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,
2023-07-11,
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,
2023-08-15,0.48616526
2023-08-20,0.51945454
2023-08-25,0.40630412
2023-08-30,
2023-09-04,0.52094877
2023-09-09,0.37107685
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,0.2670884
2023-10-04,
2023-10-09,
2023-10-14,0.16978924
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.116683334
2023-12-23,
2023-12-28,0.1367303
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,0.1417785
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,0.30399585
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,
2024-05-01,0.3409446
2024-05-06,
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,1.2472415
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,0.79644215
2024-06-20,
2024-06-25,
2024-06-30,
2024-07-05,0.8445198
2024-07-10,0.58332473
2024-07-15,
2024-07-20,
2024-07-25,0.79800665
2024-07-30,
2024-08-04,
2024-08-09,
2024-08-14,0.41150162
2024-08-19,
2024-08-24,0.39872563
2024-08-29,
2024-09-03,
2024-09-08,0.2859405
2024-09-13,
2024-09-18,0.2742752
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,0.16206694
2024-10-23,
2024-10-28,
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.0
