t,PPI_mean
2021-10-08,0.20831156
2021-10-11,0.15138347
2021-10-13,0.18549669
2021-10-16,0.13581322
2021-10-18,0.13932478
2021-10-21,
2021-10-23,0.09877933
2021-10-26,0.058012396
2021-10-28,0.04669008
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.022852067
2021-11-15,
2021-11-17,
2021-11-20,0.010853719
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,
2022-04-19,0.025733884
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.13145538
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.14973967
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.51850575
2022-05-29,0.62712497
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.8738694
2022-06-13,
2022-06-15,
2022-06-18,0.71528757
2022-06-20,
2022-06-23,0.78912646
2022-06-25,1.090157
2022-06-28,
2022-06-30,1.1585447
2022-07-03,
2022-07-05,
2022-07-08,0.7878016
2022-07-10,1.0239587
2022-07-13,0.71869993
2022-07-15,0.96524787
2022-07-18,0.69276357
2022-07-20,0.8769331
2022-07-23,
2022-07-25,0.99204993
2022-07-28,0.6549289
2022-07-30,0.8277612
2022-08-02,0.6253
2022-08-04,
2022-08-07,0.73730075
2022-08-09,0.8024529
2022-08-12,0.5233355
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.48407272
2022-08-27,
2022-08-29,
2022-09-01,0.44063884
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,0.3485818
2022-09-13,
2022-09-16,0.05320357
2022-09-18,0.37003386
2022-09-21,
2022-09-23,0.320057
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.16789253
2022-10-06,0.17086361
2022-10-08,
2022-10-11,0.067571074
2022-10-13,
2022-10-16,
2022-10-18,0.06060661
2022-10-21,
2022-10-23,
2022-10-26,0.00077603303
2022-10-28,
2022-10-31,0.0
2022-11-02,
2022-11-05,0.014352066
2022-11-10,0.0131644625
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.20114382
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,0.5010186
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,0.57660747
2023-06-20,
2023-06-23,0.6152297
2023-06-25,0.76948345
2023-06-28,
2023-06-30,
2023-07-03,0.7033165
2023-07-05,
2023-07-08,
2023-07-10,1.0550637
2023-07-13,
2023-07-15,0.9948909
2023-07-18,0.63244295
2023-07-20,0.7963149
2023-07-23,0.6747694
2023-07-25,0.8005347
2023-07-28,
2023-07-30,0.77527434
2023-08-02,
2023-08-04,
2023-08-07,0.5900562
2023-08-09,0.7139451
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.4152967
2023-08-22,0.4358033
2023-08-24,0.54311407
2023-08-27,
2023-08-29,
2023-09-01,0.44144216
2023-09-03,0.2619132
2023-09-06,0.3888165
2023-09-08,0.47068512
2023-09-11,0.37395698
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.2631281
2023-09-28,0.20222165
2023-10-01,0.23779751
2023-10-03,0.29719257
2023-10-06,0.23124792
2023-10-08,0.22761238
2023-10-11,0.18209174
2023-10-13,0.2154066
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.07354133
2023-10-31,0.051917356
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.4481606
2024-06-14,
2024-06-17,0.47043717
2024-06-19,0.695714
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.694676
2024-07-04,1.011895
2024-07-07,
2024-07-09,1.0238736
2024-07-12,
2024-07-14,0.8758314
2024-07-17,0.78401816
2024-07-19,1.147205
2024-07-22,
2024-07-24,0.9640801
2024-07-27,
2024-07-29,0.95864046
2024-08-01,
2024-08-03,
2024-08-06,0.74979
2024-08-08,0.18498233
2024-08-11,0.63317937
2024-08-13,0.8821
2024-08-16,0.60077596
2024-08-18,
2024-08-21,0.5535677
2024-08-23,0.7313379
2024-08-26,
2024-08-28,0.6096231
2024-08-31,0.39413553
2024-09-02,
2024-09-05,
2024-09-07,0.6231132
2024-09-10,0.3949322
2024-09-12,
2024-09-15,0.37315205
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,0.32255206
2024-10-05,0.24031983
2024-10-07,
2024-10-10,0.23995124
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.028754544
2024-11-01,0.03823471
2024-11-04,0.027409915
2024-11-06,0.020378513
2024-11-09,0.0260438
2024-11-11,0.025915701
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
