t,PPI_mean
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,0.13315453
2022-01-19,
2022-01-24,
2022-01-29,0.18825206
2022-02-03,
2022-02-08,0.26202974
2022-02-13,0.24468924
2022-02-18,
2022-02-23,
2022-02-28,0.36209005
2022-03-05,0.3895719
2022-03-10,0.30926692
2022-03-15,
2022-03-20,0.38413304
2022-03-25,0.5203587
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,1.6022049
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,1.2537096
2022-05-09,
2022-05-14,2.619605
2022-05-19,0.58675784
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,2.8146217
2022-06-18,2.7220454
2022-06-23,2.4160023
2022-06-28,
2022-07-03,0.79857934
2022-07-08,1.6087438
2022-07-13,1.9197992
2022-07-18,2.1460903
2022-07-23,
2022-07-28,
2022-08-02,1.5707362
2022-08-07,
2022-08-12,0.46341488
2022-08-17,
2022-08-22,0.5435091
2022-08-27,0.50056195
2022-09-01,
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,0.85749996
2022-09-26,
2022-10-01,
2022-10-06,0.83764875
2022-10-11,0.65146536
2022-10-16,0.28309917
2022-10-21,
2022-10-26,0.2694
2022-10-31,
2022-11-05,
2022-11-10,0.4805446
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,0.3224058
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,0.39458513
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,0.510357
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,1.0361016
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,1.1001437
2023-05-09,
2023-05-14,
2023-05-19,1.6707472
2023-05-24,
2023-05-29,1.9122031
2023-06-03,1.9687585
2023-06-08,1.8336662
2023-06-13,1.534866
2023-06-18,
2023-06-23,0.75847274
2023-06-28,0.41981158
2023-07-03,
2023-07-08,
2023-07-13,
2023-07-18,
2023-07-23,0.25672728
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.39067024
2023-08-22,0.3412793
2023-08-27,
2023-09-01,0.6076256
2023-09-06,1.0594943
2023-09-11,
2023-09-16,1.5980505
2023-09-21,
2023-09-26,0.4586107
2023-10-01,0.19867851
2023-10-06,0.1628405
2023-10-11,0.15601155
2023-10-16,0.17914298
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,0.1770785
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.23802643
2023-12-20,
2023-12-25,0.20592499
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,0.2643661
2024-02-08,
2024-02-13,0.35095283
2024-02-18,
2024-02-23,0.46163303
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,0.36017272
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,1.0401967
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,1.2518033
2024-05-18,0.9711868
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,
2024-06-12,1.0601137
2024-06-17,
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,
2024-07-22,
2024-07-27,0.20167601
2024-08-01,0.15898265
2024-08-06,0.18364629
2024-08-11,0.19203803
2024-08-16,
2024-08-21,
2024-08-26,
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.79368097
2024-09-20,0.9319182
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
