t,PPI_mean
2021-09-26,
2021-09-28,
2021-10-01,1.4102421
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,1.5484494
2021-10-18,1.5839156
2021-10-21,
2021-10-23,1.5894753
2021-10-26,
2021-10-28,1.2770884
2021-10-31,1.0825514
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.8439942
2021-11-15,
2021-11-17,
2021-11-20,0.55258024
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.22849502
2022-03-07,
2022-03-10,0.24467024
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.3603802
2022-03-22,0.44647688
2022-03-25,0.42193472
2022-03-27,0.4006843
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.7871735
2022-04-14,0.8704504
2022-04-16,
2022-04-19,1.1610256
2022-04-21,1.2873719
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,2.5170448
2022-05-06,
2022-05-09,
2022-05-11,2.7129002
2022-05-14,
2022-05-16,
2022-05-19,2.615748
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,1.6952571
2022-06-10,2.4885445
2022-06-13,
2022-06-15,
2022-06-18,1.4728843
2022-06-20,1.6117363
2022-06-23,1.7059916
2022-06-25,2.1332953
2022-06-28,
2022-06-30,
2022-07-03,2.2387955
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,2.0023372
2022-07-15,1.580827
2022-07-18,1.969981
2022-07-20,
2022-07-23,
2022-07-25,2.1478148
2022-07-28,2.3641315
2022-07-30,2.371112
2022-08-02,2.041138
2022-08-04,2.074395
2022-08-07,
2022-08-09,1.5275877
2022-08-12,0.86982554
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.8462082
2022-08-24,1.2212512
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,2.6836863
2022-09-11,
2022-09-13,
2022-09-16,
2022-09-18,2.6394694
2022-09-21,2.1126246
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,2.0489476
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,1.5474191
2022-10-18,1.2879975
2022-10-21,
2022-10-23,
2022-10-26,0.8833049
2022-10-28,0.7211437
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.005413333
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.15430495
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,0.51619416
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.54425204
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,1.2022423
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,1.6647925
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,2.4352338
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,1.7924598
2023-05-24,
2023-05-26,
2023-05-29,1.3876957
2023-05-31,1.5711802
2023-06-03,1.3686975
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,1.1109207
2023-06-15,
2023-06-18,1.5409708
2023-06-20,
2023-06-23,
2023-06-25,1.0154396
2023-06-28,0.6687529
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,
2023-07-15,1.6140486
2023-07-18,1.556214
2023-07-20,
2023-07-23,0.9334896
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,2.0636544
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,1.6310917
2023-08-24,1.5220513
2023-08-27,
2023-08-29,
2023-09-01,1.355048
2023-09-03,
2023-09-06,0.7882719
2023-09-08,0.8338909
2023-09-11,0.81076944
2023-09-13,
2023-09-16,0.9729313
2023-09-18,
2023-09-21,1.5544007
2023-09-23,
2023-09-26,1.6415224
2023-09-28,1.5438207
2023-10-01,1.395471
2023-10-03,
2023-10-06,
2023-10-08,1.8645684
2023-10-11,1.686553
2023-10-13,1.556885
2023-10-16,1.3938158
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.90812725
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.45213634
2023-12-17,0.36222643
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.32407525
2023-12-30,0.30272892
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,0.18870908
2024-01-31,
2024-02-03,0.3150372
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,0.59463054
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,2.2145543
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,1.9309777
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,3.0
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,2.0816786
2024-06-22,
2024-06-24,
2024-06-27,2.0938735
2024-06-29,
2024-07-02,
2024-07-04,1.4555776
2024-07-07,
2024-07-09,
2024-07-12,0.4486967
2024-07-14,
2024-07-17,
2024-07-19,1.9702554
2024-07-22,
2024-07-24,
2024-07-27,1.8732233
2024-07-29,2.1258414
2024-08-01,
2024-08-03,
2024-08-06,1.6549959
2024-08-08,
2024-08-11,1.8811951
2024-08-13,
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,1.9354709
2024-08-26,
2024-08-28,1.7527992
2024-08-31,1.2867527
2024-09-02,2.2432032
2024-09-05,
2024-09-07,2.279514
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,1.8437182
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,1.4384307
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,0.0
2024-10-22,
2024-10-25,0.6862132
2024-10-27,
2024-10-30,0.58971316
2024-11-01,0.6201272
2024-11-04,0.54073966
2024-11-06,
2024-11-09,
2024-11-11,0.0
2024-11-14,0.0
2024-11-16,0.45814216
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.007206612
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
