t,PPI_mean
2019-02-10,
2019-02-15,0.17337355
2019-02-20,
2019-02-25,0.17110743
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.3048562
2019-03-27,
2019-04-01,0.37567848
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,0.18135123
2019-04-26,
2019-05-01,
2019-05-06,
2019-05-11,
2019-05-16,0.40731406
2019-05-26,
2019-05-31,
2019-06-05,
2019-06-15,1.9165561
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,2.832303
2019-07-10,
2019-07-15,
2019-07-20,
2019-07-25,1.7177165
2019-07-30,1.5916715
2019-08-04,
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,1.568895
2019-08-29,
2019-09-03,
2019-09-08,1.1645529
2019-09-13,
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,
2019-10-18,0.45498595
2019-10-23,0.3299785
2019-10-28,0.22937356
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,0.086434714
2019-11-22,
2019-11-27,
2019-12-02,
2019-12-07,
2019-12-12,0.022997517
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.02087438
2020-01-11,
2020-01-16,
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,0.27828264
2020-03-26,0.32232064
2020-03-31,0.34743965
2020-04-05,0.40396613
2020-04-10,0.5499505
2020-04-15,
2020-04-20,0.86955696
2020-04-25,1.1047652
2020-04-30,
2020-05-05,1.4570637
2020-05-10,
2020-05-15,1.4971967
2020-05-20,
2020-05-25,
2020-05-30,1.659338
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,1.7796414
2020-06-29,
2020-07-04,
2020-07-09,
2020-07-14,
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,0.8306876
2020-08-13,0.71765125
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,1.0218529
2020-09-07,1.2272785
2020-09-12,
2020-09-17,0.97183216
2020-09-22,0.93270576
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,
2020-10-27,
2020-11-01,
2020-11-06,0.34036696
2020-11-11,
2020-11-16,
2020-11-21,
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,
2021-01-10,0.15434296
2021-01-15,
2021-01-20,
2021-01-25,0.09139917
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,
2021-02-24,0.08749586
2021-03-01,
2021-03-06,0.117
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,0.21618429
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,0.26886198
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,0.498957
2021-06-04,0.653905
2021-06-09,0.74854547
2021-06-14,
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,2.0248792
2021-07-24,
2021-07-29,
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,
2021-08-23,
2021-08-28,
2021-09-02,1.6543008
2021-09-07,1.3755189
2021-09-12,
2021-09-17,1.1361718
2021-09-22,
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,
2021-10-27,
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,0.042659506
2021-12-16,
2021-12-21,0.040678512
2021-12-26,
2021-12-31,
2022-01-05,
2022-01-10,
2022-01-15,
2022-01-20,
2022-01-25,
2022-01-30,0.06236859
2022-02-04,
2022-02-09,
2022-02-14,
2022-02-19,0.1196
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,0.11101653
2022-03-16,
2022-03-21,0.12296282
2022-03-26,0.18262066
2022-03-31,
2022-04-05,
2022-04-10,
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,1.1689214
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,2.1255867
2022-06-09,
2022-06-14,2.4495993
2022-06-19,
2022-06-24,
2022-06-29,
2022-07-04,
2022-07-09,
2022-07-14,
2022-07-19,1.282552
2022-07-24,1.1567883
2022-07-29,1.1392999
2022-08-03,1.0543098
2022-08-08,
2022-08-13,0.904495
2022-08-18,
2022-08-23,1.0950606
2022-08-28,
2022-09-02,0.6599305
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,0.5934951
2022-09-27,
2022-10-02,
2022-10-07,0.4772826
2022-10-12,0.4880727
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,0.30344298
2022-11-06,
2022-11-11,
2022-11-16,
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,0.14734131
2022-12-11,
2022-12-16,0.12971653
2022-12-21,
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,
2023-02-14,0.07937107
2023-02-19,
2023-02-24,
2023-03-01,0.10899587
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,
2023-04-10,
2023-04-15,0.58458096
2023-04-20,
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,0.06735288
2023-05-25,
2023-05-30,
2023-06-04,0.13282312
2023-06-09,0.22490576
2023-06-14,0.3349
2023-06-19,
2023-06-24,0.32838017
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,
2023-07-19,
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,
2023-08-13,
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,
2023-09-07,0.91083467
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,0.086420655
2023-10-12,
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,
2023-12-21,
2023-12-26,0.0099231405
2023-12-31,
2024-01-05,
2024-01-10,0.023759503
2024-01-20,
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,0.0029
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,1.2747959
2024-07-23,
2024-07-28,
2024-08-02,1.9478428
2024-08-07,
2024-08-12,1.4699588
2024-08-17,
2024-08-22,1.5625538
2024-08-27,1.5307429
2024-09-01,1.1755487
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,0.78570086
2024-09-26,
2024-10-01,
2024-10-06,0.61539835
2024-10-11,
2024-10-16,0.043603305
2024-10-21,
2024-10-26,0.14868017
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,
2024-12-25,
2024-12-30,
