t,PPI_mean
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.23823553
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.22305453
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,0.29811737
2018-04-19,0.28097108
2018-04-22,0.26646775
2018-04-24,
2018-04-27,0.32819092
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,0.43761653
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,1.0528553
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,1.4765446
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,1.3849932
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,0.444391
2018-07-03,
2018-07-06,
2018-07-08,1.7823818
2018-07-11,
2018-07-13,1.39261
2018-07-16,1.1065917
2018-07-18,1.1293149
2018-07-21,
2018-07-23,
2018-07-26,1.1467957
2018-07-28,
2018-07-31,0.83993214
2018-08-02,1.0704075
2018-08-05,0.6782587
2018-08-07,0.99754876
2018-08-10,
2018-08-12,0.79900074
2018-08-15,0.7095339
2018-08-17,0.76867443
2018-08-20,0.62142897
2018-08-22,0.64630914
2018-08-25,
2018-08-27,0.6624462
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,0.52290744
2018-09-09,
2018-09-11,
2018-09-14,
2018-09-16,0.44051734
2018-09-19,0.3812091
2018-09-21,0.3885926
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,0.28586197
2018-10-06,
2018-10-09,
2018-10-11,0.23676364
2018-10-14,0.20568594
2018-10-16,0.2202529
2018-10-19,0.20970662
2018-10-21,
2018-10-24,
2018-10-26,0.18781073
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,0.019182645
2018-11-08,
2018-11-10,0.1340256
2018-11-15,
2018-11-18,
2018-11-20,0.12518677
2018-11-23,0.06452975
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,0.10631074
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.21976446
2019-03-25,
2019-03-28,
2019-03-30,0.27937686
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,0.3025058
2019-04-22,
2019-04-24,0.3224033
2019-04-27,
2019-04-29,
2019-05-02,0.32873058
2019-05-04,0.68493336
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,0.37973636
2019-05-19,
2019-05-24,0.5032264
2019-05-27,
2019-05-29,
2019-06-01,0.5529471
2019-06-03,0.69604045
2019-06-06,
2019-06-11,1.0246654
2019-06-13,1.229214
2019-06-16,
2019-06-18,1.457551
2019-06-21,
2019-06-23,
2019-06-26,1.3192108
2019-06-28,1.7395644
2019-07-01,
2019-07-03,
2019-07-06,1.151277
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,1.6785411
2019-07-18,
2019-07-21,
2019-07-23,1.3647827
2019-07-26,1.2957132
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,2.8566322
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,0.9133488
2019-08-30,0.72340745
2019-09-01,
2019-09-04,0.72811574
2019-09-06,
2019-09-09,
2019-09-11,
2019-09-14,
2019-09-16,
2019-09-19,0.6026636
2019-09-21,0.551443
2019-09-24,
2019-09-26,
2019-09-29,0.33749586
2019-10-01,0.36514047
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,0.272443
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.20520331
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.16570742
2019-11-13,
2019-11-15,
2019-11-18,0.13209008
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,0.12898347
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.08967933
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,0.018099997
2019-12-30,0.110908255
2020-01-02,0.111266114
2020-01-04,
2020-01-07,
2020-01-09,0.10417769
2020-01-12,0.11804711
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,0.13135205
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,0.1760628
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,0.27316818
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.21570331
2020-03-22,
2020-03-24,0.25202647
2020-03-27,0.21742727
2020-03-29,
2020-04-01,0.23563883
2020-04-03,0.26365206
2020-04-06,0.22007352
2020-04-08,0.26066694
2020-04-11,0.23011155
2020-04-13,
2020-04-16,0.23329669
2020-04-18,0.26445618
2020-04-21,
2020-04-23,0.2983793
2020-04-26,0.28050745
2020-04-28,
2020-05-01,
2020-05-03,
2020-05-06,0.38385373
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,0.47924998
2020-05-18,0.42253143
2020-05-21,
2020-05-23,
2020-05-26,
2020-05-28,
2020-05-31,
2020-06-02,
2020-06-05,1.1802166
2020-06-07,
2020-06-10,
2020-06-12,0.94699335
2020-06-15,
2020-06-17,1.152438
2020-06-20,
2020-06-22,
2020-06-25,
2020-06-27,1.4794595
2020-06-30,1.2202406
2020-07-02,
2020-07-05,0.88950336
2020-07-07,
2020-07-10,
2020-07-12,1.521771
2020-07-15,0.659271
2020-07-17,
2020-07-20,
2020-07-22,1.1533049
2020-07-25,
2020-07-27,1.0889273
2020-07-30,0.91687685
2020-08-01,1.0932273
2020-08-04,
2020-08-06,0.98569745
2020-08-09,0.8896239
2020-08-11,1.0350868
2020-08-14,
2020-08-16,0.9645438
2020-08-19,0.882976
2020-08-21,0.93360156
2020-08-24,
2020-08-26,0.8782215
2020-08-29,
2020-08-31,
2020-09-03,0.83080655
2020-09-05,0.5190744
2020-09-08,0.7137157
2020-09-10,
2020-09-13,0.59802645
2020-09-15,0.62475455
2020-09-18,0.2866717
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.49363387
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,0.11748263
2020-10-25,0.21496858
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.025063636
2020-11-09,0.15978926
2020-11-12,
2020-11-14,0.14614959
2020-11-17,0.10194215
2020-11-19,
2020-11-22,0.13462561
2020-11-24,0.0
2020-11-27,0.124937184
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.098045915
2020-12-19,0.10940083
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,0.094223134
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.16560908
2021-02-22,0.19503883
2021-02-25,0.17956695
2021-02-27,
2021-03-02,0.17932479
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.24641404
2021-03-27,
2021-03-29,0.2415686
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,0.2932314
2021-04-23,0.30904457
2021-04-26,
2021-04-28,0.33099586
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,0.42810747
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,0.66611326
2021-05-31,0.55491984
2021-06-02,0.62819093
2021-06-05,
2021-06-07,
2021-06-10,0.88346446
2021-06-12,
2021-06-15,1.0162611
2021-06-17,1.2238966
2021-06-20,
2021-06-22,1.9639462
2021-06-25,
2021-06-27,1.9096521
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,2.2249358
2021-07-22,1.8299304
2021-07-25,
2021-07-27,
2021-07-30,0.79185
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,0.9608261
2021-08-14,0.8384487
2021-08-16,
2021-08-19,
2021-08-21,0.8773826
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,0.7273992
2021-09-05,0.7745603
2021-09-08,0.59498465
2021-09-10,0.6998099
2021-09-13,0.6212256
2021-09-15,
2021-09-18,0.58115786
2021-09-20,
2021-09-23,0.51583797
2021-09-25,0.5131587
2021-09-28,
2021-09-30,
2021-10-03,0.3887446
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,
2021-10-18,0.24200082
2021-10-20,0.24527273
2021-10-23,0.24779174
2021-10-25,
2021-10-28,0.22433884
2021-10-30,0.25023967
2021-11-02,0.19297023
2021-11-04,
2021-11-07,
2021-11-12,0.0
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,
2021-12-22,0.10832221
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,0.10520496
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,0.12487344
2022-01-16,0.13939092
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.16628926
2022-02-12,0.21692811
2022-02-15,
2022-02-17,0.13930713
2022-02-20,
2022-02-22,
2022-02-25,0.16625333
2022-02-27,
2022-03-02,
2022-03-04,0.23146527
2022-03-07,
2022-03-09,0.22904132
2022-03-12,0.21239668
2022-03-14,0.27479917
2022-03-17,
2022-03-19,0.2273314
2022-03-22,0.19126363
2022-03-24,0.23378512
2022-03-27,0.20117767
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.22816196
2022-04-13,
2022-04-16,
2022-04-18,0.28473303
2022-04-21,0.2517405
2022-04-23,
2022-04-26,
2022-04-28,0.32093552
2022-05-01,
2022-05-03,0.36557108
2022-05-06,
2022-05-08,
2022-05-11,0.32664797
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.8439777
2022-06-02,0.76459104
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,1.4675025
2022-06-15,
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,2.3742065
2022-06-27,1.3676926
2022-06-30,1.2810272
2022-07-02,1.7215396
2022-07-05,
2022-07-07,
2022-07-10,2.043048
2022-07-12,2.6238678
2022-07-15,
2022-07-17,1.449162
2022-07-20,
2022-07-22,1.342886
2022-07-25,1.0173438
2022-07-27,
2022-07-30,
2022-08-01,1.2530718
2022-08-04,0.9122578
2022-08-06,
2022-08-09,0.91501486
2022-08-11,1.0216156
2022-08-14,0.8895281
2022-08-16,0.94049585
2022-08-19,
2022-08-21,
2022-08-24,0.72152966
2022-08-26,
2022-08-29,0.81756854
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,0.556695
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,0.46958512
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.0366055
2022-10-28,
2022-10-30,
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,0.12309007
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,0.13705453
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.098454535
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,0.1634405
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.19661744
2023-02-07,0.21220413
2023-02-10,0.18202975
2023-02-12,0.17489505
2023-02-15,0.17878512
2023-02-17,
2023-02-20,0.16544627
2023-02-22,0.16968401
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,0.22148842
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,0.5277545
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,0.88301235
2023-05-31,0.77664125
2023-06-02,
2023-06-05,
2023-06-07,1.3327627
2023-06-10,
2023-06-12,1.6942438
2023-06-15,
2023-06-17,
2023-06-20,
2023-06-22,1.4822594
2023-06-25,1.1964297
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,1.4652017
2023-07-10,
2023-07-12,
2023-07-15,1.0488487
2023-07-17,2.0805438
2023-07-20,
2023-07-22,
2023-07-25,1.8242213
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.95458585
2023-08-14,0.80432314
2023-08-16,0.9155793
2023-08-19,0.7538802
2023-08-21,0.81306607
2023-08-24,0.7141487
2023-08-26,
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.7261827
2023-09-08,0.5645165
2023-09-10,0.57515126
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,0.4999116
2023-09-23,
2023-09-25,0.5126008
2023-09-28,0.42304382
2023-09-30,
2023-10-03,0.37106362
2023-10-05,
2023-10-08,
2023-10-10,0.34093055
2023-10-13,
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.21723387
2023-10-28,0.1861909
2023-10-30,
2023-11-02,
2023-11-04,0.25098234
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,0.13492894
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.202962
2024-01-31,
2024-02-02,
2024-02-05,0.08908926
2024-02-07,0.1869347
2024-02-10,
2024-02-12,
2024-02-15,0.19589587
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,0.21559751
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,0.27216613
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,0.48065618
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.4229909
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,0.44979173
2024-04-30,
2024-05-02,0.52225125
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,0.6791942
2024-05-22,1.1658355
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,1.2771124
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.1743801
2024-06-21,
2024-06-24,1.3444239
2024-06-26,
2024-06-29,1.2715728
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,1.1420313
2024-07-11,
2024-07-14,1.3770643
2024-07-16,1.2213979
2024-07-19,
2024-07-21,
2024-07-24,
2024-07-26,
2024-07-29,1.1615404
2024-07-31,1.0705016
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.98892397
2024-08-13,0.7583711
2024-08-15,0.8566371
2024-08-18,
2024-08-20,
2024-08-23,0.76039416
2024-08-25,
2024-08-28,0.6117132
2024-08-30,
2024-09-02,0.6047099
2024-09-04,0.7242795
2024-09-07,0.5635512
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,0.5461347
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,
2024-10-02,
2024-10-04,
2024-10-07,0.10209174
2024-10-09,0.31278017
2024-10-12,
2024-10-14,
2024-10-17,0.20825703
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,0.16802645
2024-10-29,0.19251405
2024-11-01,0.12825206
2024-11-03,
2024-11-06,0.16002145
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,0.14576033
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.089817345
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,0.11126364
2024-12-23,
2024-12-26,
2024-12-28,
