t,PPI_mean
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.0
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.003405785
2018-02-27,0.028256198
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.008704958
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,0.08732182
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.51709086
2018-04-21,0.6665537
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,1.2152313
2018-05-08,1.4794983
2018-05-11,
2018-05-13,1.4040273
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,1.4083059
2018-05-31,1.2026141
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,1.5961331
2018-06-20,1.2167711
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,1.1468306
2018-07-02,1.565242
2018-07-05,1.0815264
2018-07-07,1.7598943
2018-07-10,
2018-07-12,1.5646064
2018-07-15,
2018-07-17,1.5606776
2018-07-20,
2018-07-22,
2018-07-25,0.96314955
2018-07-27,
2018-07-30,0.832757
2018-08-01,0.9574703
2018-08-04,0.84483635
2018-08-06,0.97044706
2018-08-09,0.7760191
2018-08-11,
2018-08-14,
2018-08-16,1.1171298
2018-08-19,0.7528132
2018-08-21,0.79930407
2018-08-24,
2018-08-26,
2018-08-29,0.40260428
2018-08-31,0.7830231
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.69217765
2018-09-13,0.5783223
2018-09-15,0.6155091
2018-09-18,0.5121322
2018-09-20,0.58282804
2018-09-23,
2018-09-25,
2018-09-28,0.50976527
2018-09-30,
2018-10-03,
2018-10-05,0.52560407
2018-10-08,0.43614545
2018-10-10,0.42018017
2018-10-13,0.3360562
2018-10-15,0.27842313
2018-10-18,0.24101403
2018-10-20,0.24630989
2018-10-23,
2018-10-25,0.044391762
2018-10-28,
2018-10-30,0.12150083
2018-11-02,0.06169091
2018-11-04,
2018-11-07,0.0011785123
2018-11-09,
2018-11-12,0.005345455
2018-11-14,
2018-11-17,0.008676033
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.0028710745
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.0
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,0.0027107438
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.0
2019-02-17,0.0005677686
2019-02-20,0.0010809918
2019-02-22,
2019-02-25,
2019-02-27,0.0019776858
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.009564463
2019-03-24,0.01710909
2019-03-27,
2019-03-29,
2019-04-01,0.04455041
2019-04-03,
2019-04-06,
2019-04-08,0.20960166
2019-04-11,
2019-04-13,
2019-04-16,0.3422347
2019-04-18,0.44300988
2019-04-21,0.5513057
2019-04-23,
2019-04-26,0.6080496
2019-04-28,
2019-05-01,0.78151566
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,1.677671
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,1.1174734
2019-06-02,
2019-06-05,1.1384397
2019-06-07,
2019-06-10,1.0613667
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.66260326
2019-06-22,
2019-06-25,1.0606354
2019-06-27,0.97248095
2019-06-30,1.0735081
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,0.94668263
2019-07-20,
2019-07-22,
2019-07-25,0.91314214
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.8807388
2019-08-06,
2019-08-09,0.8978884
2019-08-11,1.0073653
2019-08-14,
2019-08-16,
2019-08-19,0.7953678
2019-08-21,
2019-08-24,0.6501694
2019-08-26,0.81048924
2019-08-29,0.6139372
2019-08-31,0.7379636
2019-09-03,
2019-09-05,0.71793467
2019-09-08,
2019-09-10,0.58828926
2019-09-13,0.624209
2019-09-15,0.63977265
2019-09-18,0.5973934
2019-09-20,0.65837765
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,0.5985777
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.31897685
2019-10-15,0.34278923
2019-10-18,
2019-10-20,
2019-10-23,0.12179173
2019-10-25,0.054117594
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,0.0
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.0
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,4.9586774e-06
2019-12-27,
2019-12-29,
2020-01-01,0.0
2020-01-03,
2020-01-06,
2020-01-08,0.0
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,8.264463e-05
2020-01-23,0.00015950412
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,0.0005355372
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.027504133
2020-03-18,0.013425619
2020-03-21,
2020-03-23,0.035982646
2020-03-26,
2020-03-28,0.030669421
2020-03-31,
2020-04-02,0.05369338
2020-04-05,0.046818182
2020-04-07,0.10245206
2020-04-10,
2020-04-12,0.24946447
2020-04-15,0.3126496
2020-04-17,0.41919336
2020-04-20,0.5252983
2020-04-22,0.65461564
2020-04-25,0.67782557
2020-04-27,
2020-04-30,
2020-05-02,1.379905
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,1.9108735
2020-05-20,1.434309
2020-05-22,2.0660868
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,1.4055834
2020-06-06,1.6448116
2020-06-09,
2020-06-11,
2020-06-14,1.409524
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,1.2961208
2020-07-04,1.482162
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,1.2397354
2020-07-24,0.9624777
2020-07-26,
2020-07-29,
2020-07-31,1.0086586
2020-08-03,
2020-08-05,
2020-08-08,0.7650876
2020-08-10,0.8955331
2020-08-13,0.78872144
2020-08-15,
2020-08-18,
2020-08-20,0.8769157
2020-08-23,
2020-08-25,0.8929883
2020-08-28,0.66421974
2020-08-30,
2020-09-02,0.835142
2020-09-04,0.69505924
2020-09-07,
2020-09-09,0.691772
2020-09-12,0.62299424
2020-09-14,0.5722181
2020-09-17,
2020-09-19,
2020-09-22,0.4992322
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,0.5281843
2020-10-04,0.48406774
2020-10-07,
2020-10-09,0.46918097
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,0.28259835
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.0
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,0.005957851
2020-11-21,0.0023099175
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,0.024292592
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,0.00021404958
2021-01-30,
2021-02-01,0.0021066114
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.018229753
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.0
2021-02-26,0.0
2021-03-01,0.00014462808
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.018656198
2021-03-26,0.0011669422
2021-03-28,
2021-03-31,0.0036991737
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,1.9404536
2021-06-09,1.5876865
2021-06-11,
2021-06-14,2.5214975
2021-06-16,1.7889289
2021-06-19,1.3585223
2021-06-21,1.4651439
2021-06-24,1.4244345
2021-06-26,
2021-06-29,1.2889686
2021-07-01,
2021-07-04,
2021-07-06,1.6841034
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,1.6231058
2021-07-19,
2021-07-21,1.6760496
2021-07-24,1.1368461
2021-07-26,1.2018124
2021-07-29,1.220157
2021-07-31,
2021-08-03,0.98649675
2021-08-05,
2021-08-08,
2021-08-10,1.0759023
2021-08-13,0.90122145
2021-08-15,
2021-08-18,
2021-08-20,0.97995454
2021-08-23,1.0792644
2021-08-25,1.3693874
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.8886562
2021-09-07,
2021-09-09,0.7636008
2021-09-12,0.7740521
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,0.43942064
2021-10-04,0.47345948
2021-10-07,
2021-10-09,0.43598014
2021-10-12,
2021-10-14,0.46982563
2021-10-17,0.324219
2021-10-19,
2021-10-22,
2021-10-24,0.26076856
2021-10-27,
2021-10-29,0.16651651
2021-11-01,0.07916859
2021-11-03,
2021-11-06,0.048326444
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.0033528926
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,0.0008057851
2021-12-06,
2021-12-08,0.002261157
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,0.00060991733
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,5.1239665e-05
2022-01-02,
2022-01-05,
2022-01-07,0.001592562
2022-01-10,
2022-01-12,
2022-01-15,0.0
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.0017289256
2022-02-16,0.008839669
2022-02-19,
2022-02-21,
2022-02-24,0.005089256
2022-02-26,
2022-03-01,0.008250413
2022-03-03,
2022-03-06,
2022-03-08,0.02205625
2022-03-11,0.014609917
2022-03-13,0.016045453
2022-03-16,
2022-03-18,
2022-03-21,0.019030578
2022-03-23,0.02373967
2022-03-26,0.0148066105
2022-03-28,0.042447105
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.11970909
2022-04-15,
2022-04-17,0.36488685
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,0.6673364
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,1.0901412
2022-05-12,1.2377877
2022-05-15,1.288171
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,1.0991992
2022-06-14,
2022-06-16,0.7532686
2022-06-19,0.8263702
2022-06-21,1.2288784
2022-06-24,
2022-06-26,1.1291909
2022-06-29,
2022-07-01,1.0816455
2022-07-04,
2022-07-06,
2022-07-09,1.1148868
2022-07-11,
2022-07-14,0.86225116
2022-07-16,
2022-07-19,0.89571315
2022-07-21,0.99222314
2022-07-24,0.88958836
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,0.8222941
2022-08-05,0.9017231
2022-08-08,
2022-08-10,0.90064216
2022-08-13,
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.7231868
2022-09-02,0.4363587
2022-09-04,
2022-09-07,0.554095
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.37286276
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,0.34904215
2022-10-09,0.39024132
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.0
2022-10-29,
2022-11-01,
2022-11-03,0.046500824
2022-11-06,0.02499339
2022-11-08,0.0
2022-11-11,
2022-11-13,0.0130173545
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,0.0
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.0001107438
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,0.0
2023-01-10,
2023-01-12,6.0330574e-05
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,0.0004214876
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.004405785
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.562619
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.22680083
2023-05-27,1.4458792
2023-05-30,
2023-06-01,1.7676594
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,1.4267032
2023-06-19,1.1094693
2023-06-21,1.3029692
2023-06-24,
2023-06-26,1.3028768
2023-06-29,1.2596562
2023-07-01,
2023-07-04,
2023-07-06,0.85874623
2023-07-09,0.97952306
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,0.80995286
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,0.624042
2023-08-10,0.9008339
2023-08-13,0.663538
2023-08-15,0.76815367
2023-08-18,0.77206403
2023-08-20,0.79451483
2023-08-23,
2023-08-25,0.6587107
2023-08-28,
2023-08-30,
2023-09-02,0.48404998
2023-09-04,0.79719746
2023-09-07,0.6643371
2023-09-09,0.7389537
2023-09-12,0.6467463
2023-09-14,
2023-09-17,0.71012497
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.51749754
2023-09-29,0.5921239
2023-10-02,0.49507025
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,0.45499253
2023-10-14,0.5381306
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.29312727
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,0.12519524
2023-11-21,
2023-11-23,0.032875206
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.00094958674
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,6.033058e-05
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.00057438016
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,0.002435537
2024-01-22,
2024-01-25,
2024-01-27,0.0
2024-01-30,0.001214876
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,0.027435537
2024-03-17,
2024-03-20,0.046612393
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,0.38543552
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,1.4122165
2024-04-29,
2024-05-01,1.1232874
2024-05-04,
2024-05-06,1.984852
2024-05-09,1.3736
2024-05-11,
2024-05-14,1.3763769
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,1.3172048
2024-06-10,
2024-06-13,
2024-06-15,1.404781
2024-06-18,1.0709008
2024-06-20,1.4988561
2024-06-23,1.4140968
2024-06-25,1.5215554
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,1.5141752
2024-07-08,1.0456859
2024-07-10,1.0890942
2024-07-13,
2024-07-15,1.435448
2024-07-18,0.95853966
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,1.1950917
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.8090504
2024-08-14,0.9664744
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,0.8541082
2024-08-27,
2024-08-29,0.76849085
2024-09-03,0.7629793
2024-09-06,
2024-09-08,0.74944705
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.631
2024-09-21,0.5512752
2024-09-23,0.63427013
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-08,
2024-10-11,0.14657499
2024-10-13,
2024-10-16,0.36788347
2024-10-18,0.28552234
2024-10-21,0.21369503
2024-10-23,
2024-10-26,
2024-10-28,0.12956114
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.0027115701
2024-11-27,
2024-11-30,7.024793e-05
2024-12-05,0.0002950413
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.0
2024-12-30,0.0
