t,PPI_mean
2020-11-11,
2020-11-16,
2020-11-21,0.09472727
2020-11-26,0.06801818
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.004379339
2020-12-31,
2021-01-05,
2021-01-10,0.004042975
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,0.075219005
2021-02-19,
2021-02-24,0.016030578
2021-03-01,0.02679091
2021-03-06,0.036207434
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,0.08485536
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,0.45840332
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,2.0112925
2021-06-04,
2021-06-09,1.3465596
2021-06-14,2.0502636
2021-06-19,1.9574677
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,1.2124263
2021-07-24,
2021-07-29,
2021-08-03,
2021-08-08,1.5313051
2021-08-13,1.0297825
2021-08-18,
2021-08-23,
2021-08-28,0.11358264
2021-09-02,0.91608673
2021-09-07,0.8370768
2021-09-12,
2021-09-17,0.76969916
2021-09-22,0.68913716
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,0.39479172
2021-10-27,0.28682894
2021-11-01,
2021-11-06,0.15519834
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,
2021-12-21,0.005838843
2021-12-26,
2021-12-31,0.00077438017
2022-01-05,0.0009479339
2022-01-10,
2022-01-15,0.00086776866
2022-01-20,
2022-01-25,
2022-01-30,0.0012884297
2022-02-04,
2022-02-09,0.006634711
2022-02-14,
2022-02-19,0.020314874
2022-02-24,
2022-03-01,
2022-03-06,0.04014628
2022-03-11,
2022-03-16,
2022-03-21,0.03347438
2022-03-26,0.06258347
2022-03-31,
2022-04-05,
2022-04-10,
2022-04-15,
2022-04-20,0.72420263
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,1.8911024
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,2.0019538
2022-06-09,
2022-06-14,
2022-06-19,1.8042587
2022-06-24,
2022-06-29,
2022-07-04,1.8435662
2022-07-09,
2022-07-14,
2022-07-19,1.4582529
2022-07-24,1.3558819
2022-07-29,1.4206866
2022-08-03,1.2771183
2022-08-08,1.2123479
2022-08-13,1.1662405
2022-08-18,
2022-08-23,
2022-08-28,
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,0.7741826
2022-09-27,
2022-10-02,
2022-10-07,
2022-10-12,0.57793057
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,0.41439173
2022-11-06,
2022-11-11,
2022-11-16,
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,0.024978511
2023-02-14,0.022054544
2023-02-19,
2023-02-24,
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.1062033
2023-04-10,
2023-04-15,
2023-04-20,0.2844314
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,1.2371562
2023-05-30,
2023-06-04,1.3189372
2023-06-09,
2023-06-14,1.465895
2023-06-19,
2023-06-24,1.4984367
2023-06-29,
2023-07-04,
2023-07-09,1.2371866
2023-07-14,1.3178852
2023-07-19,
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,
2023-08-13,
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,0.6540975
2023-09-07,0.7084207
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,0.42968926
2023-10-12,
2023-10-17,0.4431058
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.0
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.022791734
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,0.025776858
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,1.7721817
2024-05-24,
2024-05-29,
2024-06-03,1.6930149
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,1.639766
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,1.1406422
2024-07-23,
2024-07-28,
2024-08-02,
2024-08-07,
2024-08-12,0.8911388
2024-08-17,
2024-08-22,0.81945205
2024-08-27,
2024-09-01,0.6754198
2024-09-06,0.6552166
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,0.42957848
2024-10-16,
2024-10-21,0.24659504
2024-10-26,0.22003387
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,0.057631403
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.0052566035
2024-12-25,
2024-12-30,
