t,PPI_mean
2020-10-17,0.0030305784
2020-10-27,
2020-11-01,0.0
2020-11-06,
2020-11-11,0.0
2020-11-16,
2020-11-21,0.0
2020-11-26,0.0
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.0020347107
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.23965043
2021-02-24,0.3241504
2021-03-01,0.41844714
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,1.9285231
2021-04-05,1.819951
2021-04-10,
2021-04-15,0.04043223
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,0.0011661156
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,0.12332726
2021-06-14,
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,1.7442371
2021-07-24,
2021-07-29,2.009367
2021-08-03,
2021-08-08,2.8699934
2021-08-13,
2021-08-18,0.057647105
2021-08-23,1.687871
2021-08-28,1.7753627
2021-09-02,
2021-09-07,0.98288995
2021-09-12,1.0171214
2021-09-17,1.0164015
2021-09-22,0.26520494
2021-09-27,
2021-10-02,
2021-10-07,0.04040909
2021-10-12,0.00014958676
2021-10-17,0.0
2021-10-22,
2021-10-27,0.0
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.026759503
2021-12-21,
2021-12-26,
2021-12-31,0.077483475
2022-01-05,
2022-01-10,
2022-01-15,0.12625702
2022-01-20,
2022-01-25,0.118534714
2022-01-30,
2022-02-04,
2022-02-09,0.19332314
2022-02-14,0.2966152
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,1.0411521
2022-03-26,
2022-03-31,
2022-04-05,1.0630033
2022-04-10,1.0460017
2022-04-15,1.2598397
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,1.1846337
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.42509255
2022-06-04,
2022-06-09,0.009090083
2022-06-14,0.009687604
2022-06-19,
2022-06-24,
2022-06-29,5.1239665e-05
2022-07-04,
2022-07-09,0.013457851
2022-07-14,0.022001652
2022-07-19,
2022-07-24,0.019733883
2022-07-29,0.05046116
2022-08-03,0.019910743
2022-08-08,0.040746275
2022-08-13,0.040927272
2022-08-18,
2022-08-23,
2022-08-28,0.0072082644
2022-09-02,
2022-09-07,
2022-09-12,0.0024008264
2022-09-17,
2022-09-22,0.000553719
2022-09-27,
2022-10-02,
2022-10-07,0.0
2022-10-12,
2022-10-17,
2022-10-22,0.0
2022-10-27,
2022-11-01,
2022-11-06,
2022-11-11,0.0
2022-11-16,2.9752066e-05
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.07546694
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,1.0927687
2023-02-04,0.7197984
2023-02-09,0.74470586
2023-02-14,0.7377321
2023-02-19,0.84645706
2023-02-24,
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,2.1232262
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.03390413
2023-04-10,
2023-04-15,
2023-04-20,
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,0.3504372
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.64272225
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,1.0808502
2023-07-19,0.7742215
2023-07-24,
2023-07-29,
2023-08-03,1.2728437
2023-08-08,0.94287026
2023-08-13,
2023-08-18,
2023-08-23,0.15000992
2023-08-28,
2023-09-02,
2023-09-07,0.0040578516
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.021682644
2023-10-02,0.018428925
2023-10-07,0.032822315
2023-10-12,0.0004322314
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,2.1487604e-05
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.0075214873
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.09337769
2024-01-25,0.0039066114
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.4084157
2024-02-19,
2024-02-24,
2024-02-29,0.6288942
2024-03-05,
2024-03-10,
2024-03-15,0.70020825
2024-03-20,
2024-03-25,
2024-03-30,
2024-04-04,0.6803728
2024-04-09,
2024-04-14,
2024-04-19,0.8797735
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,1.0287702
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.41016862
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.092009924
2024-07-08,0.029980991
2024-07-13,
2024-07-18,0.09013718
2024-07-23,0.06404463
2024-07-28,0.0801314
2024-08-02,
2024-08-07,
2024-08-12,
2024-08-17,0.22944379
2024-08-22,0.072017364
2024-08-27,0.012490083
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,0.0
2024-10-16,
2024-10-21,0.0
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.039361153
2024-11-20,
2024-11-25,
2024-11-30,0.02799008
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.096457854
2024-12-25,
2024-12-30,
