t,PPI_mean
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.18262313
2023-04-25,0.13893385
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.22066033
2023-05-10,0.17674048
2023-05-12,0.22234628
2023-05-15,0.19913554
2023-05-17,
2023-05-20,0.21815784
2023-05-22,0.2865157
2023-05-25,0.38436034
2023-05-27,0.45588264
2023-05-30,0.428057
2023-06-01,
2023-06-04,
2023-06-06,0.84408915
2023-06-09,0.7928827
2023-06-11,0.61869746
2023-06-14,0.6186884
2023-06-16,0.73838997
2023-06-19,0.6787594
2023-06-21,0.8823058
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.4919214
2023-07-11,
2023-07-14,1.0603305
2023-07-16,
2023-07-19,
2023-07-21,1.117795
2023-07-26,2.3049908
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.779786
2023-08-08,
2023-08-13,
2023-08-15,0.5280471
2023-08-18,
2023-08-20,0.5873123
2023-08-23,
2023-08-25,0.4233099
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.30063054
2023-09-09,
2023-09-12,
2023-09-14,0.3118769
2023-09-17,
2023-09-19,
2023-09-22,0.19678594
2023-09-24,0.23955536
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,0.214544
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.106756195
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-28,
2023-12-01,
2023-12-08,
2023-12-11,
2023-12-18,
2023-12-21,
2023-12-28,
2023-12-31,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,0.160525
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.20697272
2024-05-04,0.16491902
2024-05-06,
2024-05-09,
2024-05-11,0.23301898
2024-05-14,0.1789595
2024-05-16,0.19611125
2024-05-19,0.28256446
2024-05-21,0.3746983
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,0.90946466
2024-06-03,
2024-06-05,0.7901809
2024-06-08,
2024-06-10,
2024-06-13,0.9797363
2024-06-15,
2024-06-18,0.8688909
2024-06-20,1.2586422
2024-06-23,
2024-06-25,0.9116289
2024-06-28,0.6908058
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.0854983
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.74436617
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,0.54342806
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.40552312
2024-08-29,0.4205091
2024-09-03,0.38014787
2024-09-06,0.29978344
2024-09-08,0.29139256
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.18457025
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.22067058
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.09394627
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.04380413
2024-11-20,
2024-11-22,
2024-11-25,
2024-12-05,
2024-12-12,0.012597059
2024-12-15,
2024-12-22,
2024-12-25,
