t,PPI_mean
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.042795043
2021-09-03,0.052289255
2021-09-06,0.047502473
2021-09-08,0.087012395
2021-09-11,0.06453967
2021-09-13,0.12320083
2021-09-16,
2021-09-18,0.25739586
2021-09-21,0.32104874
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.8821587
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.5453479
2021-10-18,0.70392895
2021-10-21,
2021-10-23,0.8860033
2021-10-26,
2021-10-28,
2021-10-31,0.9426811
2021-11-02,
2021-11-05,2.0989356
2021-11-07,0.4286857
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,1.1443472
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.09858677
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.6009057
2022-01-21,0.7819612
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.9806074
2022-02-08,0.94721234
2022-02-10,0.85979754
2022-02-13,0.9263842
2022-02-15,
2022-02-18,
2022-02-20,1.154114
2022-02-23,1.1589404
2022-02-25,2.2266386
2022-02-28,1.1879141
2022-03-02,
2022-03-05,1.2133231
2022-03-07,1.4414802
2022-03-10,1.3065115
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,1.3143438
2022-03-22,1.5680957
2022-03-25,1.5671644
2022-03-27,1.9602959
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,2.98362
2022-04-09,
2022-04-11,
2022-04-14,2.9079778
2022-04-16,
2022-04-19,2.9640825
2022-04-21,2.9698968
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,2.9850261
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,2.748857
2022-05-14,
2022-05-16,
2022-05-19,0.7894545
2022-05-21,1.1593066
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,2.9500852
2022-06-13,
2022-06-15,0.7384281
2022-06-18,0.92363554
2022-06-20,1.0839866
2022-06-23,1.2236257
2022-06-25,1.6331033
2022-06-28,
2022-06-30,
2022-07-03,2.0804627
2022-07-05,2.6961405
2022-07-08,
2022-07-10,0.8182694
2022-07-13,0.8324818
2022-07-15,0.9725959
2022-07-18,1.0374057
2022-07-20,0.62783384
2022-07-23,
2022-07-25,1.7727033
2022-07-28,
2022-07-30,
2022-08-02,2.0613456
2022-08-04,2.042476
2022-08-07,
2022-08-09,1.3363413
2022-08-12,0.49906114
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.681195
2022-08-24,0.8982077
2022-08-27,
2022-08-29,1.2584496
2022-09-01,
2022-09-03,
2022-09-06,2.9265056
2022-09-08,2.8959165
2022-09-11,2.9661498
2022-09-13,
2022-09-16,
2022-09-18,2.9546866
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.7512545
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,1.8200768
2022-10-18,1.7103289
2022-10-21,
2022-10-23,
2022-10-26,1.2955687
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,2.7356064
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.25869918
2023-01-04,
2023-01-06,
2023-01-09,0.0663
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.5714909
2023-02-13,
2023-02-15,0.033903304
2023-02-18,
2023-02-20,0.60294634
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,1.108791
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,0.95327157
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,2.9606175
2023-04-06,
2023-04-09,2.995229
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,2.257829
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,1.2365148
2023-05-24,
2023-05-26,1.2676227
2023-05-29,1.6473057
2023-05-31,2.0700867
2023-06-03,2.0253794
2023-06-05,
2023-06-08,2.3265522
2023-06-10,2.4967597
2023-06-13,1.2315389
2023-06-15,0.9609843
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,1.0192065
2023-06-28,0.52569705
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,1.6910067
2023-07-13,
2023-07-15,0.64054704
2023-07-18,0.6796166
2023-07-20,0.8916561
2023-07-23,1.201142
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,2.1490602
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,1.0282038
2023-08-22,0.93789756
2023-08-24,1.02229
2023-08-27,
2023-08-29,
2023-09-01,1.4212356
2023-09-03,
2023-09-06,1.8651264
2023-09-08,1.9759223
2023-09-11,1.8863834
2023-09-13,
2023-09-16,1.8271604
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.76261234
2023-09-28,0.550843
2023-10-01,0.46554956
2023-10-03,0.4112529
2023-10-06,0.82980365
2023-10-08,0.9800182
2023-10-11,1.1117306
2023-10-13,1.1985471
2023-10-16,1.2059222
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,1.9072925
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.5711661
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.22873884
2023-12-30,0.49146664
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.2831752
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,0.6976893
2024-02-15,
2024-02-18,
2024-02-20,0.43755615
2024-02-23,
2024-02-25,1.2174157
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,1.8203586
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,2.670186
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.65187603
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,1.9250529
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.8846628
2024-07-22,
2024-07-24,1.0228504
2024-07-27,1.0456133
2024-07-29,1.1996479
2024-08-01,
2024-08-03,
2024-08-06,1.3505462
2024-08-08,
2024-08-11,1.5260867
2024-08-13,2.0110743
2024-08-16,1.621457
2024-08-18,
2024-08-21,
2024-08-23,0.6751058
2024-08-26,
2024-08-28,0.66360664
2024-08-31,0.9822975
2024-09-02,
2024-09-05,
2024-09-07,1.8614603
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,0.63990664
2024-09-20,2.399846
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,1.2573762
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,0.135125
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.04036
2024-12-01,0.024106422
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,0.36289915
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
