t,PPI_mean
2020-05-02,
2020-05-04,
2020-05-07,2.05109
2020-05-09,
2020-05-12,2.176031
2020-05-14,
2020-05-17,2.0370834
2020-05-19,2.3687057
2020-05-22,
2020-05-24,
2020-05-27,
2020-05-29,2.2730868
2020-06-01,1.8948314
2020-06-03,
2020-06-06,
2020-06-08,
2020-06-11,
2020-06-13,
2020-06-16,
2020-06-18,
2020-06-21,
2020-06-23,2.103866
2020-06-26,
2020-06-28,
2020-07-01,1.9146247
2020-07-03,
2020-07-06,
2020-07-08,
2020-07-11,
2020-07-13,2.1672535
2020-07-16,
2020-07-18,
2020-07-21,1.2796718
2020-07-23,
2020-07-26,
2020-07-28,
2020-07-31,1.1911536
2020-08-02,
2020-08-05,1.1780628
2020-08-07,1.2307687
2020-08-10,
2020-08-12,1.0636313
2020-08-15,
2020-08-17,1.4217868
2020-08-20,0.9685678
2020-08-22,1.4290421
2020-08-25,0.54692644
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,0.8574198
2020-09-11,0.9241496
2020-09-14,
2020-09-16,0.84537846
2020-09-19,
2020-09-21,0.719686
2020-09-24,
2020-09-26,
2020-09-29,
2020-10-01,
2020-10-04,0.62846524
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,0.22716857
2020-11-03,
2020-11-05,0.14817436
2020-11-08,
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,0.04579504
2020-11-20,
2020-11-23,
2020-11-25,0.041725617
2020-11-28,0.023670245
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,
2020-12-10,0.025702478
2020-12-13,
2020-12-15,
2020-12-18,0.0093950415
2020-12-20,
2020-12-23,
2020-12-25,
2020-12-28,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,0.09091653
2021-02-13,0.09076941
2021-02-16,0.01653125
2021-02-18,
2021-02-21,0.04706198
2021-02-23,0.053859502
2021-02-26,
2021-02-28,0.06993884
2021-03-03,
2021-03-05,
2021-03-08,0.08057852
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,0.0944347
2021-04-02,0.10394876
2021-04-04,0.12582149
2021-04-07,
2021-04-09,0.16596775
2021-04-12,
2021-04-14,
2021-04-17,
2021-04-19,
2021-04-22,0.17335537
2021-04-24,0.22452562
2021-04-27,0.27405038
2021-04-29,
2021-05-02,
2021-05-04,
2021-05-07,
2021-05-09,1.2057041
2021-05-12,
2021-05-14,
2021-05-17,
2021-05-19,
2021-05-22,2.157897
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,1.9867066
2021-06-03,
2021-06-06,
2021-06-08,
2021-06-11,1.9094818
2021-06-13,2.3823273
2021-06-16,1.8190966
2021-06-18,
2021-06-21,1.8900604
2021-06-23,
2021-06-26,1.4571875
2021-06-28,
2021-07-01,
2021-07-03,
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,
2021-07-16,
2021-07-18,1.6097571
2021-07-21,1.3345463
2021-07-23,1.4968321
2021-07-26,
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,
2021-08-27,
2021-08-30,
2021-09-01,
2021-09-04,0.87414455
2021-09-06,0.9970025
2021-09-09,
2021-09-11,
2021-09-14,
2021-09-16,
2021-09-19,
2021-09-21,0.8726926
2021-09-24,0.73557854
2021-09-26,
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,0.63860166
2021-10-11,
2021-10-14,0.53476036
2021-10-16,
2021-10-19,
2021-10-21,
2021-10-24,0.38178343
2021-10-26,
2021-10-29,0.19851923
2021-10-31,
2021-11-03,
2021-11-05,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,0.036462806
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-15,
2021-12-18,0.0011185185
2021-12-20,
2021-12-23,
2021-12-25,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,0.028414875
2022-01-14,0.03491818
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,0.050910745
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,0.08305784
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,0.073309086
2022-02-26,
2022-02-28,0.09389752
2022-03-03,0.07866115
2022-03-05,0.09770248
2022-03-08,0.07787769
2022-03-10,0.10626363
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,0.09679669
2022-03-23,0.065616526
2022-03-25,0.08252892
2022-03-28,0.079657845
2022-03-30,
2022-04-02,
2022-04-04,
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.1946942
2022-04-19,
2022-04-22,0.3193025
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,2.0296612
2022-05-07,
2022-05-09,2.7086842
2022-05-12,2.868785
2022-05-14,2.9607744
2022-05-17,2.1496809
2022-05-19,
2022-05-22,
2022-05-24,
2022-05-27,
2022-05-29,
2022-06-01,
2022-06-03,
2022-06-06,
2022-06-08,
2022-06-11,2.5634165
2022-06-13,2.9676547
2022-06-16,2.336385
2022-06-18,2.539748
2022-06-21,
2022-06-23,2.6824262
2022-06-26,
2022-06-28,2.703676
2022-07-01,
2022-07-03,2.4740922
2022-07-06,
2022-07-08,2.7186124
2022-07-11,1.5412136
2022-07-13,2.4580517
2022-07-16,1.4474752
2022-07-18,2.1012611
2022-07-21,
2022-07-23,
2022-07-26,
2022-07-28,
2022-07-31,
2022-08-02,2.0160015
2022-08-05,
2022-08-07,1.9455413
2022-08-10,1.487347
2022-08-12,1.7172215
2022-08-15,
2022-08-17,1.8775619
2022-08-20,
2022-08-22,1.4365395
2022-08-25,1.2283634
2022-08-27,
2022-08-30,
2022-09-01,1.3560265
2022-09-04,1.6264545
2022-09-06,1.4673215
2022-09-09,
2022-09-11,
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.85441244
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.6869529
2022-10-21,
2022-10-24,
2022-10-26,0.616481
2022-10-29,
2022-10-31,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,0.45038927
2022-11-13,0.3812091
2022-11-15,
2022-11-18,
2022-11-20,0.20675
2022-11-23,0.13493884
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-18,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-28,0.0
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-12,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,0.077566944
2023-02-11,0.07042974
2023-02-13,0.10052479
2023-02-16,
2023-02-18,
2023-02-21,0.0615157
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,0.091373555
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.08383059
2023-04-07,
2023-04-09,0.19670577
2023-04-12,
2023-04-14,
2023-04-17,
2023-04-19,
2023-04-22,
2023-04-24,
2023-04-27,0.34061983
2023-04-29,
2023-05-02,1.18152
2023-05-04,1.2266437
2023-05-07,
2023-05-09,
2023-05-12,
2023-05-14,
2023-05-17,
2023-05-19,
2023-05-22,2.0925734
2023-05-24,2.6508553
2023-05-27,1.9592246
2023-05-29,2.3218522
2023-06-01,1.970162
2023-06-03,2.3187404
2023-06-06,2.2038114
2023-06-08,
2023-06-11,1.8744339
2023-06-13,2.6238332
2023-06-16,
2023-06-18,2.9634786
2023-06-21,
2023-06-23,
2023-06-26,1.7334445
2023-06-28,2.4050422
2023-07-01,
2023-07-03,
2023-07-06,2.042699
2023-07-08,
2023-07-11,1.6390969
2023-07-13,2.7161098
2023-07-16,2.014966
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,
2023-08-02,
2023-08-05,
2023-08-07,
2023-08-10,1.1480627
2023-08-12,
2023-08-15,
2023-08-17,1.516543
2023-08-20,0.9479793
2023-08-22,1.0870693
2023-08-25,
2023-08-27,
2023-08-30,1.0954404
2023-09-01,
2023-09-04,0.93047684
2023-09-06,1.0392835
2023-09-09,0.86736363
2023-09-11,0.9250916
2023-09-14,0.9452355
2023-09-16,
2023-09-19,
2023-09-21,
2023-09-24,0.77166194
2023-09-26,0.8194628
2023-09-29,
2023-10-01,0.7400314
2023-10-04,
2023-10-06,0.75721073
2023-10-09,
2023-10-11,0.66330075
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,0.21284875
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,0.041282643
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,0.016947933
2023-12-20,
2023-12-23,
2023-12-25,
2023-12-28,
2023-12-30,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,0.022704957
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,0.034977686
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,0.052151233
2024-03-09,
2024-03-12,
2024-03-14,0.0805314
2024-03-17,
2024-03-19,
2024-03-22,0.061720658
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,
2024-05-03,
2024-05-06,
2024-05-08,
2024-05-11,1.1456777
2024-05-13,
2024-05-16,
2024-05-18,
2024-05-21,
2024-05-23,
2024-05-26,
2024-05-28,2.0846024
2024-05-31,
2024-06-02,
2024-06-05,
2024-06-07,1.600404
2024-06-10,
2024-06-12,1.8824553
2024-06-15,
2024-06-17,
2024-06-20,
2024-06-22,
2024-06-25,1.016085
2024-06-27,1.6012975
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,
2024-07-12,
2024-07-15,0.828014
2024-07-17,
2024-07-20,0.9283215
2024-07-22,
2024-07-25,
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,0.8962
2024-08-14,0.92500854
2024-08-16,0.8595736
2024-08-19,
2024-08-21,
2024-08-24,0.70894957
2024-08-26,0.80710334
2024-08-29,0.683709
2024-08-31,0.5924942
2024-09-03,0.72123957
2024-09-05,
2024-09-08,
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,0.816776
2024-09-20,0.6164256
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,
2024-10-03,
2024-10-05,0.6547826
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,
2024-10-20,
2024-10-23,0.3001537
2024-10-25,
2024-10-28,0.21519586
2024-10-30,
2024-11-02,
2024-11-04,0.1782438
2024-11-07,
2024-11-09,0.11056529
2024-11-12,
2024-11-14,
2024-11-17,
2024-11-19,
2024-11-22,
2024-11-24,0.012675206
2024-11-27,
2024-11-29,0.040258672
2024-12-02,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-17,
2024-12-19,
2024-12-22,
2024-12-24,
2024-12-27,0.015366942
2024-12-29,
