t,PPI_mean
2021-10-17,0.11978595
2021-10-19,
2021-10-22,
2021-10-24,0.12136001
2021-10-27,
2021-10-29,0.09609587
2021-11-01,0.0754157
2021-11-03,
2021-11-06,0.07608512
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.5501792
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,0.51830196
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,0.38800165
2022-03-03,
2022-03-06,
2022-03-08,0.44967186
2022-03-11,0.36924136
2022-03-13,0.35348263
2022-03-16,
2022-03-18,
2022-03-21,0.31703964
2022-03-23,
2022-03-26,0.24799421
2022-03-28,0.30705866
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.33173388
2022-04-15,
2022-04-17,0.36238262
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.8756543
2022-05-15,0.7872338
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,1.353014
2022-06-14,
2022-06-16,
2022-06-19,1.3285819
2022-06-21,
2022-06-24,1.3293059
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,1.7528373
2022-07-09,1.9227835
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,1.4093107
2022-07-21,1.4988297
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,1.4397379
2022-08-08,
2022-08-10,1.6559652
2022-08-13,
2022-08-15,
2022-08-18,1.3654727
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,1.1457274
2022-09-02,1.1793009
2022-09-04,
2022-09-07,1.0997561
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,1.5562975
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.36856923
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,0.18889505
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.25954628
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.30442393
2022-11-08,0.31048593
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,0.18587025
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.115526445
2023-03-03,0.20549668
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.078433335
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,1.0253333
2023-04-12,0.27566943
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.30858925
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.62463886
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,2.569581
2023-05-27,2.7350283
2023-05-30,
2023-06-01,2.7890809
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,2.917046
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,2.906663
2023-07-04,
2023-07-06,
2023-07-09,2.6376333
2023-07-11,2.7717066
2023-07-14,2.5054
2023-07-16,2.700543
2023-07-19,2.7958877
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,3.0
2023-08-13,1.8724083
2023-08-15,2.0661635
2023-08-18,
2023-08-20,1.9586132
2023-08-23,
2023-08-25,2.2852287
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,1.1899842
2023-09-09,1.1635463
2023-09-12,0.96696115
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.9226529
2023-09-29,
2023-10-02,0.8501339
2023-10-04,
2023-10-07,0.89373803
2023-10-09,
2023-10-12,0.9815694
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,0.30067322
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.3406727
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,0.260119
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,0.15480165
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,0.21769503
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,0.5247942
2024-04-09,0.49733138
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,1.23541
2024-05-01,
2024-05-04,1.5952297
2024-05-06,
2024-05-09,2.045123
2024-05-11,
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,3.0
2024-06-08,3.0
2024-06-10,
2024-06-13,
2024-06-15,3.0
2024-06-18,2.7699182
2024-06-20,
2024-06-23,2.9659398
2024-06-25,
2024-06-28,
2024-06-30,3.0
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,2.9704518
2024-07-13,
2024-07-15,
2024-07-18,3.0
2024-07-20,
2024-07-23,3.0
2024-07-25,2.989371
2024-07-28,
2024-07-30,2.9862752
2024-08-04,
2024-08-07,3.0
2024-08-09,
2024-08-12,2.976781
2024-08-14,2.942438
2024-08-17,
2024-08-19,0.32779756
2024-08-22,
2024-08-24,2.8999555
2024-08-27,2.5924802
2024-08-29,2.7573545
2024-09-03,2.483495
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,2.1300042
2024-09-21,1.7921497
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,1.9377182
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,1.114977
2024-10-18,0.6431504
2024-10-21,0.85147107
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,0.44161403
2024-11-07,0.59939337
2024-11-10,0.36463386
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,0.15617025
