t,PPI_mean
2022-06-03,
2022-06-05,0.44201982
2022-06-07,0.28924298
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,0.4641476
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,0.3594165
2022-06-23,
2022-06-25,0.44766858
2022-06-27,0.58727604
2022-06-28,
2022-06-30,
2022-07-02,
2022-07-03,0.9883611
2022-07-05,
2022-07-07,0.11845784
2022-07-08,0.17998539
2022-07-10,
2022-07-12,0.71789837
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.786281
2022-07-22,
2022-07-23,1.0722636
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,2.357086
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,
2022-08-12,1.1768421
2022-08-14,0.7962934
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.90719754
2022-08-24,
2022-08-26,0.97049165
2022-08-27,
2022-08-29,
2022-08-31,1.9365369
2022-09-01,
2022-09-03,
2022-09-05,0.8559115
2022-09-06,
2022-09-08,0.65538675
2022-09-10,0.65717685
2022-09-11,0.843795
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.2606975
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.12839007
2022-10-10,
2022-10-11,
2022-10-13,0.12292561
2022-10-15,
2022-10-16,
2022-10-18,0.09694546
2022-10-20,
2022-10-21,0.030142149
2022-10-23,0.089034714
2022-10-25,0.0
2022-10-26,
2022-10-28,
2022-10-30,0.0
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-10,
2022-11-12,0.086855054
2022-11-15,0.023628097
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-03,
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,
2023-02-12,
2023-02-13,
2023-02-15,
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,0.010472727
2023-05-13,
2023-05-14,0.027133882
2023-05-16,0.06708678
2023-05-18,
2023-05-19,
2023-05-21,0.08871835
2023-05-23,0.15500744
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.26858428
2023-06-07,0.1866094
2023-06-08,
2023-06-10,
2023-06-12,
2023-06-13,
2023-06-15,0.41299006
2023-06-17,0.38683552
2023-06-18,
2023-06-20,
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,0.6279943
2023-07-12,0.5760603
2023-07-13,
2023-07-15,0.46538672
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,0.6701198
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.308519
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.39724347
2023-08-29,0.5067785
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,0.487114
2023-09-06,
2023-09-08,
2023-09-10,0.0
2023-09-11,0.07768019
2023-09-13,0.4254669
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.17251155
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.14116776
2023-10-05,0.16023223
2023-10-06,
2023-10-08,
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.0011887931
2023-10-16,
2023-10-18,
2023-10-20,0.08092065
2023-10-21,0.07937521
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,0.005677686
2024-05-17,0.011442975
2024-05-18,
2024-05-20,0.073643796
2024-05-22,0.068175204
2024-05-23,0.07897272
2024-05-25,
2024-05-27,
2024-05-28,0.14274462
2024-05-30,0.17604958
2024-06-01,0.2931471
2024-06-02,0.32103798
2024-06-04,
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.8809047
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,
2024-06-29,1.2029958
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,0.41495678
2024-07-17,
2024-07-19,
2024-07-21,
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,
2024-08-08,
2024-08-10,
2024-08-11,0.19462396
2024-08-13,0.8005369
2024-08-15,
2024-08-16,0.69417185
2024-08-18,
2024-08-20,0.23745279
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,
2024-08-28,
2024-08-30,
2024-08-31,0.7264146
2024-09-02,
2024-09-04,
2024-09-05,
2024-09-07,0.3441
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.3388892
2024-09-15,0.34714794
2024-09-17,0.10065289
2024-09-19,0.23682316
2024-09-20,
2024-09-22,0.2698793
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.23625
2024-09-30,0.19511323
2024-10-02,0.16556361
2024-10-04,
2024-10-05,0.0049769226
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.058394212
2024-10-14,
2024-10-15,0.057651237
2024-10-17,0.08995124
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.0024008264
2024-11-09,0.013928925
2024-11-11,
2024-11-14,0.017426446
2024-11-18,
2024-11-21,
