t,PPI_mean
2022-01-04,
2022-01-09,
2022-01-14,0.003138843
2022-01-19,0.0069851233
2022-01-24,0.035423137
2022-01-29,
2022-02-03,
2022-02-08,0.04895372
2022-02-13,0.05229009
2022-02-18,
2022-02-23,
2022-02-28,0.074644625
2022-03-05,0.077561155
2022-03-10,0.08246612
2022-03-15,
2022-03-20,0.080814056
2022-03-25,0.08379256
2022-03-30,
2022-04-04,0.16642065
2022-04-09,
2022-04-14,0.2046628
2022-04-19,0.3369554
2022-04-24,
2022-04-29,
2022-05-04,0.67847437
2022-05-09,
2022-05-14,0.98822147
2022-05-19,0.9213711
2022-05-24,
2022-05-29,1.4285892
2022-06-03,
2022-06-08,
2022-06-13,1.1477627
2022-06-18,1.156509
2022-06-23,0.9596182
2022-06-28,
2022-07-03,1.0359149
2022-07-08,1.0703281
2022-07-13,0.9953752
2022-07-18,0.89097357
2022-07-23,
2022-07-28,0.73704624
2022-08-02,0.5579789
2022-08-07,0.51757026
2022-08-12,0.4512231
2022-08-17,
2022-08-22,0.38108099
2022-08-27,
2022-09-01,0.35079587
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,
2022-09-26,
2022-10-01,
2022-10-06,
2022-10-11,
2022-10-16,
2022-10-21,
2022-10-26,0.11699751
2022-10-31,
2022-11-05,
2022-11-10,0.08580331
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,0.06585785
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,0.17526776
2023-04-09,0.18673387
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,
2023-05-19,
2023-05-24,
2023-05-29,1.3880552
2023-06-03,1.4586842
2023-06-08,1.4105024
2023-06-13,1.601099
2023-06-18,
2023-06-23,1.8502629
2023-06-28,1.6257915
2023-07-03,
2023-07-08,
2023-07-13,1.7558372
2023-07-18,
2023-07-23,0.7225826
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.7358256
2023-08-22,0.53561234
2023-08-27,
2023-09-01,0.78347355
2023-09-06,0.47252643
2023-09-11,0.42081323
2023-09-16,0.47427437
2023-09-21,
2023-09-26,0.3266471
2023-10-01,0.28665206
2023-10-06,0.25841075
2023-10-11,0.2219438
2023-10-16,0.21146365
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.029504132
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,0.0362175
2024-02-08,
2024-02-13,0.0724719
2024-02-18,
2024-02-23,0.08172396
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,0.1400843
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,1.807933
2024-06-12,
2024-06-17,
2024-06-22,
2024-06-27,1.308081
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,1.1710836
2024-07-22,
2024-07-27,
2024-08-01,
2024-08-06,0.8225893
2024-08-11,0.679729
2024-08-16,0.59840167
2024-08-21,
2024-08-26,0.605543
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.44360328
2024-09-20,0.34834296
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,0.13404958
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,0.05940743
2024-12-29,
