t,PPI_mean
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.62455785
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.7480215
2019-08-26,0.9116694
2019-08-29,0.72407895
2019-08-31,0.834619
2019-09-03,
2019-09-05,0.7938818
2019-09-08,
2019-09-10,
2019-09-13,0.87525445
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,0.5886272
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,0.13245784
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.37744215
2020-03-23,0.38690096
2020-03-26,0.34365308
2020-03-28,0.36533883
2020-03-31,0.26546773
2020-04-02,
2020-04-05,0.37634543
2020-04-07,0.42747855
2020-04-10,
2020-04-12,
2020-04-15,0.47193885
2020-04-17,0.50347275
2020-04-20,0.5445109
2020-04-22,0.57148147
2020-04-25,0.7248277
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,0.8017689
2020-05-22,
2020-05-25,0.8911277
2020-05-27,
2020-05-30,0.9385782
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,1.0876714
2020-06-19,
2020-06-21,1.1158462
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,1.3257396
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.96811175
2020-08-03,0.5570403
2020-08-05,
2020-08-08,0.64191073
2020-08-10,
2020-08-13,0.7542639
2020-08-15,0.7345388
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,0.8523785
2020-09-04,
2020-09-07,0.8074545
2020-09-09,
2020-09-12,
2020-09-14,0.71031404
2020-09-17,0.7173537
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,0.6378066
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.1926
2020-11-08,0.31159008
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,0.22233552
2021-02-01,0.25854626
2021-02-04,
2021-02-06,0.24001156
2021-02-09,
2021-02-11,0.29992962
2021-02-14,
2021-02-16,
2021-02-19,0.13977768
2021-02-21,
2021-02-24,
2021-02-26,0.1311314
2021-03-01,
2021-03-03,0.0009107438
2021-03-06,
2021-03-08,0.17293471
2021-03-11,
2021-03-13,
2021-03-16,0.1885314
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,0.41600987
2021-04-07,
2021-04-10,0.3802785
2021-04-12,
2021-04-15,
2021-04-17,0.46505702
2021-04-20,0.4404596
2021-04-22,0.70908827
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,0.7098135
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,1.0067487
2021-06-11,
2021-06-14,
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,1.323301
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,0.882019
2021-07-11,1.0220469
2021-07-14,
2021-07-16,0.6671412
2021-07-19,0.67293113
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.82173353
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.86927056
2021-08-25,
2021-08-28,
2021-08-30,0.59855694
2021-09-02,0.52546364
2021-09-04,0.50176114
2021-09-07,
2021-09-09,0.40336612
2021-09-12,
2021-09-14,0.2612567
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,0.28937683
2021-11-01,0.37830496
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,0.140419
2021-12-18,0.12491735
2021-12-21,0.2163752
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,0.13966858
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.20029587
2022-02-11,0.22291073
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.3237909
2022-03-06,0.33105287
2022-03-08,0.32536116
2022-03-11,0.36363965
2022-03-13,
2022-03-16,
2022-03-18,0.3711504
2022-03-21,
2022-03-23,0.391957
2022-03-26,0.39206114
2022-03-28,
2022-03-31,
2022-04-02,0.5603743
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.64924794
2022-04-20,0.625881
2022-04-22,0.7435734
2022-04-25,0.8173304
2022-04-27,0.8322571
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,1.0685365
2022-05-15,1.0488588
2022-05-17,
2022-05-20,
2022-05-22,1.1383747
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,1.1607192
2022-06-19,
2022-06-21,0.62375
2022-06-24,0.95718145
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,1.0018438
2022-07-14,
2022-07-16,
2022-07-19,0.7540243
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,0.5828529
2022-08-08,0.61499834
2022-08-10,
2022-08-13,0.5019134
2022-08-15,0.54196894
2022-08-18,
2022-08-20,0.519063
2022-08-23,0.54247564
2022-08-25,0.47038594
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,0.37455702
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.35702232
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.36032727
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,0.1747091
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.14855373
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,0.076663636
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.010398347
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.3024826
2023-03-01,
2023-03-03,0.35304707
2023-03-06,0.30771157
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,0.39504626
2023-03-26,0.617128
2023-03-28,
2023-03-31,
2023-04-02,0.53743726
2023-04-05,0.5260157
2023-04-07,0.53478426
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,0.6614859
2023-04-20,0.6120104
2023-04-22,
2023-04-25,
2023-04-27,1.0908113
2023-04-30,0.9553747
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,1.02731
2023-05-15,1.2104008
2023-05-17,
2023-05-20,1.0516537
2023-05-22,
2023-05-25,1.4215269
2023-05-27,
2023-05-30,1.1049984
2023-06-01,1.2714925
2023-06-04,
2023-06-06,
2023-06-09,1.1592058
2023-06-11,
2023-06-14,0.76854956
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,0.9018603
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,1.1402148
2023-07-26,
2023-07-29,
2023-07-31,1.3863901
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,1.3990469
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.83549416
2023-08-23,0.92851126
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,1.7531489
2023-09-04,1.1344074
2023-09-07,0.97172064
2023-09-09,0.92600495
2023-09-12,
2023-09-14,
2023-09-17,1.8384154
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.6116537
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,0.101847924
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,0.06399669
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,0.0
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.89883775
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.21864285
2024-05-14,1.2073604
2024-05-16,1.238463
2024-05-19,1.0902437
2024-05-21,1.1962764
2024-05-24,1.285626
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,2.22205
2024-06-20,1.6835824
2024-06-23,1.5630426
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.2538495
2024-07-23,
2024-07-25,
2024-07-28,1.4694715
2024-07-30,0.9899387
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.960929
2024-08-14,
2024-08-17,0.98964906
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.8467981
2024-09-01,
2024-09-03,
2024-09-06,0.65425456
2024-09-08,
2024-09-11,
2024-09-13,0.8347396
2024-09-16,0.7023686
2024-09-18,0.6975083
2024-09-21,0.66656774
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.5266661
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,0.13289753
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
