t,PPI_mean
2018-10-09,0.537981
2018-10-14,0.4647446
2018-10-19,0.4306074
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.19710165
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,
2019-01-22,
2019-01-27,
2019-02-01,
2019-02-06,
2019-02-11,
2019-02-16,
2019-02-21,
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,
2019-06-06,2.1965046
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,1.785138
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,0.09448842
2019-07-21,
2019-07-26,
2019-07-31,
2019-08-05,1.7179446
2019-08-10,
2019-08-15,1.384095
2019-08-20,
2019-08-25,2.2164862
2019-08-30,1.369081
2019-09-04,1.2581677
2019-09-09,
2019-09-14,0.552252
2019-09-19,
2019-09-24,
2019-09-29,0.6178992
2019-10-04,0.27070907
2019-10-09,
2019-10-14,0.43269584
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,
2019-12-03,
2019-12-08,
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,
2020-01-07,
2020-01-12,
2020-01-17,
2020-01-22,
2020-01-27,
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,
2020-04-11,
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,1.3050454
2020-05-26,1.5975345
2020-05-31,1.7340821
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,1.5477626
2020-06-30,
2020-07-05,1.4338899
2020-07-10,
2020-07-15,
2020-07-20,1.6608108
2020-07-25,
2020-07-30,1.6013967
2020-08-04,
2020-08-09,1.4585115
2020-08-14,
2020-08-19,0.7611317
2020-08-24,
2020-08-29,
2020-09-03,1.0357785
2020-09-08,0.95499
2020-09-13,0.70237684
2020-09-18,
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,
2020-11-02,
2020-11-07,0.21911076
2020-11-12,0.20264132
2020-11-17,
2020-11-22,0.16820714
2020-11-27,0.14510661
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,
2021-05-31,1.4033859
2021-06-05,
2021-06-10,
2021-06-15,2.0972917
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,1.4127303
2021-07-15,
2021-07-20,1.2136545
2021-07-25,
2021-07-30,
2021-08-04,
2021-08-09,0.88620245
2021-08-14,1.5368198
2021-08-19,1.7670497
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,1.0154934
2021-09-13,
2021-09-18,0.65832394
2021-09-23,0.558424
2021-09-28,
2021-10-03,
2021-10-08,0.4874942
2021-10-13,
2021-10-18,0.4133504
2021-10-23,0.37914047
2021-10-28,0.29306945
2021-11-02,
2021-11-07,
2021-11-12,
2021-11-17,
2021-11-22,
2021-11-27,
2021-12-02,
2021-12-07,
2021-12-12,
2021-12-17,
2021-12-22,
2021-12-27,
2022-01-01,
2022-01-06,
2022-01-11,
2022-01-16,
2022-01-21,
2022-01-26,
2022-01-31,
2022-02-05,
2022-02-10,
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.796006
2022-05-16,0.1830818
2022-05-21,1.341529
2022-05-26,
2022-05-31,
2022-06-05,
2022-06-10,
2022-06-15,
2022-06-20,
2022-06-25,2.0281205
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,2.0073
2022-07-20,1.6718248
2022-07-25,
2022-07-30,
2022-08-04,1.7375585
2022-08-09,1.6272835
2022-08-14,0.6133909
2022-08-19,
2022-08-24,1.2791579
2022-08-29,1.1185868
2022-09-03,
2022-09-08,
2022-09-13,0.69612974
2022-09-18,
2022-09-23,0.25388888
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,
2022-11-02,0.23094462
2022-11-12,
2022-11-17,0.1861851
2022-11-22,
2022-11-27,
2022-12-02,
2022-12-07,
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,
2023-01-31,
2023-02-05,
2023-02-10,
2023-02-15,
2023-02-20,
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,1.4035422
2023-05-31,
2023-06-05,
2023-06-10,
2023-06-15,2.7555249
2023-06-20,
2023-06-25,1.4821032
2023-06-30,
2023-07-05,
2023-07-10,
2023-07-15,1.5027156
2023-07-20,1.5594189
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,1.2167307
2023-08-24,1.3238066
2023-08-29,
2023-09-03,0.48326436
2023-09-08,0.67695785
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,0.60234135
2023-10-03,0.1057
2023-10-08,0.57852143
2023-10-13,0.4750826
2023-10-18,0.43154463
2023-10-23,
2023-10-28,0.2939074
2023-11-02,
2023-11-07,
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,
2024-01-16,
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,0.8892578
2024-05-25,
2024-05-30,
2024-06-04,
2024-06-09,1.1508462
2024-06-14,
2024-06-19,1.7767826
2024-06-24,
2024-06-29,
2024-07-04,1.3866999
2024-07-09,2.1298025
2024-07-14,1.735023
2024-07-19,
2024-07-24,1.6454165
2024-07-29,1.975109
2024-08-03,
2024-08-08,1.1121889
2024-08-13,1.7918181
2024-08-18,
2024-08-23,1.3232025
2024-08-28,1.1135
2024-09-02,
2024-09-07,0.7537239
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,
2024-10-12,
2024-10-17,
2024-10-22,0.2587878
2024-10-27,
2024-11-01,0.22592643
2024-11-06,0.18235703
2024-11-11,0.2235124
2024-11-16,0.19382
2024-11-21,
2024-11-26,
2024-12-01,
2024-12-06,
2024-12-11,
2024-12-16,
2024-12-21,
2024-12-26,
