t,PPI_mean
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.33180577
2018-04-04,
2018-04-07,0.5518785
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,
2018-04-19,1.4602586
2018-04-22,1.7164083
2018-04-24,2.3933287
2018-04-27,1.9205611
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,2.8402495
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,
2018-06-06,0.783675
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,1.9296008
2018-06-18,
2018-06-21,
2018-06-23,2.8721743
2018-06-26,
2018-06-28,
2018-07-01,
2018-07-03,1.7664083
2018-07-06,
2018-07-08,0.6156537
2018-07-11,2.3029413
2018-07-13,2.330815
2018-07-16,
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,2.574296
2018-07-31,1.9808768
2018-08-02,
2018-08-05,2.293432
2018-08-07,
2018-08-10,
2018-08-12,2.4429843
2018-08-15,
2018-08-17,0.8766157
2018-08-20,1.4488695
2018-08-22,
2018-08-25,
2018-08-27,1.7726752
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,2.3774552
2018-09-11,2.3827918
2018-09-14,
2018-09-16,1.9896538
2018-09-19,
2018-09-21,
2018-09-24,
2018-09-26,2.0156147
2018-09-29,1.7797403
2018-10-01,
2018-10-04,2.1262803
2018-10-06,0.0
2018-10-09,1.1064032
2018-10-11,1.025252
2018-10-14,0.78657436
2018-10-16,0.8682827
2018-10-19,0.82935697
2018-10-21,
2018-10-24,
2018-10-26,0.80027616
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,0.058268595
2018-11-10,0.53831905
2018-11-15,0.016241321
2018-11-18,0.1992818
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,0.002877193
2018-12-05,
2018-12-08,0.0
2018-12-10,
2018-12-13,0.0
2018-12-15,0.0
2018-12-18,0.0
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,0.0
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,0.0
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,0.32157516
2019-03-23,0.32479173
2019-03-25,
2019-03-28,
2019-03-30,0.45165288
2019-04-02,
2019-04-04,
2019-04-07,0.73703307
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,1.5492561
2019-04-22,
2019-04-24,
2019-04-27,2.9860206
2019-04-29,
2019-05-02,2.5974221
2019-05-04,
2019-05-07,
2019-05-09,3.0
2019-05-12,
2019-05-14,
2019-05-17,
2019-05-19,
2019-05-24,2.9474785
2019-05-27,
2019-05-29,
2019-06-01,2.9174588
2019-06-03,2.3007717
2019-06-06,
2019-06-11,
2019-06-13,1.6384263
2019-06-16,
2019-06-18,2.5142348
2019-06-21,
2019-06-23,
2019-06-26,2.3101482
2019-06-28,2.5861158
2019-07-01,2.661905
2019-07-03,
2019-07-06,2.0308933
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,1.6614065
2019-07-18,
2019-07-21,
2019-07-23,2.1191974
2019-07-26,
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,2.9984157
2019-08-20,
2019-08-22,2.9927661
2019-08-25,0.43669748
2019-08-27,1.5881107
2019-08-30,1.5838207
2019-09-01,
2019-09-04,1.9127331
2019-09-06,
2019-09-09,
2019-09-11,2.3083138
2019-09-14,1.2520447
2019-09-16,1.755357
2019-09-19,1.8908315
2019-09-21,1.6513076
2019-09-24,
2019-09-26,
2019-09-29,1.8509008
2019-10-01,1.9508075
2019-10-04,
2019-10-06,
2019-10-09,2.1363502
2019-10-11,1.9161116
2019-10-14,
2019-10-16,1.2892741
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.7296438
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.79710996
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.0
2019-12-05,0.0
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.0
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,0.0
2020-01-02,0.0
2020-01-04,
2020-01-07,0.0
2020-01-09,0.0
2020-01-12,0.0
2020-01-14,
2020-01-17,0.0
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,
2020-02-21,
2020-02-23,
2020-02-26,0.46096444
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.491319
2020-03-14,0.64090914
2020-03-17,
2020-03-19,0.4821504
2020-03-22,
2020-03-24,0.67812395
2020-03-27,
2020-03-29,
2020-04-01,0.8672058
2020-04-03,
2020-04-06,1.0318512
2020-04-08,1.2090075
2020-04-11,1.4005711
2020-04-13,
2020-04-16,
2020-04-18,2.3157365
2020-04-21,
2020-04-23,2.3934355
2020-04-26,
2020-04-28,
2020-05-01,2.9308007
2020-05-03,2.908639
2020-05-06,1.8484676
2020-05-08,2.6686132
2020-05-11,2.947877
2020-05-13,
2020-05-16,
2020-05-18,2.9671142
2020-05-21,3.0
2020-05-23,
2020-05-26,0.3295
2020-05-28,
2020-05-31,
2020-06-02,
2020-06-05,1.3741215
2020-06-07,
2020-06-10,
2020-06-12,1.2419192
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,
2020-06-25,
2020-06-27,2.2942102
2020-06-30,2.382313
2020-07-02,
2020-07-05,2.6177883
2020-07-07,2.7678056
2020-07-10,2.7766705
2020-07-12,2.9161925
2020-07-15,
2020-07-17,
2020-07-20,2.0630934
2020-07-22,2.9397364
2020-07-25,
2020-07-27,2.0860784
2020-07-30,1.7980891
2020-08-01,
2020-08-04,
2020-08-06,2.2468057
2020-08-09,2.3953671
2020-08-11,2.6724365
2020-08-14,
2020-08-16,2.34814
2020-08-19,2.879788
2020-08-21,2.6550431
2020-08-24,
2020-08-26,2.6092737
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,2.6780124
2020-09-08,2.7532272
2020-09-10,1.5459785
2020-09-13,1.1639429
2020-09-15,1.5435737
2020-09-18,1.2053099
2020-09-20,1.1576495
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,
2020-10-03,
2020-10-08,1.2095536
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,0.095486954
2020-10-20,
2020-10-23,
2020-10-25,
2020-10-28,
2020-10-30,0.5265884
2020-11-02,0.44166526
2020-11-04,
2020-11-07,0.4781785
2020-11-09,0.45064792
2020-11-12,
2020-11-14,0.35286942
2020-11-17,0.15646529
2020-11-19,
2020-11-22,0.0
2020-11-24,0.0
2020-11-27,0.0
2020-11-29,0.0
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.0
2020-12-19,0.0
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,0.0
2021-01-03,
2021-01-06,
2021-01-08,0.0
2021-01-11,0.0
2021-01-13,
2021-01-16,0.0
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,
2021-03-27,
2021-03-29,
2021-04-01,0.08541111
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,0.8646149
2021-04-18,
2021-04-21,
2021-04-23,1.1197666
2021-04-26,
2021-04-28,1.4073405
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,2.4513083
2021-05-11,1.2772975
2021-05-13,
2021-05-16,2.203109
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,2.8809173
2021-05-28,
2021-05-31,2.8532472
2021-06-02,
2021-06-05,
2021-06-07,
2021-06-10,
2021-06-12,3.0
2021-06-15,0.87754047
2021-06-17,
2021-06-20,
2021-06-22,
2021-06-25,
2021-06-27,1.3474845
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,2.8238885
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,2.9772122
2021-07-25,
2021-07-27,
2021-07-30,
2021-08-01,
2021-08-04,
2021-08-06,1.933552
2021-08-09,1.8346206
2021-08-11,
2021-08-14,1.3375916
2021-08-16,1.7710595
2021-08-19,1.7183411
2021-08-21,1.8339586
2021-08-24,0.35492975
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,2.1759984
2021-09-05,2.4072819
2021-09-08,2.2919354
2021-09-10,2.4874363
2021-09-13,2.8368032
2021-09-15,
2021-09-18,2.5669036
2021-09-20,
2021-09-23,1.4601098
2021-09-25,0.8841751
2021-09-28,0.8971967
2021-09-30,
2021-10-03,
2021-10-05,
2021-10-08,
2021-10-10,0.7829248
2021-10-13,
2021-10-15,0.80940574
2021-10-18,0.7610793
2021-10-20,0.64571565
2021-10-23,
2021-10-25,
2021-10-28,0.70322394
2021-10-30,0.7413348
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,9.917355e-06
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,0.0
2021-12-09,
2021-12-12,0.0
2021-12-14,
2021-12-17,0.0
2021-12-19,0.0
2021-12-22,0.0
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,0.0
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.0
2022-01-13,0.0
2022-01-16,0.0
2022-01-18,0.0
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,
2022-03-12,
2022-03-14,
2022-03-17,
2022-03-19,0.26543793
2022-03-22,0.26568675
2022-03-24,0.2919744
2022-03-27,0.30445537
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,0.4963975
2022-04-08,
2022-04-11,0.74294215
2022-04-13,
2022-04-16,
2022-04-18,1.2283593
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,2.4133909
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,2.7001405
2022-05-13,
2022-05-16,
2022-05-18,2.9725497
2022-05-21,
2022-05-23,2.7866588
2022-05-26,2.9620132
2022-05-28,
2022-05-31,
2022-06-02,
2022-06-05,2.9068446
2022-06-07,
2022-06-10,
2022-06-12,1.2713693
2022-06-15,
2022-06-17,
2022-06-20,0.8867157
2022-06-22,
2022-06-25,1.9162909
2022-06-27,2.043961
2022-06-30,2.4515998
2022-07-02,2.7693315
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,2.9567792
2022-07-15,2.5938878
2022-07-17,2.9578521
2022-07-20,2.9453206
2022-07-22,2.9471104
2022-07-25,2.433296
2022-07-27,
2022-07-30,
2022-08-01,
2022-08-04,1.9843183
2022-08-06,
2022-08-09,1.7761332
2022-08-11,1.9176307
2022-08-14,1.8016661
2022-08-16,2.0214942
2022-08-19,
2022-08-21,2.6141665
2022-08-24,2.272242
2022-08-26,
2022-08-29,2.6013107
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,
2022-09-18,2.101257
2022-09-20,
2022-09-23,0.9583603
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,0.78476614
2022-10-08,0.6862611
2022-10-10,0.7485975
2022-10-13,0.49954626
2022-10-15,0.80702144
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.646943
2022-10-28,0.81331235
2022-10-30,0.021371901
2022-11-02,0.92820144
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,
2022-11-19,0.48418185
2022-11-22,
2022-11-24,
2022-11-27,
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,0.0
2022-12-24,
2022-12-27,0.0
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,0.0055909087
2023-01-18,0.05696534
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.06995
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,0.5507041
2023-03-09,
2023-03-12,
2023-03-14,0.0
2023-03-17,
2023-03-19,0.76801896
2023-03-22,0.7573058
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,1.1028908
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,1.8514013
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,2.9582124
2023-05-28,
2023-05-31,
2023-06-02,0.93423307
2023-06-05,
2023-06-07,1.0930984
2023-06-10,1.279362
2023-06-12,1.5406381
2023-06-15,
2023-06-17,
2023-06-20,
2023-06-22,
2023-06-25,2.5250263
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,2.883047
2023-07-07,2.901433
2023-07-10,
2023-07-12,
2023-07-15,2.917257
2023-07-17,2.9677544
2023-07-20,3.0
2023-07-22,
2023-07-25,
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,1.9180918
2023-08-14,1.7488463
2023-08-16,2.0747209
2023-08-19,1.9722494
2023-08-21,2.1685941
2023-08-24,1.9180553
2023-08-26,2.129204
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,2.6408503
2023-09-08,2.6239552
2023-09-10,2.6074605
2023-09-13,
2023-09-15,2.6885016
2023-09-18,
2023-09-20,1.6001381
2023-09-23,
2023-09-25,1.2326065
2023-09-28,0.9819
2023-09-30,1.0559182
2023-10-03,1.0068991
2023-10-05,1.2290356
2023-10-08,
2023-10-10,
2023-10-13,1.1435685
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,
2023-10-28,0.7858058
2023-10-30,
2023-11-02,
2023-11-04,0.9114496
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,0.0
2023-12-02,
2023-12-07,0.0
2023-12-09,0.0
2023-12-12,
2023-12-14,
2023-12-17,0.0
2023-12-19,0.0
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,-2166.4792
2024-01-06,
2024-01-08,
2024-01-11,0.0
2024-01-13,0.0
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,0.4111041
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,0.7223314
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,1.4881735
2024-04-10,
2024-04-12,1.8712794
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,2.9008229
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,3.0
2024-05-25,
2024-05-27,
2024-05-30,2.9984
2024-06-01,
2024-06-04,
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.1592859
2024-06-21,
2024-06-24,1.7423934
2024-06-26,
2024-06-29,1.7792373
2024-07-01,
2024-07-04,2.6697726
2024-07-06,2.4433315
2024-07-09,2.5003893
2024-07-11,2.748104
2024-07-14,2.723199
2024-07-16,
2024-07-19,2.780862
2024-07-21,2.8082182
2024-07-24,
2024-07-26,
2024-07-29,1.318643
2024-07-31,1.1779
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,2.077786
2024-08-13,2.3526652
2024-08-15,2.6475523
2024-08-18,
2024-08-20,2.9432337
2024-08-23,2.567328
2024-08-25,
2024-08-28,2.394414
2024-08-30,2.6056223
2024-09-02,
2024-09-04,2.5736332
2024-09-07,2.5600743
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,2.8840115
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,1.0915313
2024-10-02,
2024-10-04,
2024-10-07,0.52440685
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,1.1218991
2024-10-19,
2024-10-22,
2024-10-24,0.53274375
2024-10-27,
2024-10-29,0.9756587
2024-11-01,0.87040246
2024-11-03,0.89450413
2024-11-06,0.6701694
2024-11-08,0.7590992
2024-11-11,0.7260207
2024-11-13,
2024-11-16,0.5013314
2024-11-18,-1159.4382
2024-11-21,
2024-11-23,0.00075
2024-11-26,
2024-11-28,
2024-12-01,0.0
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,0.0
2024-12-13,0.0
2024-12-16,
2024-12-18,
2024-12-21,0.0
2024-12-23,
2024-12-26,0.0
2024-12-28,0.0
