t,PPI_mean
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,0.69548905
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,2.6567042
2018-06-18,3.0
2018-06-21,2.3193626
2018-06-23,2.7409222
2018-06-26,1.8984462
2018-06-28,
2018-07-01,0.4925636
2018-07-03,
2018-07-06,
2018-07-08,0.83057433
2018-07-11,1.2382023
2018-07-13,1.5116264
2018-07-16,
2018-07-18,2.3589735
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,2.880398
2018-08-02,
2018-08-05,2.833581
2018-08-07,
2018-08-10,
2018-08-12,2.9526503
2018-08-15,2.959096
2018-08-17,2.9818885
2018-08-20,
2018-08-22,
2018-08-25,
2018-08-27,2.9230556
2018-08-30,
2018-09-01,
2018-09-04,1.9189152
2018-09-06,2.4327464
2018-09-09,1.3412917
2018-09-11,
2018-09-14,
2018-09-16,0.6143215
2018-09-19,0.7745297
2018-09-21,0.9744149
2018-09-24,1.2261122
2018-09-26,
2018-09-29,1.205104
2018-10-01,
2018-10-04,1.3363769
2018-10-06,
2018-10-09,1.2769487
2018-10-11,
2018-10-14,0.93015116
2018-10-16,
2018-10-19,0.8779578
2018-10-21,0.5955942
2018-10-24,0.36275622
2018-10-26,0.4601562
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.38232893
2018-11-18,0.31237355
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,0.21531156
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.14477189
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,0.1361033
2019-03-03,
2019-03-05,0.21923308
2019-03-08,0.22817191
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.33092484
2019-03-25,0.42463553
2019-03-28,0.44219336
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,1.3731099
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.64151937
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,1.2347455
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,2.0105264
2019-05-17,
2019-05-19,
2019-05-24,2.4164774
2019-05-27,
2019-05-29,
2019-06-01,2.4187016
2019-06-03,2.9063315
2019-06-06,
2019-06-11,2.9853678
2019-06-13,2.984086
2019-06-16,2.9023213
2019-06-18,2.9618788
2019-06-21,
2019-06-23,
2019-06-26,2.3558059
2019-06-28,2.0776198
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,2.1198354
2019-07-18,
2019-07-21,1.1955
2019-07-23,2.962195
2019-07-26,2.977008
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,2.9852445
2019-08-25,
2019-08-27,2.8366709
2019-08-30,2.4120271
2019-09-01,
2019-09-04,2.3379312
2019-09-06,
2019-09-09,
2019-09-11,2.4214802
2019-09-14,0.66630155
2019-09-16,0.44513473
2019-09-19,
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,0.9090661
2019-10-01,1.1899513
2019-10-04,
2019-10-06,0.318425
2019-10-09,
2019-10-11,1.407262
2019-10-14,1.4468355
2019-10-16,1.376814
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.72487766
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.06889008
2020-02-13,
2020-02-16,
2020-02-18,0.13986364
2020-02-21,0.10087521
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.2021752
2020-03-14,
2020-03-17,
2020-03-19,0.365381
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.50376445
2020-04-03,0.4719578
2020-04-06,0.46139833
2020-04-08,0.5584637
2020-04-11,0.57364875
2020-04-13,0.7116851
2020-04-16,
2020-04-18,0.5264917
2020-04-21,
2020-04-23,0.5020628
2020-04-26,0.6762637
2020-04-28,
2020-05-01,
2020-05-03,1.0958463
2020-05-06,1.4679288
2020-05-08,1.8892545
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,
2020-05-21,2.9413676
2020-05-23,2.972685
2020-05-26,2.9765222
2020-05-28,
2020-05-31,
2020-06-02,2.9735992
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,2.984267
2020-06-15,
2020-06-17,
2020-06-20,1.4404477
2020-06-22,
2020-06-25,
2020-06-27,2.7143943
2020-06-30,2.701566
2020-07-02,2.620316
2020-07-05,1.7739173
2020-07-07,1.8399545
2020-07-10,0.5012744
2020-07-12,0.49372393
2020-07-15,
2020-07-17,
2020-07-20,1.0430752
2020-07-22,2.1702404
2020-07-25,
2020-07-27,2.4912198
2020-07-30,2.6338952
2020-08-01,2.8974264
2020-08-04,
2020-08-06,2.9394114
2020-08-09,2.9447231
2020-08-11,2.929423
2020-08-14,
2020-08-16,
2020-08-19,2.9708407
2020-08-21,2.949082
2020-08-24,2.9815643
2020-08-26,2.9832926
2020-08-29,
2020-08-31,
2020-09-03,2.907119
2020-09-05,2.8709106
2020-09-08,2.7206502
2020-09-10,
2020-09-13,1.4535513
2020-09-15,0.5225297
2020-09-18,0.36405203
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,
2020-10-03,
2020-10-08,0.9968959
2020-10-10,1.0674802
2020-10-13,0.97094464
2020-10-15,
2020-10-18,0.9501801
2020-10-20,
2020-10-23,
2020-10-25,0.47159785
2020-10-28,0.49347848
2020-10-30,0.34159917
2020-11-02,
2020-11-04,
2020-11-07,0.4387578
2020-11-09,0.45671734
2020-11-12,
2020-11-14,0.43407437
2020-11-17,0.3919686
2020-11-19,0.41350493
2020-11-22,0.34902066
2020-11-24,0.35958177
2020-11-27,0.30736116
2020-11-29,0.32234877
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.14659174
2021-03-24,0.23080947
2021-03-27,
2021-03-29,
2021-04-01,0.4461124
2021-04-03,0.71369505
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,0.70430326
2021-04-18,
2021-04-21,
2021-04-23,0.74993473
2021-04-26,
2021-04-28,
2021-05-01,
2021-05-03,1.1113627
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,2.8959389
2021-05-28,2.96498
2021-05-31,2.9704413
2021-06-02,2.9949727
2021-06-05,2.998014
2021-06-07,
2021-06-10,
2021-06-12,3.0
2021-06-15,2.9989126
2021-06-17,3.0
2021-06-20,
2021-06-22,2.8022835
2021-06-25,2.7430239
2021-06-27,2.5481014
2021-06-30,
2021-07-02,2.3857775
2021-07-05,
2021-07-07,
2021-07-10,1.452838
2021-07-12,0.54101396
2021-07-15,
2021-07-17,
2021-07-20,0.7274223
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,1.0521032
2021-08-01,
2021-08-04,
2021-08-06,2.9963603
2021-08-09,2.9718926
2021-08-11,
2021-08-14,2.992129
2021-08-16,3.0
2021-08-19,2.993957
2021-08-21,3.0
2021-08-24,3.0
2021-08-26,3.0
2021-08-29,
2021-08-31,
2021-09-03,0.5967967
2021-09-05,0.56467015
2021-09-08,0.66908765
2021-09-10,0.94947594
2021-09-13,1.1920356
2021-09-15,
2021-09-18,1.5536661
2021-09-20,
2021-09-23,1.2781206
2021-09-25,
2021-09-28,
2021-09-30,1.9835702
2021-10-03,
2021-10-05,
2021-10-08,1.4375802
2021-10-10,1.5344943
2021-10-13,1.195048
2021-10-15,
2021-10-18,0.7253016
2021-10-20,
2021-10-23,0.3731438
2021-10-25,
2021-10-28,0.35369998
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.11600413
2021-11-14,
2021-11-17,0.30103472
2021-11-19,
2021-11-22,
2021-11-24,0.29208016
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.2118314
2021-12-19,0.2126438
2021-12-22,0.19233719
2021-12-24,
2021-12-27,0.18699092
2021-12-29,
2022-01-01,0.16731983
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.15188107
2022-01-13,0.16746944
2022-01-16,0.15551323
2022-01-18,0.17144711
2022-01-21,0.15749669
2022-01-23,0.17574382
2022-01-26,0.15449668
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.077575
2022-02-12,
2022-02-15,
2022-02-17,0.1800161
2022-02-20,0.18799585
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,0.23061322
2022-03-12,
2022-03-14,0.25819752
2022-03-17,
2022-03-19,0.32477766
2022-03-22,0.29588842
2022-03-24,
2022-03-27,0.38190165
2022-03-29,
2022-04-01,
2022-04-03,0.4831091
2022-04-06,0.49402148
2022-04-08,
2022-04-11,0.52084047
2022-04-13,
2022-04-16,
2022-04-18,0.7037553
2022-04-21,0.611814
2022-04-23,
2022-04-26,
2022-04-28,0.6468594
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,1.343553
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,0.542209
2022-05-28,
2022-05-31,2.149739
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,2.38129
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,2.1530368
2022-06-22,
2022-06-25,1.8081272
2022-06-27,1.8915982
2022-06-30,1.6646858
2022-07-02,1.9728017
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.76094383
2022-07-15,0.99759585
2022-07-17,1.3299371
2022-07-20,1.3788437
2022-07-22,2.0939677
2022-07-25,
2022-07-27,2.9692562
2022-07-30,
2022-08-01,2.9895
2022-08-04,2.9102595
2022-08-06,
2022-08-09,2.9336154
2022-08-11,2.9861894
2022-08-14,
2022-08-16,2.9795737
2022-08-19,
2022-08-21,2.990205
2022-08-24,2.919395
2022-08-26,2.9787273
2022-08-29,2.8555229
2022-08-31,
2022-09-03,
2022-09-05,2.9380727
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,0.74043936
2022-09-18,0.13445619
2022-09-20,0.6236934
2022-09-23,0.6258413
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.72850657
2022-10-05,0.80079174
2022-10-08,0.2799653
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.67391324
2022-10-28,0.74112064
2022-10-30,0.90379006
2022-11-02,0.7281512
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.5707876
2022-11-19,0.5300231
2022-11-22,
2022-11-24,
2022-11-27,0.44549504
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.23679587
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.18164583
2023-01-28,0.25663966
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.20528677
2023-02-15,0.20428926
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.29285532
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,0.40739998
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.4654207
2023-03-22,0.5256703
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.89764297
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.4441777
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.8156859
2023-04-28,
2023-05-01,
2023-05-03,1.3572024
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,2.2718332
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,
2023-06-05,
2023-06-07,3.0
2023-06-10,
2023-06-12,2.9883108
2023-06-15,2.9887125
2023-06-17,2.9788804
2023-06-20,
2023-06-22,
2023-06-25,2.5772903
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,1.0423437
2023-07-10,
2023-07-12,
2023-07-15,1.9164728
2023-07-17,2.8481688
2023-07-20,2.7493746
2023-07-22,
2023-07-25,
2023-07-27,3.0
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,2.9841495
2023-08-14,3.0
2023-08-16,2.993271
2023-08-19,2.9436388
2023-08-21,2.9931653
2023-08-24,2.6503024
2023-08-26,2.9021165
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.6833306
2023-09-08,0.716033
2023-09-10,1.0212777
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,1.442109
2023-09-28,1.2625058
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,1.982443
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,1.2507802
2023-10-28,1.0852653
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,0.45692563
2023-11-24,0.5090198
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.24023965
2024-01-31,
2024-02-02,
2024-02-05,0.22815125
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,0.36045
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,0.75102144
2024-03-18,
2024-03-21,
2024-03-23,0.89881897
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,1.644771
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,2.4933043
2024-04-27,2.9739342
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,2.1822875
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,2.2866344
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,0.9365578
2024-07-06,
2024-07-09,0.45782313
2024-07-11,0.74123305
2024-07-14,
2024-07-16,
2024-07-19,2.063981
2024-07-21,2.9443388
2024-07-24,2.894868
2024-07-26,
2024-07-29,2.9568605
2024-07-31,2.9936702
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,3.0
2024-08-13,3.0
2024-08-15,2.9575295
2024-08-18,
2024-08-20,
2024-08-23,2.5022123
2024-08-25,
2024-08-28,1.8192852
2024-08-30,2.4910884
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.7731074
2024-10-02,0.5892322
2024-10-04,
2024-10-07,0.3519719
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,
2024-10-29,0.9033958
2024-11-01,0.8857619
2024-11-03,0.9427215
2024-11-06,0.76172316
2024-11-08,0.9248752
2024-11-11,0.80641407
2024-11-13,
2024-11-16,0.6366885
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.48217604
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.21399091
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.2787312
