t,PPI_mean
2018-05-14,0.745328
2018-05-16,
2018-05-19,0.8397793
2018-05-21,
2018-05-24,
2018-05-26,0.8975
2018-05-29,
2018-05-31,1.4090835
2018-06-03,
2018-06-05,1.490229
2018-06-08,
2018-06-10,0.11226529
2018-06-13,
2018-06-15,
2018-06-18,1.3358166
2018-06-20,
2018-06-23,
2018-06-25,
2018-06-28,
2018-06-30,1.3282065
2018-07-03,1.2117395
2018-07-05,1.0942404
2018-07-08,
2018-07-10,
2018-07-13,1.4665619
2018-07-15,1.0113611
2018-07-18,
2018-07-20,1.013086
2018-07-23,
2018-07-25,1.4226032
2018-07-28,0.8613785
2018-07-30,
2018-08-02,0.8082818
2018-08-04,0.9240008
2018-08-07,0.7638917
2018-08-09,0.89000577
2018-08-12,0.97109336
2018-08-14,
2018-08-17,0.902057
2018-08-19,0.8846248
2018-08-22,0.7319571
2018-08-24,
2018-08-27,0.8556181
2018-08-29,0.89208597
2018-09-01,
2018-09-03,
2018-09-06,0.60057527
2018-09-08,
2018-09-11,
2018-09-13,0.55973965
2018-09-16,0.5442711
2018-09-18,0.50350577
2018-09-21,0.4817438
2018-09-23,
2018-09-26,
2018-09-28,0.40376693
2018-10-01,
2018-10-03,
2018-10-06,0.29748595
2018-10-08,
2018-10-11,0.24205454
2018-10-13,0.20715949
2018-10-16,0.168438
2018-10-18,
2018-10-21,
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,0.07978347
2018-11-02,
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.02982562
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,0.012028925
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,
2018-12-20,
2018-12-22,
2018-12-25,
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,0.017227273
2019-01-21,0.011201653
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,0.015178124
2019-02-10,
2019-02-13,
2019-02-15,0.019030508
2019-02-18,
2019-02-20,0.0151148755
2019-02-23,
2019-02-25,0.008992562
2019-02-28,0.00845124
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.041332234
2019-03-22,0.00458843
2019-03-25,
2019-03-27,
2019-03-30,0.036312398
2019-04-01,0.055147935
2019-04-04,0.0461157
2019-04-06,
2019-04-09,0.04373223
2019-04-11,
2019-04-14,
2019-04-16,0.091147944
2019-04-19,0.077170245
2019-04-21,0.10488016
2019-04-24,0.11582562
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,
2019-05-16,
2019-05-19,0.1706463
2019-05-21,
2019-05-24,0.5396306
2019-05-26,
2019-05-29,
2019-05-31,1.0859083
2019-06-03,0.818019
2019-06-05,
2019-06-08,
2019-06-10,
2019-06-13,1.1501827
2019-06-15,
2019-06-18,1.3587638
2019-06-20,
2019-06-23,
2019-06-25,1.4866306
2019-06-28,1.3098825
2019-06-30,1.3799736
2019-07-03,1.502924
2019-07-05,0.9989455
2019-07-08,1.8884975
2019-07-10,1.9800792
2019-07-13,
2019-07-15,
2019-07-18,1.4721677
2019-07-20,1.2761502
2019-07-23,1.1229504
2019-07-25,1.1984545
2019-07-28,
2019-07-30,
2019-08-02,1.3647223
2019-08-04,1.1738727
2019-08-07,
2019-08-09,1.0329454
2019-08-12,
2019-08-14,1.3795661
2019-08-17,
2019-08-19,
2019-08-22,
2019-08-24,
2019-08-27,0.80032563
2019-08-29,
2019-09-01,0.7105917
2019-09-03,0.78314376
2019-09-06,
2019-09-08,
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.5935761
2019-09-21,0.4578785
2019-09-23,
2019-09-26,
2019-09-28,
2019-10-01,0.31843385
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.19434628
2019-10-16,0.00031818182
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,0.09525867
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.057072725
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,0.0064661154
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,
2020-01-01,0.009975207
2020-01-04,
2020-01-06,0.012157026
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,
2020-01-21,
2020-01-24,
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,0.0
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,0.055901032
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.027462812
2020-03-21,
2020-03-24,0.0540595
2020-03-26,
2020-03-29,
2020-03-31,
2020-04-03,0.05376198
2020-04-05,0.06419256
2020-04-08,0.061071895
2020-04-10,0.06342892
2020-04-13,
2020-04-15,0.078660324
2020-04-18,0.081125624
2020-04-20,0.12428843
2020-04-23,0.10632396
2020-04-25,0.15509257
2020-04-28,0.13610165
2020-04-30,0.042232033
2020-05-03,
2020-05-05,0.28244048
2020-05-08,0.287595
2020-05-10,
2020-05-13,
2020-05-15,
2020-05-18,0.47440907
2020-05-20,
2020-05-23,
2020-05-25,
2020-05-28,
2020-05-30,
2020-06-02,1.1084
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,1.4415132
2020-06-24,2.3254514
2020-06-27,1.4427106
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,1.72138
2020-07-22,1.5542065
2020-07-24,
2020-07-27,
2020-07-29,1.3007512
2020-08-01,1.3225429
2020-08-03,
2020-08-06,1.2111546
2020-08-08,1.1809214
2020-08-11,1.1080132
2020-08-13,1.2999578
2020-08-16,
2020-08-18,
2020-08-21,1.0274686
2020-08-23,1.4440445
2020-08-26,0.99711907
2020-08-28,
2020-08-31,
2020-09-02,1.4110487
2020-09-05,0.89516026
2020-09-07,
2020-09-10,
2020-09-12,0.7167942
2020-09-15,
2020-09-17,
2020-09-20,0.6368652
2020-09-22,0.5510198
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,0.44409913
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-22,
2020-10-25,0.15195122
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,
2020-11-06,
2020-11-09,
2020-11-11,
2020-11-14,
2020-11-19,0.040957853
2020-11-21,0.061097518
2020-11-24,
2020-11-26,
2020-11-29,0.014129751
2020-12-01,0.043103304
2020-12-04,
2020-12-06,0.026676033
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.020004133
2020-12-31,0.025842976
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.031573553
2021-02-27,
2021-03-01,
2021-03-04,
2021-03-06,0.05259008
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,
2021-03-26,0.04787768
2021-03-29,0.10425869
2021-03-31,0.035042975
2021-04-03,
2021-04-05,
2021-04-08,
2021-04-10,
2021-04-13,
2021-04-15,
2021-04-18,
2021-04-20,
2021-04-23,0.0
2021-04-25,
2021-04-28,
2021-04-30,0.1574661
2021-05-03,
2021-05-05,
2021-05-08,0.2197471
2021-05-10,0.24013057
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,0.6993379
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,0.8322769
2021-06-04,
2021-06-07,
2021-06-09,1.6637561
2021-06-12,
2021-06-14,1.7720596
2021-06-17,1.6398959
2021-06-19,2.129206
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,1.8009316
2021-07-14,
2021-07-17,
2021-07-19,1.8883098
2021-07-22,
2021-07-24,1.5292397
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,1.5873699
2021-08-06,
2021-08-08,
2021-08-11,1.4116
2021-08-13,1.1801478
2021-08-16,
2021-08-18,1.2322842
2021-08-21,0.94367605
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.7283809
2021-09-05,0.70423806
2021-09-07,
2021-09-10,0.6463413
2021-09-12,0.23981902
2021-09-15,0.99931896
2021-09-17,
2021-09-20,
2021-09-22,
2021-09-25,0.4372099
2021-09-27,
2021-09-30,
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.2818248
2021-10-12,
2021-10-15,
2021-10-17,0.23990577
2021-10-20,0.15640827
2021-10-22,0.19420908
2021-10-25,
2021-10-27,0.13511322
2021-10-30,0.11285702
2021-11-01,
2021-11-04,
2021-11-06,0.074623965
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,0.0030725491
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,0.0046603307
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,
2022-01-03,
2022-01-05,
2022-01-08,0.057639997
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,
2022-02-12,
2022-02-14,0.032405786
2022-02-17,
2022-02-19,0.03821818
2022-02-22,
2022-02-24,0.031240495
2022-02-27,
2022-03-01,0.050770245
2022-03-04,
2022-03-06,
2022-03-09,0.020631406
2022-03-11,0.05005041
2022-03-14,0.018887602
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,0.03844628
2022-03-26,0.04834215
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,0.028206611
2022-04-15,
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,
2022-05-03,0.12568595
2022-05-05,
2022-05-08,
2022-05-10,0.37216777
2022-05-13,
2022-05-15,0.5943959
2022-05-18,
2022-05-20,0.9231024
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,2.1041727
2022-06-02,1.4127396
2022-06-04,1.6183951
2022-06-07,
2022-06-09,
2022-06-12,1.7835703
2022-06-14,
2022-06-17,
2022-06-19,
2022-06-22,1.6552197
2022-06-24,
2022-06-27,
2022-06-29,
2022-07-02,1.735818
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,
2022-07-14,1.1807024
2022-07-17,1.229443
2022-07-19,1.1525428
2022-07-22,1.0978512
2022-07-24,1.0856091
2022-07-27,
2022-07-29,
2022-08-01,
2022-08-03,0.95431644
2022-08-06,
2022-08-08,1.1129
2022-08-11,1.0968609
2022-08-13,
2022-08-16,0.8007661
2022-08-18,0.8533041
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,0.5103917
2022-09-10,
2022-09-12,0.5408347
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.45415372
2022-09-25,
2022-09-27,
2022-09-30,
2022-10-02,
2022-10-05,
2022-10-07,
2022-10-10,0.23015536
2022-10-12,
2022-10-15,
2022-10-17,0.15852065
2022-10-20,0.18642396
2022-10-22,
2022-10-25,0.042079333
2022-10-27,0.042980168
2022-10-30,0.13325867
2022-11-01,
2022-11-04,
2022-11-06,0.033433884
2022-11-09,
2022-11-11,
2022-11-14,0.035236362
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.03448512
2023-02-12,
2023-02-14,
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.0
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.0614876
2023-03-19,
2023-03-21,0.03592231
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.38386133
2023-05-05,0.22055206
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,0.9125289
2023-05-28,1.0970817
2023-05-30,1.4171333
2023-06-02,
2023-06-04,
2023-06-07,
2023-06-09,
2023-06-12,2.1150784
2023-06-14,
2023-06-17,2.374261
2023-06-19,1.6624256
2023-06-22,1.8517106
2023-06-24,
2023-06-27,
2023-06-29,1.7230015
2023-07-02,
2023-07-04,
2023-07-07,2.4810417
2023-07-09,1.7983794
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,1.4739817
2023-07-27,
2023-07-29,0.14676304
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,0.77015126
2023-08-13,0.882814
2023-08-16,
2023-08-18,0.75590414
2023-08-21,0.5761719
2023-08-23,0.62918514
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.5516479
2023-09-07,0.5248504
2023-09-10,0.47727767
2023-09-12,0.47076282
2023-09-15,0.46404627
2023-09-17,0.41037357
2023-09-20,0.3664421
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,0.2636471
2023-10-05,0.3513801
2023-10-07,
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.12329008
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,0.058523968
2023-11-04,0.055143796
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,0.013197521
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,0.0
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-15,
2024-01-18,
2024-01-20,0.016027272
2024-01-23,
2024-01-25,
2024-01-28,0.010475207
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.01431405
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,0.038523134
2024-03-23,
2024-03-25,
2024-03-28,0.055027273
2024-03-30,
2024-04-02,
2024-04-04,0.2003248
2024-04-07,
2024-04-09,0.21626776
2024-04-12,
2024-04-14,
2024-04-17,0.4849537
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,0.3354405
2024-04-29,0.37382975
2024-05-02,0.50926775
2024-05-04,
2024-05-07,
2024-05-09,
2024-05-14,0.74238837
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,1.3670288
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,1.383128
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,1.3016917
2024-07-08,
2024-07-11,1.0475116
2024-07-13,
2024-07-16,
2024-07-18,2.104928
2024-07-21,1.3218074
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,1.1272736
2024-08-05,
2024-08-07,1.1087942
2024-08-10,
2024-08-12,1.021381
2024-08-15,1.0145528
2024-08-17,
2024-08-20,
2024-08-22,
2024-08-25,
2024-08-27,0.7612496
2024-08-30,0.7742587
2024-09-04,0.6620496
2024-09-06,
2024-09-09,
2024-09-11,1.1785636
2024-09-14,
2024-09-16,
2024-09-19,0.0
2024-09-21,0.0
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.06253884
2024-10-04,
2024-10-09,0.11402148
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.08685124
2024-10-24,
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,
2024-11-23,0.028071899
2024-11-25,0.019929754
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,0.024431406
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,
2024-12-25,0.010130578
2024-12-28,0.009619834
2024-12-30,0.0
