t,PPI_mean
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.23385288
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.29184702
2018-04-18,0.27983305
2018-04-21,0.24281238
2018-04-23,0.4901909
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,0.4093926
2018-05-06,0.32048097
2018-05-08,0.36745948
2018-05-11,0.32117274
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.34009835
2018-05-23,
2018-05-26,
2018-05-28,0.40973967
2018-05-31,
2018-06-02,
2018-06-05,0.4651934
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,0.65401816
2018-06-30,0.5727174
2018-07-02,0.7021942
2018-07-05,
2018-07-07,0.6341413
2018-07-10,
2018-07-12,0.59484875
2018-07-15,0.5626264
2018-07-17,0.6735893
2018-07-20,
2018-07-22,
2018-07-25,
2018-07-27,
2018-07-30,
2018-08-01,
2018-08-04,0.39670828
2018-08-06,0.577919
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,0.5028066
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,0.346495
2018-09-18,0.29251984
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.33302146
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.28395867
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,0.24512222
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.17978759
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.12903884
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,0.122510746
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.14705537
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.17332314
2019-02-17,
2019-02-20,0.085899994
2019-02-22,
2019-02-25,0.17904627
2019-02-27,0.2076975
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,0.27546316
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.24598263
2019-04-01,0.24145205
2019-04-03,
2019-04-06,
2019-04-08,0.28263968
2019-04-11,
2019-04-13,
2019-04-16,0.25384545
2019-04-18,
2019-04-21,0.2925397
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,0.4274438
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,0.59467435
2019-06-30,0.44491816
2019-07-02,
2019-07-05,0.505862
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,0.5195513
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,0.4368
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.42487684
2019-08-26,0.52061236
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.51522064
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,0.30013058
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.03564711
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.22892314
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,0.1078314
2019-12-04,0.102852896
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,0.11128263
2019-12-29,5.4545453e-05
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.13496941
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,0.20762666
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,0.28027937
2020-03-26,0.2147438
2020-03-28,0.23786443
2020-03-31,0.24695618
2020-04-02,
2020-04-05,0.25361404
2020-04-07,
2020-04-10,
2020-04-12,0.28679338
2020-04-15,0.2596785
2020-04-17,0.3042347
2020-04-20,0.30819833
2020-04-22,0.36449587
2020-04-25,
2020-04-27,0.36557603
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.4165504
2020-05-10,0.36734378
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.4607223
2020-05-30,0.50560164
2020-06-01,0.50396115
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.45431736
2020-06-26,0.56853557
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,0.5043082
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.57430995
2020-08-03,
2020-08-05,0.5325107
2020-08-08,0.44904292
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,0.5107355
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,
2020-09-12,
2020-09-14,0.40120247
2020-09-17,0.3695595
2020-09-19,0.40833881
2020-09-22,0.34005696
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.20490745
2020-11-06,
2020-11-08,0.14380246
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.16100001
2020-11-21,
2020-11-23,0.14892396
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.12301074
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,0.32569504
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.2122256
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.31616446
2021-04-15,0.33835644
2021-04-17,
2021-04-20,
2021-04-22,0.4346727
2021-04-25,
2021-04-27,0.33323884
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,0.33385947
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.3701537
2021-06-01,0.48371983
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,0.3996289
2021-06-16,0.48355618
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.33347768
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.5341009
2021-09-07,0.47779173
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.36784047
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.08604875
2021-10-07,
2021-10-09,0.36329338
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.32928097
2021-10-27,
2021-10-29,0.2716322
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,0.14985041
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.1449537
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.12863638
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,0.0663281
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.22486858
2022-02-26,0.28848183
2022-03-01,
2022-03-03,0.27540743
2022-03-06,0.246938
2022-03-08,0.27643883
2022-03-11,0.23387934
2022-03-13,
2022-03-16,0.2594694
2022-03-18,0.28410164
2022-03-21,0.25245783
2022-03-23,0.31150576
2022-03-26,0.25940743
2022-03-28,0.31570578
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.3868322
2022-04-20,0.31873056
2022-04-22,0.40904877
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,0.5148565
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.44661406
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,0.74719834
2022-06-16,0.5628913
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.6673496
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.62784046
2022-07-21,
2022-07-24,0.57082886
2022-07-26,
2022-07-29,0.904419
2022-07-31,
2022-08-03,0.57952315
2022-08-05,
2022-08-08,
2022-08-10,0.72432894
2022-08-13,0.58469915
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.5081281
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.40158334
2022-09-24,
2022-09-27,
2022-09-29,0.3962438
2022-10-02,
2022-10-04,0.4053107
2022-10-07,
2022-10-09,0.37766862
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.25196117
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,0.23979588
2022-11-21,
2022-11-23,0.18132645
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.16642976
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.21945538
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,0.31632647
2023-04-05,0.27542314
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.20751874
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,0.43560162
2023-04-27,
2023-04-30,0.3678578
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,0.5774586
2023-05-30,
2023-06-01,0.6035579
2023-06-04,0.46070328
2023-06-06,0.5712389
2023-06-09,0.45071903
2023-06-11,0.5928818
2023-06-14,0.4852463
2023-06-16,0.551
2023-06-19,
2023-06-21,
2023-06-24,0.49246198
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.6446892
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,1.8382949
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,
2023-08-13,
2023-08-15,
2023-08-18,0.49406448
2023-08-20,0.6245586
2023-08-23,0.4607479
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.44786033
2023-09-09,0.4760281
2023-09-12,
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.44007272
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,0.39625704
2023-10-17,0.32106528
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.19336113
2023-12-01,
2023-12-03,0.09508595
2023-12-06,0.10782231
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.13966034
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.15024546
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,0.25410414
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,0.29864216
2024-04-19,
2024-04-21,0.58368266
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.45719504
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.48770577
2024-05-14,0.41197768
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,0.044901203
2024-05-31,0.41996112
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.5882809
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.65764123
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.64738506
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.5001347
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,
2024-09-01,0.43432638
2024-09-03,
2024-09-06,
2024-09-08,0.49236858
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.41925782
2024-09-21,0.36742398
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.22540826
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.23779587
2024-10-28,
2024-10-31,
2024-11-02,0.2188971
2024-11-05,0.20696445
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.20207292
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
