t,PPI_mean
2019-01-18,
2019-01-23,0.0
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,0.04054
2019-02-22,
2019-02-27,0.046229407
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,
2019-03-24,
2019-03-29,
2019-04-03,0.041390084
2019-04-08,
2019-04-13,
2019-04-18,0.063
2019-04-23,0.4211959
2019-04-28,
2019-05-03,
2019-05-08,1.5853353
2019-05-13,
2019-05-18,
2019-05-23,
2019-05-28,
2019-06-02,2.6558146
2019-06-07,2.573015
2019-06-12,1.4755067
2019-06-17,
2019-06-22,
2019-06-27,1.6930645
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,2.2288208
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,
2019-08-26,
2019-08-31,0.90570164
2019-09-05,0.9121314
2019-09-10,0.72790664
2019-09-15,0.87598187
2019-09-20,
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,0.27276775
2019-10-15,0.39286196
2019-10-20,
2019-10-25,0.08223967
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,0.031980988
2019-11-19,
2019-11-24,0.019001652
2019-11-29,
2019-12-04,
2019-12-09,
2019-12-14,0.0048
2019-12-19,
2019-12-24,
2019-12-29,
2020-01-03,0.006974748
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,0.0
2020-01-28,
2020-02-02,0.014350413
2020-02-07,
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,0.04149587
2020-03-23,
2020-03-28,0.05486694
2020-04-02,0.080590904
2020-04-07,0.08084875
2020-04-12,0.09271487
2020-04-17,0.20961156
2020-04-22,0.5549008
2020-04-27,1.1795412
2020-05-02,1.8780489
2020-05-07,
2020-05-12,
2020-05-17,1.9948825
2020-05-22,2.4118414
2020-05-27,
2020-06-01,
2020-06-06,
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,
2020-07-01,1.3826271
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,
2020-07-26,1.0339528
2020-07-31,0.62355787
2020-08-05,
2020-08-10,0.91931236
2020-08-15,
2020-08-20,0.89723474
2020-08-25,
2020-08-30,0.73038435
2020-09-04,
2020-09-09,0.6973678
2020-09-14,0.62304795
2020-09-19,0.6437017
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.02008347
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,0.0392
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,
2021-02-26,0.019787604
2021-03-03,0.03543719
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,0.09035041
2021-05-02,
2021-05-07,
2021-05-12,0.76797926
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,2.9518108
2021-06-06,
2021-06-11,
2021-06-16,1.6772505
2021-06-21,1.6812131
2021-06-26,
2021-07-01,
2021-07-06,1.7363735
2021-07-11,
2021-07-16,
2021-07-21,1.6138701
2021-07-26,
2021-07-31,0.9620091
2021-08-05,
2021-08-10,1.2394314
2021-08-15,1.1527992
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,0.9053876
2021-09-14,0.71875453
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,0.5477091
2021-10-09,0.49499834
2021-10-14,
2021-10-19,0.29653138
2021-10-24,0.1952934
2021-10-29,0.08473057
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,
2021-11-28,
2021-12-03,0.019865287
2021-12-08,0.038716
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,0.004042149
2022-01-07,0.02316529
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,0.0446
2022-02-21,
2022-02-26,
2022-03-03,
2022-03-08,
2022-03-13,0.044795867
2022-03-18,
2022-03-23,0.056747932
2022-03-28,0.055189252
2022-04-02,
2022-04-07,
2022-04-12,0.08111322
2022-04-17,0.04401818
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,2.124854
2022-05-17,
2022-05-22,
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,2.0742538
2022-06-16,
2022-06-21,2.5967207
2022-06-26,1.8840668
2022-07-01,
2022-07-06,
2022-07-11,2.9033484
2022-07-16,
2022-07-21,1.5106521
2022-07-26,
2022-07-31,
2022-08-05,1.3621479
2022-08-10,1.423118
2022-08-15,1.3630024
2022-08-20,
2022-08-25,1.4958867
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,0.7548388
2022-10-09,0.4501215
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,0.0110562
2022-11-13,
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,0.013981632
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,0.041019008
2023-03-08,
2023-03-13,
2023-03-18,0.040671904
2023-03-23,6.6115696e-05
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,0.0969702
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,2.417847
2023-05-27,2.8752513
2023-06-01,2.9939148
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,3.0
2023-07-01,
2023-07-06,
2023-07-11,2.2237563
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,2.9500413
2023-08-15,1.3739676
2023-08-20,
2023-08-25,1.2710032
2023-08-30,
2023-09-04,0.039266113
2023-09-09,1.1273437
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,0.8553694
2023-10-04,0.9159314
2023-10-09,
2023-10-14,0.55358344
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.014830578
2023-12-23,
2023-12-28,0.023313222
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,0.4618958
2024-05-01,1.0416644
2024-05-06,
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,2.0706584
2024-06-20,
2024-06-25,
2024-06-30,2.0657783
2024-07-05,2.2999535
2024-07-10,1.7456752
2024-07-15,1.7822949
2024-07-20,
2024-07-25,
2024-07-30,2.0267825
2024-08-04,
2024-08-09,
2024-08-14,1.322262
2024-08-19,
2024-08-24,1.2443315
2024-08-29,
2024-09-03,1.0096992
2024-09-08,0.26398844
2024-09-13,
2024-09-18,0.906386
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,0.49864382
2024-10-23,
2024-10-28,0.17087604
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.026662963
