t,PPI_mean
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,1.0574669
2018-06-18,2.0272882
2018-06-21,0.75751483
2018-06-23,1.0050982
2018-06-26,0.6421008
2018-06-28,
2018-07-01,0.5278942
2018-07-03,
2018-07-06,
2018-07-08,0.52615124
2018-07-11,0.45706445
2018-07-13,0.4704661
2018-07-16,
2018-07-18,0.42156938
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,0.29352146
2018-08-02,
2018-08-05,
2018-08-07,
2018-08-10,
2018-08-12,0.38955536
2018-08-15,0.31559092
2018-08-17,
2018-08-20,
2018-08-22,
2018-08-25,
2018-08-27,0.28924385
2018-08-30,
2018-09-01,
2018-09-04,0.21389586
2018-09-06,0.28777188
2018-09-09,0.22287521
2018-09-11,
2018-09-14,
2018-09-16,0.27696612
2018-09-19,0.25073966
2018-09-21,0.25619587
2018-09-24,0.24552643
2018-09-26,
2018-09-29,0.16415536
2018-10-01,
2018-10-04,0.14666611
2018-10-06,
2018-10-09,0.11655867
2018-10-11,
2018-10-14,
2018-10-16,
2018-10-19,0.10030496
2018-10-21,0.12714545
2018-10-24,0.07905868
2018-10-26,0.09551322
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.07976529
2018-11-18,0.055540495
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,0.043758675
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.034442972
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.046262648
2019-02-26,
2019-02-28,0.0447
2019-03-03,
2019-03-05,0.08274959
2019-03-08,0.07432314
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.068515696
2019-03-25,0.14581735
2019-03-28,0.09289504
2019-03-30,0.16401735
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.28715536
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.46790823
2019-05-17,
2019-05-19,
2019-05-24,0.5479017
2019-05-27,
2019-05-29,
2019-06-01,0.5292826
2019-06-03,0.7569025
2019-06-06,
2019-06-11,1.1957512
2019-06-13,1.1093198
2019-06-16,0.82304466
2019-06-18,1.2593265
2019-06-21,
2019-06-23,
2019-06-26,0.9603446
2019-06-28,1.3533232
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,0.658833
2019-07-18,
2019-07-21,
2019-07-23,0.55262816
2019-07-26,0.46117687
2019-07-28,
2019-07-31,
2019-08-02,0.06745137
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.6309835
2019-08-25,
2019-08-27,0.65560824
2019-08-30,0.5198132
2019-09-01,
2019-09-04,0.4886876
2019-09-06,
2019-09-09,
2019-09-11,0.676052
2019-09-14,0.49262476
2019-09-16,0.5293322
2019-09-19,
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,0.3195281
2019-10-01,0.37644464
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.31571984
2019-10-14,0.27485535
2019-10-16,0.26833138
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.16990165
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.024366114
2020-02-13,
2020-02-16,
2020-02-18,0.074531406
2020-02-21,0.02304
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.059704963
2020-03-14,
2020-03-17,
2020-03-19,0.10864793
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.13071075
2020-04-03,0.17154874
2020-04-06,0.13801159
2020-04-08,0.18158843
2020-04-11,0.15126282
2020-04-13,0.21513389
2020-04-16,
2020-04-18,0.23857601
2020-04-21,
2020-04-23,0.24462645
2020-04-26,0.2548157
2020-04-28,
2020-05-01,
2020-05-03,0.37003306
2020-05-06,0.36368015
2020-05-08,0.38560164
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,
2020-05-21,0.44375208
2020-05-23,0.6455141
2020-05-26,0.5335694
2020-05-28,
2020-05-31,
2020-06-02,0.56214297
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,
2020-06-25,
2020-06-27,1.0884405
2020-06-30,1.0853264
2020-07-02,1.6123827
2020-07-05,0.92180574
2020-07-07,1.4863843
2020-07-10,0.8478694
2020-07-12,1.4436843
2020-07-15,
2020-07-17,
2020-07-20,0.6618297
2020-07-22,1.750776
2020-07-25,
2020-07-27,0.6534884
2020-07-30,0.44204876
2020-08-01,0.65232146
2020-08-04,
2020-08-06,0.69514287
2020-08-09,0.5498628
2020-08-11,0.7333355
2020-08-14,
2020-08-16,
2020-08-19,0.6388107
2020-08-21,0.7675975
2020-08-24,0.96508676
2020-08-26,0.73369414
2020-08-29,
2020-08-31,
2020-09-03,0.6342495
2020-09-05,0.68538517
2020-09-08,0.56106114
2020-09-10,
2020-09-13,0.5958876
2020-09-15,0.63230336
2020-09-18,0.4806851
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.4742529
2020-10-03,
2020-10-08,0.29250327
2020-10-10,0.3674165
2020-10-13,0.27090997
2020-10-15,
2020-10-18,0.25429422
2020-10-20,
2020-10-23,
2020-10-25,0.20413388
2020-10-28,0.1634157
2020-10-30,0.018961158
2020-11-02,
2020-11-04,
2020-11-07,0.1320537
2020-11-09,0.14981818
2020-11-12,
2020-11-14,0.13834134
2020-11-17,0.107025616
2020-11-19,0.12664132
2020-11-22,0.10303388
2020-11-24,0.12026528
2020-11-27,0.091521494
2020-11-29,0.11881653
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,0.06817108
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.058223136
2021-03-24,0.096289255
2021-03-27,
2021-03-29,
2021-04-01,0.10466777
2021-04-03,0.18922727
2021-04-06,
2021-04-08,0.18609504
2021-04-11,
2021-04-13,
2021-04-16,0.16521074
2021-04-18,
2021-04-21,
2021-04-23,0.23716114
2021-04-26,
2021-04-28,
2021-05-01,
2021-05-03,0.34296778
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,0.4914231
2021-05-28,0.6605446
2021-05-31,0.57325953
2021-06-02,0.82888836
2021-06-05,0.59078836
2021-06-07,
2021-06-10,
2021-06-12,0.9708594
2021-06-15,0.7329421
2021-06-17,0.93955624
2021-06-20,
2021-06-22,0.7577115
2021-06-25,0.59094125
2021-06-27,0.6274116
2021-06-30,
2021-07-02,0.6858404
2021-07-05,
2021-07-07,
2021-07-10,0.57948184
2021-07-12,0.7255785
2021-07-15,
2021-07-17,
2021-07-20,0.7772446
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.27369422
2021-08-01,
2021-08-04,
2021-08-06,1.3797677
2021-08-09,
2021-08-11,
2021-08-14,1.0072844
2021-08-16,2.8613205
2021-08-19,1.12978
2021-08-21,1.7134379
2021-08-24,2.4148722
2021-08-26,2.1722593
2021-08-29,
2021-08-31,
2021-09-03,1.0080999
2021-09-05,1.3194232
2021-09-08,0.8392578
2021-09-10,1.0038264
2021-09-13,0.6854562
2021-09-15,
2021-09-18,0.6483793
2021-09-20,
2021-09-23,0.45321652
2021-09-25,
2021-09-28,
2021-09-30,0.660276
2021-10-03,
2021-10-05,
2021-10-08,0.39158842
2021-10-10,0.5174033
2021-10-13,0.43603554
2021-10-15,
2021-10-18,0.32987767
2021-10-20,
2021-10-23,0.27718425
2021-10-25,
2021-10-28,0.23395701
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.039699998
2021-11-14,
2021-11-17,0.12541404
2021-11-19,
2021-11-22,
2021-11-24,0.11650165
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.064695045
2021-12-19,0.07448346
2021-12-22,0.068780996
2021-12-24,
2021-12-27,0.070153706
2021-12-29,
2022-01-01,0.05592975
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.060063634
2022-01-13,0.07100083
2022-01-16,0.06040248
2022-01-18,0.07673388
2022-01-21,0.061430577
2022-01-23,0.0825157
2022-01-26,0.0639595
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.057435535
2022-02-12,
2022-02-15,
2022-02-17,0.10617107
2022-02-20,0.083500825
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,0.0785223
2022-03-04,
2022-03-07,
2022-03-09,0.11146115
2022-03-12,
2022-03-14,0.124157846
2022-03-17,
2022-03-19,0.14336033
2022-03-22,0.10218594
2022-03-24,0.14298072
2022-03-27,0.11717024
2022-03-29,
2022-04-01,
2022-04-03,0.15557106
2022-04-06,0.118503295
2022-04-08,
2022-04-11,0.12562975
2022-04-13,
2022-04-16,
2022-04-18,0.19498429
2022-04-21,0.17994627
2022-04-23,
2022-04-26,
2022-04-28,0.24535784
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.20290744
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.37224048
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,0.48789257
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,0.38532892
2022-06-22,
2022-06-25,0.45298013
2022-06-27,0.50374705
2022-06-30,0.44431654
2022-07-02,0.59994465
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.5584959
2022-07-15,0.366919
2022-07-17,0.3614322
2022-07-20,0.22271901
2022-07-22,0.2996256
2022-07-25,0.2970901
2022-07-27,0.391576
2022-07-30,
2022-08-01,0.44521818
2022-08-04,0.29316282
2022-08-06,
2022-08-09,0.3165909
2022-08-11,0.39146772
2022-08-14,
2022-08-16,0.28850663
2022-08-19,
2022-08-21,0.3524835
2022-08-24,0.21374628
2022-08-26,
2022-08-29,0.2246752
2022-08-31,
2022-09-03,
2022-09-05,0.28393716
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,0.17874865
2022-09-18,
2022-09-20,0.23540415
2022-09-23,0.18048759
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.15188925
2022-10-05,0.18006197
2022-10-08,0.0476314
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.073538005
2022-10-28,0.084853716
2022-10-30,0.1254496
2022-11-02,0.092831396
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.07449009
2022-11-19,0.07896364
2022-11-22,
2022-11-24,
2022-11-27,0.06273057
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.03462562
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.041304134
2023-01-28,0.054623965
2023-01-31,0.034576032
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.04005785
2023-02-15,0.03475455
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.054948755
2023-02-27,
2023-03-02,0.023045052
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.08834959
2023-03-22,0.0691628
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.1453033
2023-04-06,0.11481488
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.14959422
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.18779092
2023-04-28,
2023-05-01,
2023-05-03,0.29887187
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,0.56082064
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,
2023-06-05,
2023-06-07,1.2538159
2023-06-10,
2023-06-12,1.2571331
2023-06-15,1.2331666
2023-06-17,1.2549199
2023-06-20,
2023-06-22,
2023-06-25,0.68531317
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.74957025
2023-07-07,1.0069892
2023-07-10,
2023-07-12,
2023-07-15,0.5830843
2023-07-17,0.87484956
2023-07-20,0.69879174
2023-07-22,
2023-07-25,
2023-07-27,1.7480083
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.72298425
2023-08-14,0.7526
2023-08-16,0.6771049
2023-08-19,0.49657187
2023-08-21,0.52796113
2023-08-24,0.31839254
2023-08-26,0.5018909
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.5114421
2023-09-08,0.38981155
2023-09-10,0.45842478
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.4108752
2023-09-28,0.32141906
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,0.3477843
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.22720331
2023-10-28,0.18086694
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,0.134562
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,0.059002563
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.07044628
2024-01-31,
2024-02-02,
2024-02-05,0.054681815
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,0.11021818
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,0.16482975
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.3141066
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,0.4526438
2024-04-27,
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.8430008
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.3453149
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,2.1247256
2024-07-06,
2024-07-09,1.7686918
2024-07-11,2.948329
2024-07-14,
2024-07-16,
2024-07-19,2.3550997
2024-07-21,2.9934158
2024-07-24,2.2938933
2024-07-26,
2024-07-29,2.187238
2024-07-31,2.9887853
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,1.9488181
2024-08-13,1.3450577
2024-08-15,1.2441173
2024-08-18,
2024-08-20,
2024-08-23,0.6857513
2024-08-25,
2024-08-28,0.5870223
2024-08-30,0.6970322
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.39804295
2024-10-02,
2024-10-04,
2024-10-07,0.06621901
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,
2024-10-29,0.14833966
2024-11-01,0.13086694
2024-11-03,0.14565867
2024-11-06,0.11193553
2024-11-08,0.14689007
2024-11-11,0.12277107
2024-11-13,
2024-11-16,0.10552065
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.082452066
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.007420661
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.059309915
