t,PPI_mean
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.26337108
2018-02-20,
2018-02-23,
2018-02-25,
2018-02-28,0.37516198
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,0.39025292
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,
2018-04-09,
2018-04-11,0.4668719
2018-04-14,
2018-04-16,
2018-04-19,0.5249446
2018-04-21,0.6214934
2018-04-24,
2018-04-26,0.89568514
2018-04-29,
2018-05-01,
2018-05-04,0.6987091
2018-05-06,0.7886562
2018-05-09,0.9196141
2018-05-11,
2018-05-14,
2018-05-16,0.7047636
2018-05-19,1.1049156
2018-05-21,0.9596695
2018-05-24,
2018-05-26,0.7446861
2018-05-29,
2018-05-31,
2018-06-03,0.8256917
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,
2018-06-28,0.31762064
2018-06-30,0.20707603
2018-07-03,0.14031735
2018-07-05,
2018-07-08,0.0053181816
2018-07-10,
2018-07-13,0.047726445
2018-07-15,0.2136438
2018-07-18,
2018-07-20,
2018-07-23,0.034294214
2018-07-25,0.07683884
2018-07-28,
2018-07-30,
2018-08-02,0.00055867765
2018-08-04,0.0006024793
2018-08-07,5.3719006e-05
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,
2018-08-19,
2018-08-22,0.0011785123
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.036140494
2018-09-03,
2018-09-06,
2018-09-08,0.12047191
2018-09-11,0.12662065
2018-09-13,
2018-09-16,
2018-09-18,0.25171652
2018-09-21,
2018-09-23,
2018-09-26,0.30460164
2018-09-28,0.43139094
2018-10-01,
2018-10-03,
2018-10-06,0.64121985
2018-10-08,
2018-10-11,0.694438
2018-10-13,
2018-10-16,0.8133141
2018-10-18,
2018-10-21,0.7808082
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.80896777
2018-11-05,0.72863555
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.77607274
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,
2018-12-12,0.0
2018-12-15,
2018-12-17,0.0
2018-12-20,
2018-12-22,
2018-12-25,0.0
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,0.0
2019-01-16,
2019-01-19,
2019-01-21,0.0
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,
2019-02-15,0.0
2019-02-18,0.0
2019-02-20,
2019-02-23,0.0
2019-02-25,0.0
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,
2019-03-22,0.00045123967
2019-03-25,
2019-03-27,
2019-03-30,9.256198e-05
2019-04-01,
2019-04-04,
2019-04-06,0.0016842975
2019-04-09,
2019-04-11,0.0008983471
2019-04-14,
2019-04-16,
2019-04-19,0.04360496
2019-04-21,0.10421157
2019-04-24,
2019-04-26,0.22520247
2019-04-29,0.32231027
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,0.81100243
2019-05-14,1.1766331
2019-05-16,1.9754115
2019-05-19,
2019-05-24,
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,0.9190033
2019-06-18,
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.9284702
2019-06-30,0.8872206
2019-07-03,0.91354877
2019-07-05,0.78935456
2019-07-08,
2019-07-10,
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,
2019-07-23,0.14850329
2019-07-25,
2019-07-28,
2019-07-30,
2019-08-02,
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,0.0005040816
2019-08-22,0.00726281
2019-08-24,0.012109091
2019-08-27,
2019-08-29,
2019-09-01,
2019-09-03,
2019-09-06,0.17895287
2019-09-08,0.27017027
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.39186034
2019-09-21,0.33930412
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.7333794
2019-10-16,
2019-10-18,0.7303054
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,0.73331076
2019-11-12,
2019-11-15,
2019-11-17,0.64632154
2019-11-20,
2019-11-22,
2019-11-25,0.7350777
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.0
2020-01-01,
2020-01-04,
2020-01-06,0.0
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,0.0
2020-01-21,0.0
2020-01-24,
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,0.0
2020-02-15,
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,0.0
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.04673554
2020-03-21,
2020-03-24,0.024924794
2020-03-26,0.024300827
2020-03-29,
2020-03-31,
2020-04-03,0.04033884
2020-04-05,0.0030388425
2020-04-08,0.005532231
2020-04-10,0.004244628
2020-04-13,0.00054462807
2020-04-15,0.010857851
2020-04-18,
2020-04-20,0.017328925
2020-04-23,0.02544876
2020-04-25,0.034812395
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,0.07089421
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.024153717
2020-05-18,0.0
2020-05-20,0.00015206612
2020-05-23,0.0033619835
2020-05-25,0.0017231405
2020-05-28,
2020-05-30,0.00035041323
2020-06-02,0.0
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,
2020-06-24,0.24100578
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,0.44006526
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,
2020-07-22,
2020-07-24,
2020-07-27,1.1282941
2020-07-29,0.7778802
2020-08-01,0.613376
2020-08-03,
2020-08-06,
2020-08-08,
2020-08-11,0.41541404
2020-08-13,0.47541815
2020-08-16,
2020-08-18,
2020-08-21,0.5087017
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,1.1291333
2020-09-07,
2020-09-10,0.43755865
2020-09-12,0.4997205
2020-09-15,
2020-09-17,0.3926339
2020-09-20,0.2454686
2020-09-22,0.35094377
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,0.07812811
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.0
2020-11-06,
2020-11-09,0.0
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,
2020-11-29,
2020-12-01,
2020-12-04,
2020-12-06,0.0
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.043914873
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.15476033
2021-02-27,0.19474627
2021-03-01,0.21514958
2021-03-04,
2021-03-06,0.25115454
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,0.297419
2021-03-21,
2021-03-24,0.32406196
2021-03-26,
2021-03-29,0.3750636
2021-03-31,0.41852397
2021-04-03,
2021-04-05,
2021-04-08,0.44425866
2021-04-10,
2021-04-13,
2021-04-15,0.40808436
2021-04-18,
2021-04-20,
2021-04-23,0.4891984
2021-04-25,0.57293963
2021-04-28,0.5951727
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,1.3182694
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,1.0785513
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,1.3445982
2021-06-12,
2021-06-14,1.352095
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.017268594
2021-07-19,0.0043884297
2021-07-22,0.01623471
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.02554132
2021-08-16,0.17160496
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.3606587
2021-09-05,0.48218924
2021-09-07,
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.5457739
2021-09-20,
2021-09-22,
2021-09-25,0.50510496
2021-09-27,
2021-09-30,
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.4373264
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.57302
2021-10-25,
2021-10-27,
2021-10-30,
2021-11-01,
2021-11-04,
2021-11-06,
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,0.67475045
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.0
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.0
2022-01-03,
2022-01-05,0.0
2022-01-08,
2022-01-10,
2022-01-13,0.0
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.0
2022-01-28,
2022-01-30,0.0
2022-02-02,
2022-02-04,
2022-02-07,0.0
2022-02-09,
2022-02-12,0.0
2022-02-14,
2022-02-17,
2022-02-19,0.0
2022-02-22,
2022-02-24,0.0
2022-02-27,0.0
2022-03-01,
2022-03-04,
2022-03-06,0.003080165
2022-03-09,0.0005867768
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,0.00015123967
2022-03-21,0.0004429752
2022-03-24,0.00044214874
2022-03-26,0.0011487603
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,
2022-04-15,
2022-04-18,
2022-04-20,0.11526859
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.22405602
2022-05-03,0.6215884
2022-05-05,
2022-05-08,
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,1.1623199
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,0.9414413
2022-06-07,
2022-06-09,
2022-06-12,1.2776248
2022-06-14,
2022-06-17,0.9705776
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.46655208
2022-07-02,0.32999253
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,0.14942396
2022-07-14,0.0933
2022-07-17,
2022-07-19,0.07499669
2022-07-22,
2022-07-24,0.00010661157
2022-07-27,0.016747106
2022-07-29,0.072295606
2022-08-01,
2022-08-03,0.124075204
2022-08-06,0.0
2022-08-08,0.0
2022-08-11,0.0
2022-08-13,0.00025619834
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,
2022-08-31,0.0
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,0.0
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.018611567
2022-09-25,
2022-09-27,
2022-09-30,0.020342974
2022-10-02,
2022-10-05,
2022-10-07,0.06209669
2022-10-10,
2022-10-12,0.13776611
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,0.6273215
2022-11-04,0.053590078
2022-11-06,
2022-11-09,0.95725447
2022-11-11,
2022-11-14,
2022-11-16,
2022-11-19,0.8211636
2022-11-21,
2022-11-24,
2022-11-26,0.42388844
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,0.0
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,0.44762674
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,0.549471
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.5803586
2023-02-09,
2023-02-12,
2023-02-14,0.5243289
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,0.6299644
2023-03-01,0.6236628
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.75796366
2023-04-05,0.69072396
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.7740554
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.79904133
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,1.3522362
2023-05-15,
2023-05-18,1.6338553
2023-05-20,
2023-05-23,
2023-05-25,1.8884413
2023-05-28,
2023-05-30,
2023-06-02,0.22655457
2023-06-04,0.8224669
2023-06-07,1.0256495
2023-06-09,1.269338
2023-06-12,1.7195817
2023-06-14,1.9334329
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,2.9655256
2023-06-27,
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,0.98773307
2023-07-14,
2023-07-17,0.25788748
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,1.2649198
2023-08-23,0.31269667
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.0010338844
2023-09-07,0.0027239667
2023-09-10,
2023-09-12,
2023-09-15,0.036104955
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,0.21541983
2023-09-27,
2023-09-30,0.0012677686
2023-10-02,
2023-10-05,
2023-10-07,0.033381816
2023-10-10,0.048884295
2023-10-12,
2023-10-15,0.12756212
2023-10-17,
2023-10-20,
2023-10-22,
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.07282562
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,0.0
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,
2024-04-12,
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,0.048393387
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,
2024-05-12,0.0014024794
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,0.0014173554
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,0.004177686
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.0029719006
2024-06-26,0.120795876
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,
2024-08-05,1.0379397
2024-08-07,
2024-08-10,1.0337
2024-08-12,0.7000033
2024-08-15,
2024-08-17,
2024-08-20,
2024-08-22,0.8150942
2024-08-25,
2024-08-27,0.8994818
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.0002694215
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,8.5950414e-05
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,0.0
2024-10-19,
2024-10-21,
2024-10-24,0.0009797296
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,0.0
2024-11-30,0.0
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.0003429752
2024-12-25,
2024-12-28,
2024-12-30,
