t,PPI_mean
2021-10-23,0.1278471
2021-10-26,0.09072644
2021-10-28,0.0692628
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,
2022-04-19,0.006442857
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.051806606
2022-05-14,
2022-05-16,
2022-05-19,0.16642065
2022-05-21,0.028441323
2022-05-24,
2022-05-26,0.38819778
2022-05-29,0.37248924
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.63175374
2022-06-13,0.62741566
2022-06-15,
2022-06-18,0.55839914
2022-06-20,0.79716694
2022-06-23,0.57643056
2022-06-25,0.7336347
2022-06-28,
2022-06-30,
2022-07-03,1.2252281
2022-07-05,
2022-07-08,0.7429174
2022-07-10,0.82320994
2022-07-13,
2022-07-15,0.76531816
2022-07-18,0.6119479
2022-07-20,
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.61049175
2022-08-02,0.147662
2022-08-04,
2022-08-07,
2022-08-09,0.41595
2022-08-12,0.3578231
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.42068925
2022-08-24,0.3138744
2022-08-27,0.34769005
2022-08-29,
2022-09-01,0.25616083
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,0.19424215
2022-09-13,
2022-09-16,
2022-09-18,0.16653967
2022-09-21,
2022-09-23,0.12296693
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.076148756
2022-10-06,0.037596695
2022-10-08,
2022-10-11,0.0060859504
2022-10-13,
2022-10-16,0.02334876
2022-10-18,0.02242066
2022-10-21,
2022-10-23,
2022-10-26,0.013766115
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.009950412
2022-11-12,
2022-11-15,
2022-11-17,0.0
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.13685998
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,0.18031429
2023-06-20,
2023-06-23,0.40398264
2023-06-25,0.84762233
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,1.4841033
2023-07-13,
2023-07-15,
2023-07-18,1.0243859
2023-07-20,1.2407265
2023-07-23,0.968709
2023-07-25,1.3563107
2023-07-28,
2023-07-30,1.2246925
2023-08-02,
2023-08-04,
2023-08-07,0.8621611
2023-08-09,0.935666
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.39460826
2023-08-22,0.48599336
2023-08-24,0.5488943
2023-08-27,
2023-08-29,
2023-09-01,0.6489091
2023-09-03,0.31073472
2023-09-06,0.44265783
2023-09-08,0.49520907
2023-09-11,0.36545366
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.2354694
2023-09-28,0.085278764
2023-10-01,0.19742315
2023-10-03,0.23389752
2023-10-06,0.17042728
2023-10-08,0.17112586
2023-10-11,0.14868347
2023-10-13,0.051926445
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.08775454
2023-10-31,0.06782396
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.22941405
2024-06-14,
2024-06-17,0.34519175
2024-06-19,0.4268967
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.7456545
2024-07-04,1.0268106
2024-07-07,
2024-07-09,0.9129265
2024-07-12,
2024-07-14,1.3820702
2024-07-17,1.3257453
2024-07-19,1.0831859
2024-07-22,
2024-07-24,1.5860331
2024-07-27,
2024-07-29,2.0192122
2024-08-01,
2024-08-03,
2024-08-06,1.573004
2024-08-08,1.5195248
2024-08-11,1.4145199
2024-08-13,2.0624032
2024-08-16,1.0835414
2024-08-18,
2024-08-21,0.86403966
2024-08-23,
2024-08-26,
2024-08-28,0.91526604
2024-08-31,0.57239085
2024-09-02,
2024-09-05,
2024-09-07,0.7683025
2024-09-10,0.48616856
2024-09-12,
2024-09-15,0.42988262
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.30767497
2024-10-02,0.22487602
2024-10-05,0.164381
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.036744624
2024-11-01,0.04697438
2024-11-04,0.032179337
2024-11-06,0.036945455
2024-11-09,0.0050396696
2024-11-11,0.040776856
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
