t,PPI_mean
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.3883529
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.38331816
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.20145287
2019-07-12,
2019-07-15,0.516533
2019-07-17,0.5521111
2019-07-20,
2019-07-22,
2019-07-25,0.3664909
2019-07-27,0.43363136
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,0.587567
2019-08-09,0.43293884
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,0.4056876
2019-08-24,
2019-08-26,
2019-08-29,0.29088515
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.07717934
2019-11-02,
2019-11-04,0.00012525253
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.10746612
2020-02-27,0.1104405
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.15984462
2020-04-07,
2020-04-10,0.12976207
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.27459422
2020-05-07,
2020-05-10,
2020-05-12,0.24372147
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.19966942
2020-05-25,
2020-05-27,
2020-05-30,0.30626836
2020-06-01,0.30302316
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.36420208
2020-06-14,0.25202477
2020-06-16,0.29778597
2020-06-19,0.36232206
2020-06-21,
2020-06-24,
2020-06-26,0.3474322
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.66292226
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,0.4692405
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.6753829
2020-07-29,
2020-07-31,0.35160497
2020-08-03,
2020-08-05,0.5817286
2020-08-08,0.2625099
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.28242642
2020-08-20,0.27178428
2020-08-23,
2020-08-25,
2020-08-28,0.6651889
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,0.26805833
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.11458595
2020-09-29,
2020-10-02,0.14209668
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.034244623
2020-11-08,0.053848762
2020-11-11,
2020-11-13,
2020-11-18,0.008608824
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.1722132
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.13477933
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.23369668
2021-06-01,
2021-06-04,0.24350992
2021-06-06,0.39381403
2021-06-09,0.3529339
2021-06-11,0.41708344
2021-06-14,0.52840996
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.46113715
2021-07-01,
2021-07-04,0.45851898
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,0.40097687
2021-07-16,0.57696116
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,0.6365628
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.332057
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.17481819
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,0.00013801652
2021-10-14,
2021-10-17,0.27265483
2021-10-19,0.12979421
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.089870244
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,0.094399996
2022-01-20,
2022-01-22,
2022-01-25,0.05641818
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.2978
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,0.0
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,0.16038695
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,0.27749503
2022-05-25,
2022-05-27,0.49075243
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,0.569495
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.5519372
2022-06-26,0.76633555
2022-06-29,0.66272396
2022-07-01,0.615276
2022-07-04,1.6642151
2022-07-06,
2022-07-09,
2022-07-11,2.1072288
2022-07-14,
2022-07-16,
2022-07-19,0.15951653
2022-07-21,
2022-07-24,0.6982182
2022-07-26,
2022-07-29,
2022-07-31,0.9417027
2022-08-03,
2022-08-05,
2022-08-08,0.9789827
2022-08-10,
2022-08-13,0.527781
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.5323454
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.26966664
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.20776363
2022-10-07,
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.07097438
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,0.10812621
2023-01-30,
2023-02-01,
2023-02-04,0.13268347
2023-02-06,0.123919
2023-02-09,
2023-02-11,0.22238429
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.20093076
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.27079338
2023-05-10,
2023-05-12,0.27713716
2023-05-15,
2023-05-17,
2023-05-20,0.31559584
2023-05-22,0.35959172
2023-05-25,0.46513385
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,0.62374794
2023-06-14,0.6462603
2023-06-16,0.7871777
2023-06-19,0.6077694
2023-06-21,0.7613066
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,1.710883
2023-07-14,
2023-07-16,0.86099255
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-13,0.71267384
2023-08-15,
2023-08-18,
2023-08-20,0.5708652
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,
2023-09-09,0.28855702
2023-09-12,0.21388842
2023-09-14,0.01923719
2023-09-17,
2023-09-19,
2023-09-22,0.21351983
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.11396198
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.0
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.15058099
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,0.17507933
2024-02-11,0.10913
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.25890332
2024-05-04,0.2287033
2024-05-06,
2024-05-09,0.29215783
2024-05-11,0.2992008
2024-05-14,
2024-05-16,0.28362232
2024-05-19,0.32015452
2024-05-21,0.36809915
2024-05-24,
2024-05-26,0.4651173
2024-05-29,0.5913818
2024-05-31,
2024-06-03,0.7389196
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.7357115
2024-06-28,1.1447536
2024-06-30,1.283238
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,
2024-07-23,0.60103965
2024-07-25,
2024-07-28,
2024-07-30,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.41717684
2024-09-03,
2024-09-06,
2024-09-08,0.30215284
2024-09-11,
2024-09-13,
2024-09-16,0.25710413
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.26212892
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.00048595038
2024-11-22,
2024-11-25,
2024-12-05,
