t,PPI_mean
2020-09-12,
2020-09-17,0.0
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.0
2020-10-27,0.0007867469
2020-11-01,0.0042679007
2020-11-06,
2020-11-11,0.0
2020-11-16,
2020-11-21,
2020-11-26,0.0
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.33711985
2021-02-24,0.43479836
2021-03-01,0.509362
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,0.63813967
2021-03-31,0.9788082
2021-04-05,1.1181488
2021-04-10,
2021-04-15,1.1713405
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,2.4024806
2021-05-30,
2021-06-04,
2021-06-09,1.0172265
2021-06-14,0.6294677
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.10441488
2021-07-24,
2021-07-29,
2021-08-03,0.8285955
2021-08-08,1.1350669
2021-08-13,
2021-08-18,1.1667801
2021-08-23,
2021-08-28,0.64527684
2021-09-02,
2021-09-07,0.23785762
2021-09-12,
2021-09-17,0.21270579
2021-09-22,
2021-09-27,
2021-10-02,
2021-10-07,0.10391157
2021-10-12,0.12722479
2021-10-17,0.12658511
2021-10-22,
2021-10-27,0.11364132
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.07114629
2021-12-21,
2021-12-26,
2021-12-31,0.0
2022-01-05,
2022-01-10,
2022-01-15,0.0
2022-01-20,
2022-01-25,0.0
2022-01-30,
2022-02-04,
2022-02-09,5.3719006e-05
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,0.0
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.0026859504
2022-03-26,0.0031661154
2022-03-31,
2022-04-05,0.0
2022-04-10,0.00024380165
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.6357562
2022-06-04,
2022-06-09,1.4860975
2022-06-14,1.5055693
2022-06-19,
2022-06-24,1.632023
2022-06-29,2.06619
2022-07-04,1.5063893
2022-07-09,1.5422356
2022-07-14,0.8648446
2022-07-19,
2022-07-24,0.31542063
2022-07-29,
2022-08-03,0.116533875
2022-08-08,0.050973557
2022-08-13,0.004790909
2022-08-18,
2022-08-23,
2022-08-28,0.0
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,0.0
2022-09-27,0.0
2022-10-02,
2022-10-07,0.0
2022-10-12,0.0
2022-10-17,
2022-10-22,0.0
2022-10-27,
2022-11-01,0.0
2022-11-06,0.0
2022-11-11,0.0
2022-11-16,0.0
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.0049619833
2022-12-26,
2022-12-31,0.07029918
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,0.20944957
2023-02-09,0.24465948
2023-02-14,0.2938248
2023-02-19,0.30906942
2023-02-24,0.3286562
2023-03-01,0.4036438
2023-03-06,
2023-03-11,
2023-03-16,0.73502564
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,1.2672712
2023-04-10,
2023-04-15,
2023-04-20,
2023-04-25,
2023-04-30,
2023-05-05,1.5638957
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,0.4475884
2023-06-04,0.284157
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.0019247932
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,0.15451899
2023-07-19,
2023-07-24,
2023-07-29,0.0
2023-08-03,
2023-08-08,0.0
2023-08-13,
2023-08-18,0.0
2023-08-23,0.0
2023-08-28,
2023-09-02,
2023-09-07,0.0
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.09042479
2023-10-02,
2023-10-07,0.29941654
2023-10-12,0.24988844
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.6551521
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,1.0290033
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.93025535
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.5174512
2024-01-25,0.412195
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.64056367
2024-02-19,
2024-02-24,
2024-02-29,1.1159447
2024-03-05,
2024-03-10,
2024-03-15,1.984495
2024-03-20,
2024-03-25,
2024-03-30,1.8429492
2024-04-04,1.5508752
2024-04-09,
2024-04-14,
2024-04-19,2.0545368
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,2.5156643
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.513157
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.4322562
2024-07-08,0.094029754
2024-07-13,0.15122892
2024-07-18,0.15202561
2024-07-23,0.16623224
2024-07-28,0.22718595
2024-08-02,
2024-08-07,0.41879576
2024-08-12,
2024-08-17,0.44849256
2024-08-22,0.5877925
2024-08-27,0.7324264
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,
2024-10-16,
2024-10-21,0.18577026
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.0
2024-11-20,
2024-11-25,
2024-11-30,0.0
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,
2024-12-25,
2024-12-30,
