t,PPI_mean
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
2022-05-09,
2022-05-14,0.37940496
2022-05-19,0.6800339
2022-05-24,
2022-05-29,1.6299618
2022-06-03,
2022-06-08,
2022-06-13,
2022-06-18,2.4670942
2022-06-23,2.995662
2022-06-28,
2022-07-03,1.814276
2022-07-08,1.6247908
2022-07-13,1.1892726
2022-07-18,0.8558066
2022-07-23,
2022-07-28,
2022-08-02,0.5211314
2022-08-07,
2022-08-12,0.38944462
2022-08-17,
2022-08-22,0.36151984
2022-08-27,0.5087934
2022-09-01,0.34929094
2022-09-06,0.11437388
2022-09-11,0.34581405
2022-09-16,
2022-09-21,0.3069719
2022-09-26,0.29360497
2022-10-01,
2022-10-06,0.21103966
2022-10-11,0.17423223
2022-10-16,0.1604248
2022-10-21,
2022-10-26,0.13056032
2022-10-31,0.10186612
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,3.0
2023-06-28,2.9791522
2023-07-03,3.0
2023-07-08,3.0
2023-07-13,2.7526636
2023-07-18,
2023-07-23,1.532228
2023-07-28,
2023-08-02,0.97260326
2023-08-07,0.8466082
2023-08-12,
2023-08-17,0.47288916
2023-08-22,0.45314297
2023-08-27,
2023-09-01,0.32966116
2023-09-06,0.3757669
2023-09-11,0.34974214
2023-09-16,
2023-09-21,
2023-09-26,0.24678099
2023-10-01,0.2454901
2023-10-06,0.24008678
2023-10-11,0.23259506
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,0.41914463
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,2.3044221
2024-06-22,
2024-06-27,0.10832066
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,2.8685968
2024-07-22,2.9467256
2024-07-27,1.7946769
2024-08-01,
2024-08-06,1.0633553
2024-08-11,
2024-08-16,
2024-08-21,0.49139914
2024-08-26,0.4228801
2024-08-31,0.20928594
2024-09-05,0.21976444
2024-09-10,0.29826117
2024-09-15,0.29745865
2024-09-20,0.3025091
2024-09-25,
2024-09-30,
2024-10-05,0.19161406
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,0.0
2024-10-30,0.11027439
2024-11-04,0.11013884
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
