t,PPI_mean
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,0.9769727
2019-08-21,0.97537196
2019-08-24,0.9415818
2019-08-26,0.5108529
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,0.87224543
2019-09-20,0.65183055
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,0.742086
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.3398157
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.45145044
2020-01-01,0.3694926
2020-01-03,
2020-01-06,0.38237852
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.5072306
2020-01-23,
2020-01-26,0.47457522
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.6398338
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,1.0319289
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,1.3943412
2020-03-28,1.3678892
2020-03-31,1.4822992
2020-04-02,
2020-04-05,1.6968741
2020-04-07,1.9910462
2020-04-10,2.0521562
2020-04-12,2.1533184
2020-04-15,
2020-04-17,
2020-04-20,2.2387893
2020-04-22,2.558983
2020-04-25,2.1938896
2020-04-27,2.4636154
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,2.416604
2020-05-10,
2020-05-12,
2020-05-15,2.213742
2020-05-17,2.877043
2020-05-20,1.9681048
2020-05-22,
2020-05-25,2.5558817
2020-05-27,
2020-05-30,1.607567
2020-06-01,1.6188049
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,1.6518189
2020-06-24,1.3880174
2020-06-26,1.4597635
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,0.90375537
2020-07-24,
2020-07-26,
2020-07-29,0.9001487
2020-07-31,0.7472116
2020-08-03,0.7188842
2020-08-05,0.6521785
2020-08-08,0.51699996
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,1.0722182
2020-09-02,0.93182224
2020-09-04,
2020-09-07,1.0682702
2020-09-09,
2020-09-12,1.0113578
2020-09-14,0.9279165
2020-09-17,0.7836297
2020-09-19,
2020-09-22,0.5673587
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,0.7452488
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.7151521
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.6401554
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.41838178
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,0.4012
2020-12-16,
2020-12-18,0.41625783
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.70522314
2021-02-26,
2021-03-01,0.9217223
2021-03-03,
2021-03-06,1.0577528
2021-03-08,0.6573182
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,1.4937282
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,2.242647
2021-04-27,2.530332
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.2896577
2021-06-01,1.5220984
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,1.835142
2021-06-14,1.6591735
2021-06-16,1.7101959
2021-06-19,1.6548792
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.7049041
2021-07-21,0.86187845
2021-07-24,
2021-07-26,
2021-07-29,1.1246951
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.84736526
2021-08-28,
2021-08-30,
2021-09-02,1.0260206
2021-09-04,1.1117008
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,1.3816859
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,1.9866024
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.1410594
2021-10-12,
2021-10-14,0.9783463
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.82499015
2021-10-27,
2021-10-29,0.61908096
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,0.24210908
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.50056666
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.36032152
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.40460745
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.44681567
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.483238
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.6814248
2022-03-01,
2022-03-03,0.7021405
2022-03-06,0.80470246
2022-03-08,0.7563445
2022-03-11,0.7097049
2022-03-13,
2022-03-16,
2022-03-18,0.78620744
2022-03-21,0.69453216
2022-03-23,0.9225678
2022-03-26,0.9868429
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,2.342694
2022-04-17,2.4256785
2022-04-20,2.2388875
2022-04-22,
2022-04-25,
2022-04-27,2.9275618
2022-04-30,
2022-05-02,2.3629463
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,1.7719785
2022-05-17,1.6760784
2022-05-20,
2022-05-22,1.1065215
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,2.1804414
2022-06-04,
2022-06-06,1.6689405
2022-06-09,
2022-06-11,
2022-06-14,1.4529356
2022-06-16,1.7354966
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.7338458
2022-07-16,
2022-07-19,0.9365355
2022-07-21,
2022-07-24,0.6218
2022-07-26,
2022-07-29,0.603214
2022-07-31,
2022-08-03,0.3849521
2022-08-05,
2022-08-08,0.3629413
2022-08-10,0.359919
2022-08-13,0.32264796
2022-08-15,
2022-08-18,0.0
2022-08-20,
2022-08-23,
2022-08-25,0.24216667
2022-08-28,0.27514875
2022-08-30,
2022-09-02,0.2790182
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.5597942
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,1.1368636
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.379205
2022-10-07,1.1327668
2022-10-09,1.4124081
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,1.6220167
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,1.0290661
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.20824462
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,0.577457
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.64991647
2023-02-16,
2023-02-19,
2023-02-21,0.22858758
2023-02-24,
2023-02-26,
2023-03-01,0.81771725
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,1.0447611
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,1.5738462
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,2.0068793
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,
2023-05-30,1.6006966
2023-06-01,1.7408735
2023-06-04,1.5447687
2023-06-06,1.7846413
2023-06-09,
2023-06-11,
2023-06-14,1.1304784
2023-06-16,1.5477289
2023-06-19,
2023-06-21,1.2206719
2023-06-24,0.8786166
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,1.0541577
2023-07-14,0.7769174
2023-07-16,
2023-07-19,
2023-07-21,1.0585421
2023-07-24,1.0816305
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,1.0044627
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,1.7650214
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,1.4650669
2023-09-04,
2023-09-07,1.5621041
2023-09-09,1.4239588
2023-09-12,1.5774537
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,1.2572619
2023-09-27,0.2860686
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.9190586
2023-10-09,
2023-10-12,
2023-10-14,1.6640788
2023-10-17,1.0181643
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.57729995
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,1.2794917
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,2.8496015
2024-04-26,
2024-04-29,
2024-05-01,2.2907023
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,2.423892
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,0.7806951
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,0.78031653
2024-06-25,0.69541824
2024-06-28,0.773986
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,1.5963876
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.3285059
2024-07-23,
2024-07-25,
2024-07-28,1.2843678
2024-07-30,1.2528338
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,1.2154397
2024-08-14,
2024-08-17,
2024-08-19,1.7528363
2024-08-22,1.2610182
2024-08-24,1.2313348
2024-08-27,1.2359537
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,1.3071067
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,1.0176388
2024-09-21,0.9095578
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,0.75155205
2024-10-26,0.6500966
2024-10-28,
2024-10-31,0.7350322
2024-11-02,
2024-11-05,0.63372236
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,0.26680413
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.47163224
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,0.44574794
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
