t,PPI_mean
2018-10-04,0.23868264
2018-10-09,0.27053982
2018-10-14,0.23257108
2018-10-19,0.27599406
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.23750743
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,
2018-12-18,0.04185
2018-12-23,
2018-12-28,
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,
2019-01-22,
2019-01-27,
2019-02-01,
2019-02-06,
2019-02-11,
2019-02-16,
2019-02-21,
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,0.39514214
2019-06-06,
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,0.68920577
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,0.8418959
2019-07-21,
2019-07-26,0.69689345
2019-07-31,
2019-08-05,
2019-08-10,
2019-08-15,
2019-08-20,
2019-08-25,0.4755942
2019-08-30,0.39151073
2019-09-04,0.37799996
2019-09-09,
2019-09-14,0.32036874
2019-09-19,
2019-09-24,
2019-09-29,0.30658665
2019-10-04,
2019-10-09,
2019-10-14,0.26245123
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,
2019-12-03,
2019-12-08,0.1197
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,0.0245
2020-01-07,
2020-01-12,
2020-01-17,
2020-01-22,
2020-01-27,
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,
2020-04-11,
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,0.4591777
2020-05-26,0.55815786
2020-05-31,
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,
2020-06-30,0.6734959
2020-07-05,
2020-07-10,0.89757437
2020-07-15,
2020-07-20,0.6899736
2020-07-25,
2020-07-30,0.6497603
2020-08-04,
2020-08-09,0.47199833
2020-08-14,
2020-08-19,0.0
2020-08-24,
2020-08-29,
2020-09-03,0.3448116
2020-09-08,0.33909503
2020-09-13,0.27361402
2020-09-18,0.3154223
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,
2020-11-02,0.13228823
2020-11-07,0.19620413
2020-11-12,0.17627025
2020-11-17,0.2083942
2020-11-22,0.20752974
2020-11-27,0.198438
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.0
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,0.68103886
2021-05-31,0.4503851
2021-06-05,
2021-06-10,
2021-06-15,0.57663214
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,0.76223063
2021-07-15,
2021-07-20,0.67428917
2021-07-25,
2021-07-30,0.56525
2021-08-04,
2021-08-09,0.225
2021-08-14,0.47629914
2021-08-19,0.44542396
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,0.61246663
2021-09-18,0.29899752
2021-09-23,0.23752396
2021-09-28,0.27428347
2021-10-03,0.22761835
2021-10-08,0.20833966
2021-10-13,0.231619
2021-10-18,0.22899328
2021-10-23,0.116099164
2021-10-28,0.21341771
2021-11-02,
2021-11-07,
2021-11-12,
2021-11-17,
2021-11-22,
2021-11-27,0.031633332
2021-12-02,
2021-12-07,
2021-12-12,
2021-12-17,0.0044666664
2021-12-22,0.081819996
2021-12-27,
2022-01-01,0.09881
2022-01-06,
2022-01-11,
2022-01-16,0.21794
2022-01-21,
2022-01-26,
2022-01-31,
2022-02-05,
2022-02-10,
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.38907352
2022-05-16,
2022-05-21,
2022-05-26,0.50397277
2022-05-31,0.96296006
2022-06-05,
2022-06-10,
2022-06-15,0.9545967
2022-06-20,
2022-06-25,0.85248834
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,
2022-07-20,0.918843
2022-07-25,
2022-07-30,
2022-08-04,0.54996693
2022-08-09,0.5502413
2022-08-14,0.44717604
2022-08-19,
2022-08-24,0.45973718
2022-08-29,0.4089752
2022-09-03,
2022-09-08,
2022-09-13,0.35271072
2022-09-18,0.40364704
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.140588
2022-12-02,
2022-12-07,0.08118334
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,-327.24567
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.23609999
2023-01-31,
2023-02-05,
2023-02-10,
2023-02-15,
2023-02-20,
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,0.3235595
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,0.4891479
2023-05-31,
2023-06-05,
2023-06-10,0.641461
2023-06-15,
2023-06-20,
2023-06-25,0.8294579
2023-06-30,
2023-07-05,0.89716774
2023-07-10,0.71111906
2023-07-15,0.74498427
2023-07-20,0.8064563
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,0.40392065
2023-08-24,0.43734872
2023-08-29,
2023-09-03,
2023-09-08,0.37272477
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,0.8236365
2023-10-03,0.23221985
2023-10-08,
2023-10-13,0.26947188
2023-10-18,
2023-10-23,
2023-10-28,0.25266135
2023-11-02,
2023-11-07,
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,
2024-01-16,
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,0.69176
2024-06-09,
2024-06-14,
2024-06-19,0.7759702
2024-06-24,1.397657
2024-06-29,
2024-07-04,
2024-07-09,1.078243
2024-07-14,0.8532768
2024-07-19,0.7830685
2024-07-24,0.4311843
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,0.7677512
2024-08-18,
2024-08-23,0.52158594
2024-08-28,0.4534793
2024-09-02,
2024-09-07,0.43707603
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,0.34137714
2024-10-12,
2024-10-17,
2024-10-22,0.27167603
2024-10-27,
2024-11-01,0.2215975
2024-11-06,0.21846776
2024-11-11,0.32635468
2024-11-16,0.37521082
2024-11-21,
2024-11-26,
2024-12-01,0.0139999995
2024-12-06,
2024-12-11,
2024-12-16,
2024-12-21,
2024-12-26,
