t,PPI_mean
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.04360413
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.3688884
2021-02-27,0.36074623
2021-03-01,0.3834041
2021-03-04,
2021-03-06,0.5268785
2021-03-09,0.59730166
2021-03-11,0.8628777
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,0.77230823
2021-03-26,
2021-03-29,0.92522144
2021-03-31,1.0384678
2021-04-03,
2021-04-05,
2021-04-08,1.6171454
2021-04-10,
2021-04-13,1.5706522
2021-04-15,
2021-04-18,2.0298893
2021-04-20,1.618924
2021-04-23,1.6198453
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,1.8261759
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,1.4809395
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,0.21857354
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,0.0022247934
2021-07-22,0.00059917354
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.2685065
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,1.0843612
2021-09-05,1.1368281
2021-09-07,1.4197694
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,
2021-09-20,
2021-09-22,2.7411213
2021-09-25,
2021-09-27,
2021-09-30,1.6133602
2021-10-02,
2021-10-05,
2021-10-07,1.5609819
2021-10-10,0.0
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.0
2021-10-25,
2021-10-27,0.0
2021-10-30,
2021-11-01,0.0
2021-11-04,
2021-11-06,
2021-11-09,1.8181818e-05
2021-11-11,0.0008553718
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.037326448
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.09098677
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.13588679
2022-01-03,
2022-01-05,0.18208264
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,0.21465208
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,0.28918844
2022-02-02,
2022-02-04,
2022-02-07,0.35843635
2022-02-09,0.3671091
2022-02-12,0.40169418
2022-02-14,
2022-02-17,
2022-02-19,0.4145719
2022-02-22,
2022-02-24,0.5249388
2022-02-27,0.54294956
2022-03-01,
2022-03-04,
2022-03-06,0.6623752
2022-03-09,0.52309996
2022-03-11,
2022-03-14,0.61399996
2022-03-16,
2022-03-19,0.64834875
2022-03-21,0.70402396
2022-03-24,0.74663633
2022-03-26,0.91604704
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,0.8826859
2022-04-13,
2022-04-15,
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,1.6145874
2022-05-03,2.214571
2022-05-05,
2022-05-08,
2022-05-10,
2022-05-13,1.6927304
2022-05-15,2.0112214
2022-05-18,1.6773578
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,1.3226131
2022-06-07,
2022-06-09,
2022-06-12,0.98112726
2022-06-14,0.77645034
2022-06-17,0.7224512
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.06610248
2022-07-02,
2022-07-04,0.02270413
2022-07-07,
2022-07-09,
2022-07-12,
2022-07-14,
2022-07-17,0.09865454
2022-07-19,0.10780661
2022-07-22,
2022-07-24,1.1570248e-05
2022-07-27,
2022-07-29,0.0037330575
2022-08-01,
2022-08-03,0.0043619834
2022-08-06,0.020317355
2022-08-08,0.018561983
2022-08-11,0.0014909091
2022-08-13,0.012506611
2022-08-16,
2022-08-18,
2022-08-21,0.0034595043
2022-08-23,
2022-08-26,
2022-08-28,0.0077600004
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,2.3966943e-05
2022-09-25,0.0
2022-09-27,
2022-09-30,0.0
2022-10-02,
2022-10-05,0.005357025
2022-10-07,1.983471e-05
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.001798347
2022-10-27,
2022-10-30,
2022-11-01,0.092087604
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,0.24158427
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,0.61374956
2022-12-11,
2022-12-14,
2022-12-16,0.4646405
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,0.6837115
2023-01-18,0.6884099
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.773733
2023-02-09,
2023-02-12,
2023-02-14,0.85191154
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,0.39475295
2023-02-27,0.9811901
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,1.8346688
2023-03-16,1.2562082
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,2.7194793
2023-04-05,
2023-04-08,2.697546
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,2.9704883
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,2.70962
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,2.6409378
2023-05-15,
2023-05-18,
2023-05-20,2.7596238
2023-05-23,
2023-05-25,2.583856
2023-05-28,2.3322918
2023-05-30,
2023-06-02,2.6875892
2023-06-04,2.66584
2023-06-07,1.7784505
2023-06-09,
2023-06-12,
2023-06-14,0.6128537
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.17731075
2023-06-27,0.25136942
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,0.7296834
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,0.59135866
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,0.5546381
2023-09-05,
2023-09-07,0.51300657
2023-09-10,0.3575934
2023-09-12,
2023-09-15,0.5969148
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,0.6759851
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,0.606014
2023-10-20,
2023-10-22,0.41835126
2023-10-25,
2023-10-27,0.40330493
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.122626446
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.09442231
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.108174376
2024-01-03,
2024-01-05,0.11910413
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.0
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,
2024-04-12,0.0
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.0
2024-05-09,
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,0.025175206
2024-05-22,0.0
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,2.9091635
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,2.9913387
2024-08-05,2.4703314
2024-08-07,2.9657261
2024-08-10,2.2639241
2024-08-12,2.2215173
2024-08-15,
2024-08-17,
2024-08-20,
2024-08-22,2.1550221
2024-08-25,
2024-08-27,2.3565955
2024-08-30,
2024-09-01,1.9354273
2024-09-04,
2024-09-06,2.4666023
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,1.3683957
2024-09-21,1.650728
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,2.2603865
2024-10-04,1.2495091
2024-10-06,
2024-10-09,
2024-10-11,1.1596082
2024-10-14,
2024-10-16,0.8465322
2024-10-19,
2024-10-21,
2024-10-24,0.7970157
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,0.572062
2024-11-23,
2024-11-25,
2024-11-28,0.41914794
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.0
2024-12-25,
2024-12-28,
2024-12-30,
